symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.6650615302300698,-4.83615221987315,-0.84,0.16,-2.1,-2.83,-5.0,-2.74
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.179487179487181,-8.080808080808074,-0.84,0.16,-2.58,-1.34,-8.24,-5.5
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.456743373143024,-6.818181818181818,-0.84,0.16,12.5,-3.62,-6.98,-19.32
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.7797994801336743,-1.7647058823529385,-0.84,0.16,4.1,0.06,-1.92,-5.86
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11.81737588652482,10.553072136032943,-0.84,0.16,-2.58,12.66,10.39,13.13
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-7.749984635240607,-15.188156853881791,-0.84,0.16,,-6.91,-15.35,
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.610462928114415,-7.5000000000000036,-0.84,0.16,3.06,-3.77,-7.66,-10.56
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.34247667650109,5.183121019108296,-0.84,0.16,-2.1,6.18,5.02,7.28
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.197641198447,6.145651136905708,-0.84,0.16,3.06,-1.36,5.99,3.09
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.777059773828756,3.8251366120218537,-0.84,0.16,12.5,-0.94,3.67,-8.67
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.7161489210339196,-6.325540361711503,-0.84,0.16,-1.56,1.56,-6.49,-4.77
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,18.837906386903388,19.30555555555555,-0.84,0.16,12.5,19.68,19.15,6.81
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5838509316770243,2.477751456559307,-0.84,0.16,12.34,0.26,2.32,-9.86
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-6.491803278688527,-9.445943800603274,-0.84,0.16,-2.1,-5.65,-9.61,-7.35
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,0.9004283591222969,1.9071163694155164,-0.84,0.16,,1.74,1.75,
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.4751131221719508,1.636342830987535,-0.84,0.16,-1.56,1.32,1.48,3.2
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,9.622549019607852,12.990097008892487,-0.84,0.16,-1.56,10.46,12.83,14.55
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.983951855566707,-7.026552259982434,-0.84,0.16,-2.1,-7.14,-7.19,-4.93
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.528258362168399,-12.559343979283556,-0.84,0.16,-2.58,-5.69,-12.72,-9.98
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9770992366412137,10.3085824493732,-0.84,0.16,3.06,-2.14,10.15,7.25
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3288690476190443,-12.369826435246994,-0.84,0.16,4.1,-1.49,-12.53,-16.47
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.045775616915867,-10.25790349417637,-0.84,0.16,-5.64,-0.21,-10.42,-4.62
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.104529616724744,-8.206943040107861,-0.84,0.16,-2.1,-4.26,-8.37,-6.11
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.508443798801517,3.651685393258427,-0.84,0.16,-1.68,1.35,3.49,5.33
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.9392333509980486,0.4674193754935572,-0.84,0.16,3.06,4.78,0.31,-2.59
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.40119570056606,18.845931074428037,-0.84,0.16,3.06,5.24,18.69,15.79
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-4.50028915409284,5.249435077350942,-0.84,0.16,12.5,-3.66,5.09,-7.25
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-2.0705464763735857,7.31766612641815,-0.84,0.16,3.06,-1.23,7.16,4.26
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.8667457493080266,-9.018518518518515,-0.84,0.16,-2.58,-2.03,-9.18,-6.44
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5323868677905979,-1.4361078546307084,-0.84,0.16,-2.1,0.31,-1.6,0.66
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-9.824615862176008,-11.728957763597688,-0.84,0.16,-1.56,-8.98,-11.89,-10.17
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.0651162790697611,-7.347114556416884,-0.84,0.16,-1.56,0.91,-7.51,-5.79
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.106073567151412,-11.088197969543144,-0.84,0.16,-2.58,-3.27,-11.25,-8.51
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.385859721441512,2.5652255521491587,-0.84,0.16,-1.56,3.23,2.41,4.13
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.132628152969897,2.2863961813842444,-0.84,0.16,,-2.29,2.13,
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.2553935076281977,-5.588607594936707,-0.84,0.16,-1.56,1.1,-5.75,-4.03
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5263157894736842,32.61257686966871,-0.84,0.16,4.1,1.37,32.45,28.51
SHREEJISPG,Transportation,Other Transportation,,unmapped,0.4567327297936658,25.67084991327416,-0.84,0.16,,1.3,25.51,
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-1.1074093191309715,17.409470752089135,-0.84,0.16,,-0.27,17.25,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.526504199366656,-1.9358662013564287,-0.84,0.16,4.1,3.37,-2.1,-6.04
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.472013569178584,-11.434794445956983,-0.84,0.16,-2.58,-0.63,-11.59,-8.85
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.60124610591901,7.140533506831505,-0.84,0.16,4.1,3.44,6.98,3.04
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.835132890365438,11.902220324508969,-0.84,0.16,4.1,9.68,11.74,7.8
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.559451219512199,10.571289062500009,-0.84,0.16,3.06,4.4,10.41,7.51
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.826873385012917,-1.8488240472896549,-0.84,0.16,4.1,1.67,-2.01,-5.95
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.098252118644074,-4.477710366657879,-0.84,0.16,12.5,-3.26,-4.64,-16.98
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,3.4829495773826835,10.43545878693624,-0.84,0.16,12.34,4.32,10.28,-1.9
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4652406417112243,-2.674142764718557,-0.84,0.16,-2.1,-2.63,-2.83,-0.57
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.88619381538108,4.186602870813397,-0.84,0.16,-1.56,-9.05,4.03,5.75
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-5.905784551437483,-3.481968378042285,-0.84,0.16,12.5,-5.07,-3.64,-15.98
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.5745192307692335,-0.4739912493923162,-0.84,0.16,-1.56,-0.73,-0.63,1.09
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.422584741623518,10.858532459293723,-0.84,0.16,-1.56,3.26,10.7,12.42
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.496503496503488,-7.746755800235937,-0.84,0.16,-5.64,-2.66,-7.91,-2.11
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.568464730290464,-8.402193219553647,-0.84,0.16,12.5,-0.73,-8.56,-20.9
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.886216173445169,-10.528571428571436,-0.84,0.16,12.5,-0.05,-10.69,-23.03
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.5760614465542967,-10.020996373353691,-0.84,0.16,12.5,1.42,-10.18,-22.52
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.5139442231075697,-4.996156802459646,-0.84,0.16,-5.64,-0.67,-5.16,0.64
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.165369649805449,-6.433637284701114,-0.84,0.16,-5.64,-9.33,-6.59,-0.79
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-17.066298660226554,-24.80187695516163,-0.84,0.16,-2.58,-16.23,-24.96,-22.22
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.3958810068649938,0.20930232558139,-0.84,0.16,3.06,-0.56,0.05,-2.85
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,8.098987626546691,-9.637987776210624,-0.84,0.16,12.5,8.94,-9.8,-22.14
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.913177974840175,-2.632850241545888,-0.84,0.16,-4.69,4.75,-2.79,2.06
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4474929044465423,-6.824686940966006,-0.84,0.16,3.06,-0.61,-6.98,-9.88
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.884252141445199,-22.152373803715516,-0.84,0.16,-2.58,-8.04,-22.31,-19.57
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,15.124555160142348,25.48023642408571,-0.84,0.16,-1.56,15.96,25.32,27.04
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-1.0868377935554392,1.74719101123595,-0.84,0.16,,-0.25,1.59,
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.593180203646693,-4.713193116634795,-0.84,0.16,-1.56,-4.75,-4.87,-3.15
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.722513089005236,-11.1939585125705,-0.84,0.16,-2.58,-1.88,-11.35,-8.61
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.187634795111443,4.300107952500916,-0.84,0.16,3.06,5.03,4.14,1.24
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-4.79258328095537,-16.254319281271584,-0.84,0.16,,-3.95,-16.41,
RAILTEL,Communications,Major Telecommunications,,unmapped,-2.979515828677844,-10.42513285401687,-0.84,0.16,,-2.14,-10.59,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.9259896729776256,7.976633032395104,-0.84,0.16,-5.64,3.77,7.82,13.62
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,34.43416370106762,28.71745945209212,-0.84,0.16,12.34,35.27,28.56,16.38
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.12094395280236,-6.535801918358244,-0.84,0.16,12.5,-0.28,-6.7,-19.04
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.353396388650036,-4.218150830847882,-0.84,0.16,-2.58,-2.51,-4.38,-1.64
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-8.632162661737521,-21.03833865814696,-0.84,0.16,12.5,-7.79,-21.2,-33.54
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.0882352941176405,7.612752721617426,-0.84,0.16,-1.56,-2.25,7.45,9.17
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.997589587015894,-14.06976744186046,-0.84,0.16,-2.58,-4.16,-14.23,-11.49
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,7.161144578313246,21.632478632478627,-0.84,0.16,-5.64,8.0,21.47,27.27
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-5.77020202020203,-3.889246619446246,-0.84,0.16,-1.68,-4.93,-4.05,-2.21
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.4320987654320945,-13.229966671496888,-0.84,0.16,-2.58,-0.59,-13.39,-10.65
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,6.112118464792996,24.116295510781203,-0.84,0.16,4.1,6.95,23.96,20.02
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.1450924608819282,-3.344923504867866,-0.84,0.16,-1.56,-0.31,-3.5,-1.78
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.575785161583978,-6.959186724473009,-0.84,0.16,-2.58,-4.74,-7.12,-4.38
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-1.706046113212945,-12.709984152139468,-0.84,0.16,12.34,-0.87,-12.87,-25.05
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.9962304792676354,-8.021345785041277,-0.84,0.16,-1.56,-0.16,-8.18,-6.46
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.018401283025239,-3.685121107266436,-0.84,0.16,-2.58,-5.18,-3.85,-1.11
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6026967701473875,-3.390357698289269,-0.84,0.16,12.34,-1.76,-3.55,-15.73
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-12.56629437823673,-16.792351998099875,-0.84,0.16,-1.56,-11.73,-16.95,-15.23
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.034999999999997,3.1881720430107565,-0.84,0.16,12.5,-3.19,3.03,-9.31
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.383259911894281,-14.059561128526653,-0.84,0.16,-2.58,-2.54,-14.22,-11.48
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.174168297455965,-6.55441332860688,-0.84,0.16,-2.58,4.01,-6.71,-3.97
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.077892733975498,3.345029239766081,-0.84,0.16,-4.69,5.92,3.19,8.04
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.3217458478176773,-9.638989169675089,-0.84,0.16,-2.1,-2.48,-9.8,-7.54
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9002169197396914,-2.330304649919824,-0.84,0.16,-2.58,-0.06,-2.49,0.25
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.916775032509744,-11.045081967213113,-0.84,0.16,-2.58,-5.08,-11.21,-8.47
SFL,Process Industries,Industrial Specialties,,unmapped,1.4324557331387962,3.582554517133963,-0.84,0.16,,2.27,3.42,
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.1469194312796294,14.705555555555543,-0.84,0.16,,-1.31,14.55,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.987610902405872,4.271929824561408,-0.84,0.16,-2.58,-4.15,4.11,6.85
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.543239951278923,2.190637632025045,-0.84,0.16,-2.58,-3.7,2.03,4.77
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.960497114957835,14.27738927738928,-0.84,0.16,3.06,-12.12,14.12,11.22
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.906376109765948,1.812895501966805,-0.84,0.16,12.5,-3.07,1.65,-10.69
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-4.0884718498659485,-5.855263157894741,-0.84,0.16,,-3.25,-6.02,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,3.0584192439862465,-3.1487162925884067,-0.84,0.16,12.5,3.9,-3.31,-15.65
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.9731027857829,-5.5498410323545935,-0.84,0.16,-2.58,-2.13,-5.71,-2.97
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-4.031060865593243,-4.39135381114904,-0.84,0.16,,-3.19,-4.55,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.281435807090952,-3.785776235906327,-0.84,0.16,-1.56,-1.44,-3.95,-2.23
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.1928640308582408,2.3907666941467483,-0.84,0.16,12.34,0.65,2.23,-9.95
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1185446009389617,-3.700923787528863,-0.84,0.16,3.06,-1.28,-3.86,-6.76
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.546155055826381,4.089944845142134,-0.84,0.16,-2.58,-2.71,3.93,6.67
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.331297336916684,11.118536463119218,-0.84,0.16,4.1,9.17,10.96,7.02
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.77027027027027,4.178082191780822,-0.84,0.16,12.34,3.61,4.02,-8.16
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.707707707707703,4.772727272727272,-0.84,0.16,4.1,-6.87,4.61,0.67
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-3.1213512882385097,-4.261538461538469,-0.84,0.16,-1.56,-2.28,-4.42,-2.7
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.591549295774645,-13.039104740349543,-0.84,0.16,,-1.75,-13.2,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-1.2387387387387387,-1.5712682379349046,-0.84,0.16,,-0.4,-1.73,
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.0241935483870968,-1.2144152669347843,-0.84,0.16,4.1,1.86,-1.37,-5.31
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3505154639175293,-2.6599999999999966,-0.84,0.16,-5.64,1.19,-2.82,2.98
ICIL,Process Industries,Textiles,,unmapped,3.75094720889114,-4.918981481481482,-0.84,0.16,,4.59,-5.08,
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.62994540882046,-6.626506024096391,-0.84,0.16,-2.1,-9.79,-6.79,-4.53
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1364810414298998,-1.1773210781782482,-0.84,0.16,-4.69,-0.3,-1.34,3.51
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-0.0957354221061713,20.70452155625658,-0.84,0.16,,0.74,20.54,
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.669926650366754,-2.439634680345302,-0.84,0.16,4.1,-3.83,-2.6,-6.54
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,4.275741710296684,13.80952380952381,-0.84,0.16,12.5,5.12,13.65,1.31
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.568066649488952,-6.710526315789466,-0.84,0.16,-1.56,-1.73,-6.87,-5.15
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6146572104018966,-1.5485495155294076,-0.84,0.16,3.06,0.23,-1.71,-4.61
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.067961165048544,-4.255319148936168,-0.84,0.16,-5.64,-5.23,-4.42,1.38
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-0.1231190150478765,-7.465145754119136,-0.84,0.16,,0.72,-7.63,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.502994011976044,8.643114103864962,-0.84,0.16,4.1,9.34,8.48,4.54
TTML,Communications,Specialty Telecommunications,,unmapped,-5.158150851581519,-10.184331797235028,-0.84,0.16,,-4.32,-10.34,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8128955019668245,-11.51356350184956,-0.84,0.16,-4.69,-0.97,-11.67,-6.82
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.536101083032491,20.841784989858013,-0.84,0.16,-2.58,8.38,20.68,23.42
EPL,Process Industries,Containers/Packaging,,unmapped,-1.438155136268347,2.102245580506452,-0.84,0.16,,-0.6,1.94,
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4025183197440402,-3.092990560353483,-0.84,0.16,-2.58,0.44,-3.25,-0.51
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.399456521739133,-10.764248704663215,-0.84,0.16,4.1,-5.56,-10.92,-14.86
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-2.8690662493479397,-14.587155963302752,-0.84,0.16,,-2.03,-14.75,
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.4772952607574834,-8.648696893966449,-0.84,0.16,,2.32,-8.81,
RAIN,Process Industries,Industrial Specialties,,unmapped,4.5219454329774615,13.575663830884256,-0.84,0.16,,5.36,13.42,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,6.373804069532402,14.972327410428193,-0.84,0.16,,7.21,14.81,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.271523178807944,29.903169014084515,-0.84,0.16,,-1.43,29.74,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.357910156250005,-10.354691075514872,-0.84,0.16,-4.69,-3.52,-10.51,-5.66
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.4036834245893446,1.4541832669322643,-0.84,0.16,-1.56,2.24,1.29,3.01
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-9.663250366032203,-13.77864728898826,-0.84,0.16,-1.56,-8.82,-13.94,-12.22
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.104011887072815,-3.335729690869884,-0.84,0.16,-4.69,0.74,-3.5,1.35
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-1.507162316548035,7.146271510516252,-0.84,0.16,,-0.67,6.99,
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.965876530346436,-1.013558866962002,-0.84,0.16,-2.58,-3.13,-1.17,1.57
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.548223350253801,-11.63098388260764,-0.84,0.16,-2.58,0.29,-11.79,-9.05
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.503325942350335,-3.012674007895284,-0.84,0.16,-1.56,4.34,-3.17,-1.45
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-6.077397443918134,10.621052631578957,-0.84,0.16,12.5,-5.24,10.46,-1.88
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.010367810417177,-4.256017505470457,-0.84,0.16,-2.58,8.85,-4.42,-1.68
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.031358885017427,-4.340914649058446,-0.84,0.16,-1.56,9.87,-4.5,-2.78
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,9.659863945578223,39.44636678200691,-0.84,0.16,,10.5,39.29,
GPPL,Transportation,Marine Shipping,,unmapped,-2.060085836909856,-5.371610845295048,-0.84,0.16,,-1.22,-5.53,
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.982300884955756,-17.44728915662651,-0.84,0.16,-2.58,-2.14,-17.61,-14.87
TCI,Transportation,Trucking,,unmapped,-1.6812553373185313,-2.0159574468085157,-0.84,0.16,,-0.84,-2.18,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.554151273575734,-1.962085308056872,-0.84,0.16,-2.58,1.39,-2.12,0.62
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.095652173913036,-6.626306186763963,-0.84,0.16,-2.58,-1.26,-6.79,-4.05
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.8433586170400305,4.458419373005444,-0.84,0.16,,-1.0,4.3,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.149908592321763,-5.955156950672654,-0.84,0.16,-2.58,-3.31,-6.12,-3.38
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.6580811332904055,-1.4974262985493685,-0.84,0.16,4.1,2.5,-1.66,-5.6
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.6212710765239946,-9.779099405267624,-0.84,0.16,-1.56,-0.78,-9.94,-8.22
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.361183186299944,-2.856896996816093,-0.84,0.16,3.06,-1.52,-3.02,-5.92
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.503828254015914,-4.924893505717064,-0.84,0.16,-1.56,-3.66,-5.08,-3.36
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-14.644249512670566,-13.033763654419069,-0.84,0.16,-2.58,-13.8,-13.19,-10.45
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.6042296072507544,11.735849056603772,-0.84,0.16,12.34,0.24,11.58,-0.6
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.153487758779827,-8.350877192982452,-0.84,0.16,3.06,-7.31,-8.51,-11.41
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-1.0032920520457762,-6.305637982195855,-0.84,0.16,,-0.16,-6.47,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-0.7027615559734732,-1.3472317828695053,-0.84,0.16,,0.14,-1.51,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1636242777522138,-2.0549999999999957,-0.84,0.16,-1.56,1.0,-2.21,-0.49
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5624999999999976,-8.842443729903536,-0.84,0.16,-1.56,-0.72,-9.0,-7.28
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3038194444444444,1.6641586261839385,-0.84,0.16,-1.56,0.54,1.5,3.22
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-3.8849951013640953,3.788248697916663,-0.84,0.16,-1.56,-3.04,3.63,5.35
