symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,-3.4117174153351524,6.380741560597676,-0.67,-1.34,,-2.74,7.72,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,0.7103490508266938,22.548435171385982,-0.67,-1.34,-0.69,1.38,23.89,23.24
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.1316614420062696,-2.9711586275484807,-0.67,-1.34,-6.44,-1.46,-1.63,3.47
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.174731182795699,-13.41433480608738,-0.67,-1.34,6.52,-4.5,-12.07,-19.93
QUESS,Commercial Services,Personnel Services,,unmapped,12.577870068229004,21.09125717932356,-0.67,-1.34,,13.25,22.43,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,13.01097597152179,31.68337366055996,-0.67,-1.34,,13.68,33.02,
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.004142216085595,-3.370396108408613,-0.67,-1.34,8.67,-3.33,-2.03,-12.04
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,-8.898632963631675,-6.0638297872340505,-0.67,-1.34,0.25,-8.23,-4.72,-6.31
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.062712924980883,43.37406015037594,-0.67,-1.34,-3.06,6.73,44.71,46.43
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.343978959233504,-9.609978917779337,-0.67,-1.34,8.67,-2.67,-8.27,-18.28
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-6.332434052757796,-7.558612528659133,-0.67,-1.34,,-5.66,-6.22,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.2593555576190965,5.103969754253313,-0.67,-1.34,-3.06,3.93,6.44,8.16
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.136445242369834,-11.509740259740257,-0.67,-1.34,,-1.47,-10.17,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.755601339170756,6.757138818207525,-0.67,-1.34,-6.55,-2.09,8.1,13.31
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.381942289792124,-16.151491003648875,-0.67,-1.34,,4.05,-14.81,
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.9249146757679183,-4.769351055512119,-0.67,-1.34,-2.17,4.59,-3.43,-2.6
MARINE,Distribution Services,Wholesale Distributors,,unmapped,12.363636363636369,66.3846153846154,-0.67,-1.34,,13.03,67.72,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.464345835297286,6.794245198595719,-0.67,-1.34,-6.44,5.13,8.13,13.23
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.002210107558574,-8.396675428003128,-0.67,-1.34,-6.44,-4.33,-7.06,-1.96
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,3.022847100175755,9.570093457943932,-0.67,-1.34,,3.69,10.91,
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.10775486494336,-18.23529411764705,-0.67,-1.34,0.97,-2.44,-16.9,-19.21
RPTECH,Distribution Services,Electronics Distributors,,unmapped,-6.823285541544308,-1.329268292682924,-0.67,-1.34,,-6.15,0.01,
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,6.312684365781711,-4.942765205465002,-0.67,-1.34,-0.69,6.98,-3.6,-4.25
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.8622404575407305,7.100628930817615,-0.67,-1.34,-3.06,6.53,8.44,10.16
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.042735042735043,-21.76056338028169,-0.67,-1.34,1.38,-4.37,-20.42,-23.14
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-8.086729288791581,-1.9882512426570165,-0.67,-1.34,6.52,-7.42,-0.65,-8.51
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.045643153526967,31.4148681055156,-0.67,-1.34,,-8.38,32.75,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.622753107527383,-11.284559761803497,-0.67,-1.34,6.52,-2.95,-9.94,-17.8
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.6486486486486425,-11.63461538461538,-0.67,-1.34,-3.06,0.02,-10.29,-8.57
VRLLOG,Transportation,Trucking,,unmapped,4.604918890633193,14.92909160597932,-0.67,-1.34,,5.27,16.27,
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.946996466431088,11.927877947295432,-0.67,-1.34,,-4.28,13.27,
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.4367110201296548,19.5983606557377,-0.67,-1.34,-6.44,0.23,20.94,26.04
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.5980861244019139,-3.9954337899543377,-0.67,-1.34,-3.06,1.27,-2.66,-0.94
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,18.335581612535023,23.153347732181437,-0.67,-1.34,-3.06,19.01,24.49,26.21
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-14.1183879093199,25.303197353913987,-0.67,-1.34,-3.06,-13.45,26.64,28.36
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.8337312175256377,-5.68792177386036,-0.67,-1.34,6.52,-3.16,-4.35,-12.21
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.8629407850964812,-4.610591900311528,-0.67,-1.34,,2.53,-3.27,
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,5.63816604708798,-0.3739628374430344,-0.67,-1.34,,6.31,0.97,
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,2.268976897689769,12.070524412296564,-0.67,-1.34,,2.94,13.41,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.787663755458503,4.729336437718277,-0.67,-1.34,-6.44,-1.12,6.07,11.17
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.016393442622947,-7.850467289719623,-0.67,-1.34,-2.17,-2.35,-6.51,-5.68
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.4092664092664116,-1.9129566319671147,-0.67,-1.34,-2.17,-0.74,-0.57,0.26
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-2.2072936660268745,6.717534410532613,-0.67,-1.34,,-1.54,8.06,
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.77333333333333,17.788393986230147,-0.67,-1.34,1.38,12.44,19.13,16.41
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-1.5540540540540615,-6.000000000000007,-0.67,-1.34,,-0.88,-4.66,
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.2429793000327002,31.019669213538315,-0.67,-1.34,-6.44,0.43,32.36,37.46
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.8038398571215928,-2.8380681818181843,-0.67,-1.34,-0.69,2.47,-1.5,-2.15
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.415830546265334,2.5394248608534298,-0.67,-1.34,6.52,-0.75,3.88,-3.98
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-6.945422535211268,5.509531889410116,-0.67,-1.34,-6.44,-6.28,6.85,11.95
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.470978144034396,6.958333333333333,-0.67,-1.34,-3.06,4.14,8.3,10.02
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.0992963252541066,-13.644827586206894,-0.67,-1.34,1.38,-1.43,-12.3,-15.02
AGI,Process Industries,Containers/Packaging,,unmapped,5.4245283018867925,10.284787818976463,-0.67,-1.34,,6.09,11.62,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.998938241019284,4.72027972027972,-0.67,-1.34,-2.17,6.67,6.06,6.89
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0759700032605162,-1.1680394620503471,-0.67,-1.34,8.67,-0.41,0.17,-9.84
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0457596095179918,7.173202614379082,-0.67,-1.34,0.97,0.72,8.51,6.2
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.016266928955136,7.747325055787598,-0.67,-1.34,,-4.35,9.09,
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,8.900157370169616,28.944099378882,-0.67,-1.34,8.67,9.57,30.28,20.27
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1723057644110311,0.0312842171124738,-0.67,-1.34,1.38,0.84,1.37,-1.35
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.811928811928814,-4.752813504823158,-0.67,-1.34,0.97,-8.14,-3.41,-5.72
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.82765618205537,21.4036201968879,-0.67,-1.34,-6.44,11.5,22.74,27.84
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.7084665881164798,-7.776251526251525,-0.67,-1.34,6.52,2.38,-6.44,-14.3
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,17.160367722165475,26.20786235870761,-0.67,-1.34,,17.83,27.55,
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.615132383888808,-20.920782539483053,-0.67,-1.34,-3.06,-6.95,-19.58,-17.86
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5794871794871772,19.86521577840979,-0.67,-1.34,6.52,0.09,21.21,13.35
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.512583698914796,0.1126877170388344,-0.67,-1.34,-2.17,1.18,1.45,2.28
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,21.51360544217687,20.209293717823616,-0.67,-1.34,6.52,22.18,21.55,13.69
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0398724082934548,-7.090796788140826,-0.67,-1.34,8.67,0.63,-5.75,-15.76
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2014836523491152,-8.90091590341382,-0.67,-1.34,1.38,0.87,-7.56,-10.28
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.0200095283468227,10.918885320625703,-0.67,-1.34,-6.44,2.69,12.26,17.36
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,0.2781112444977918,0.4388777555110147,-0.67,-1.34,,0.95,1.78,
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.8241758241758204,30.280714546117387,-0.67,-1.34,-3.06,-1.15,31.62,33.34
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-14.976340694006314,-14.976340694006314,-0.67,-1.34,-0.69,-14.31,-13.64,-14.29
SOTL,Process Industries,Chemicals: Specialty,,unmapped,13.14168377823409,30.27104618762138,-0.67,-1.34,,13.81,31.61,
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.529062870699881,28.81918819188192,-0.67,-1.34,6.52,4.2,30.16,22.3
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.479102956167171,32.412950519242514,-0.67,-1.34,-3.06,11.15,33.75,35.47
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7413958590429086,-8.94536213468869,-0.67,-1.34,-3.06,-1.07,-7.61,-5.89
UFLEX,Process Industries,Containers/Packaging,,unmapped,4.208400646203547,35.72856391372961,-0.67,-1.34,,4.88,37.07,
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.652631578947373,-8.40018785247407,-0.67,-1.34,1.38,-3.98,-7.06,-9.78
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-5.229885057471261,-10.087241003271536,-0.67,-1.34,,-4.56,-8.75,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.496997181027089,-7.448085463929909,-0.67,-1.34,-0.69,-4.83,-6.11,-6.76
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.857302344463622,-10.636213881839629,-0.67,-1.34,-3.06,2.53,-9.3,-7.58
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.699896157840092,-14.649406688241635,-0.67,-1.34,-3.06,3.37,-13.31,-11.59
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.439321868520552,18.27911561751865,-0.67,-1.34,0.97,3.11,19.62,17.31
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-3.119065010956906,0.5153467222432705,-0.67,-1.34,-6.44,-2.45,1.86,6.96
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.920746409476882,9.393650035808074,-0.67,-1.34,6.52,-3.25,10.73,2.87
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-3.598553345388784,15.840938722294664,-0.67,-1.34,-0.69,-2.93,17.18,16.53
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-2.2015503875969062,21.3076923076923,-0.67,-1.34,,-1.53,22.65,
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7130384167636918,3.5670916818457803,-0.67,-1.34,-2.17,-0.04,4.91,5.74
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-11.22489959839357,15.184200927518114,-0.67,-1.34,1.38,-10.55,16.52,13.8
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1464968152866315,-8.705882352941183,-0.67,-1.34,-6.55,-0.48,-7.37,-2.16
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,0.0353535353535376,-5.138888888888888,-0.67,-1.34,,0.71,-3.8,
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.130062933677593,0.0825082508250825,-0.67,-1.34,8.67,-1.46,1.42,-8.59
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.393700787401582,-4.055727554179573,-0.67,-1.34,-3.06,-1.72,-2.72,-1.0
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.1705426356589235,2.1705426356589235,-0.67,-1.34,,2.84,3.51,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6818666350823015,5.987654320987647,-0.67,-1.34,-2.17,2.35,7.33,8.16
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.72115384615384,1.8648648648648587,-0.67,-1.34,-3.06,9.39,3.2,4.92
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.115213871624804,-8.575609756097567,-0.67,-1.34,-3.06,-1.45,-7.24,-5.52
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-1.5471167369901613,20.209689081706426,-0.67,-1.34,-3.06,-0.88,21.55,23.27
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.781437125748496,2.823645970937916,-0.67,-1.34,-3.06,-6.11,4.16,5.88
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,3.6170046191184566,6.7510888853040845,-0.67,-1.34,,4.29,8.09,
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5628207250455185,2.5835866261398097,-0.67,-1.34,6.52,1.23,3.92,-3.94
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5956896793953265,-1.93485793485794,-0.67,-1.34,6.52,0.07,-0.59,-8.45
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.905908096280093,0.4000914494741655,-0.67,-1.34,-3.06,-3.24,1.74,3.46
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.875,-8.459662885614335,-0.67,-1.34,0.97,-1.21,-7.12,-9.43
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.0367872470876762,-4.425816284659124,-0.67,-1.34,-3.06,0.63,-3.09,-1.37
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.048507689502161,17.59596525637434,-0.67,-1.34,-3.06,2.72,18.94,20.66
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.8417721518987421,-1.9464263362123004,-0.67,-1.34,-0.69,-0.17,-0.61,-1.26
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,0.5676826383726454,29.16413505772069,-0.67,-1.34,-2.17,1.24,30.5,31.33
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.827305605786613,-4.000184340292182,-0.67,-1.34,-6.44,-5.16,-2.66,2.44
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-5.225070526186669,-0.6812339331619479,-0.67,-1.34,-6.44,-4.56,0.66,5.76
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,12.5837934758247,40.27671997969028,-0.67,-1.34,6.52,13.25,41.62,33.76
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.9422928560407446,-15.985155195681516,-0.67,-1.34,-3.06,-3.27,-14.65,-12.93
ALOKINDS,Process Industries,Textiles,,unmapped,-32.72090988626421,-35.214827295703444,-0.67,-1.34,,-32.05,-33.87,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7360828103349868,-4.352490421455936,-0.67,-1.34,-3.06,2.41,-3.01,-1.29
RAYMOND,Process Industries,Textiles,,unmapped,0.52215189873417,8.616857582492731,-0.67,-1.34,,1.19,9.96,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-7.547791694133155,-4.331514324693041,-0.67,-1.34,-6.44,-6.88,-2.99,2.11
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,7.012008476571702,21.052631578947373,-0.67,-1.34,-0.69,7.68,22.39,21.74
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.495145631067957,2.827935416069546,-0.67,-1.34,-0.69,5.17,4.17,3.52
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.044642857142853,15.18756698821008,-0.67,-1.34,-3.06,-3.37,16.53,18.25
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.5189873417721549,9.934725848563971,-0.67,-1.34,0.97,2.19,11.27,8.96
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1330671989354595,-3.782051282051281,-0.67,-1.34,,0.54,-2.44,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.711206896551728,-25.24105944098621,-0.67,-1.34,-3.06,-5.04,-23.9,-22.18
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.41534988713318,13.424999999999995,-0.67,-1.34,-3.06,3.09,14.76,16.48
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4007782101167257,11.140350877192988,-0.67,-1.34,8.67,-0.73,12.48,2.47
GHCL,Process Industries,Textiles,,unmapped,-2.74614869390488,-2.090357383681716,-0.67,-1.34,,-2.08,-0.75,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-11.260445682451255,-14.734024757443963,-0.67,-1.34,-6.44,-10.59,-13.39,-8.29
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-2.0241191771104288,-4.705611775528987,-0.67,-1.34,,-1.35,-3.37,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.456852791878169,-11.30952380952381,-0.67,-1.34,-6.55,-4.79,-9.97,-4.76
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.52846534653465,20.70050897401553,-0.67,-1.34,6.52,12.2,22.04,14.18
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3677435326154228,-6.36310223266745,-0.67,-1.34,1.38,-0.7,-5.02,-7.74
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7041770862276642,28.798543689320383,-0.67,-1.34,6.52,-1.03,30.14,22.28
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,6.972176759410805,16.71428571428572,-0.67,-1.34,-3.06,7.64,18.05,19.77
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.906315349226269,-16.45698494654934,-0.67,-1.34,-3.06,-3.24,-15.12,-13.4
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.6129032258064515,-3.1746031746031744,-0.67,-1.34,8.67,-0.94,-1.83,-11.84
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.58385924650984,-3.2508155824217995,-0.67,-1.34,-2.17,-2.91,-1.91,-1.08
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.540616246498592,-10.551724137931028,-0.67,-1.34,,-4.87,-9.21,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.372294372294375,-12.537190082644631,-0.67,-1.34,-3.06,-7.7,-11.2,-9.48
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.389078498293516,2.272727272727273,-0.67,-1.34,1.38,3.06,3.61,0.89
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.493344588013768,-11.934083978418968,-0.67,-1.34,1.38,-1.82,-10.59,-13.31
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0842240273621204,5.298850574712646,-0.67,-1.34,-2.17,-1.41,6.64,7.47
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.708609271523181,14.17353749509226,-0.67,-1.34,8.67,-3.04,15.51,5.5
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.049999999999997,-7.920094007050527,-0.67,-1.34,-0.69,-1.38,-6.58,-7.23
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.064492140421058,8.73792110905513,-0.67,-1.34,-3.06,-4.39,10.08,11.8
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.8785058892431834,-4.799999999999997,-0.67,-1.34,,-0.21,-3.46,
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-2.4786833234186,-4.31906614785992,-0.67,-1.34,-0.69,-1.81,-2.98,-3.63
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.216160727379381,7.95867768595041,-0.67,-1.34,6.52,-3.55,9.3,1.44
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.9307355733509453,-1.4153554202577638,-0.67,-1.34,1.38,3.6,-0.08,-2.8
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.01692524682651,-6.121621621621616,-0.67,-1.34,-0.69,-1.35,-4.78,-5.43
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.276762402088768,32.16101694915255,-0.67,-1.34,,-1.61,33.5,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.077541417508089,7.611218568665381,-0.67,-1.34,0.97,9.75,8.95,6.64
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.1330645161290373,-8.944852941176476,-0.67,-1.34,-2.17,0.54,-7.6,-6.77
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-3.9444306623666665,-3.284625952291753,-0.67,-1.34,,-3.27,-1.94,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-5.0290797126240125,-8.66918901135054,-0.67,-1.34,-6.55,-4.36,-7.33,-2.12
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,1.871101871101868,1.701951017019511,-0.67,-1.34,,2.54,3.04,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.967567567567569,1.5490140040011475,-0.67,-1.34,6.52,-3.3,2.89,-4.97
JINDWORLD,Process Industries,Textiles,,unmapped,18.202247191011224,7.925109002308275,-0.67,-1.34,,18.87,9.27,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.206809416145761,0.418914630276097,-0.67,-1.34,0.97,5.88,1.76,-0.55
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-0.6191950464396285,-4.776030851379413,-0.67,-1.34,,0.05,-3.44,
SANATHAN,Process Industries,Textiles,,unmapped,-1.576123407109325,-5.190050608377306,-0.67,-1.34,,-0.91,-3.85,
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4824281150159773,9.270021261516652,-0.67,-1.34,6.52,-0.81,10.61,2.75
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.00990099009901,-9.20584379097209,-0.67,-1.34,1.38,-3.34,-7.87,-10.59
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.685872174661404,-6.227718360071301,-0.67,-1.34,-3.06,-4.02,-4.89,-3.17
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6129032258064415,-1.7995745414822029,-0.67,-1.34,-2.17,-0.94,-0.46,0.37
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9692671394799108,3.4140435835351144,-0.67,-1.34,0.97,1.64,4.75,2.44
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.032849503437738,7.896973818429111,-0.67,-1.34,1.38,-2.36,9.24,6.52
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.80572597137014,-1.999999999999993,-0.67,-1.34,6.52,-4.14,-0.66,-8.52
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-9.08743169398907,-18.625580826607965,-0.67,-1.34,-6.55,-8.42,-17.29,-12.08
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,1.4347937483986637,6.367544331004849,-0.67,-1.34,,2.1,7.71,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.606459922718714,0.1647276845464864,-0.67,-1.34,-3.06,-2.94,1.5,3.22
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-4.929328621908123,-1.0845588235294077,-0.67,-1.34,,-4.26,0.26,
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3698630136986364,-6.38434804994208,-0.67,-1.34,8.67,0.3,-5.04,-15.05
