symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.7473598700243704,-0.1770766258853831,-0.67,0.98,1.4,1.42,-1.16,-1.58
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8164441456152147,-5.612431444241325,-0.67,0.98,-0.98,-0.15,-6.59,-4.63
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4448638447020852,-8.911980440097798,-0.67,0.98,1.4,1.11,-9.89,-10.31
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2007506328009037,3.610108303249097,-0.67,0.98,-0.98,0.87,2.63,4.59
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,11.973180076628353,57.07673932517167,-0.67,0.98,-1.63,12.64,56.1,58.71
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-1.6964446850748922,11.163265306122446,-0.67,0.98,,-1.03,10.18,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,2.649536647009264,16.31980906921241,-0.67,0.98,,3.32,15.34,
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2918340026773731,9.26353790613718,-0.67,0.98,1.24,1.96,8.28,8.02
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0549450549450616,-17.156351591731585,-0.67,0.98,1.89,-0.38,-18.14,-19.05
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.077747989276144,4.570552147239268,-0.67,0.98,1.4,-1.41,3.59,3.17
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.392853065418432,-8.24465337328236,-0.67,0.98,-4.41,2.06,-9.22,-3.83
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.67100753941055,23.226800154023863,-0.67,0.98,-0.98,10.34,22.25,24.21
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,0.458107293550326,0.458107293550326,-0.67,0.98,,1.13,-0.52,
TCI,Transportation,Trucking,,unmapped,-0.5103160667252075,-3.229077711357814,-0.67,0.98,,0.16,-4.21,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.065753424657528,-9.752577319587624,-0.67,0.98,-2.39,-3.4,-10.73,-7.36
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.446740858505559,-6.935895511184503,-0.67,0.98,-1.63,-0.78,-7.92,-5.31
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-4.209535759096607,-14.025900900900895,-0.67,0.98,,-3.54,-15.01,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.277750017845661,-6.039735099337751,-0.67,0.98,,1.95,-7.02,
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.9554093567251336,-2.973913043478265,-0.67,0.98,-0.98,2.63,-3.95,-1.99
RAIN,Process Industries,Industrial Specialties,,unmapped,-2.881516587677731,-2.7663107947805514,-0.67,0.98,,-2.21,-3.75,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.5264387963774533,7.016429875386923,-0.67,0.98,1.24,-0.86,6.04,5.78
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,8.4896995144994,0.4434185749863302,-0.67,0.98,12.78,9.16,-0.54,-12.34
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-0.0769428058476415,4.999326236356289,-0.67,0.98,,0.59,4.02,
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.7837591240876027,-0.9060626249167186,-0.67,0.98,-1.63,2.45,-1.89,0.72
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0691699604743128,14.92045454545454,-0.67,0.98,-0.98,0.6,13.94,15.9
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0543840177580466,-13.10916179337232,-0.67,0.98,-0.98,-0.38,-14.09,-12.13
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-0.1009130225852911,-8.651902627647424,-0.67,0.98,,0.57,-9.63,
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.2645161290322524,1.4965123652504695,-0.67,0.98,,3.93,0.52,
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0,2.443841026906931,-0.67,0.98,-0.98,0.67,1.46,3.42
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.252517428350124,10.728095433977794,-0.67,0.98,-0.98,4.92,9.75,11.71
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.822176664586873,-5.504424778761066,-0.67,0.98,-0.98,-4.15,-6.48,-4.52
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,7.530120481927711,10.185185185185183,-0.67,0.98,7.44,8.2,9.21,2.75
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,9.591679506933737,6.6941683855241045,-0.67,0.98,-1.63,10.26,5.71,8.32
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.194805194805195,-4.947916666666669,-0.67,0.98,-1.63,-4.52,-5.93,-3.32
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.162996343848312,2.561284868977177,-0.67,0.98,1.24,3.83,1.58,1.32
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-5.256420513641086,-7.179808747452576,-0.67,0.98,,-4.59,-8.16,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-9.488847583643125,-9.773948489901809,-0.67,0.98,-1.63,-8.82,-10.75,-8.14
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.09859154929577,0.9257435493401592,-0.67,0.98,-4.41,3.77,-0.05,5.34
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.1674451396845061,-4.162436548223354,-0.67,0.98,-0.98,0.5,-5.14,-3.18
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-1.466257668711648,0.866670853482399,-0.67,0.98,,-0.8,-0.11,
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.3442211055276438,3.2642089093702,-0.67,0.98,-1.63,2.01,2.28,4.89
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3768415255404105,1.9789293849658285,-0.67,0.98,-4.41,-0.71,1.0,6.39
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,22.87059787059788,3.4450308055580177,-0.67,0.98,,23.54,2.47,
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3283797605438794,-3.0574465544010403,-0.67,0.98,1.24,-1.66,-4.04,-4.3
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.804686362974835,-0.4978662873399634,-0.67,0.98,1.89,2.47,-1.48,-2.39
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.97547380156076,16.910589103431313,-0.67,0.98,-0.98,6.65,15.93,17.89
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3005637424587062,-12.271988044481557,-0.67,0.98,1.24,-0.63,-13.25,-13.51
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10.29230769230769,6.364985163204745,-0.67,0.98,-0.98,10.96,5.38,7.34
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,6.2307692307692335,7.610389610389613,-0.67,0.98,7.44,6.9,6.63,0.17
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.97058823529412,-11.809843005821133,-0.67,0.98,,-1.3,-12.79,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.4520547945205562,1.9174311926605587,-0.67,0.98,-0.98,2.12,0.94,2.9
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.981956583027916,5.273420447600486,-0.67,0.98,-4.41,2.65,4.29,9.68
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,6.905768274490312,-10.187989556135763,-0.67,0.98,7.44,7.58,-11.17,-17.63
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.8040737148399637,-12.43729458571182,-0.67,0.98,1.24,-1.13,-13.42,-13.68
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.3459621136590267,5.885416666666663,-0.67,0.98,1.24,2.02,4.91,4.65
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.791145332050053,-0.9803921568627452,-0.67,0.98,,-2.12,-1.96,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5521301648469277,-7.25090762404195,-0.67,0.98,-0.98,-0.88,-8.23,-6.27
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,8.13747546790484,3.1552511415525077,-0.67,0.98,,8.81,2.18,
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-2.655833131215132,7.026666666666673,-0.67,0.98,7.44,-1.99,6.05,-0.41
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,18.871616480052182,23.031053105310537,-0.67,0.98,-0.98,19.54,22.05,24.01
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-8.887240356083083,-25.473300970873783,-0.67,0.98,-2.39,-8.22,-26.45,-23.08
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,15.453517697191057,58.273724368144975,-0.67,0.98,1.89,16.12,57.29,56.38
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.869649805447468,22.64031286333368,-0.67,0.98,1.24,13.54,21.66,21.4
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4033448106246948,-7.280886528070345,-0.67,0.98,-0.98,0.27,-8.26,-6.3
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.900900900900906,2.0540540540540517,-0.67,0.98,-4.41,1.57,1.07,6.46
ENTERO,Distribution Services,Medical Distributors,,unmapped,-1.2688398177357103,18.352941176470598,-0.67,0.98,,-0.6,17.37,
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,3.0106149341142103,5.05832944470369,-0.67,0.98,0.65,3.68,4.08,4.41
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,8.97358943577431,6.926202956593433,-0.67,0.98,-1.63,9.64,5.95,8.56
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.4947526236881533,2.4845195321458604,-0.67,0.98,12.78,1.16,1.5,-10.3
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.743131093384894,1.5971606033717836,-0.67,0.98,,-7.07,0.62,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.296064729680033,-13.56159785162806,-0.67,0.98,12.78,-4.63,-14.54,-26.34
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.248334459785652,17.104121475054235,-0.67,0.98,-0.98,4.92,16.12,18.08
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.424539877300618,12.259266928970812,-0.67,0.98,1.24,7.09,11.28,11.02
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0292497440647571,36.26819057744699,-0.67,0.98,-4.41,0.64,35.29,40.68
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.059413890004018,-5.168831168831173,-0.67,0.98,1.4,-11.39,-6.15,-6.57
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,4.4652349564108045,34.6949965729952,-0.67,0.98,,5.14,33.71,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.487045912342858,-11.15777232200543,-0.67,0.98,-1.63,-3.82,-12.14,-9.53
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.1965575860603509,-0.2010688396211415,-0.67,0.98,0.65,0.87,-1.18,-0.85
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.090909090909093,-5.0114942528735655,-0.67,0.98,,-5.42,-5.99,
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.0978846406516825,-5.331676430558029,-0.67,0.98,-1.63,5.77,-6.31,-3.7
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.299417749808852,37.10807204803202,-0.67,0.98,7.44,-2.63,36.13,29.67
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.3653008819917405,-10.021008403361344,-0.67,0.98,-1.63,-3.7,-11.0,-8.39
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.8615755904154496,-9.14221218961626,-0.67,0.98,,-2.19,-10.12,
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,4.6673490276356215,4.134419551934829,-0.67,0.98,12.78,5.34,3.15,-8.65
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.514817950889081,15.129999999999995,-0.67,0.98,-2.39,-1.84,14.15,17.52
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.619877865297798,3.7293787293787295,-0.67,0.98,1.4,5.29,2.75,2.33
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,6.202734147760323,22.823984526112195,-0.67,0.98,7.44,6.87,21.84,15.38
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.259639915445732,4.405745330058796,-0.67,0.98,1.4,2.93,3.43,3.01
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.09540082585791,33.86426592797785,-0.67,0.98,-0.98,10.77,32.88,34.84
ALOKINDS,Process Industries,Textiles,,unmapped,-2.037351443123941,-5.795918367346946,-0.67,0.98,,-1.37,-6.78,
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9452126728514076,4.892688250272843,-0.67,0.98,12.78,1.62,3.91,-7.89
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.213850242301079,-13.420881737499098,-0.67,0.98,-4.41,-5.54,-14.4,-9.01
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.748151031529775,0.6769825918762162,-0.67,0.98,12.78,-2.08,-0.3,-12.1
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0259757127086122,-2.611279716742537,-0.67,0.98,1.89,0.7,-3.59,-4.5
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.92430858806405,-9.8476821192053,-0.67,0.98,7.44,-0.25,-10.83,-17.29
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.282774175359462,-15.50434362934363,-0.67,0.98,1.24,-0.61,-16.48,-16.74
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6073095905028616,-14.02855369335816,-0.67,0.98,-0.98,2.28,-15.01,-13.05
RPTECH,Distribution Services,Electronics Distributors,,unmapped,0.8421672555948148,13.54021616603674,-0.67,0.98,,1.51,12.56,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.709296838131187,0.1093294460641311,-0.67,0.98,-0.98,4.38,-0.87,1.09
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.336932471900162,-9.311390212213078,-0.67,0.98,12.78,-6.67,-10.29,-22.09
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.1041959445894398,-8.018264840182646,-0.67,0.98,,1.77,-9.0,
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,1.5264433869085032,5.950149925037481,-0.67,0.98,,2.2,4.97,
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.0357031005324147,-8.417508417508417,-0.67,0.98,-0.98,-1.37,-9.4,-7.44
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0344827586206835,-14.22002529026324,-0.67,0.98,-0.98,-0.36,-15.2,-13.24
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2173054778746468,-6.113195747342092,-0.67,0.98,1.89,-0.55,-7.09,-8.0
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.8751002941963093,6.464379947229538,-0.67,0.98,1.4,-2.21,5.48,5.06
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,0.5325814536340817,-11.561251205732407,-0.67,0.98,0.65,1.2,-12.54,-12.21
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.129769965472394,-15.171407731582786,-0.67,0.98,-0.98,-5.46,-16.15,-14.19
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.7241379310344762,-8.527131782945727,-0.67,0.98,1.4,-1.05,-9.51,-9.93
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.752711373573337,7.019375797656341,-0.67,0.98,1.4,5.42,6.04,5.62
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0047619047619003,38.24459503065505,-0.67,0.98,-1.63,2.67,37.26,39.87
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-4.506387921022072,-8.981549815498157,-0.67,0.98,,-3.84,-9.96,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.4512387981022665,8.47010550996483,-0.67,0.98,-1.63,-1.78,7.49,10.1
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.129147244310392,-3.5042735042735043,-0.67,0.98,7.44,-6.46,-4.48,-10.94
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.167722574191397,12.037037037037036,-0.67,0.98,1.4,-2.5,11.06,10.64
FCL,Process Industries,Industrial Specialties,,unmapped,1.633605600933479,10.532994923857864,-0.67,0.98,,2.3,9.55,
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.3216227717622564,-1.1872146118721436,-0.67,0.98,12.78,2.99,-2.17,-13.97
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.362462760675265,-6.1061946902654975,-0.67,0.98,-0.98,6.03,-7.09,-5.13
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.000000000000004,-12.929528246942354,-0.67,0.98,,-7.33,-13.91,
VRLLOG,Transportation,Trucking,,unmapped,-1.3193052772211051,28.11117856213684,-0.67,0.98,,-0.65,27.13,
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,18.82673942701228,17.7027027027027,-0.67,0.98,,19.5,16.72,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-10.053380782918149,-6.8374493180980505,-0.67,0.98,-4.41,-9.38,-7.82,-2.43
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-0.6433124744137084,1.5117112810707567,-0.67,0.98,,0.03,0.53,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.2189935279355524,1.07864554888039,-0.67,0.98,-1.63,-1.55,0.1,2.71
MARINE,Distribution Services,Wholesale Distributors,,unmapped,7.564841498559078,47.06461780929865,-0.67,0.98,,8.23,46.08,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6459627329192603,3.199999999999994,-0.67,0.98,-0.98,0.02,2.22,4.18
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.83727878648587,-13.994638069705092,-0.67,0.98,-0.98,-7.17,-14.97,-13.01
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.9057414798894654,1.1755485893416928,-0.67,0.98,-4.41,-0.24,0.2,5.59
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.942176870748292,-3.6453358802929143,-0.67,0.98,1.89,3.61,-4.63,-5.54
QUESS,Commercial Services,Personnel Services,,unmapped,1.2724550898203593,14.157948025649675,-0.67,0.98,,1.94,13.18,
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.36327739387957,2.8404669260700435,-0.67,0.98,1.89,5.03,1.86,0.95
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.6515679442508742,41.51144741948002,-0.67,0.98,-1.63,2.32,40.53,43.14
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,17.576632419122017,12.55893350674687,-0.67,0.98,-1.63,18.25,11.58,14.19
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-9.525309808863687,-7.115902964959568,-0.67,0.98,7.44,-8.86,-8.1,-14.56
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.500469189865506,18.95594224361347,-0.67,0.98,1.24,1.17,17.98,17.72
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.790134946486742,-6.394460362941743,-0.67,0.98,1.24,-8.12,-7.37,-7.63
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.7440970006381518,9.660010793308157,-0.67,0.98,1.4,-2.07,8.68,8.26
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-0.1696165191740379,10.968112140339368,-0.67,0.98,,0.5,9.99,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,30.773542600896853,35.1680185399768,-0.67,0.98,,31.44,34.19,
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.145133293608636,22.333922864500902,-0.67,0.98,1.4,2.82,21.35,20.93
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-2.2239943292574798,-9.102141680395388,-0.67,0.98,,-1.55,-10.08,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,30.80677966101695,65.18835616438356,-0.67,0.98,1.24,31.48,64.21,63.95
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.5755440739001165,-10.519125683060109,-0.67,0.98,-0.98,-1.91,-11.5,-9.54
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.3507763082231082,-1.121876593574717,-0.67,0.98,,1.02,-2.1,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.999532218453987,-2.8520710059171623,-0.67,0.98,7.44,-3.33,-3.83,-10.29
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14.148397976391228,26.523364485981304,-0.67,0.98,-0.98,14.82,25.54,27.5
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.622293504410582,-9.683897359613226,-0.67,0.98,1.4,-1.95,-10.66,-11.08
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.217105263157901,-8.638678425040377,-0.67,0.98,-0.98,-2.55,-9.62,-7.66
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-0.8567314614830879,15.985850248462896,-0.67,0.98,,-0.19,15.01,
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.868698710433763,33.13298271975958,-0.67,0.98,1.4,4.54,32.15,31.73
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.735518259107524,-9.661016949152543,-0.67,0.98,-4.41,-3.07,-10.64,-5.25
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.774694018272706,20.819245773732103,-0.67,0.98,-0.98,7.44,19.84,21.8
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-9.273684210526316,-1.0674931129476584,-0.67,0.98,1.89,-8.6,-2.05,-2.96
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.065420560747666,-0.6163780452010522,-0.67,0.98,-1.63,-4.4,-1.6,1.01
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-5.150540777550427,-7.300257118369682,-0.67,0.98,,-4.48,-8.28,
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.6000649420933,18.809933611999018,-0.67,0.98,1.4,5.27,17.83,17.41
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.287479915956002,-18.56505401596994,-0.67,0.98,-0.98,-13.62,-19.55,-17.59
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.4522821576763512,-1.5883977900552435,-0.67,0.98,-0.98,-0.78,-2.57,-0.61
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.8950040074806366,-11.128413991375178,-0.67,0.98,12.78,-0.23,-12.11,-23.91
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,1.531351939108381,2.807597027250198,-0.67,0.98,,2.2,1.83,
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,10.12480145223508,27.843633106791,-0.67,0.98,-4.41,10.79,26.86,32.25
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-1.1128048780487736,12.037996545768577,-0.67,0.98,,-0.44,11.06,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,2.4077548467792336,4.639274075020762,-0.67,0.98,,3.08,3.66,
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.391566265060234,-9.219653179190743,-0.67,0.98,-2.39,-4.72,-10.2,-6.83
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.028169014084515,-3.8764783180026137,-0.67,0.98,1.89,3.7,-4.86,-5.77
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-19.187878787878784,-20.763014024245297,-0.67,0.98,-0.98,-18.52,-21.74,-19.78
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-0.2375861249703017,6.831191960310384,-0.67,0.98,-1.63,0.43,5.85,8.46
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.0956582773488512,26.767928286852587,-0.67,0.98,-0.98,2.77,25.79,27.75
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.559016068240427,-8.571428571428578,-0.67,0.98,-0.98,-1.89,-9.55,-7.59
AGI,Process Industries,Containers/Packaging,,unmapped,0.8002832861189769,2.41041876528997,-0.67,0.98,,1.47,1.43,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,21.510028653295123,21.98538718214244,-0.67,0.98,,22.18,21.01,
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-2.590926867422761,-2.0739138981718126,-0.67,0.98,,-1.92,-3.05,
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,16.083421703782257,19.62262776381452,-0.67,0.98,-0.98,16.75,18.64,20.6
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.5463917525773196,-22.104404567699834,-0.67,0.98,-0.98,-0.88,-23.08,-21.12
