symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,17.022222222222215,-0.3595080416272561,-1.74,0.43,0.0,18.76,-0.79,-0.36
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.3238959359743063,-4.867829329823399,-1.74,0.43,1.76,-1.58,-5.3,-6.63
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.986066043138008,-1.6666666666666667,-1.74,0.43,0.0,8.73,-2.1,-1.67
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.077922077922069,-5.4121863799283165,-1.74,0.43,0.0,-0.34,-5.84,-5.41
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.54319761668322,-1.706397392471403,-1.74,0.43,0.0,-2.8,-2.14,-1.71
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.959476707083592,15.362731152204836,-1.74,0.43,1.76,-1.22,14.93,13.6
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.868075385494006,-6.162828413882582,-1.74,0.43,0.0,0.87,-6.59,-6.16
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.595890410958898,28.41894060995184,-1.74,0.43,0.0,11.34,27.99,28.42
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-1.142708061570576,-0.0580260589755835,-1.74,0.43,,0.6,-0.49,
SHREEJISPG,Transportation,Other Transportation,,unmapped,-5.858904933814671,5.070091496684302,-1.74,0.43,,-4.12,4.64,
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.333101867925839,-3.312960133351858,-1.74,0.43,0.0,-1.59,-3.74,-3.31
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.86546867411365,0.0650422774803599,-1.74,0.43,0.0,-1.13,-0.36,0.07
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.382771175379539,-9.07962636357698,-1.74,0.43,5.18,-2.64,-9.51,-14.26
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.624123422159891,10.750000000000004,-1.74,0.43,0.0,7.36,10.32,10.75
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.541759924608316,4.33423913043478,-1.74,0.43,0.0,-7.8,3.9,4.33
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.509571876087713,9.336283185840708,-1.74,0.43,0.0,9.25,8.91,9.34
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.0973451327433588,-4.2174177831912205,-1.74,0.43,5.18,4.84,-4.65,-9.4
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.781015820149875,-14.649122807017545,-1.74,0.43,1.76,-1.04,-15.08,-16.41
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,0.4152046783625678,-0.5732484076433174,-1.74,0.43,5.18,2.16,-1.0,-5.75
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9593495934959312,-2.387820512820509,-1.74,0.43,0.0,0.78,-2.82,-2.39
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-0.7187500000000013,-0.8890968647636879,-1.74,0.43,,1.02,-1.32,
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.686274509803923,-7.053140096618362,-1.74,0.43,0.0,-3.95,-7.48,-7.05
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,13.373239436619723,23.838461538461544,-1.74,0.43,0.0,15.11,23.41,23.84
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.066945606694559,-9.439290036304962,-1.74,0.43,0.0,-4.33,-9.87,-9.44
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.320987654320985,-11.273923444976075,-1.74,0.43,0.0,-0.58,-11.7,-11.27
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-10.390926640926642,-7.626865671641798,-1.74,0.43,,-8.65,-8.06,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.4236902050113895,-4.855258336386956,-1.74,0.43,5.18,0.32,-5.29,-10.04
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-0.3788523752766899,25.782005804579168,-1.74,0.43,,1.36,25.35,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3191701575902727,2.871847658260413,-1.74,0.43,0.0,1.42,2.44,2.87
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,9.92498557414889,16.87116564417178,-1.74,0.43,0.0,11.66,16.44,16.87
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.252469379691817,-9.609523809523807,-1.74,0.43,1.76,-4.51,-10.04,-11.37
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0491883915395985,-4.436432042639909,-1.74,0.43,0.0,1.69,-4.87,-4.44
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.2729676703915419,23.671751709626516,-1.74,0.43,0.0,2.01,23.24,23.67
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,5.325127107305335,10.205795884082333,-1.74,0.43,,7.07,9.78,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.283127312810005,2.3316498316498357,-1.74,0.43,0.0,-2.54,1.9,2.33
RAILTEL,Communications,Major Telecommunications,,unmapped,-5.085616438356173,-7.693588676103255,-1.74,0.43,,-3.35,-8.12,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.3270852858481827,0.9295499021526308,-1.74,0.43,5.18,-1.59,0.5,-4.25
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.633748389866903,-7.161916960187856,-1.74,0.43,0.0,-4.89,-7.59,-7.16
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,3.52809408250887,6.928020565552697,-1.74,0.43,,5.27,6.5,
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6014032743067195,-10.928143712574853,-1.74,0.43,0.0,1.14,-11.36,-10.93
GNFC,Process Industries,Chemicals: Specialty,,unmapped,11.993755165763606,18.99882903981265,-1.74,0.43,,13.73,18.57,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.072072072072065,-0.322580645161297,-1.74,0.43,1.76,3.81,-0.75,-2.08
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.372093023255811,-1.6536661466458584,-1.74,0.43,0.0,-6.63,-2.08,-1.65
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.144759303516555,-0.5736950208938326,-1.74,0.43,0.0,-2.4,-1.0,-0.57
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.4073482428114943,-4.765151515151522,-1.74,0.43,0.0,2.15,-5.2,-4.77
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.7575082434720614,5.1720930232558056,-1.74,0.43,,2.5,4.74,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.783421626674967,4.676258992805767,-1.74,0.43,5.18,-3.04,4.25,-0.5
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0733272227314374,-4.267650158061117,-1.74,0.43,0.0,1.67,-4.7,-4.27
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,0.8211920529801384,-1.6791526737277152,-1.74,0.43,-0.35,2.56,-2.11,-1.33
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2800875273522994,-2.1897018970189657,-1.74,0.43,0.0,0.46,-2.62,-2.19
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,16.424751718869366,25.535420098846785,-1.74,0.43,0.0,18.16,25.11,25.54
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8526886579304211,-4.206406086333325,-1.74,0.43,0.0,-0.11,-4.64,-4.21
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.1343283582089483,-2.7151335311572637,-1.74,0.43,0.0,-0.39,-3.15,-2.72
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.851258581235696,20.57894736842105,-1.74,0.43,0.0,6.59,20.15,20.58
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.366890380313201,-7.475634572132384,-1.74,0.43,0.0,-1.63,-7.91,-7.48
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,1.2338320319484968,21.31428571428572,-1.74,0.43,0.0,2.97,20.88,21.31
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.778542742398168,6.154898273209096,-1.74,0.43,0.0,3.52,5.72,6.15
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.2645914396887186,3.421562298256936,-1.74,0.43,0.0,1.48,2.99,3.42
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,5.463371579876434,17.585121039165518,-1.74,0.43,,7.2,17.16,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.424172440338725,1.8290258449304115,-1.74,0.43,0.0,0.32,1.4,1.83
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.601146281099387,8.302718589272606,-1.74,0.43,0.0,7.34,7.87,8.3
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.1795828153059909,-2.5268817204301013,-1.74,0.43,0.0,1.92,-2.96,-2.53
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.19670764742654,16.89186030202439,-1.74,0.43,0.0,5.94,16.46,16.89
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.205381658429435,-0.3500583430571762,-1.74,0.43,1.76,-4.47,-0.78,-2.11
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.042833607907739,-12.558823529411764,-1.74,0.43,0.0,-0.3,-12.99,-12.56
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2155928804211473,-3.887574250253529,-1.74,0.43,0.0,1.52,-4.32,-3.89
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.3904982618771726,7.177853993140619,-1.74,0.43,0.0,3.13,6.75,7.18
BORORENEW,Process Industries,Industrial Specialties,,unmapped,2.85583941605839,-9.67147435897436,-1.74,0.43,,4.6,-10.1,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.5402930402930434,-1.294614762204439,-1.74,0.43,0.0,2.28,-1.72,-1.29
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.7408812372337295,19.79243884358785,-1.74,0.43,0.0,5.48,19.36,19.79
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0521240552515104,-8.449920508744036,-1.74,0.43,0.0,1.79,-8.88,-8.45
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-2.385846424900896,-17.89441185551096,-1.74,0.43,0.0,-0.65,-18.32,-17.89
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.682460648891748,-6.3205417607223415,-1.74,0.43,,0.06,-6.75,
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-2.033817195724996,-2.53134423107444,-1.74,0.43,0.0,-0.29,-2.96,-2.53
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.5656005063044693,5.329467053294668,-1.74,0.43,0.0,4.31,4.9,5.33
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,11.59965782720274,31.7511613815391,-1.74,0.43,0.0,13.34,31.32,31.75
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.021557309459298,21.90549205464176,-1.74,0.43,1.76,4.76,21.48,20.15
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.170136823319448,25.616929698708745,-1.74,0.43,0.0,5.91,25.19,25.62
EPL,Process Industries,Containers/Packaging,,unmapped,5.713669685209141,3.22105263157895,-1.74,0.43,,7.45,2.79,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.2847870824758587,-5.808440932742332,-1.74,0.43,0.0,-1.54,-6.24,-5.81
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-11.42191142191142,-6.6339066339066335,-1.74,0.43,0.0,-9.68,-7.06,-6.63
GPPL,Transportation,Marine Shipping,,unmapped,6.716318659396193,6.278145695364231,-1.74,0.43,,8.46,5.85,
ICIL,Process Industries,Textiles,,unmapped,1.5545243619489533,10.684030850929322,-1.74,0.43,,3.29,10.25,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,14.592326139088732,14.140690314104871,-1.74,0.43,0.0,16.33,13.71,14.14
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0076849183477425,29.52527322404372,-1.74,0.43,0.0,3.75,29.1,29.53
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.6958034355294729,-11.740041928721176,-1.74,0.43,0.0,2.44,-12.17,-11.74
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.2315123477787604,15.832061068702297,-1.74,0.43,0.0,4.97,15.4,15.83
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-5.718108831400527,-3.036697247706414,-1.74,0.43,5.18,-3.98,-3.47,-8.22
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.375346486222087,-13.437185929648246,-1.74,0.43,5.18,-4.64,-13.87,-18.62
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.886255924170616,-2.887691530560697,-1.74,0.43,5.18,-7.15,-3.32,-8.07
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1865671641791115,-1.9747557003257308,-1.74,0.43,0.0,1.55,-2.4,-1.97
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,5.210884353741501,27.124773960217,-1.74,0.43,0.0,6.95,26.69,27.12
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.750224618149146,11.701622852804404,-1.74,0.43,0.0,7.49,11.27,11.7
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.7160493827160432,4.011146146513166,-1.74,0.43,0.0,-0.98,3.58,4.01
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.121265377855895,-7.651290732120194,-1.74,0.43,0.0,-2.38,-8.08,-7.65
TTML,Communications,Specialty Telecommunications,,unmapped,-3.072983354673485,-7.162129016433656,-1.74,0.43,,-1.33,-7.59,
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,1.838028169014078,8.570141521828885,-1.74,0.43,0.0,3.58,8.14,8.57
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.033612067552058,-4.893267651888341,-1.74,0.43,0.0,-3.29,-5.32,-4.89
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,5.776672194582636,45.149055601911535,-1.74,0.43,0.0,7.52,44.72,45.15
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.172105805565094,12.69503546099291,-1.74,0.43,0.0,10.91,12.27,12.7
SFL,Process Industries,Industrial Specialties,,unmapped,-0.2163371876165677,-12.672194293921796,-1.74,0.43,,1.52,-13.1,
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.375975039001553,-18.39858519331626,-1.74,0.43,0.0,6.12,-18.83,-18.4
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4345470959975954,-5.17402749341913,-1.74,0.43,1.76,-0.69,-5.6,-6.93
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7285592173995672,-4.723756906077344,-1.74,0.43,0.0,0.01,-5.15,-4.72
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.1189517459898437,-8.862937922556855,-1.74,0.43,0.0,-0.38,-9.29,-8.86
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.6725219573400194,1.2464922012660795,-1.74,0.43,0.0,-0.93,0.82,1.25
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.9325842696629194,-5.1425554382259815,-1.74,0.43,0.0,2.67,-5.57,-5.14
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-2.0616070890348954,22.850661625708884,-1.74,0.43,,-0.32,22.42,
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,5.716406829992589,-2.2187888931805424,-1.74,0.43,,7.46,-2.65,
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.1444444444444395,-7.50212224108658,-1.74,0.43,0.0,-1.4,-7.93,-7.5
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2174118536723869,7.769270035732507,-1.74,0.43,0.0,1.52,7.34,7.77
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.570139228993217,5.670103092783505,-1.74,0.43,1.76,9.31,5.24,3.91
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.107063746000492,-14.95533252453954,-1.74,0.43,,-3.37,-15.39,
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,16.908531222515403,54.87911447713372,-1.74,0.43,0.0,18.65,54.45,54.88
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.055308092056427,-5.931208053691279,-1.74,0.43,0.0,5.8,-6.36,-5.93
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0400416433090414,-0.064,-1.74,0.43,0.0,1.78,-0.49,-0.06
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,22.217668318491736,33.842010771992804,-1.74,0.43,0.0,23.96,33.41,33.84
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,10.14304291287386,1.4067644417838971,-1.74,0.43,0.0,11.88,0.98,1.41
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.561253561253561,2.0440389507851524,-1.74,0.43,0.0,5.3,1.61,2.04
TCI,Transportation,Trucking,,unmapped,-3.3651804670913,-1.991817398794143,-1.74,0.43,,-1.63,-2.42,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.991360997025917,10.61708860759494,-1.74,0.43,1.76,0.75,10.19,8.86
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.713118544781881,9.962592144350324,-1.74,0.43,0.0,4.45,9.53,9.96
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2783809364734703,-12.79941577409932,-1.74,0.43,0.0,1.46,-13.23,-12.8
RAIN,Process Industries,Industrial Specialties,,unmapped,-0.5272922566155571,-5.1047973917093525,-1.74,0.43,,1.21,-5.53,
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.5366726296958855,-3.203342618384397,-1.74,0.43,0.0,1.2,-3.63,-3.2
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-2.4177215189873444,4.5997286295793725,-1.74,0.43,,-0.68,4.17,
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,2.769907181240832,-11.94223524487234,-1.74,0.43,,4.51,-12.37,
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-3.375527426160334,-3.375527426160334,-1.74,0.43,,-1.64,-3.81,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.879032258064507,-6.925040300913482,-1.74,0.43,,-8.14,-7.36,
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6603773584905687,3.146810334272062,-1.74,0.43,0.0,1.08,2.72,3.15
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,3.390792057604181,11.125703564727957,-1.74,0.43,,5.13,10.7,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-4.499605988967697,-5.688715953307395,-1.74,0.43,,-2.76,-6.12,
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,2.211874272409782,0.0789127575624805,-1.74,0.43,5.18,3.95,-0.35,-5.1
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.212877387553898,11.918941273779977,-1.74,0.43,0.0,5.95,11.49,11.92
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-9.885245901639346,-6.909398814563926,-1.74,0.43,0.0,-8.15,-7.34,-6.91
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.233082706766923,-5.81527074994336,-1.74,0.43,0.0,-4.49,-6.25,-5.82
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.9300185648559207,1.4681066486668917,-1.74,0.43,1.76,-1.19,1.04,-0.29
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.0738255033557067,-4.484126984126991,-1.74,0.43,0.0,-1.33,-4.91,-4.48
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,12.407971566387417,-9.169701010308218,-1.74,0.43,5.18,14.15,-9.6,-14.35
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.664772727272732,1.586859688196004,-1.74,0.43,0.0,5.4,1.16,1.59
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.3305471613193567,2.167832167832162,-1.74,0.43,,5.07,1.74,
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,12.930513595166166,12.853800286814096,-1.74,0.43,,14.67,12.42,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.927083333333339,0.6760563380281626,-1.74,0.43,0.0,-5.19,0.25,0.68
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.5952677459526745,9.007138221933808,-1.74,0.43,5.18,6.34,8.58,3.83
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.854292995869596,-8.006589785831963,-1.74,0.43,0.0,-0.11,-8.44,-8.01
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.61259079903148,-1.1417816813048962,-1.74,0.43,5.18,-2.87,-1.57,-6.32
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.084677419354841,2.055888223552897,-1.74,0.43,0.0,4.82,1.63,2.06
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-5.585501858736061,-12.3922042083477,-1.74,0.43,1.76,-3.85,-12.82,-14.15
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.967885041951967,-22.978961235977483,-1.74,0.43,1.76,-5.23,-23.41,-24.74
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4172661870503696,2.3852657004830893,-1.74,0.43,0.0,-0.68,1.96,2.39
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-0.8773555761507492,-0.3230817023920359,-1.74,0.43,,0.86,-0.75,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-1.987387731702652,-6.74545454545455,-1.74,0.43,,-0.25,-7.18,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-11.110090900743725,-12.626353790613717,-1.74,0.43,0.0,-9.37,-13.06,-12.63
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-12.397552180089612,-5.7547613449329935,-1.74,0.43,1.76,-10.66,-6.18,-7.51
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.0573925799156505,8.208556149732617,-1.74,0.43,0.0,0.68,7.78,8.21
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.095277893857087,-9.090909090909088,-1.74,0.43,0.0,-2.36,-9.52,-9.09
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.9930313588850135,-10.365448504983393,-1.74,0.43,0.0,-4.25,-10.8,-10.37
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.053034445051939,1.0701545778834642,-1.74,0.43,,-5.31,0.64,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.265150029417524,-9.30846223839854,-1.74,0.43,0.0,-0.53,-9.74,-9.31
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.010000000000005,0.0098039215686324,-1.74,0.43,,3.75,-0.42,
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,8.368421052631588,9.30808706423642,-1.74,0.43,1.76,10.11,8.88,7.55
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,12.681336593317024,-5.740904624721608,-1.74,0.43,,14.42,-6.17,
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.7480916030534357,-5.104342921601811,-1.74,0.43,0.0,4.49,-5.53,-5.1
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.156028368794336,-12.688977904121987,-1.74,0.43,0.0,-2.42,-13.12,-12.69
ENTERO,Distribution Services,Medical Distributors,,unmapped,3.248038712515577,16.86307053941909,-1.74,0.43,,4.99,16.43,
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,2.3110624315443618,15.001538935056942,-1.74,0.43,0.0,4.05,14.57,15.0
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.212236186862707,18.500000000000004,-1.74,0.43,0.0,16.95,18.07,18.5
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-15.876906318082792,-24.307767703994127,-1.74,0.43,0.0,-14.14,-24.74,-24.31
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.2302779864763465,-3.42263238061104,-1.74,0.43,0.0,2.97,-3.85,-3.42
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,6.567505720823799,0.3058499181528348,-1.74,0.43,,8.31,-0.12,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,1.749271137026239,45.78111946532999,-1.74,0.43,5.18,3.49,45.35,40.6
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.571901347411549,-3.993250843644552,-1.74,0.43,0.0,-10.83,-4.42,-3.99
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.7751479289940828,1.225684492956882,-1.74,0.43,0.0,-0.04,0.8,1.23
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.160583941605846,-8.81636949799329,-1.74,0.43,0.0,2.9,-9.25,-8.82
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.826445434526551,2.4557956777996077,-1.74,0.43,1.76,8.57,2.03,0.7
