symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.8143069129611624,4.213991769547323,-0.58,-0.66,0.0,-2.23,4.87,4.21
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.4267191859510952,-4.24849385807057,-0.58,-0.66,0.0,1.01,-3.59,-4.25
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1901840490797544,-4.916847433116408,-0.58,-0.66,0.0,-2.61,-4.26,-4.92
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.4532163742690092,3.1681681681681715,-0.58,-0.66,,1.03,3.83,
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-2.815944212983488,7.839601298403224,-0.58,-0.66,,-2.24,8.5,
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.9560559468306784,-5.932692307692312,-0.58,-0.66,0.0,-2.38,-5.27,-5.93
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.644230769230769,-1.1574074074074074,-0.58,-0.66,0.0,3.22,-0.5,-1.16
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.5972864997428863,3.8040816326530575,-0.58,-0.66,0.0,1.18,4.46,3.8
ARVIND,Process Industries,Textiles,,unmapped,4.048855549144079,3.343203744388193,-0.58,-0.66,,4.63,4.0,
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.897616946160636,-6.1233108108108105,-0.58,-0.66,0.0,-1.32,-5.46,-6.12
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.305084745762712,-3.256126216851293,-0.58,-0.66,1.8,-1.73,-2.6,-5.06
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9230769230769231,12.601902173913052,-0.58,-0.66,0.0,-1.34,13.26,12.6
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.676621160409564,4.818646958499139,-0.58,-0.66,0.0,-1.1,5.48,4.82
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.40822658922745,-10.74854702051677,-0.58,-0.66,0.0,1.99,-10.09,-10.75
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.6173633440514411,-1.3406537282941775,-0.58,-0.66,-2.9,-0.04,-0.68,1.56
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.7506712947802665,8.42432619212163,-0.58,-0.66,0.0,3.33,9.08,8.42
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.91603053435115,27.964426877470363,-0.58,-0.66,0.0,6.5,28.62,27.96
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.906899418121353,0.833557407905357,-0.58,-0.66,0.0,4.49,1.49,0.83
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.715372907153736,23.682214637846037,-0.58,-0.66,1.8,-0.14,24.34,21.88
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,0.1889644746787604,3.21868916288124,-0.58,-0.66,,0.77,3.88,
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.7653152785708346,2.798857609139123,-0.58,-0.66,1.8,3.35,3.46,1.0
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,0.6287425149700598,4.126649730466566,-0.58,-0.66,-2.9,1.21,4.79,7.03
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.176669293998429,4.135026103464645,-0.58,-0.66,0.0,-0.6,4.8,4.14
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8840413318025311,-10.14418652213927,-0.58,-0.66,1.8,1.46,-9.48,-11.94
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.235319628762267,27.133903133903125,-0.58,-0.66,0.0,-2.66,27.79,27.13
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-1.100158982511921,5.073981487737324,-0.58,-0.66,,-0.52,5.73,
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,9.289330404050052,41.77819083023545,-0.58,-0.66,1.8,9.87,42.44,39.98
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2609191036840035,6.261751001389695,-0.58,-0.66,,-0.68,6.92,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,3.041095890410954,29.34770147884902,-0.58,-0.66,-2.9,3.62,30.01,32.25
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.9875363173186233,9.071636781203082,-0.58,-0.66,0.0,4.57,9.73,9.07
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.393162393162389,3.936936936936941,-0.58,-0.66,0.0,-0.81,4.6,3.94
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,22.50248756218905,22.50248756218905,-0.58,-0.66,0.0,23.08,23.16,22.5
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6416800892082766,-9.52245270116252,-0.58,-0.66,0.0,-1.06,-8.86,-9.52
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.596252129471891,-5.887096774193548,-0.58,-0.66,0.0,-0.02,-5.23,-5.89
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,0.0281690140845134,8.759571209800926,-0.58,-0.66,-2.9,0.61,9.42,11.66
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-2.333506185643381,0.3654080389768713,-0.58,-0.66,,-1.75,1.03,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,6.398047851446257,-0.6833333333333308,-0.58,-0.66,0.53,6.98,-0.02,-1.21
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.5354558610709117,21.02787456445993,-0.58,-0.66,0.0,1.12,21.69,21.03
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,-5.277026558491084,3.7993920972644375,-0.58,-0.66,,-4.7,4.46,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.826616999661365,7.169811320754717,-0.58,-0.66,0.0,-3.25,7.83,7.17
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-9.42798774259448,14.265463917525778,-0.58,-0.66,-2.9,-8.85,14.93,17.17
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1714507370054237,-6.39970609845701,-0.58,-0.66,0.0,-0.59,-5.74,-6.4
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.361493725130089,8.933520498146342,-0.58,-0.66,0.0,-6.78,9.59,8.93
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4561803666988371,11.67207951973231,-0.58,-0.66,1.8,0.12,12.33,9.87
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-5.485871812543079,-2.084820791089544,-0.58,-0.66,0.53,-4.91,-1.42,-2.61
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.7211367673179363,5.490496515997227,-0.58,-0.66,0.0,3.3,6.15,5.49
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.3229713362939118,-5.428180574555405,-0.58,-0.66,,0.26,-4.77,
SCI,Transportation,Air Freight/Couriers,,unmapped,-1.4485430352029682,2.649122807017548,-0.58,-0.66,,-0.87,3.31,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.7047376557242884,-2.8552631578947327,-0.58,-0.66,0.0,1.28,-2.2,-2.86
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5788313120176406,1.9957513416815769,-0.58,-0.66,0.0,1.16,2.66,2.0
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-0.7002801120448179,16.996699669966997,-0.58,-0.66,-2.9,-0.12,17.66,19.9
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.218780377162848,-4.639008968320542,-0.58,-0.66,-2.9,-3.64,-3.98,-1.74
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.242181693442332,3.70897832817338,-0.58,-0.66,0.0,-3.66,4.37,3.71
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,-2.5214818988589918,-11.621966794380588,-0.58,-0.66,,-1.94,-10.96,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.8545816733067775,29.12848638887031,-0.58,-0.66,0.0,-3.27,29.79,29.13
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.44666666666667,14.480830670926515,-0.58,-0.66,0.0,-3.87,15.14,14.48
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.1011029411764622,32.71996100414329,-0.58,-0.66,0.0,0.68,33.38,32.72
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.490756088231545,25.46320410744846,-0.58,-0.66,0.0,8.07,26.12,25.46
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9624452915431445,-1.2701421800947954,-0.58,-0.66,1.8,-1.38,-0.61,-3.07
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,1.974438078448664,-7.29967948717948,-0.58,-0.66,-2.9,2.55,-6.64,-4.4
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.726655348047546,31.261574074074066,-0.58,-0.66,1.8,-3.15,31.92,29.46
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6080816006276905,-8.082437275985667,-0.58,-0.66,0.0,1.19,-7.42,-8.08
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.489082969432314,6.189485114469279,-0.58,-0.66,0.0,3.07,6.85,6.19
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7390300230946812,14.009409304756923,-0.58,-0.66,0.53,1.32,14.67,13.48
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.339034205231393,7.745518808381727,-0.58,-0.66,0.0,7.92,8.41,7.75
PCBL,Process Industries,Industrial Specialties,,unmapped,-1.524390243902439,-1.4643075045759644,-0.58,-0.66,,-0.94,-0.8,
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-6.277456647398839,6.321311475409842,-0.58,-0.66,,-5.7,6.98,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.7165354330708573,5.62753036437246,-0.58,-0.66,0.0,3.3,6.29,5.63
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.402993051843929,-4.608345135635695,-0.58,-0.66,0.0,-5.82,-3.95,-4.61
TRIDENT,Process Industries,Textiles,,unmapped,-1.534733441033936,-3.0616302186878714,-0.58,-0.66,,-0.95,-2.4,
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2997974341661118,0.4351464435146481,-0.58,-0.66,0.0,1.88,1.1,0.44
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.4078024992380374,-3.0871670702179177,-0.58,-0.66,0.0,-1.83,-2.43,-3.09
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1126760563380365,21.78373521042383,-0.58,-0.66,0.0,-1.53,22.44,21.78
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.282051282051274,3.736145870575613,-0.58,-0.66,1.8,6.86,4.4,1.94
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8319738988580787,10.375000000000004,-0.58,-0.66,-2.9,1.41,11.04,13.28
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.80316165221826,-3.881842862352615,-0.58,-0.66,0.0,1.38,-3.22,-3.88
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,6.819135543432648,32.440166493236205,-0.58,-0.66,-2.9,7.4,33.1,35.34
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.595588235294118,-0.4602991944764053,-0.58,-0.66,1.8,-4.02,0.2,-2.26
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.507005539263599,7.691642900354339,-0.58,-0.66,0.0,2.09,8.35,7.69
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.537944762378693,10.098851188885906,-0.58,-0.66,0.0,3.12,10.76,10.1
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.470284237726096,12.93836026331538,-0.58,-0.66,0.0,-1.89,13.6,12.94
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.6322600523802295,17.908560311284038,-0.58,-0.66,0.0,-6.05,18.57,17.91
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,1.2846068660022112,-4.729166666666673,-0.58,-0.66,0.53,1.86,-4.07,-5.26
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-1.3694581280788178,-2.125454616557816,-0.58,-0.66,,-0.79,-1.47,
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.9646783204180935,-0.8762886597938183,-0.58,-0.66,1.8,4.54,-0.22,-2.68
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.6146322120150804,12.4953816596468,-0.58,-0.66,1.8,1.19,13.16,10.7
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,6.00965683738576,6.293766750237741,-0.58,-0.66,,6.59,6.95,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.086419753086425,6.485207100591722,-0.58,-0.66,0.0,11.67,7.15,6.49
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.754010695187169,19.314360698761583,-0.58,-0.66,-2.9,-2.17,19.97,22.21
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.856148491879332,-0.5875440658049229,-0.58,-0.66,0.0,-1.28,0.07,-0.59
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0325203252032571,-2.162849872773536,-0.58,-0.66,0.0,0.61,-1.5,-2.16
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2300575143785901,-0.0450946988676151,-0.58,-0.66,0.0,0.35,0.61,-0.05
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.2740423562087693,-13.827236083473649,-0.58,-0.66,,-1.69,-13.17,
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.998112020138441,-8.561354019746128,-0.58,-0.66,0.0,2.58,-7.9,-8.56
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2072713013276465,-1.476688236270108,-0.58,-0.66,0.0,0.37,-0.82,-1.48
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8470588235294171,-9.386087517471248,-0.58,-0.66,0.0,-0.27,-8.73,-9.39
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-7.659197366755283,-10.656540911317984,-0.58,-0.66,,-7.08,-10.0,
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6957708049113265,-7.355340780720474,-0.58,-0.66,0.0,1.28,-6.7,-7.36
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-2.6619718309859124,-7.532780305057527,-0.58,-0.66,,-2.08,-6.87,
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.327100795185904,1.9711271515824544,-0.58,-0.66,-2.9,-0.75,2.63,4.87
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.9356376638855808,1.8566176470588207,-0.58,-0.66,0.0,-0.36,2.52,1.86
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8190963198927024,0.5321888412017206,-0.58,-0.66,1.8,-1.24,1.19,-1.27
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4700203252032577,-0.9481668773704172,-0.58,-0.66,0.0,0.11,-0.29,-0.95
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.083333333333334,22.328140320296328,-0.58,-0.66,0.0,10.66,22.99,22.33
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.525546856082009,-3.7095501183898993,-0.58,-0.66,0.0,-0.95,-3.05,-3.71
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,21.97368421052632,47.376788553259146,-0.58,-0.66,0.0,22.55,48.04,47.38
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.4641909814323607,-5.548628428927681,-0.58,-0.66,0.0,1.04,-4.89,-5.55
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-4.567210189015977,7.218374043018596,-0.58,-0.66,-2.9,-3.99,7.88,10.12
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,17.246756139666985,27.59226713532514,-0.58,-0.66,-2.9,17.83,28.25,30.49
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-4.140350877192986,-0.4735883424408056,-0.58,-0.66,0.0,-3.56,0.19,-0.47
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.794078061911165,2.511716461628602,-0.58,-0.66,1.8,-5.21,3.17,0.71
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-3.4457630647511994,-10.230352303523038,-0.58,-0.66,-2.9,-2.87,-9.57,-7.33
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.142683223764308,-1.7839687194525933,-0.58,-0.66,0.0,-1.56,-1.12,-1.78
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.873666940114841,14.448157199142203,-0.58,-0.66,0.0,-5.29,15.11,14.45
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,13.739669421487603,16.755037115588546,-0.58,-0.66,0.0,14.32,17.42,16.76
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0668292311209326,-0.2781954887218079,-0.58,-0.66,0.0,1.65,0.38,-0.28
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.9623095429029692,-0.161681487469687,-0.58,-0.66,0.0,-0.38,0.5,-0.16
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.1548064918851435,13.297909529469344,-0.58,-0.66,0.0,1.73,13.96,13.3
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,4.230377166156982,10.54054054054054,-0.58,-0.66,,4.81,11.2,
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.0748166990872362,-0.9918578830495997,-0.58,-0.66,0.0,0.65,-0.33,-0.99
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.1175115207373325,-0.7351277991404659,-0.58,-0.66,0.0,1.7,-0.08,-0.74
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.9061371841155275,1.0457284650832996,-0.58,-0.66,0.0,3.49,1.71,1.05
SHREEJISPG,Transportation,Other Transportation,,unmapped,-2.534246575342462,1.1931099873577855,-0.58,-0.66,,-1.95,1.85,
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8264840182648412,0.0875576036866349,-0.58,-0.66,,-0.25,0.75,
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.045977011494254,-10.73635697077616,-0.58,-0.66,0.0,-1.47,-10.08,-10.74
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.552254023741885,-8.280346820809243,-0.58,-0.66,0.0,-6.97,-7.62,-8.28
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.295138514606019,8.601321585903086,-0.58,-0.66,0.0,6.88,9.26,8.6
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,6.851077516886462,2.530864197530861,-0.58,-0.66,-2.9,7.43,3.19,5.43
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.88059701492538,18.11326808920265,-0.58,-0.66,1.8,10.46,18.77,16.31
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.29227237949502,23.290520984081045,-0.58,-0.66,0.0,4.87,23.95,23.29
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.981255503836962,-2.169408897014017,-0.58,-0.66,0.0,1.56,-1.51,-2.17
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.7558139534883732,-4.73660100778745,-0.58,-0.66,0.0,1.34,-4.08,-4.74
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.871147043961604,-11.822014051522252,-0.58,-0.66,0.0,-4.29,-11.16,-11.82
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-13.14483765049253,-0.1593625498007949,-0.58,-0.66,-2.9,-12.56,0.5,2.74
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5569948186528438,23.822580645161292,-0.58,-0.66,0.0,0.02,24.48,23.82
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.309475806451604,4.520202020202015,-0.58,-0.66,0.0,4.89,5.18,4.52
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,10.558410414525516,7.652278337447449,-0.58,-0.66,0.0,11.14,8.31,7.65
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.7577115285197196,-15.765366430260038,-0.58,-0.66,0.0,-1.18,-15.11,-15.77
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,9.433962264150944,18.636363636363637,-0.58,-0.66,,10.01,19.3,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.76112920738329,15.716575091575097,-0.58,-0.66,0.0,10.34,16.38,15.72
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.108024691358028,-6.064772380079445,-0.58,-0.66,1.8,-4.53,-5.4,-7.86
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,11.322128110111164,6.0718789407313976,-0.58,-0.66,0.0,11.9,6.73,6.07
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.13921934912988,-5.238604334726415,-0.58,-0.66,0.0,-3.56,-4.58,-5.24
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-11.8812541694463,0.8320610687022927,-0.58,-0.66,-2.9,-11.3,1.49,3.73
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,8.117206982543642,22.64497878359265,-0.58,-0.66,,8.7,23.3,
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0204964109660122,-15.284974093264248,-0.58,-0.66,1.8,-0.44,-14.62,-17.08
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.992583436341156,16.735552716615317,-0.58,-0.66,0.0,-3.41,17.4,16.74
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.265632573921475,4.2487883683360295,-0.58,-0.66,0.0,4.85,4.91,4.25
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.671263397359217,-11.423204985913085,-0.58,-0.66,1.8,-2.09,-10.76,-13.22
MMTC,Distribution Services,Wholesale Distributors,,unmapped,1.066199872692544,2.866861030126329,-0.58,-0.66,,1.65,3.53,
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7867502030397933,-0.1768867924528301,-0.58,-0.66,0.0,-1.21,0.48,-0.18
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-0.847829264727389,-6.046125077913995,-0.58,-0.66,-2.9,-0.27,-5.39,-3.15
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9988630826701316,7.164205344585091,-0.58,-0.66,0.0,-0.42,7.82,7.16
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.9286079400238426,-1.0297872340425454,-0.58,-0.66,1.8,-0.35,-0.37,-2.83
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7597340930674295,-1.4549373568637956,-0.58,-0.66,0.0,-0.18,-0.79,-1.45
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.2742155525238856,-4.419191919191922,-0.58,-0.66,0.0,3.85,-3.76,-4.42
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0988467874794106,-2.3151125401929225,-0.58,-0.66,0.0,0.68,-1.66,-2.32
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8273381294963995,-6.201388888888887,-0.58,-0.66,0.0,-2.25,-5.54,-6.2
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-1.168892112111258,21.229722658294087,-0.58,-0.66,,-0.59,21.89,
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,7.657593123209168,5.823123503731855,-0.58,-0.66,0.0,8.24,6.48,5.82
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.8054607508532343,0.545454545454538,-0.58,-0.66,0.0,4.39,1.21,0.55
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.658634538152604,-10.997250687328169,-0.58,-0.66,0.0,-4.08,-10.34,-11.0
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16.655172413793107,13.143812709030104,-0.58,-0.66,0.0,17.24,13.8,13.14
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5588822355289443,-2.1698576337751536,-0.58,-0.66,0.0,0.02,-1.51,-2.17
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-2.7651217596229385,-10.13068731848984,-0.58,-0.66,,-2.19,-9.47,
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3547896604156107,-5.170750530580737,-0.58,-0.66,1.8,0.23,-4.51,-6.97
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.8442883046237457,-6.141385968676249,-0.58,-0.66,0.0,-0.26,-5.48,-6.14
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,10.5951084265769,42.35279123120062,-0.58,-0.66,0.0,11.18,43.01,42.35
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,24.239172307522992,58.036401820091015,-0.58,-0.66,0.0,24.82,58.7,58.04
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.589936227832624,21.902391516069684,-0.58,-0.66,0.0,-1.01,22.56,21.9
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.1273261508325127,1.4387775352252432,-0.58,-0.66,-2.9,0.71,2.1,4.34
