symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.4759844223280064,2.8267768839028675,-0.47,1.6,1.4,0.95,1.23,1.43
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.045473508552354,-15.192798929570609,-0.47,1.6,2.75,-2.58,-16.79,-17.94
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.127390158919007,15.14141414141415,-0.47,1.6,-2.39,-2.66,13.54,17.53
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.1529745042492983,-8.985507246376818,-0.47,1.6,1.4,-1.68,-10.59,-10.39
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.553921568627451,-14.207848837209305,-0.47,1.6,-4.41,-3.08,-15.81,-9.8
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2625482625482696,-12.941493664060394,-0.47,1.6,2.07,0.21,-14.54,-15.01
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.3965355176581142,-14.677966101694912,-0.47,1.6,-0.98,1.87,-16.28,-13.7
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,32.02054794520548,33.31412103746396,-0.47,1.6,,32.49,31.71,
FCL,Process Industries,Industrial Specialties,,unmapped,13.85021603456554,17.400990099009903,-0.47,1.6,,14.32,15.8,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,-6.7076742823667255,32.69727522706442,-0.47,1.6,7.0,-6.24,31.1,25.7
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.751269035533004,-7.763157894736839,-0.47,1.6,-0.98,7.22,-9.36,-6.78
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1019367991845056,14.075080027160734,-0.47,1.6,1.4,0.37,12.48,12.68
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,-4.912077932799472,8.028512474207457,-0.47,1.6,,-4.44,6.43,
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.819672131147541,-5.7485589655709575,-0.47,1.6,1.89,-0.35,-7.35,-7.64
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.765624999999993,-8.884057971014487,-0.47,1.6,-0.98,-1.3,-10.48,-7.9
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.3315325561558087,-4.239467849223948,-0.47,1.6,-0.98,2.8,-5.84,-3.26
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.7026729126481,4.177507950274659,-0.47,1.6,1.4,-0.23,2.58,2.78
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3443708609271585,-16.40589569160998,-0.47,1.6,-0.98,-1.87,-18.01,-15.43
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.9862131427996446,-8.132586367880487,-0.47,1.6,,-0.52,-9.73,
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,21.64597857507226,36.26666666666666,-0.47,1.6,-0.98,22.12,34.67,37.25
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-4.460703327826294,-10.442477876106192,-0.47,1.6,,-3.99,-12.04,
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,13.498871331828454,13.24324324324325,-0.47,1.6,,13.97,11.64,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.074225748656258,9.451084550686144,-0.47,1.6,-1.63,-4.6,7.85,11.08
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.484375000000002,-6.588628762541808,-0.47,1.6,-0.98,-6.01,-8.19,-5.61
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.7568713250376025,-14.54432734035958,-0.47,1.6,-0.98,-5.29,-16.14,-13.56
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.8878755992049574,39.02053712480253,-0.47,1.6,-1.63,3.36,37.42,40.65
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,4.545034642032334,7.98664122137405,-0.47,1.6,-1.63,5.02,6.39,9.62
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.9721767594108,-2.011263073209976,-0.47,1.6,7.0,-6.5,-3.61,-9.01
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.3580632565404005,-0.861423220973787,-0.47,1.6,1.89,3.83,-2.46,-2.75
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.1309904153354644,-11.032863849765253,-0.47,1.6,,-2.66,-12.63,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,17.51529987760098,69.03169014084509,-0.47,1.6,2.75,17.99,67.43,66.28
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.991800011388881,8.193613365720715,-0.47,1.6,1.4,4.46,6.59,6.79
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.3399800598205425,-7.647757647757648,-0.47,1.6,1.89,3.81,-9.25,-9.54
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.4040948275862069,2.225909028065813,-0.47,1.6,-1.63,0.07,0.63,3.86
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1872573646951473,0.1643835616438418,-0.47,1.6,12.78,0.66,-1.44,-12.62
MARINE,Distribution Services,Wholesale Distributors,,unmapped,0.9811827956989186,44.59199384141646,-0.47,1.6,,1.45,42.99,
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.4505183788878453,17.725631768953075,-0.47,1.6,2.75,2.92,16.13,14.98
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-9.567238912732485,-6.697416974169744,-0.47,1.6,-4.41,-9.1,-8.3,-2.29
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1949685534591197,4.311183144246353,-0.47,1.6,-0.98,1.66,2.71,5.29
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-7.054054054054054,-8.04812834224599,-0.47,1.6,7.0,-6.58,-9.65,-15.05
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.8339731285988528,-2.429406037000978,-0.47,1.6,2.75,-3.36,-4.03,-5.18
VRLLOG,Transportation,Trucking,,unmapped,-3.39578454332552,18.001634654679204,-0.47,1.6,,-2.93,16.4,
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-3.325635103926092,-0.3333333333333279,-0.47,1.6,,-2.86,-1.93,
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-1.4545978253042446,9.340044742729315,-0.47,1.6,,-0.98,7.74,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1198036508666904,-5.177993527508081,-0.47,1.6,-4.41,-0.65,-6.78,-0.77
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,15.674820143884888,15.628236106316873,-0.47,1.6,,16.14,14.03,
QUESS,Commercial Services,Personnel Services,,unmapped,1.3886792452830257,12.32441471571907,-0.47,1.6,,1.86,10.72,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,2.3053711526855896,12.264900662251662,-0.47,1.6,,2.78,10.66,
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,5.374350023635511,20.000828191643546,-0.47,1.6,-1.63,5.84,18.4,21.63
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,21.03356052109397,17.72258118654024,-0.47,1.6,-1.63,21.5,16.12,19.35
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.9678725083373687,26.10666834582206,-0.47,1.6,1.4,2.44,24.51,24.71
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15.50588350800001,-5.807482267916279,-0.47,1.6,-4.41,15.98,-7.41,-1.4
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,7.749999999999994,27.953125,-0.47,1.6,-4.41,8.22,26.35,32.36
AGI,Process Industries,Containers/Packaging,,unmapped,7.365721612765358,9.95039393055151,-0.47,1.6,,7.84,8.35,
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.9085173501577324,-4.971319311663473,-0.47,1.6,-0.98,2.38,-6.57,-3.99
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.843639783682112,-10.338970533933978,-0.47,1.6,1.4,-4.37,-11.94,-11.74
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,0.1155863785898421,-3.4139646594613104,-0.47,1.6,,0.59,-5.01,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.3983833718244805,-1.1761158021712907,-0.47,1.6,7.0,-4.93,-2.78,-8.18
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-4.23343224530169,-1.7609921082299969,-0.47,1.6,1.89,-3.76,-3.36,-3.65
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.0228571428571382,-4.991497997915635,-0.47,1.6,,-0.55,-6.59,
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-4.523076923076919,-3.96905222437137,-0.47,1.6,,-4.05,-5.57,
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.1327334083239555,29.070176673470836,-0.47,1.6,-0.98,3.6,27.47,30.05
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6994633273702966,-7.724601175482778,-0.47,1.6,-4.41,-1.23,-9.32,-3.31
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6361221779548503,-9.302900971114004,-0.47,1.6,-0.98,-2.17,-10.9,-8.32
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-2.314647377938509,-10.784475639966962,-0.47,1.6,,-1.84,-12.38,
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.309835515273594,17.695258019525802,-0.47,1.6,-0.98,13.78,16.1,18.68
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.216902006582447,20.039511050747016,-0.47,1.6,1.4,3.69,18.44,18.64
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.8801431127012496,29.624342599549205,-0.47,1.6,1.4,3.35,28.02,28.22
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,15.020341741253056,11.123339360113215,-0.47,1.6,-1.63,15.49,9.52,12.75
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.1746842246707965,-10.23441275978734,-0.47,1.6,12.78,0.3,-11.83,-23.01
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,8.394819668747747,5.908449284129865,-0.47,1.6,-1.63,8.86,4.31,7.54
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.304136253041358,-17.58020599029241,-0.47,1.6,-0.98,-14.83,-19.18,-16.6
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.5722001006911093,-5.0958537672759725,-0.47,1.6,-0.98,-2.1,-6.7,-4.12
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.175438596491236,-6.044314108830224,-0.47,1.6,1.89,1.65,-7.64,-7.93
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-0.6891495601173088,11.425516163527174,-0.47,1.6,,-0.22,9.83,
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-0.8472581783949085,8.891186353062817,-0.47,1.6,-1.63,-0.38,7.29,10.52
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.600572786545616,-8.444444444444443,-0.47,1.6,-2.39,-4.13,-10.04,-6.05
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.022537025112692,5.20684736091299,-0.47,1.6,1.4,-4.55,3.61,3.81
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-3.396559329510369,10.606060606060606,-0.47,1.6,,-2.93,9.01,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,3.036576949620424,1.3921901528013587,-0.47,1.6,-1.63,3.51,-0.21,3.02
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.724137931034485,26.231633535004327,-0.47,1.6,-0.98,1.19,24.63,27.21
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.4837202912487957,1.330589849108366,-0.47,1.6,-4.41,1.95,-0.27,5.74
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.533222841645311,1.2748710390567397,-0.47,1.6,1.89,4.0,-0.33,-0.62
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.8063487846991688,-2.7108830109224926,-0.47,1.6,-1.63,-1.34,-4.31,-1.08
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.9838709677419435,-22.42150658981904,-0.47,1.6,-0.98,-2.51,-24.02,-21.44
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.381585425898575,-7.964559386973191,-0.47,1.6,-0.98,-4.91,-9.56,-6.98
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-14.568264737886444,-18.615853658536583,-0.47,1.6,-0.98,-14.1,-20.22,-17.64
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,1.634877384196194,16.927899686520377,-0.47,1.6,7.0,2.1,15.33,9.93
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-2.9502029502029568,-4.080234833659496,-0.47,1.6,,-2.48,-5.68,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7492612916842574,13.330959164292508,-0.47,1.6,-0.98,1.22,11.73,14.31
UFLEX,Process Industries,Containers/Packaging,,unmapped,24.37518971972074,39.69769291964997,-0.47,1.6,,24.85,38.1,
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0655737704918056,-11.283984464244918,-0.47,1.6,-0.98,-1.6,-12.88,-10.3
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.4639105388004006,0.9793026809279162,-0.47,1.6,-1.63,-0.99,-0.62,2.61
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.694029850746262,44.70031545741324,-0.47,1.6,-0.98,3.16,43.1,45.68
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.057401812688826,0.7692307692307693,-0.47,1.6,,-0.59,-0.83,
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,4.433566433566436,7.826714801444046,-0.47,1.6,1.89,4.9,6.23,5.94
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.570972886762364,-5.651851851851848,-0.47,1.6,-0.98,2.04,-7.25,-4.67
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.234497505345699,0.3557531962201273,-0.47,1.6,-0.98,7.7,-1.24,1.34
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5607476635514037,8.680868086808688,-0.47,1.6,12.78,2.03,7.08,-4.1
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.5379850016302687,2.9033872851660423,-0.47,1.6,1.4,1.01,1.3,1.5
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4534766543500053,-6.0399492707672655,-0.47,1.6,12.78,0.02,-7.64,-18.82
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.850379791556264,-12.201132201132204,-0.47,1.6,2.75,-6.38,-13.8,-14.95
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5072630850818513,8.145363408521304,-0.47,1.6,2.75,-0.04,6.55,5.4
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0066276586894354,-1.3840161330423466,-0.47,1.6,1.4,-0.54,-2.98,-2.78
RAYMOND,Process Industries,Textiles,,unmapped,-0.0543900543900579,6.130363036303627,-0.47,1.6,,0.42,4.53,
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.360696517412943,-6.084407971864007,-0.47,1.6,7.0,0.11,-7.68,-13.08
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,11.300937313035964,18.744680851063823,-0.47,1.6,-0.98,11.77,17.14,19.72
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.316674451191036,-8.110720562390162,-0.47,1.6,-0.98,-1.85,-9.71,-7.13
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.3521906596052,-10.931780366056572,-0.47,1.6,-0.98,-2.88,-12.53,-9.95
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,4.180463576158941,-1.6796875,-0.47,1.6,,4.65,-3.28,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.737588652482282,-10.847457627118644,-0.47,1.6,-2.39,-6.27,-12.45,-8.46
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.085443037974684,-12.7617148554337,-0.47,1.6,-0.98,-2.62,-14.36,-11.78
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,4.518615712645556,22.31285988483685,-0.47,1.6,-0.98,4.99,20.71,23.29
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.1974333662388901,-7.136322049405306,-0.47,1.6,,0.67,-8.74,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.9217902350813727,-11.309337506520594,-0.47,1.6,1.89,-3.45,-12.91,-13.2
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.7449799196787104,9.26601322087988,-0.47,1.6,1.89,-3.27,7.67,7.38
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.776817854571632,4.869325997248965,-0.47,1.6,2.75,10.25,3.27,2.12
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,14.375732708089098,13.3130081300813,-0.47,1.6,-0.98,14.85,11.71,14.29
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.377551020408162,22.30488123205429,-0.47,1.6,12.78,-3.91,20.7,9.52
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-7.42686567164179,-15.535461379235215,-0.47,1.6,-4.41,-6.96,-17.14,-11.13
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-0.384976525821593,-7.340931918424386,-0.47,1.6,,0.09,-8.94,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.9555830826402366,-10.789679437060204,-0.47,1.6,-0.98,1.43,-12.39,-9.81
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.0766129032258087,-6.240740740740739,-0.47,1.6,1.89,2.55,-7.84,-8.13
GHCL,Process Industries,Textiles,,unmapped,2.5379534129099524,1.6777752240864063,-0.47,1.6,,3.01,0.08,
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.388109927089188,5.458089668615981,-0.47,1.6,1.4,-0.92,3.86,4.06
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.6128269403585067,6.779324055666009,-0.47,1.6,7.0,2.08,5.18,-0.22
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.759972170686456,-10.401439947638268,-0.47,1.6,-4.41,-4.29,-12.0,-5.99
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.421025575118876,-3.285323175812406,-0.47,1.6,7.0,4.89,-4.89,-10.29
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.187457396046357,-4.235217462127382,-0.47,1.6,-2.39,0.66,-5.84,-1.85
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-9.389830508474576,5.506216696269982,-0.47,1.6,,-8.92,3.91,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.393329001516129,11.366313309776196,-0.47,1.6,12.78,2.86,9.77,-1.41
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,15.560454861916922,34.218328840970344,-0.47,1.6,,16.03,32.62,
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,,-1.5873015873015872,-0.47,1.6,12.78,,-3.19,-14.37
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.623499073253276,9.073832081019267,-0.47,1.6,1.4,8.09,7.47,7.67
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-6.321678321678317,5.535714285714291,-0.47,1.6,7.0,-5.85,3.94,-1.46
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-1.1802325581395356,-19.67391304347826,-0.47,1.6,,-0.71,-21.27,
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.2471374045801564,-17.062014248704667,-0.47,1.6,7.0,-1.78,-18.66,-24.06
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-1.194581280788183,2.334183673469382,-0.47,1.6,,-0.72,0.73,
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.518427518427524,5.445783132530126,-0.47,1.6,-0.98,7.99,3.85,6.43
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.125399511186309,-10.830324909747292,-0.47,1.6,1.89,-6.66,-12.43,-12.72
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0297951582867744,13.328666056330444,-0.47,1.6,-0.98,-1.56,11.73,14.31
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.1096220291068986,3.1661092530657786,-0.47,1.6,1.4,-2.64,1.57,1.77
SANATHAN,Process Industries,Textiles,,unmapped,-3.910845114023318,-0.3637919965760728,-0.47,1.6,,-3.44,-1.96,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.0509721492380453,-16.873198847262252,-0.47,1.6,12.78,1.52,-18.47,-29.65
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.1182654402102466,-12.415740047243188,-0.47,1.6,,0.35,-14.02,
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1436861011329046,-12.28640776699029,-0.47,1.6,-2.39,0.33,-13.89,-9.9
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.189365279529216,-4.1163613655287214,-0.47,1.6,-4.41,-2.72,-5.72,0.29
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.367346938775516,-16.899641577060937,-0.47,1.6,7.0,-4.9,-18.5,-23.9
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.4629258517034092,2.489878542510124,-0.47,1.6,-0.98,1.93,0.89,3.47
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.42952630049404,-1.3048835125448004,-0.47,1.6,-4.41,2.9,-2.9,3.11
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-9.503042596348887,6.657901027970348,-0.47,1.6,,-9.03,5.06,
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.7311196598501746,-9.484777517564408,-0.47,1.6,-4.41,2.2,-11.08,-5.07
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.071247147961607,-2.4292035398230127,-0.47,1.6,-0.98,-4.6,-4.03,-1.45
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.703962703962709,-2.1795172252167827,-0.47,1.6,2.75,-2.23,-3.78,-4.93
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4731406150827956,-7.229621736814062,-0.47,1.6,1.89,0.94,-8.83,-9.12
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.650128314798962,9.423906606886051,-0.47,1.6,-4.41,11.12,7.82,13.83
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.024453024453017,-12.046223882339202,-0.47,1.6,1.4,-2.55,-13.65,-13.45
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-5.451567618156283,-4.917647058823524,-0.47,1.6,,-4.98,-6.52,
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,2.762478485370044,11.598130841121488,-0.47,1.6,,3.23,10.0,
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-3.501094091903724,18.96791785113419,-0.47,1.6,,-3.03,17.37,
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,21.102534190473836,22.375219463255583,-0.47,1.6,1.4,21.57,20.78,20.98
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4862316107129376,-4.686131386861304,-0.47,1.6,12.78,-1.02,-6.29,-17.47
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9756890804130416,31.52267818574515,-0.47,1.6,1.4,-0.51,29.92,30.12
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.0222546515870246,-10.35863361444758,-0.47,1.6,2.75,-3.55,-11.96,-13.11
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.563421828908552,2.105831533477325,-0.47,1.6,1.4,12.03,0.51,0.71
FILATEX,Process Industries,Textiles,,unmapped,1.652184555134021,16.16783216783217,-0.47,1.6,,2.12,14.57,
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1038330907326568,18.099514738900545,-0.47,1.6,1.4,-0.63,16.5,16.7
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-2.8393274691014363,9.719602665660767,-0.47,1.6,,-2.37,8.12,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-3.297632468996609,-5.935572309801225,-0.47,1.6,-1.63,-2.83,-7.54,-4.31
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.1453171674573848,-8.865083061636394,-0.47,1.6,-0.98,3.62,-10.47,-7.89
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-0.5459890802183914,-6.403162055335972,-0.47,1.6,,-0.08,-8.0,
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-5.079799361605112,-15.13718455705492,-0.47,1.6,,-4.61,-16.74,
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.7671677165845415,9.137055837563455,-0.47,1.6,7.0,-0.3,7.54,2.14
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.9674462705436229,5.144067796610163,-0.47,1.6,12.78,-1.5,3.54,-7.64
