symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.280130293159609,-2.127659574468085,-0.88,-4.41,-7.12,-1.4,2.28,4.99
ESDS,Technology Services,Information Technology Services,NIFTY_IT,industry,12.492012779552716,132.56274768824306,-0.88,-4.41,-7.12,13.37,136.97,139.68
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.898367561874665,-6.4055055584965634,-0.88,-4.41,0.0,-6.02,-2.0,-6.41
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.896551724137931,16.05471562275018,-0.88,-4.41,0.0,7.78,20.46,16.05
GESHIP,Transportation,Marine Shipping,,unmapped,5.06666666666667,11.002372479240814,-0.88,-4.41,,5.95,15.41,
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.6121281464530919,2.2001294193776024,-0.88,-4.41,1.41,0.27,6.61,0.79
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.197080291970806,-8.69595782073814,-0.88,-4.41,0.0,-4.32,-4.29,-8.7
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,5.856301531213195,18.252631578947373,-0.88,-4.41,0.0,6.74,22.66,18.25
SAGILITY,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2242655303879666,3.2101616628175536,-0.88,-4.41,,1.1,7.62,
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.029130632680932,1.167945439045187,-0.88,-4.41,0.0,8.91,5.58,1.17
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.7006815720746689,-0.0705128205128292,-0.88,-4.41,,0.18,4.34,
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,30.83928571428572,44.94559841740851,-0.88,-4.41,0.0,31.72,49.36,44.95
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9031684927450434,-10.634670862837662,-0.88,-4.41,0.0,1.78,-6.22,-10.63
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.55675675675676,7.109493478920231,-0.88,-4.41,-7.12,-3.68,11.52,14.23
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0484966052376333,-6.960996749729136,-0.88,-4.41,0.0,0.83,-2.55,-6.96
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.1720116618075749,-5.227223071881147,-0.88,-4.41,0.0,2.05,-0.82,-5.23
CHENNPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.659123055162653,-1.832964838456588,-0.88,-4.41,0.0,-1.78,2.58,-1.83
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.390572390572398,-2.711591381971958,-0.88,-4.41,0.0,-1.51,1.7,-2.71
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.6544610624033,-11.543062200956928,-0.88,-4.41,0.0,-3.77,-7.13,-11.54
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,9.237973605789705,9.20310671348017,-0.88,-4.41,0.0,10.12,13.61,9.2
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,10.024619172180332,12.491150790529376,-0.88,-4.41,0.0,10.9,16.9,12.49
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.240070609002646,-13.373562749734974,-0.88,-4.41,-7.12,-5.36,-8.96,-6.25
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.8010064382446638,4.404193754462451,-0.88,-4.41,0.0,3.68,8.81,4.4
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.719806763285028,-9.886963074604374,-0.88,-4.41,0.0,-2.84,-5.48,-9.89
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.749465226691712,17.29745370370371,-0.88,-4.41,1.41,6.63,21.71,15.89
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.565217391304348,4.878713545925319,-0.88,-4.41,0.0,5.45,9.29,4.88
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.248415832491513,-4.688221709006928,-0.88,-4.41,0.0,-4.37,-0.28,-4.69
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.817987152034261,-7.617167203574764,-0.88,-4.41,0.0,-3.94,-3.21,-7.62
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.301775147928997,-2.4839566275724643,-0.88,-4.41,0.0,5.18,1.93,-2.48
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5322444856036408,-1.9352740282972805,-0.88,-4.41,0.0,2.41,2.47,-1.94
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.850785068108549,7.92571979021726,-0.88,-4.41,0.0,5.73,12.34,7.93
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.5779869540087524,-0.8627004150728523,-0.88,-4.41,0.0,1.46,3.55,-0.86
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.246305418719221,13.105039593056796,-0.88,-4.41,0.0,7.13,17.52,13.11
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.0592105263157934,-2.739273927392743,-0.88,-4.41,0.0,-2.18,1.67,-2.74
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.5001056412423377,-9.181818181818173,-0.88,-4.41,0.0,-0.62,-4.77,-9.18
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3341882660484825,-15.967233774417137,-0.88,-4.41,1.41,-0.45,-11.56,-17.38
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.842424242424248,-2.122627905635344,-0.88,-4.41,-7.12,3.72,2.29,5.0
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.115403583758014,-11.708322597268744,-0.88,-4.41,0.0,-5.24,-7.3,-11.71
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.613970588235298,-5.9282088469905805,-0.88,-4.41,,-3.73,-1.52,
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7523809523809466,5.364891518737666,-0.88,-4.41,1.41,2.63,9.77,3.95
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.5597269624573378,0.7410021171489142,-0.88,-4.41,0.0,-1.68,5.15,0.74
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-1.0271460014673517,-7.136301055530059,-0.88,-4.41,,-0.15,-2.73,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,11.556603773584904,30.07012237041112,-0.88,-4.41,-7.12,12.44,34.48,37.19
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.0732520579347784,0.3912445807338407,-0.88,-4.41,,-0.19,4.8,
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.0471698113207504,-1.5502478593961284,-0.88,-4.41,0.0,3.93,2.86,-1.55
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,2.6434490716458665,-9.898710865561696,-0.88,-4.41,,3.52,-5.49,
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.273439282183851,-3.900763358778619,-0.88,-4.41,1.41,-3.39,0.51,-5.31
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7437030800533158,-6.187002652519891,-0.88,-4.41,-7.12,0.14,-1.78,0.93
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.3039215686274552,-2.741347007198508,-0.88,-4.41,0.0,-2.42,1.67,-2.74
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0360750360750237,-3.221863267266207,-0.88,-4.41,0.0,0.84,1.19,-3.22
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.7621145374449338,-0.4310344827586206,-0.88,-4.41,,2.64,3.98,
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.0963240898165003,-0.1736714136853074,-0.88,-4.41,1.41,1.98,4.24,-1.58
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.386862143425392,2.0215483727646397,-0.88,-4.41,1.41,5.27,6.43,0.61
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.709630368863463,-3.255550039009865,-0.88,-4.41,0.0,5.59,1.15,-3.26
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-2.3593466424682394,-5.779334500875657,-0.88,-4.41,,-1.48,-1.37,
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,2.998262971074696,-7.432294848299735,-0.88,-4.41,,3.88,-3.02,
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.4342105263157894,-3.5315985130111525,-0.88,-4.41,0.0,3.31,0.88,-3.53
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.3004334121355353,5.605683468160128,-0.88,-4.41,0.0,1.18,10.02,5.61
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.162877429534531,-10.594623228711429,-0.88,-4.41,0.0,-2.28,-6.18,-10.59
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.913447287817411,18.83487611551467,-0.88,-4.41,1.41,6.79,23.24,17.42
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-4.45643793369314,-8.815305371596764,-0.88,-4.41,,-3.58,-4.41,
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.114543760303921,1.546698393813203,-0.88,-4.41,1.41,-1.23,5.96,0.14
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,11.861386138613858,9.24385998839682,-0.88,-4.41,-7.12,12.74,13.65,16.36
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,0.7836990595611285,-2.55304266728841,-0.88,-4.41,,1.66,1.86,
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.317632850241546,7.278146929143641,-0.88,-4.41,1.41,5.2,11.69,5.87
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,19.113207547169804,25.761982549105525,-0.88,-4.41,0.0,19.99,30.17,25.76
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.500101358199866,-5.044566660345166,-0.88,-4.41,,2.38,-0.63,
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-11.694101508916324,2.377544529262094,-0.88,-4.41,,-10.81,6.79,
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,8.45452304658615,24.822695035460992,-0.88,-4.41,,9.33,29.23,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.999999999999996,-1.773584905660373,-0.88,-4.41,0.0,-4.12,2.64,-1.77
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.590595986822402,-9.52712100139082,-0.88,-4.41,1.41,-1.71,-5.12,-10.94
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.0866451016635892,-1.4415954415954422,-0.88,-4.41,0.0,0.79,2.97,-1.44
VTL,Process Industries,Textiles,,unmapped,-0.8057296329453895,-8.05742262052941,-0.88,-4.41,,0.07,-3.65,
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.454799545811872,-3.717472118959108,-0.88,-4.41,-7.12,8.33,0.69,3.4
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.482258562172168,12.597979797979804,-0.88,-4.41,0.0,8.36,17.01,12.6
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8978102189780989,-4.454609429978885,-0.88,-4.41,0.0,-0.02,-0.04,-4.45
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.016260162601626,-3.245033112582785,-0.88,-4.41,-3.81,-0.14,1.16,0.56
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3263157894736746,-6.942422236929175,-0.88,-4.41,0.0,-0.45,-2.53,-6.94
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,0.9675324675324736,-3.1275309949535743,-0.88,-4.41,,1.85,1.28,
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.5178571428571466,-6.669230769230772,-0.88,-4.41,0.0,-0.64,-2.26,-6.67
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.596774193548378,5.254615540677618,-0.88,-4.41,0.0,5.48,9.66,5.25
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.0499750124937531,-0.5865394174371188,-0.88,-4.41,1.41,0.83,3.82,-2.0
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,0.6993865030674903,15.901708798192349,-0.88,-4.41,,1.58,20.31,
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.997109826589595,-5.60713300854858,-0.88,-4.41,0.0,6.88,-1.2,-5.61
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5650477599892395,0.8771929824561481,-0.88,-4.41,0.0,1.45,5.29,0.88
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.620381352066434,-2.922277968488673,-0.88,-4.41,0.0,1.5,1.49,-2.92
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4761092150170685,-8.284352660841943,-0.88,-4.41,0.0,-0.6,-3.87,-8.28
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.238410596026484,1.108884435537736,-0.88,-4.41,1.41,1.12,5.52,-0.3
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.12753778731778,9.555848310906178,-0.88,-4.41,-7.12,5.01,13.97,16.68
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-2.61519302615193,-1.256872001087861,-0.88,-4.41,,-1.74,3.15,
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.2444444444444496,-8.366410639723705,-0.88,-4.41,-7.12,-0.36,-3.96,-1.25
TEGA,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.772163965681594,23.318200577796123,-0.88,-4.41,0.0,11.65,27.73,23.32
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.241706161137432,3.5582944041347844,-0.88,-4.41,0.0,-0.36,7.97,3.56
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.7627417257435294,-6.58794788273616,-0.88,-4.41,0.0,-2.88,-2.18,-6.59
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.404248030147317,-7.218995340524679,-0.88,-4.41,,0.48,-2.81,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.615367823619292,-4.385334291876353,-0.88,-4.41,0.0,2.5,0.02,-4.39
PSB,Finance,Major Banks,NIFTY_BANK,industry,-0.3652968036529603,-6.911262798634817,-0.88,-4.41,-3.81,0.51,-2.5,-3.1
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.213793103448269,-8.60696190037507,-0.88,-4.41,0.0,-3.33,-4.2,-8.61
ARVIND,Process Industries,Textiles,,unmapped,1.0769513991163306,1.8173388966156612,-0.88,-4.41,,1.96,6.23,
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1055130572408425,-7.40831295843521,-0.88,-4.41,,0.77,-3.0,
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.854519993776245,5.313330207844976,-0.88,-4.41,1.41,5.73,9.72,3.9
BASF,Process Industries,Chemicals: Specialty,,unmapped,-2.13436549626762,-9.207961424027904,-0.88,-4.41,,-1.25,-4.8,
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.5858585858585903,-7.236027801580501,-0.88,-4.41,0.0,-0.71,-2.83,-7.24
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.7076350093109927,-5.122807017543854,-0.88,-4.41,-7.12,1.59,-0.71,2.0
MAHSCOOTER,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.2483922221381554,-1.4869046720507209,-0.88,-4.41,0.0,-0.37,2.92,-1.49
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.478632478632473,-4.298745724059298,-0.88,-4.41,1.41,3.36,0.11,-5.71
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.6513647642679927,-7.507941091539131,-0.88,-4.41,0.0,0.23,-3.1,-7.51
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6589595375722457,-9.624329159212872,-0.88,-4.41,0.0,-1.78,-5.21,-9.62
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4497041420118289,-10.505877972232565,-0.88,-4.41,-7.12,0.43,-6.1,-3.39
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.050499736980545,1.0214504596527068,-0.88,-4.41,-7.12,4.93,5.43,8.14
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.179576012538147,6.006395298591307,-0.88,-4.41,0.0,2.06,10.42,6.01
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.049683574194771,-13.72712146422629,-0.88,-4.41,-7.12,-1.17,-9.32,-6.61
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,1.8404907975460123,-8.728522336769759,-0.88,-4.41,,2.72,-4.32,
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.130623045465477,-9.959306061255088,-0.88,-4.41,,2.01,-5.55,
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7216494845360854,-1.8090452261306504,-0.88,-4.41,0.0,1.6,2.6,-1.81
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3444998812069483,-5.302690582959636,-0.88,-4.41,,1.22,-0.89,
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,2.405696689761355,3.0762078183720107,-0.88,-4.41,0.0,3.29,7.49,3.08
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.747122741593266,11.774821544451656,-0.88,-4.41,0.0,11.63,16.18,11.77
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.7865012373300728,-4.375796178343952,-0.88,-4.41,-7.12,2.67,0.03,2.74
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4212246950836048,-14.38378378378378,-0.88,-4.41,0.0,0.46,-9.97,-14.38
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.747533586989464,5.525820917112693,-0.88,-4.41,0.0,-0.87,9.94,5.53
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,5.571687840290389,0.6836867157074938,-0.88,-4.41,0.0,6.45,5.09,0.68
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-1.6872584771131522,-10.534918276374446,-0.88,-4.41,,-0.81,-6.12,
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.788426763110316,-5.155746509129957,-0.88,-4.41,0.0,4.67,-0.75,-5.16
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.9807506598854205,-2.326787218873552,-0.88,-4.41,0.0,-2.1,2.08,-2.33
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.9395574743658863,0.322061191626409,-0.88,-4.41,1.41,-3.06,4.73,-1.09
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.732727025926431,-3.4293745607870663,-0.88,-4.41,1.41,-5.85,0.98,-4.84
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,0.7308863599935945,-2.6820279352101304,-0.88,-4.41,,1.61,1.73,
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.2500209890017784,6.646234676007013,-0.88,-4.41,1.41,3.13,11.06,5.24
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,3.216232781702629,1.9078255884320188,-0.88,-4.41,,4.1,6.32,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.5105851220229476,11.887265135699366,-0.88,-4.41,0.0,-0.63,16.3,11.89
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.274336283185843,-10.775510204081634,-0.88,-4.41,0.0,-2.39,-6.37,-10.78
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-7.133917396745929,-12.411467116357509,-0.88,-4.41,-7.12,-6.25,-8.0,-5.29
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,3.863636363636364,6.526806526806527,-0.88,-4.41,-7.12,4.74,10.94,13.65
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-1.4086081609837924,-0.0056692556267439,-0.88,-4.41,-3.81,-0.53,4.4,3.8
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.3312460864120186,-7.876834944504128,-0.88,-4.41,0.0,-2.45,-3.47,-7.88
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7706458509421767,4.9014026189120665,-0.88,-4.41,0.0,1.65,9.31,4.9
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8422969665926915,-6.986876640419943,-0.88,-4.41,0.0,1.72,-2.58,-6.99
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.6856963613550815,-4.285507456203854,-0.88,-4.41,,4.57,0.12,
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1875684325781108,-9.600862998921246,-0.88,-4.41,0.0,-0.31,-5.19,-9.6
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.012820512820515,1.1296993641582784,-0.88,-4.41,0.0,5.89,5.54,1.13
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3597398758498274,1.5999999999999932,-0.88,-4.41,,2.24,6.01,
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12.789768185451637,28.272727272727263,-0.88,-4.41,0.0,13.67,32.68,28.27
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.998686309467951,-5.054545454545447,-0.88,-4.41,0.0,-1.12,-0.64,-5.05
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,3.278463648834016,4.860724233983284,-0.88,-4.41,-7.12,4.16,9.27,11.98
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,3.4571099597006305,3.2787356321839054,-0.88,-4.41,,4.34,7.69,
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.268221574344029,-6.148160591298515,-0.88,-4.41,0.0,-1.39,-1.74,-6.15
ABREL,Process Industries,Textiles,,unmapped,-2.6186708860759422,-12.936766162116273,-0.88,-4.41,,-1.74,-8.53,
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-2.0239452679589536,-12.007168458781372,-0.88,-4.41,0.0,-1.14,-7.6,-12.01
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.772727272727266,-8.603603603603597,-0.88,-4.41,0.0,-6.89,-4.19,-8.6
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.127978967008751,-6.110236220472434,-0.88,-4.41,1.41,2.01,-1.7,-7.52
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1798390913393365,-7.845015237265991,-0.88,-4.41,0.0,1.06,-3.44,-7.85
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0885661146045523,-5.61262841393135,-0.88,-4.41,0.0,0.97,-1.2,-5.61
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-6.399371544248715,-7.0174385448869865,-0.88,-4.41,0.0,-5.52,-2.61,-7.02
PCBL,Process Industries,Industrial Specialties,,unmapped,2.289156626506031,5.465838509316777,-0.88,-4.41,,3.17,9.88,
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.2033898305084803,-5.496473749020476,-0.88,-4.41,-7.12,3.08,-1.09,1.62
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,7.429371550943089,8.691666666666663,-0.88,-4.41,-7.12,8.31,13.1,15.81
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,22.892768079800497,14.6046511627907,-0.88,-4.41,0.0,23.77,19.01,14.6
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.548824170689944,6.102667493796529,-0.88,-4.41,0.0,7.43,10.51,6.1
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1374003847210772,-6.828476198615491,-0.88,-4.41,0.0,0.74,-2.42,-6.83
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.842290601157027,-4.544747081712069,-0.88,-4.41,0.0,3.72,-0.13,-4.54
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,8.586956521739136,9.347635726795104,-0.88,-4.41,-3.81,9.47,13.76,13.16
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,0.2285540149321956,6.785714285714279,-0.88,-4.41,,1.11,11.2,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-0.6357615894039675,-10.257790537711584,-0.88,-4.41,-7.12,0.24,-5.85,-3.14
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6346967559943583,-2.626123013130615,-0.88,-4.41,0.0,0.25,1.78,-2.63
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.211343930635842,2.1842105263157974,-0.88,-4.41,1.41,6.09,6.59,0.77
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.634482758620698,0.9871244635193046,-0.88,-4.41,1.41,-1.75,5.4,-0.42
SCI,Transportation,Air Freight/Couriers,,unmapped,1.254612546125453,-5.346671265953778,-0.88,-4.41,,2.13,-0.94,
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,6.837439707991126,8.98271276595744,-0.88,-4.41,1.41,7.72,13.39,7.57
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.8193815987933597,-6.03148824829701,-0.88,-4.41,0.0,-0.94,-1.62,-6.03
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,6.491033169338197,-0.0149009089554496,-0.88,-4.41,-3.81,7.37,4.4,3.8
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-6.578947368421052,-1.6166281755196306,-0.88,-4.41,0.0,-5.7,2.79,-1.62
