symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.67673219647611,-2.802265164341176,0.91,-3.81,0.0,-6.59,1.01,-2.8
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.1748251748251748,-3.936427038626612,0.91,-3.81,0.0,-0.74,-0.13,-3.94
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-8.330479452054792,-2.129798903107857,0.91,-3.81,0.0,-9.24,1.68,-2.13
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3505625305723285,-6.345583200182596,0.91,-3.81,0.0,-0.56,-2.54,-6.35
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.0689655172413754,1.6842105263157934,0.91,-3.81,0.0,-0.98,5.49,1.68
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.3370786516853883,-10.020703933747408,0.91,-3.81,-6.39,-3.25,-6.21,-3.63
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,3.54373598205703,7.0066225165562885,0.91,-3.81,2.09,2.63,10.82,4.92
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.303715670436195,7.094292359992839,0.91,-3.81,2.09,-4.21,10.9,5.0
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.4927697441601757,12.693798449612398,0.91,-3.81,0.0,2.58,16.5,12.69
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.637223974763403,2.8527131782945703,0.91,-3.81,0.0,3.73,6.66,2.85
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.7037037037037006,12.527964205816549,0.91,-3.81,,-4.61,16.34,
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-7.527295094571725,-9.916860160287609,0.91,-3.81,,-8.44,-6.11,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.237588819349665,-5.048859934853416,0.91,-3.81,0.0,-2.15,-1.24,-5.05
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.4761832293410424,-9.908154745338164,0.91,-3.81,-2.68,-2.39,-6.1,-7.23
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-3.529819694868245,-14.129629629629632,0.91,-3.81,,-4.44,-10.32,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6785714285714324,7.34848484848484,0.91,-3.81,0.0,-3.59,11.16,7.35
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.0089090750283867,-2.756349137557424,0.91,-3.81,0.0,-2.92,1.05,-2.76
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.177277650740162,-7.108029038899124,0.91,-3.81,0.0,2.27,-3.3,-7.11
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.9494584837545097,41.164241164241176,0.91,-3.81,0.0,-2.86,44.97,41.16
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0258064516128993,-4.1089108910891055,0.91,-3.81,-6.39,-0.94,-0.3,2.28
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.0921501706484602,8.727172616316409,0.91,-3.81,2.09,0.18,12.54,6.64
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.1131805157593244,4.127100073046023,0.91,-3.81,2.09,1.2,7.94,2.04
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.886227544910185,2.7856045081967213,0.91,-3.81,0.0,-4.8,6.6,2.79
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,1.877736611653771,-3.2079999999999926,0.91,-3.81,-6.39,0.97,0.6,3.18
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.780487804878049,-2.906208718626158,0.91,-3.81,0.0,-7.69,0.9,-2.91
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2099358974359016,-2.3124516627996976,0.91,-3.81,0.0,0.3,1.5,-2.31
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.281408534765736,-13.933518005540169,0.91,-3.81,0.0,-8.19,-10.12,-13.93
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.822036428784715,-11.04667219000276,0.91,-3.81,0.0,-4.73,-7.24,-11.05
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.4795170332039795,-0.2646085997795028,0.91,-3.81,-2.68,-3.39,3.55,2.42
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.0942408376963386,-1.0595433517385495,0.91,-3.81,-2.68,1.18,2.75,1.62
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.783020762218376,-4.692913385826766,0.91,-3.81,0.0,-3.69,-0.88,-4.69
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.1879227850189813,2.6729910714285765,0.91,-3.81,0.0,0.28,6.48,2.67
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.6351658337119632,5.824484697064346,0.91,-3.81,0.0,1.73,9.63,5.82
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.43533041913088,1.5808080808080784,0.91,-3.81,0.0,2.53,5.39,1.58
TRIDENT,Process Industries,Textiles,,unmapped,-2.217484008528783,-6.788617886178868,0.91,-3.81,,-3.13,-2.98,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-3.223640026863667,22.695729916130954,0.91,-3.81,,-4.13,26.51,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.745724331088721,-12.711958946898696,0.91,-3.81,0.0,-7.66,-8.9,-12.71
SHREEJISPG,Transportation,Other Transportation,,unmapped,3.9898807372605742,16.512795594428255,0.91,-3.81,,3.08,20.32,
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4450549450549386,11.479820627802685,0.91,-3.81,0.0,1.54,15.29,11.48
KARAMTARA,Electronic Technology,Semiconductors,NIFTY_IT,sector,14.093750000000004,14.093750000000004,0.91,-3.81,-6.39,13.18,17.9,20.48
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-3.2215288611544426,-1.8122823678379127,0.91,-3.81,-6.39,-4.13,2.0,4.58
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9078613693998387,21.98396793587175,0.91,-3.81,2.09,2.0,25.79,19.89
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-1.1441553077240734,-5.719913334646438,0.91,-3.81,,-2.05,-1.91,
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.279749478079332,-8.628935831008375,0.91,-3.81,-6.39,-5.19,-4.82,-2.24
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.5158664621918156,-2.139256828038917,0.91,-3.81,0.0,-2.43,1.67,-2.14
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9363295880149946,-5.438596491228068,0.91,-3.81,0.0,0.03,-1.63,-5.44
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,0.2229240200631702,20.089037284362828,0.91,-3.81,-6.39,-0.69,23.9,26.48
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.689108144708837,-5.451127819548872,0.91,-3.81,2.09,-3.6,-1.64,-7.54
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.674825174825167,-1.3604299630500545,0.91,-3.81,2.09,1.76,2.45,-3.45
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.471111111111111,3.88593523441276,0.91,-3.81,0.0,-5.38,7.7,3.89
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8726996774805511,33.7457337883959,0.91,-3.81,0.0,-1.78,37.56,33.75
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.4852941176470622,3.6497446680685,0.91,-3.81,0.0,0.58,7.46,3.65
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,12.909999999999991,33.14858490566037,0.91,-3.81,2.09,12.0,36.96,31.06
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2353248790691534,-4.373433583959897,0.91,-3.81,0.0,-1.15,-0.56,-4.37
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,0.5857142857142809,-10.305732484076437,0.91,-3.81,,-0.32,-6.5,
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.323577616483261,-7.892260644554224,0.91,-3.81,0.0,-9.23,-4.08,-7.89
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5462427745664806,-8.093889113719143,0.91,-3.81,0.0,-2.46,-4.28,-8.09
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.2673450508788202,-6.196168043592899,0.91,-3.81,0.0,-2.18,-2.39,-6.2
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.1684023368046892,-0.8381742738589136,0.91,-3.81,0.0,0.26,2.97,-0.84
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.385560192110858,-3.7881008206330633,0.91,-3.81,0.0,2.48,0.02,-3.79
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.766969303934291,-2.581967213114751,0.91,-3.81,2.09,1.86,1.23,-4.67
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.679398872886665,-12.097338935574228,0.91,-3.81,,-6.59,-8.29,
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.4839910647803388,28.81927710843373,0.91,-3.81,0.0,-1.39,32.63,28.82
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.197340797760678,1.699164345403906,0.91,-3.81,0.0,1.29,5.51,1.7
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1450657047152912,-10.850938967136155,0.91,-3.81,0.0,-3.06,-7.04,-10.85
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.681794102066044,-13.592079207920788,0.91,-3.81,0.0,-4.59,-9.78,-13.59
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8605549701440023,-8.471828131333595,0.91,-3.81,0.0,-1.77,-4.66,-8.47
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.744897959183677,-4.074270557029181,0.91,-3.81,0.0,-8.65,-0.26,-4.07
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.1048170645571376,-7.352941176470588,0.91,-3.81,0.0,-3.01,-3.54,-7.35
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.279586973788725,3.0833682446585637,0.91,-3.81,,-3.19,6.89,
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-6.14694931996048,-14.76676787192934,0.91,-3.81,,-7.06,-10.96,
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-4.72127417519909,-11.187698833510074,0.91,-3.81,-6.39,-5.63,-7.38,-4.8
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.604651162790703,-11.097410604192357,0.91,-3.81,-6.39,-0.31,-7.29,-4.71
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.0410947645269992,-6.217736343323834,0.91,-3.81,0.0,-0.87,-2.41,-6.22
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-3.692660550458714,-3.802978235967919,0.91,-3.81,0.0,-4.6,0.01,-3.8
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.3053892215568923,-6.65895953757226,0.91,-3.81,0.0,-4.22,-2.85,-6.66
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.586299451511256,-7.196367763904652,0.91,-3.81,0.0,-5.5,-3.39,-7.2
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,6.306386779812408,19.463963059626565,0.91,-3.81,0.0,5.4,23.27,19.46
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.862595419847328,-6.605504587155965,0.91,-3.81,,-3.77,-2.8,
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.132780082987554,-8.10691318327975,0.91,-3.81,0.0,-6.04,-4.3,-8.11
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.959999999999991,5.5090998524348125,0.91,-3.81,0.0,2.05,9.32,5.51
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.2435770110971958,-16.83272727272727,0.91,-3.81,-6.39,-2.15,-13.02,-10.44
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.1713979646491722,-3.379989631933647,0.91,-3.81,,-1.08,0.43,
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.865020345166279,-11.021220159151197,0.91,-3.81,2.09,-6.78,-7.21,-13.11
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.821276595744688,17.88425302826379,0.91,-3.81,0.0,-7.73,21.69,17.88
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.2804054054054053,-1.3843648208469057,0.91,-3.81,0.0,1.37,2.43,-1.38
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.122448979591834,13.76019575856444,0.91,-3.81,0.0,-6.03,17.57,13.76
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.475999382620775,-7.626865671641794,0.91,-3.81,-6.39,-5.39,-3.82,-1.24
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.4750439252944555,-3.5748061282390866,0.91,-3.81,0.0,-1.39,0.24,-3.57
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.348754448398568,-7.348754448398568,0.91,-3.81,0.0,-8.26,-3.54,-7.35
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.516207737887774,-3.1265591219025373,0.91,-3.81,0.0,0.61,0.68,-3.13
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.3464660463274599,-3.0154142581888204,0.91,-3.81,0.0,-1.26,0.79,-3.02
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.197289156626506,29.24600884785536,0.91,-3.81,0.0,0.29,33.06,29.25
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7505817008181341,-2.8726483357453,0.91,-3.81,0.0,-0.16,0.94,-2.87
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6215463845779234,-4.872139973082105,0.91,-3.81,0.0,-2.53,-1.06,-4.87
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4850922858495057,-7.367841409691628,0.91,-3.81,0.0,-1.4,-3.56,-7.37
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-10.887299196787149,-7.061518324607336,0.91,-3.81,0.0,-11.8,-3.25,-7.06
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.320470657019657,-5.850290697674419,0.91,-3.81,-6.39,-6.23,-2.04,0.54
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9462478643711456,-4.583850931677016,0.91,-3.81,0.0,0.04,-0.77,-4.58
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.7555798578316869,-5.003211762186857,0.91,-3.81,2.09,-1.67,-1.19,-7.09
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.8561438561438623,-10.646199554345136,0.91,-3.81,0.0,-4.77,-6.84,-10.65
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-6.805054151624557,1.23529411764705,0.91,-3.81,-6.39,-7.72,5.05,7.63
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2030516431924785,1.0302060412082428,0.91,-3.81,0.0,-2.11,4.84,1.03
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-6.472533886763096,-6.967292432746275,0.91,-3.81,0.0,-7.38,-3.16,-6.97
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9990749306197964,-6.202749140893471,0.91,-3.81,2.09,0.09,-2.39,-8.29
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.487063506423006,1.8788039163799903,0.91,-3.81,2.09,3.58,5.69,-0.21
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1510791366906434,-12.76190476190476,0.91,-3.81,2.09,-2.06,-8.95,-14.85
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.966481765608403,-2.9737464227945862,0.91,-3.81,,-8.88,0.84,
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-4.405639218199295,-10.405405405405396,0.91,-3.81,,-5.32,-6.6,
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-6.101644467594308,-9.2158273381295,0.91,-3.81,-6.39,-7.01,-5.41,-2.83
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-0.1161504424778805,-5.844629822732017,0.91,-3.81,,-1.03,-2.03,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.561735873994939,-4.262990455991512,0.91,-3.81,0.0,-1.47,-0.45,-4.26
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.988235294117654,-11.575757575757567,0.91,-3.81,0.0,2.08,-7.77,-11.58
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.067849850793142,-7.149733975171009,0.91,-3.81,0.0,-4.98,-3.34,-7.15
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-1.2152469026024066,-0.17970528333533,0.91,-3.81,,-2.13,3.63,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.4135681669928357,-1.9016393442622987,0.91,-3.81,0.0,-3.32,1.91,-1.9
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.7105886481270206,-3.4482758620689653,0.91,-3.81,0.0,-0.2,0.36,-3.45
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.2870370370370408,-6.322869955156951,0.91,-3.81,0.0,-4.2,-2.51,-6.32
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.0920285158781695,12.71517098921277,0.91,-3.81,0.0,5.18,16.53,12.72
GNFC,Process Industries,Chemicals: Specialty,,unmapped,6.114852889046437,1.217244294167379,0.91,-3.81,,5.2,5.03,
ICIL,Process Industries,Textiles,,unmapped,1.2746756909193406,2.95871559633027,0.91,-3.81,,0.36,6.77,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.615384615384615,15.21580102414045,0.91,-3.81,0.0,5.71,19.03,15.22
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9269694761557732,-3.397400111651657,0.91,-3.81,0.0,-2.84,0.41,-3.4
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.506825938566553,-8.124136810463888,0.91,-3.81,0.0,-4.42,-4.31,-8.12
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.896341894856022,-3.992857142857145,0.91,-3.81,0.0,-5.81,-0.18,-3.99
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.8882352941176417,-7.090867735698842,0.91,-3.81,0.0,-4.8,-3.28,-7.09
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.021196420160155,33.47142857142858,0.91,-3.81,0.0,9.11,37.28,33.47
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.9749620341887058,7.86580086580086,0.91,-3.81,0.0,-3.88,11.68,7.87
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.1513317191283293,1.6511788649105292,0.91,-3.81,0.0,-0.76,5.46,1.65
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.6348448687350885,-0.7294552169898357,0.91,-3.81,0.0,1.72,3.08,-0.73
RAILTEL,Communications,Major Telecommunications,,unmapped,1.5195229851894552,-7.403508771929832,0.91,-3.81,,0.61,-3.59,
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.1395549422114963,-1.835664335664336,0.91,-3.81,0.0,-4.05,1.97,-1.84
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2016441755855366,1.365134159736384,0.91,-3.81,0.0,-0.71,5.18,1.37
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-0.1779846659364863,-5.311688311688316,0.91,-3.81,-2.68,-1.09,-1.5,-2.63
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.5817555938037864,6.356220258327668,0.91,-3.81,0.0,1.67,10.17,6.36
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-1.7754777070063694,5.309432351685873,0.91,-3.81,,-2.69,9.12,
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,5.621836587129428,-7.430291508238273,0.91,-3.81,0.0,4.71,-3.62,-7.43
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.846180768221191,20.7534983853606,0.91,-3.81,0.0,-2.76,24.56,20.75
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-9.4884766722878,31.897116644823075,0.91,-3.81,2.09,-10.4,35.71,29.81
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.792737344206797,-11.630997342285632,0.91,-3.81,0.0,-3.7,-7.82,-11.63
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7293233082706758,-0.0671341190511736,0.91,-3.81,0.0,-0.18,3.74,-0.07
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.7276340335793618,1.4971271344177388,0.91,-3.81,0.0,0.82,5.31,1.5
AUGMONT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.112590594977248,8.29314720812183,0.91,-3.81,0.0,-5.02,12.1,8.29
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.914659242222494,-8.874709976798144,0.91,-3.81,0.0,-5.82,-5.06,-8.87
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.918438887590557,-8.919683257918553,0.91,-3.81,0.0,-6.83,-5.11,-8.92
GPPL,Transportation,Marine Shipping,,unmapped,1.1753846153846133,-0.230596516778928,0.91,-3.81,,0.27,3.58,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.3848797250859186,-9.423324742268042,0.91,-3.81,-6.39,-4.29,-5.61,-3.03
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-0.7419183889772262,-1.138591464334198,0.91,-3.81,0.0,-1.65,2.67,-1.14
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.2262462718363967,8.318284424379238,0.91,-3.81,0.0,1.32,12.13,8.32
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.2381438041815325,4.134272386353247,0.91,-3.81,0.0,-4.15,7.94,4.13
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3333333333333267,10.273972602739727,0.91,-3.81,-6.39,-0.58,14.08,16.66
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-7.393777183004357,-1.4010923771075834,0.91,-3.81,0.0,-8.3,2.41,-1.4
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.7941584052872755,17.832886784223305,0.91,-3.81,,-0.12,21.64,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,3.530482256596902,-7.646103896103899,0.91,-3.81,-6.39,2.62,-3.84,-1.26
MPIMANIPAL,Commercial Services,Commercial Printing/Forms,,unmapped,2.606060606060613,2.606060606060613,0.91,-3.81,,1.7,6.42,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.885108127498204,-3.311224489795923,0.91,-3.81,0.0,-3.8,0.5,-3.31
GARFIBRES,Process Industries,Textiles,,unmapped,0.2567635270541167,4.867024760906602,0.91,-3.81,,-0.65,8.68,
ENTERO,Distribution Services,Medical Distributors,,unmapped,1.6445916114790262,30.837536406904874,0.91,-3.81,,0.73,34.65,
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-6.327956989247314,7.902396730042726,0.91,-3.81,,-7.24,11.71,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0365764447695767,-5.689655172413793,0.91,-3.81,0.0,-0.87,-1.88,-5.69
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9003427910626409,-0.5333441902125198,0.91,-3.81,0.0,-0.01,3.28,-0.53
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.825317855168604,14.811418790879635,0.91,-3.81,2.09,2.92,18.62,12.72
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.6850750495610276,-5.088554057626222,0.91,-3.81,0.0,0.78,-1.28,-5.09
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.251364115732036,-3.1308220111782554,0.91,-3.81,0.0,-3.16,0.68,-3.13
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.226335717290697,6.572203798613205,0.91,-3.81,2.09,5.32,10.38,4.48
EPL,Process Industries,Containers/Packaging,,unmapped,-1.66216496987326,-12.643041712809143,0.91,-3.81,,-2.57,-8.83,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,0.5190102595051242,6.414515716841289,0.91,-3.81,,-0.39,10.22,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,4.996680681566728,-2.16907216494845,0.91,-3.81,0.0,4.09,1.64,-2.17
NESCO,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.866906474820144,2.7884615384615383,0.91,-3.81,0.0,-4.78,6.6,2.79
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.9450286170637592,1.3361838588989845,0.91,-3.81,0.0,0.04,5.15,1.34
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.750691426313701,-7.220683287165279,0.91,-3.81,0.0,-1.66,-3.41,-7.22
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.668831168831163,10.011009174311932,0.91,-3.81,2.09,-3.58,13.82,7.92
