symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
INGERRAND,True,6.0,2026-08-06,False,,0,3
JSWDULUX,True,14.0,2026-08-14,False,,0,3
ALIVUS,False,97.0,2026-11-05,False,,0,0
VINATIORGA,False,103.0,2026-11-11,False,,0,0
CARTRADE,False,95.0,2026-11-03,False,,0,0
PRUDENT,False,96.0,2026-11-04,False,,0,0
ARVIND,True,3.0,2026-08-03,False,,0,3
FRACTAL,False,124.0,2026-12-02,False,,0,0
SPLPETRO,False,84.0,2026-10-23,False,,0,0
VEDPOWER,False,,,False,,0,0
SKFINDUS,False,33.0,2026-09-02,False,,0,0
VOGL,False,,,False,,0,0
GRAPHITE,True,4.0,2026-08-04,False,,0,3
SCI,False,,,False,,0,0
BBOX,True,10.0,2026-08-10,False,,0,3
PCBL,False,77.0,2026-10-16,True,Interim Dividend - Rs 4.50 Per Share,1,3
SHADOWFAX,False,33.0,2026-09-02,False,,0,0
LLOYDSENGG,False,,,False,,0,0
SWANDEF,False,,,False,,0,0
CORONA,True,3.0,2026-08-03,False,,0,3
HEG,False,110.0,2026-11-18,False,,0,0
AVANTIFEED,True,14.0,2026-08-14,True,Dividend - Rs 10 Per Share,0,5
ACE,False,98.0,2026-11-06,False,,0,0
BALRAMCHIN,True,12.0,2026-08-12,False,,0,3
TRIDENT,False,106.0,2026-11-14,False,,0,0
NSLNISP,False,,,False,,0,0
KEC,True,5.0,2026-08-05,False,,0,3
NUVOCO,False,103.0,2026-11-11,False,,0,0
HOMEFIRST,False,83.0,2026-10-22,False,,0,0
JSWHL,False,,,False,,0,0
ENGINERSIN,True,13.0,2026-08-13,False,,0,3
INDGN,False,96.0,2026-11-04,True,Dividend - Rs 2.25 Per Share,0,2
INDIACEM,False,98.0,2026-11-06,False,,0,0
SOUTHBANK,False,76.0,2026-10-15,False,,0,0
METROPOLIS,True,4.0,2026-08-04,False,,0,3
PARKHOSPS,False,33.0,2026-09-02,False,,0,0
LLOYDSENT,False,,,False,,0,0
VISL,False,,,False,,0,0
BLUEDART,True,0.0,2026-07-31,False,,0,3
JPPOWER,False,,,False,,0,0
ZENSARTECH,False,106.0,2026-11-14,False,,0,0
JAINREC,False,33.0,2026-09-02,False,,0,0
IRCON,True,6.0,2026-08-06,False,,0,3
SHILPAMED,True,5.0,2026-08-05,False,,0,3
WABAG,True,12.0,2026-08-12,False,,0,3
AVALON,True,4.0,2026-08-04,False,,0,3
MARKSANS,True,6.0,2026-08-06,True,Dividend - Re 0.90 Per Share,0,5
IEX,False,89.0,2026-10-28,False,,0,0
SEDEMAC,False,124.0,2026-12-02,False,,0,0
ATLANTAELE,False,124.0,2026-12-02,False,,0,0
UTIAMC,False,76.0,2026-10-15,False,,0,0
GRAVITA,False,96.0,2026-11-04,False,,0,0
BLUESTONE,False,124.0,2026-12-02,False,,0,0
JMFINANCIL,True,3.0,2026-08-03,False,,0,3
JUBLINGREA,False,82.0,2026-10-21,False,,0,0
BLUEJET,True,3.0,2026-08-03,False,,0,3
TI,False,97.0,2026-11-05,False,,0,0
ABLBL,False,33.0,2026-09-02,True,Dividend - Re 0.50 Per Share,0,2
SIGNATURE,True,6.0,2026-08-06,False,,0,3
JKTYRE,True,6.0,2026-08-06,False,,0,3
NAZARA,True,0.0,2026-07-31,False,,0,3
RKFORGE,False,89.0,2026-10-28,False,,0,0
UTLSOLAR,False,,,False,,0,0
TECHNOE,True,18.0,2026-08-18,False,,0,3
TITAGARH,True,6.0,2026-08-06,False,,0,3
PVRINOX,False,76.0,2026-10-15,False,,0,0
TEGA,True,6.0,2026-08-06,False,,0,3
FIRSTCRY,False,28.0,2026-08-28,False,,0,0
JWL,True,12.0,2026-08-12,False,,0,3
MGL,False,83.0,2026-10-22,False,,0,0
KTKBANK,False,83.0,2026-10-22,False,,0,0
VIYASH,True,14.0,2026-08-14,False,,0,3
OLECTRA,True,19.0,2026-08-19,False,,0,3
JLHL,True,0.0,2026-07-31,False,,0,3
EDELWEISS,True,0.0,2026-07-31,False,,0,3
CANFINHOME,False,76.0,2026-10-15,False,,0,0
AAVAS,False,83.0,2026-10-22,False,,0,0
PGHL,False,33.0,2026-09-02,True,Dividend - Rs 45 Per Share,0,2
ZEEL,True,0.0,2026-07-31,False,,0,3
GODREJAGRO,True,5.0,2026-08-05,False,,0,3
SANOFICONR,False,110.0,2026-11-18,False,,0,0
SIGMAADV,False,,,False,,0,0
RATEGAIN,True,12.0,2026-08-12,False,,0,3
IIFLCAPS,False,,,False,,0,0
SHREEJISPG,False,,,False,,0,0
INDIAMART,False,76.0,2026-10-15,False,,0,0
RITES,True,6.0,2026-08-06,False,,0,3
SANDUMA,False,,,False,,0,0
BBTC,False,,,False,,0,0
AKUMS,True,7.0,2026-08-07,False,,0,3
LUMAXTECH,True,6.0,2026-08-06,True,Dividend - Rs 5.50 Per Share,0,5
MANORAMA,True,6.0,2026-08-06,False,,0,3
TIMETECHNO,True,5.0,2026-08-05,False,,0,3
WHIRLPOOL,True,10.0,2026-08-10,False,,0,3
RELAXO,True,5.0,2026-08-05,False,,0,3
VARROC,True,6.0,2026-08-06,False,,0,3
MANYAVAR,False,95.0,2026-11-03,False,,0,0
E2E,False,124.0,2026-12-02,False,,0,0
FINPIPE,True,6.0,2026-08-06,False,,0,3
AFCONS,True,7.0,2026-08-07,False,,0,3
SAREGAMA,True,4.0,2026-08-04,False,,0,3
ASKAUTOLTD,True,4.0,2026-08-04,True,Dividend - Rs 1.85 Per Share,0,5
HCG,True,6.0,2026-08-06,False,,0,3
SBFC,False,87.0,2026-10-26,False,,0,0
BLACKBUCK,False,133.0,2026-12-11,False,,0,0
INTELLECT,True,0.0,2026-07-31,False,,0,3
SKYGOLD,True,10.0,2026-08-10,False,,0,3
STAR,True,0.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
WEWORK,False,124.0,2026-12-02,False,,0,0
BLS,True,11.0,2026-08-11,False,,0,3
PARAS,True,10.0,2026-08-10,False,,0,3
SUDEEPPHRM,False,33.0,2026-09-02,False,,0,0
RPOWER,False,,,False,,0,0
SWANCORP,False,,,False,Dividend - Re 0.15 Per Share,0,0
WAAREERTL,False,124.0,2026-12-02,False,,0,0
KIRLPNU,False,76.0,2026-10-15,False,,0,0
LOTUSDEV,False,,,False,,0,0
RAILTEL,False,97.0,2026-11-05,False,,0,0
CYIENT,False,76.0,2026-10-15,False,,0,0
VOLTAMP,True,0.0,2026-07-31,False,,0,3
THYROCARE,False,96.0,2026-11-04,False,,0,0
PGIL,True,5.0,2026-08-05,False,,0,3
ELECON,False,77.0,2026-10-16,False,,0,0
GENUSPOWER,True,5.0,2026-08-05,False,,0,3
PGINVIT,False,,,True,Distribution - Rs 3 Per Unit Consist Of Rs 1.72 Per Unit As Interest/ Re 0.62 Per Unit As Dividend/ Re 0.65 Per Unit As ,0,2
ALKYLAMINE,True,4.0,2026-08-04,False,,0,3
HMT,False,,,False,,0,0
VESUVIUS,True,7.0,2026-08-07,False,,0,3
TEJASNET,False,77.0,2026-10-16,False,,0,0
PNGJL,False,110.0,2026-11-18,False,,0,0
MMTC,False,,,False,,0,0
TTKPRESTIG,False,107.0,2026-11-15,False,,0,0
BATAINDIA,True,11.0,2026-08-11,True,Dividend - Rs 9 Per Share,0,5
BANCOINDIA,False,,,False,,0,0
NCC,True,6.0,2026-08-06,True,Dividend - Rs 2.20 Per Share,0,5
TARIL,False,98.0,2026-11-06,False,,0,0
SGMART,False,124.0,2026-12-02,False,,0,0
EUREKAFORB,True,6.0,2026-08-06,False,,0,3
SONATSOFTW,True,5.0,2026-08-05,False,,1,4
LEMONTREE,True,6.0,2026-08-06,False,,0,3
GRINFRA,True,6.0,2026-08-06,False,,0,3
ESABINDIA,True,11.0,2026-08-11,False,,0,3
MEDPLUS,False,97.0,2026-11-05,False,,0,0
BSOFT,False,97.0,2026-11-05,False,,0,0
EMBDL,False,97.0,2026-11-05,False,,0,0
TIPSMUSIC,False,82.0,2026-10-21,False,,0,0
SFL,True,0.0,2026-07-31,False,,0,3
IXIGO,True,6.0,2026-08-06,False,,0,3
JAYNECOIND,False,,,False,,0,0
RELIGARE,False,,,False,,0,0
QPOWER,False,33.0,2026-09-02,False,,0,0
POWERMECH,True,7.0,2026-08-07,False,,0,3
EQUITASBNK,False,96.0,2026-11-04,False,,0,0
PRICOLLTD,False,103.0,2026-11-11,False,,0,0
MAHLIFE,False,91.0,2026-10-30,False,,0,0
STARCEMENT,True,7.0,2026-08-07,False,,0,3
WELENT,True,0.0,2026-07-31,False,,0,3
AVL,True,5.0,2026-08-05,False,,0,3
RHIM,True,12.0,2026-08-12,False,,0,3
KAMAHOLD,False,,,False,,0,0
KRBL,True,6.0,2026-08-06,False,,0,3
IRBINVIT,False,96.0,2026-11-04,False,,0,0
V2RETAIL,True,14.0,2026-08-14,False,,0,3
ICIL,True,3.0,2026-08-03,False,,0,3
YATHARTH,True,19.0,2026-08-19,False,,0,3
SUDARSCHEM,True,0.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
SMLMAH,False,,,False,,0,0
GAEL,True,3.0,2026-08-03,False,,0,3
SUVEN,False,,,False,,0,0
NEWGEN,False,81.0,2026-10-20,False,,0,0
PCJEWELLER,False,,,False,,0,0
CERA,True,7.0,2026-08-07,False,,0,3
BORORENEW,False,102.0,2026-11-10,False,,0,0
TANLA,False,76.0,2026-10-15,False,,0,0
INDIASHLTR,True,6.0,2026-08-06,False,,0,3
GMRP&UI,True,11.0,2026-08-11,False,,0,3
SANOFI,True,4.0,2026-08-04,False,,0,3
GNFC,False,,,False,,0,0
CLEAN,True,1.0,2026-08-01,False,,0,3
TTML,False,,,False,,0,0
ORKLAINDIA,False,33.0,2026-09-02,False,,0,0
KIRLFER,True,5.0,2026-08-05,False,,0,3
MAHSEAMLES,True,7.0,2026-08-07,False,,0,3
SAFARI,True,4.0,2026-08-04,False,,0,3
NESCO,False,,,False,,0,0
KRN,False,33.0,2026-09-02,False,,0,0
WESTLIFE,False,103.0,2026-11-11,False,,0,0
KPIGREEN,True,10.0,2026-08-10,False,,0,3
INDIAGLYCO,True,11.0,2026-08-11,False,,0,3
SJS,True,0.0,2026-07-31,False,,0,3
CELLO,True,10.0,2026-08-10,True,Dividend - Rs 1.50 Per Share,0,5
IMFA,True,4.0,2026-08-04,True,Dividend - Rs 7.50 Per Share,0,5
RAIN,True,6.0,2026-08-06,False,,0,3
JYOTHYLAB,True,0.0,2026-07-31,False,,0,3
EPL,True,0.0,2026-07-31,False,,0,3
SHARDACROP,False,90.0,2026-10-29,False,,0,0
REDTAPE,False,,,True,Dividend - Rs 2 Per Share,0,2
ELANTAS,False,,,False,,0,0
MIDHANI,True,6.0,2026-08-06,False,,0,3
GPPL,True,6.0,2026-08-06,False,,0,3
SKFINDIA,True,0.0,2026-07-31,False,,0,3
BALAMINES,False,83.0,2026-10-22,False,,0,0
MBAPL,False,,,False,,0,0
OMNI,False,,,False,,0,0
TCI,False,83.0,2026-10-22,False,,0,0
ABFRL,True,13.0,2026-08-13,False,,0,3
KWIL,False,,,False,,0,0
BENGALASM,False,,,False,,0,0
PICCADIL,False,,,False,,0,0
GARFIBRES,True,5.0,2026-08-05,False,,0,3
BAJAJCON,False,97.0,2026-11-05,False,,0,0
JSLL,True,13.0,2026-08-13,False,,0,3
INOXGREEN,False,,,True,Demerger,0,2
JKLAKSHMI,False,103.0,2026-11-11,False,,0,0
DYNAMATECH,False,,,False,Dividend - Rs 5 Per Share,0,0
ACI,False,95.0,2026-11-03,False,,0,0
SUPRIYA,True,10.0,2026-08-10,False,,0,3
RCF,False,,,False,,0,0
GALAXYSURF,True,11.0,2026-08-11,True,Dividend - Rs 22 Per Share,0,5
KINGFA,False,,,False,,0,0
SUPRAJIT,True,6.0,2026-08-06,False,,0,3
JKPAPER,False,90.0,2026-10-29,False,,0,0
HNDFDS,True,4.0,2026-08-04,False,,0,3
NEPHROPLUS,False,33.0,2026-09-02,False,,0,0
DBL,True,13.0,2026-08-13,False,,0,3
BIRLACORPN,False,103.0,2026-11-11,False,,0,0
ETHOSLTD,True,13.0,2026-08-13,False,,0,3
SPARC,False,,,False,,0,0
ASHAPURMIN,False,,,False,,0,0
CAMPUS,True,7.0,2026-08-07,True,Dividend - Rs 1.50 Per Share,0,5
GOKULAGRO,False,,,False,,0,0
AJAXENGG,True,3.0,2026-08-03,False,,0,3
POWERICA,False,,,False,,0,0
SENCO,False,104.0,2026-11-12,False,,0,0
FDC,True,5.0,2026-08-05,False,,0,3
TRANSRAILL,True,11.0,2026-08-11,True,Interim Dividend - Rs  3 Per Share,0,5
BECTORFOOD,True,11.0,2026-08-11,False,,0,3
KOVAI,False,,,False,,0,0
PRECWIRE,False,,,True,Dividend - Re 0.55 Per Share,0,2
MAPMYINDIA,True,4.0,2026-08-04,True,Dividend - Rs 3.50 Per Share,0,5
AXISCADES,True,12.0,2026-08-12,False,,0,3
SHAKTIPUMP,False,106.0,2026-11-14,False,,0,0
PAISALO,False,,,False,,0,0
SUNFLAG,False,,,False,,0,0
GREENLAM,True,0.0,2026-07-31,False,,0,3
LATENTVIEW,True,1.0,2026-08-01,False,,0,3
VIKRAMSOLR,False,33.0,2026-09-02,False,,0,0
GSFC,True,12.0,2026-08-12,False,,0,3
MAXESTATES,True,14.0,2026-08-14,False,,0,3
EBGNG,False,124.0,2026-12-02,False,,0,0
JUSTDIAL,False,82.0,2026-10-21,False,,0,0
DODLA,False,80.0,2026-10-19,False,,0,0
SAPPHIRE,False,106.0,2026-11-14,False,,0,0
FIEMIND,True,18.0,2026-08-18,False,,0,3
GANESHHOU,False,,,False,Dividend - Rs 1.50 Per Share,0,0
ISGEC,True,19.0,2026-08-19,False,,0,3
KENNAMET,True,7.0,2026-08-07,False,,0,3
KMEW,False,33.0,2026-09-02,False,,0,0
SHREMINVIT,False,,,False,,0,0
PNCINFRA,True,8.0,2026-08-08,False,,0,3
DBREALTY,False,,,False,,0,0
IONEXCHANG,True,5.0,2026-08-05,False,,0,3
AARTIPHARM,False,,,False,,0,0
VMART,False,101.0,2026-11-09,False,,0,0
DCBBANK,False,94.0,2026-11-02,False,,0,0
KALPATARU,False,,,False,,0,0
SIS,True,5.0,2026-08-05,False,,0,3
KUSUMGAR,False,,,False,,0,0
IBULLSLTD,False,,,False,,0,0
ITDC,False,,,False,,0,0
TVSSCS,False,45.0,2026-09-14,False,,0,0
MASTEK,False,76.0,2026-10-15,False,,0,0
ARVINDFASN,False,103.0,2026-11-11,True,Dividend - Rs 1.60 Per Share,0,2
UNIMECH,True,3.0,2026-08-03,False,,0,3
JSFB,False,87.0,2026-10-26,False,,0,0
SKIPPER,True,0.0,2026-07-31,True,Dividend - Re 0.10 Per Share,0,5
SENORES,False,97.0,2026-11-05,False,,0,0
GOKEX,True,11.0,2026-08-11,False,,0,3
ALOKINDS,False,,,False,,0,0
MOIL,False,103.0,2026-11-11,False,,0,0
RPEL,False,,,False,,0,0
CEIGALL,True,8.0,2026-08-08,False,,0,3
INDUSINVIT,False,,,False,,0,0
MASFIN,False,89.0,2026-10-28,False,,0,0
HAPPSTMNDS,False,82.0,2026-10-21,False,,0,0
TIIL,True,13.0,2026-08-13,False,,0,3
FEDFINA,False,136.0,2026-12-14,False,,0,0
STYLAMIND,False,77.0,2026-10-16,False,,0,0
CORDELIA,False,,,False,,0,0
CSBBANK,False,87.0,2026-10-26,False,,0,0
PRAJIND,True,14.0,2026-08-14,True,Dividend - Rs 3.60 Per Share,0,5
AEROFLEX,False,,,False,,0,0
KSHINTL,False,33.0,2026-09-02,False,,0,0
NIRLON,False,,,False,,0,0
STYL,False,,,False,,0,0
CCAVENUE,True,11.0,2026-08-11,False,,0,3
INNOVACAP,True,7.0,2026-08-07,False,,0,3
WINSOME,False,,,False,,0,0
OPTIEMUS,False,,,False,,0,0
HCC,True,6.0,2026-08-06,False,,0,3
AHLUCONT,True,19.0,2026-08-19,False,,0,3
SAATVIKGL,False,,,False,,0,0
JAIBALAJI,False,,,False,,0,0
KRISHANA,False,,,False,,0,0
GOLDIAM,True,7.0,2026-08-07,False,,0,3
ENTERO,True,7.0,2026-08-07,False,,0,3
GREAVESCOT,True,4.0,2026-08-04,False,,0,3
SMARTWORKS,False,124.0,2026-12-02,False,,0,0
SETL,False,,,False,,0,0
CYIENTDLM,False,81.0,2026-10-20,False,,0,0
TIMEX,False,,,False,,0,0
RPTECH,False,,,False,,0,0
KISSHT,False,,,False,,0,0
IFBIND,True,0.0,2026-07-31,False,,0,3
PRSMJOHNSN,True,5.0,2026-08-05,False,,0,3
NEOGEN,False,101.0,2026-11-09,False,,0,0
VADILALIND,False,,,False,,0,0
JAMNAAUTO,True,10.0,2026-08-10,False,,0,3
GULFOILLUB,True,3.0,2026-08-03,False,,0,3
SURYAROSNI,True,7.0,2026-08-07,False,,0,3
CRAMC,False,,,False,,0,0
INDIGOPNTS,True,12.0,2026-08-12,False,,0,3
CARERATING,True,12.0,2026-08-12,False,,0,3
SHILCTECH,False,,,True,Dividend - Rs 12.50 Per Share,0,2
RUSTOMJEE,False,109.0,2026-11-17,False,,0,0
SUBROS,True,7.0,2026-08-07,False,,0,3
CENTUM,True,7.0,2026-08-07,True,Dividend - Rs 5 Per Share,0,5
ORCHPHARMA,True,6.0,2026-08-06,False,,0,3
LGBBROSLTD,True,0.0,2026-07-31,True,Dividend - Rs 22 Per Share,0,5
LXCHEM,False,95.0,2026-11-03,False,,0,0
TRIVENI,False,90.0,2026-10-29,False,Dividend - Rs 1.25 Per Share,0,0
PURVA,False,98.0,2026-11-06,False,,0,0
PTC,True,7.0,2026-08-07,False,,0,3
EMIL,True,7.0,2026-08-07,False,,0,3
GVPIL,True,7.0,2026-08-07,True,Dividend - Rs 7 Per Share,0,5
BANSALWIRE,False,108.0,2026-11-16,False,,0,0
BALUFORGE,True,11.0,2026-08-11,False,,0,3
GOODLUCK,True,0.0,2026-07-31,False,,0,3
SHARDAMOTR,False,,,False,,0,0
GUJALKALI,False,,,False,,0,0
DATAMATICS,True,6.0,2026-08-06,False,,0,3
LUMAXIND,True,12.0,2026-08-12,True,Dividend - Rs 55 Per Share,0,5
DEEDEV,True,4.0,2026-08-04,False,,0,3
PDSL,True,5.0,2026-08-05,False,,0,3
BLISSGVS,False,,,False,,0,0
ARTEMISMED,True,3.0,2026-08-03,False,,0,3
RBA,True,3.0,2026-08-03,False,,0,3
PILANIINVS,False,,,False,,0,0
EPIGRAL,False,97.0,2026-11-05,False,,0,0
SWSOLAR,False,77.0,2026-10-16,False,,0,0
ICRA,False,89.0,2026-10-28,False,,0,0
DHANUKA,True,3.0,2026-08-03,False,,0,3
SYMPHONY,True,4.0,2026-08-04,False,,0,3
CMRGREEN,False,,,False,,0,0
TFCILTD,False,,,False,,0,0
THOMASCOOK,True,3.0,2026-08-03,False,Dividend - Rs 0.50 Per Share,0,3
SSWL,False,77.0,2026-10-16,False,,0,0
QUESS,False,96.0,2026-11-04,False,,0,0
NORTHARC,False,,,False,,0,0
UNIVCABLES,False,,,False,,0,0
RENUKA,False,,,False,,0,0
RPGLIFE,False,,,False,,0,0
RESPONIND,True,7.0,2026-08-07,False,,0,3
AGI,False,95.0,2026-11-03,False,,0,0
MPSLTD,False,110.0,2026-11-18,False,,0,0
VRLLOG,True,4.0,2026-08-04,False,,0,3
NETWORK18,False,,,False,,0,0
HAWKINCOOK,False,,,False,,0,0
RTNPOWER,False,,,False,,0,0
HIRECT,False,,,True,Dividend - Rs 1.40 Per Share,0,2
TEXRAIL,True,3.0,2026-08-03,False,,0,3
RAYMONDLSL,True,0.0,2026-07-31,False,,0,3
SUNTECK,False,104.0,2026-11-12,False,,0,0
NACLIND,False,,,False,,0,0
VAIBHAVGBL,True,4.0,2026-08-04,False,,0,3
RAYMONDREL,False,,,False,,0,0
FCL,False,94.0,2026-11-02,False,,0,0
PACEDIGITK,False,33.0,2026-09-02,False,,0,0
SWARAJENG,False,87.0,2026-10-26,False,,0,0
MHRIL,False,90.0,2026-10-29,False,,0,0
ELECTCAST,True,7.0,2026-08-07,False,,0,3
ANZEN,False,,,False,,0,0
JUNIPER,True,18.0,2026-08-18,False,,0,3
MIDWESTLTD,False,,,False,,0,0
ANUP,True,0.0,2026-07-31,False,,0,3
STYRENIX,True,4.0,2026-08-04,False,,0,3
BANARISUG,False,,,False,,0,0
RTNINDIA,False,,,False,,0,0
CMSINFO,True,0.0,2026-07-31,False,,0,3
SHOPERSTOP,False,82.0,2026-10-21,False,,0,0
RAMRAT,False,,,False,,0,0
WPIL,False,96.0,2026-11-04,True,Dividend - Rs 2 Per Share,0,2
MSTCLTD,True,6.0,2026-08-06,False,,0,3
AVANTEL,False,,,False,,0,0
IOLCP,True,7.0,2026-08-07,False,,0,3
SBCL,True,11.0,2026-08-11,False,,0,3
LASERPOWER,False,,,False,,0,0
IDEAFORGE,True,11.0,2026-08-11,False,,0,3
RALLIS,False,81.0,2026-10-20,False,,0,0
INDOSTAR,False,103.0,2026-11-11,False,,0,0
VIPIND,True,12.0,2026-08-12,False,,0,3
MUTHOOTMF,False,,,False,,0,0
COCKERILL,False,,,False,,0,0
WAKEFIT,False,,,False,,0,0
VISHNU,True,1.0,2026-08-01,True,Dividend - Re 0.30 Per Share,0,5
WEBELSOLAR,True,10.0,2026-08-10,False,,0,3
SAMHI,True,3.0,2026-08-03,False,,0,3
REFEX,False,,,False,,0,0
KSCL,True,17.0,2026-08-17,False,,0,3
SEITINVIT,False,,,False,,0,0
CAPILLARY,False,33.0,2026-09-02,False,,0,0
ASHIKAG,False,,,False,,0,0
AURIONPRO,False,87.0,2026-10-26,False,,0,0
GHCL,True,1.0,2026-08-01,False,,0,3
NRBBEARING,True,3.0,2026-08-03,False,,0,3
SOTL,False,,,False,,0,0
POCL,True,4.0,2026-08-04,False,,0,3
VMARCIND,False,,,False,,0,0
MOSCHIP,False,,,False,,0,0
MAHLOG,False,91.0,2026-10-30,False,,0,0
AYE,False,,,False,,0,0
BAJAJHIND,True,7.0,2026-08-07,False,,0,3
MANINDS,True,17.0,2026-08-17,False,,0,3
TARC,True,7.0,2026-08-07,False,,0,3
KIRLOSIND,False,,,True,Dividend - Rs 13 Per Share,0,2
SANATHAN,False,,,False,,0,0
TATVA,False,91.0,2026-10-30,False,,1,1
KDDL,True,4.0,2026-08-04,False,,0,3
63MOONS,False,,,False,,0,0
ASHIANA,False,,,False,,0,0
NOVARTIND,False,,,False,,0,0
MANINFRA,True,14.0,2026-08-14,False,,0,3
YASHO,True,0.0,2026-07-31,False,,0,3
AGIIL,False,,,False,,0,0
RAYMOND,True,14.0,2026-08-14,False,,0,3
JINDWORLD,False,,,False,,0,0
VSTTILLERS,True,18.0,2026-08-18,False,,0,3
KSL,True,5.0,2026-08-05,True,Dividend - Rs 10 Per Share,0,5
GUFICBIO,False,,,False,,0,0
HEMIPROP,False,,,False,,0,0
GUJTHEM,False,,,False,,0,0
SPECTRUM,False,,,False,,0,0
DECNGOLD,False,,,False,,0,0
BAJAJELEC,True,6.0,2026-08-06,False,,0,3
OSWALPUMPS,False,33.0,2026-09-02,False,,0,0
EMUDHRA,False,103.0,2026-11-11,False,,0,0
DBCORP,False,83.0,2026-10-22,False,,0,0
PSPPROJECT,False,83.0,2026-10-22,False,,0,0
AARTIDRUGS,True,0.0,2026-07-31,False,,0,3
SHAREINDIA,False,,,False,,0,0
JTEKTINDIA,True,6.0,2026-08-06,False,,0,3
LUXIND,True,14.0,2026-08-14,False,,0,3
SANGHVIMOV,True,0.0,2026-07-31,False,,0,3
EIEL,False,,,False,,0,0
FOSECOIND,False,,,False,,0,0
ROLEXRINGS,True,5.0,2026-08-05,False,,0,3
TRUALT,False,124.0,2026-12-02,False,,0,0
SINDHUTRAD,False,,,False,,0,0
VSTIND,False,83.0,2026-10-22,False,,0,0
ZOTA,True,10.0,2026-08-10,False,,0,3
KERNEX,False,,,False,,0,0
WSTCSTPAPR,True,12.0,2026-08-12,False,,0,3
ORIENTELEC,False,90.0,2026-10-29,False,,0,0
SGFIN,False,,,False,,0,0
UNICHEMLAB,False,,,False,,0,0
JKIL,True,6.0,2026-08-06,False,,0,3
GMMPFAUDLR,True,5.0,2026-08-05,False,,0,3
INDOTECH,False,,,False,,0,0
INDIQUBE,False,33.0,2026-09-02,False,,0,0
ELLEN,False,33.0,2026-09-02,False,,0,0
SEAMECLTD,True,6.0,2026-08-06,False,,0,3
HARSHA,True,12.0,2026-08-12,False,,0,3
SANDHAR,True,6.0,2026-08-06,False,,0,3
MARINE,False,,,False,,0,0
BOSCH_HCIL,True,0.0,2026-07-31,False,,0,3
GREENPLY,False,102.0,2026-11-10,True,Dividend - Re 0.50  Per Share,0,2
PREMEXPLN,False,,,False,,0,0
DEEPINDS,False,124.0,2026-12-02,False,,0,0
BHAGCHEM,False,,,False,,0,0
SMSPHARMA,False,,,False,,1,1
PITTIENG,True,10.0,2026-08-10,False,,0,3
NFL,False,,,False,,0,0
GRAUWEIL,False,,,False,,0,0
ROSSTECH,False,,,False,,0,0
ROUTE,False,82.0,2026-10-21,False,,0,0
CMLL,False,,,False,,0,0
HGINFRA,True,3.0,2026-08-03,True,Dividend - Rs 2 Per Share,0,5
HEIDELBERG,False,81.0,2026-10-20,False,,0,0
POLYPLEX,True,13.0,2026-08-13,False,,0,3
ASHOKA,True,18.0,2026-08-18,False,,0,3
WHEELS,False,,,False,,0,0
VENUSPIPES,True,11.0,2026-08-11,False,,0,3
ADVENZYMES,True,3.0,2026-08-03,False,,0,3
UFLEX,False,,,False,,0,0
SAMBHV,False,,,False,,0,0
TURTLEMINT,False,,,False,,0,0
KOLTEPATIL,False,97.0,2026-11-05,False,,0,0
CARYSIL,True,10.0,2026-08-10,False,,0,3
RELTD,False,,,False,,0,0
WELSPLSOL,False,94.0,2026-11-02,False,,0,0
KNRCON,True,17.0,2026-08-17,False,,0,3
CRIZAC,False,33.0,2026-09-02,False,,0,0
MAYURUNIQ,True,5.0,2026-08-05,False,,0,3
UNIPARTS,True,4.0,2026-08-04,False,,0,3
NIITMTS,False,94.0,2026-11-02,False,,0,0
APCOTEXIND,False,83.0,2026-10-22,False,,0,0
INDRAMEDCO,True,10.0,2026-08-10,False,,0,3
SEIL,False,,,False,,0,0
GOPAL,True,0.0,2026-07-31,False,,0,3
XPROINDIA,False,,,False,,0,0
GANECOS,True,3.0,2026-08-03,False,,0,3
STEELCAS,False,,,False,,0,0
ARSSBL,False,,,False,,0,0
CHEMPLASTS,True,14.0,2026-08-14,False,,0,3
FUSION,True,6.0,2026-08-06,False,,0,3
RML,False,,,False,,0,0
SHANTIGEAR,False,89.0,2026-10-28,False,,0,0
DREDGECORP,False,,,False,,0,0
NPST,False,,,False,,0,0
RSYSTEMS,True,4.0,2026-08-04,False,,0,3
SANGAMIND,False,,,False,,0,0
JASH,True,11.0,2026-08-11,False,,0,3
EUROPRATIK,False,,,False,,0,0
KKCL,True,6.0,2026-08-06,False,,0,3
MOREPENLAB,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
RPSGVENT,True,14.0,2026-08-14,False,,0,3
HERITGFOOD,False,82.0,2026-10-21,False,,0,0
MONARCH,False,,,False,,0,0
CARRARO,False,,,False,,0,0
NAVNETEDUL,False,97.0,2026-11-05,False,,0,0
FILATEX,False,102.0,2026-11-10,False,,0,0
BALMLAWRIE,False,,,False,,0,0
INTERARCH,True,6.0,2026-08-06,False,,0,3
TVSSRICHAK,True,12.0,2026-08-12,False,,0,3
ELPROINTL,False,,,False,,0,0
WONDERLA,True,4.0,2026-08-04,False,,0,3
TECHNVISN,False,,,False,,0,0
NITINSPIN,True,3.0,2026-08-03,False,,0,3
