symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
SUDEEPPHRM,False,,,False,,0,0
STYRENIX,False,,,False,,0,0
RPPL,False,,,False,,0,0
XTRANET,False,,,False,,0,0
RETAIL,False,,,False,,0,0
MADHAVBAUG,False,,,False,,0,0
LGBBROSLTD,False,,,False,,0,0
BARFLEX,False,,,False,,0,0
PANCHMAHQ,False,,,False,,0,0
NARMADA,False,,,False,,0,0
AFCONS,False,,,False,,0,0
MINDSPACE.RR,False,,,False,,0,0
HARSHA,False,,,False,,0,0
AHLUCONT,False,,,False,,0,0
MAHABANK,False,,,False,,0,0
TBZ,False,,,True,Dividend - Rs 2.50 Per Share,0,2
WOCKPHARMA,False,,,False,,0,0
CUBEXTUB,False,,,False,,0,0
ANTELOPUS,False,,,False,,0,0
AISL,False,,,False,,0,0
NAVKARURB,False,,,False,,0,0
PARTH,False,,,False,,0,0
BNAGROCHEM,False,,,False,,0,0
DBREALTY,False,,,False,,0,0
UDAYJEW,False,,,False,,0,0
GRAPHITE,False,,,False,,0,0
BANG,False,,,False,,0,0
MANGALAM,False,,,False,,0,0
TRUALT,False,,,False,,0,0
HOLMARC,False,,,False,,0,0
CONCORDBIO,False,,,False,,0,0
SVGLOBAL,False,,,False,,0,0
AMIABLE,False,,,False,,0,0
FILATEX,False,,,False,,0,0
BANKBARODA,False,,,False,,0,0
BHANDARI,False,,,False,,0,0
FSL,False,,,False,,0,0
ARYAMAN,False,,,False,,0,0
CUBEINVIT,False,,,False,,0,0
WALPAR,False,,,False,,0,0
DOLLAR,False,,,False,,0,0
DGCONTENT,False,,,False,,0,0
ABCAPITAL,False,,,False,,0,0
INDGN,False,,,False,,0,0
AXTEL,False,,,False,,0,0
CHALET,False,,,False,,0,0
ELANTAS,False,,,False,,0,0
ISFT,False,,,False,,0,0
SPARC,False,,,False,,0,0
USASEEDS,False,,,False,,0,0
EFORCE,False,,,False,,0,0
UMIYA_MRO,False,,,False,,0,0
PAUSHAKLTD,False,,,False,,0,0
INDBANK,False,,,False,,0,0
CAPILLARY,False,,,False,,0,0
DHANLAXMI,False,,,False,,0,0
SCHAND,False,,,False,,0,0
UWCSL,False,,,False,,0,0
MAFATIND,False,,,False,,0,0
UTLSOLAR,False,,,False,,0,0
TIL,False,,,False,,0,0
PARAMATRIX,False,,,False,,0,0
INNOVISION,False,,,False,,0,0
ONYX,False,,,False,,0,0
SHANTIGOLD,False,,,False,,0,0
OMFREIGHT,False,,,False,,0,0
RELTD,False,,,False,,0,0
SAREGAMA,False,,,False,,0,0
KSE,False,,,True,Dividend - Rs 7.50 Per Share,0,2
JAYBARMARU,False,,,False,,0,0
AGUL,False,,,False,,0,0
NEPHROPLUS,False,,,False,,0,0
UTSSAV,False,,,False,,0,0
MTNL,False,,,False,,0,0
INFY,False,,,False,,0,0
MARSONS,False,,,False,,0,0
AYE,False,,,False,,0,0
THOMASCOOK,False,,,True,Dividend - Rs 0.50 Per Share,1,3
RNFI,False,,,False,,0,0
MAGADSUGAR,False,,,False,,0,0
FOCE,False,,,False,,0,0
UPHOT,False,,,False,,0,0
INDSWFTLAB,False,,,False,,0,0
VLEGOV,False,,,False,,0,0
TREJHARA,False,,,False,,0,0
BAJAJHIND,False,,,False,,0,0
UNIPARTS,False,,,False,,0,0
ENFUSE,False,,,False,,0,0
MEDANTA,False,,,False,,1,1
JAINAM,False,,,False,,0,0
REDINGTON,False,,,False,,0,0
EMAMILTD,False,,,False,,0,0
EPIGRAL,False,,,False,,0,0
JHS,False,,,False,,0,0
SARLAPOLY,False,,,False,,0,0
MURUDCERA,False,,,False,,0,0
EVEREADY,False,,,False,,0,0
HALEOSLABS,False,,,False,,0,0
POSITRON,False,,,False,,0,0
KCEIL,False,,,False,,0,0
RICHA,False,,,False,,0,0
GRMOVER,False,,,False,,0,0
BBTCL,False,,,False,,0,0
JINDALPHOT,False,,,False,,0,0
MAYURUNIQ,False,,,True,Dividend - Rs 6 Per Sh,0,2
ARIHANTACA,False,,,False,,0,0
HYUNDAI,False,,,False,,0,0
GTPL,False,,,False,,0,0
MEDICAMEQ,False,,,False,,0,0
VISHWARAJ,False,,,False,,0,0
IRCTC,False,,,False,,0,0
NHIT,False,,,False,,0,0
DOLATALGO,False,,,False,,0,0
SAFEENTP,False,,,False,,0,0
NCC,False,,,False,,0,0
PALREDTEC,False,,,False,,0,0
DATAPATTNS,False,,,False,,0,0
RHL,False,,,False,,0,0
AVALON,False,,,False,,0,0
ODYCORP,False,,,False,,0,0
AXISCADES,False,,,False,,0,0
PIDILITIND,False,,,False,,0,0
EKI,False,,,False,,0,0
GEMAROMA,False,,,False,,0,0
TCIEXP,False,,,False,,0,0
ICICIAMC,False,,,False,,0,0
STEELCITY,False,,,False,,0,0
USHAFIN,False,,,False,,0,0
SAMBHV,False,,,False,,0,0
VETO,False,,,False,,0,0
BHARTIARTL,False,,,False,,0,0
BURNPUR,False,,,False,,0,0
ATALREAL,False,,,False,,0,0
MANUGRAPH,False,,,False,,0,0
IEX,False,,,False,,0,0
JKPAPER,False,,,False,,0,0
BAJAJINDEF,False,,,False,,0,0
SHERVANI,False,,,False,,0,0
TREL,False,,,False,,0,0
NILASPACES,False,,,False,,0,0
DPEL,False,,,False,,0,0
CCAVENUE,False,,,False,,0,0
ACL,False,,,False,,0,0
APSISAERO,False,,,False,,0,0
SATTVAENGG,False,,,False,,0,0
REPRO,False,,,False,,0,0
AURUM,False,,,False,,0,0
GKWLIMITED,False,,,False,,0,0
RTNPOWER,False,,,False,,0,0
UMA,False,,,False,,0,0
GCSL,False,,,False,,0,0
ANIKINDS,False,,,False,,0,0
BIGBLOC,False,,,False,,0,0
NAGREEKCAP,False,,,False,,0,0
OSWALSEEDS,False,,,False,,0,0
OMFURN,False,,,False,,0,0
VAIBHAVGBL,False,,,False,,0,0
COMFINTE,False,,,False,,0,0
NDRAUTO,False,,,False,,0,0
MONEYBOXX,False,,,False,,0,0
SHIVASHRIT,False,,,False,,0,0
AVPINFRA,False,,,False,,0,0
VERANDA,False,,,False,,0,0
DCAL,False,,,False,,0,0
GRPLTD,False,,,False,,0,0
EMIL,False,,,False,,0,0
PIIND,False,,,False,,0,0
SVLL,False,,,False,,0,0
STUDIOLSD,False,,,False,,0,0
MVELECTRO,False,,,False,,0,0
INDOKEM,False,,,False,,0,0
INDTERRAIN,False,,,False,,0,0
SHRJAGP,False,,,False,,0,0
ADSL,False,,,False,,0,0
BOSCHLTD,False,,,False,,0,0
MPSLTD,False,,,False,,0,0
YOGI,False,,,False,,0,0
MBLINFRA,False,,,False,,0,0
ASHOKA,False,,,False,,0,0
TRANSWIND,False,,,False,,0,0
OMAXAUTO,False,,,True,Dividend - Rs 2.50 Per Share,0,2
NTPCGREEN,False,,,False,,0,0
IL&FSENGG,False,,,False,,0,0
NAMAN,False,,,False,,0,0
MASFIN,False,,,True,Dividend - Re 0.75 Per Share,0,2
MILTON,False,,,False,,0,0
OBSCP,False,,,False,,0,0
MENNPIS,False,,,False,,0,0
5PAISA,False,,,False,,0,0
LORDSCHLO,False,,,False,,0,0
SOLARWORLD,False,,,False,,0,0
IFBAGRO,False,,,False,,0,0
ATAM,False,,,False,,0,0
INGERRAND,False,,,False,,0,0
CRSL,False,,,False,,0,0
SHOPERSTOP,False,,,False,,0,0
SOMICONVEY,False,,,False,,0,0
FAIRCHEMOR,False,,,False,,0,0
MARATHON,False,,,False,,0,0
KAPSTON,False,,,False,,0,0
DCM,False,,,False,,0,0
CMRGREEN,False,,,False,,0,0
S&SPOWER,False,,,False,,0,0
LGHL,False,,,False,,0,0
SAGCEM,False,,,False,,0,0
SIEMENS,False,81.0,2026-11-10,False,,0,0
SGRL,False,,,False,,0,0
GLOBUSSPR,False,,,False,,0,0
ASIANPAINT,False,,,False,,0,0
ASTEC,False,,,False,,0,0
AMEYA,False,,,False,,0,0
INDIANCARD,False,,,False,,0,0
BATLIBOI,False,,,False,,0,0
GSFC,False,,,False,,0,0
HUBTOWN,False,,,False,,0,0
MUKKA,False,,,False,,0,0
SONAL,False,,,False,,0,0
KAKATCEM,False,,,False,,0,0
BRACEPORT,False,,,False,,0,0
AUTOIND,False,,,False,,0,0
UNITECH,False,,,False,,0,0
ALMONDZ,False,,,False,,0,0
ELGNZ,False,,,False,,0,0
INTELLECT,False,,,False,,0,0
TMB,False,,,False,,0,0
QUESS,False,,,False,,0,0
AMBALALSA,False,,,False,,0,0
INDUSINVIT,False,,,False,,0,0
JSWHL,False,,,False,,0,0
GTL,False,,,False,,0,0
MSL,False,,,False,,0,0
AVANTIFEED,False,,,False,,0,0
GVT&D,False,,,True,Dividend - Rs 10 Per Share,0,2
KEC,False,,,False,,0,0
DCG,False,,,False,,0,0
REPCOHOME,False,,,False,,0,0
PDMJEPAPER,False,,,True,Dividend - Re 0.60 Per Share,0,2
ANMOL,False,,,False,,0,0
DLINKINDIA,False,,,False,,0,0
STANLEY,False,,,False,,0,0
UMAEXPORTS,False,,,False,,0,0
IONEXCHANG,False,,,True,Dividend - Rs 1.25 Per Share,0,2
SUBROS,False,,,False,,0,0
KEN,False,,,False,,0,0
KELLTONTEC,False,,,False,,0,0
AKSHOPTFBR,False,,,False,,0,0
A2ZINFRA,False,,,False,,0,0
KSL,False,,,False,,0,0
KAJARIACER,False,,,False,,0,0
NAGREEKEXP,False,,,False,,0,0
TECHM,False,,,False,,0,0
CANFINHOME,False,,,False,,0,0
ITTL,False,,,False,,0,0
ERIS,False,,,False,,0,0
JNPR,False,,,False,,0,0
SAHASRA,False,,,False,,0,0
ARCIIL,False,,,False,,0,0
PPAP,False,,,False,,0,0
WEBELSOLAR,False,,,False,,0,0
ASHIANA,False,,,False,,0,0
SWARNSAR,False,,,False,,0,0
VARROC,False,,,False,,1,1
DIRL,False,,,False,,0,0
LUMAXTECH,False,,,False,,0,0
VERTOZ,False,,,False,,0,0
ICEMAKE,False,,,False,,0,0
RSYSTEMS,False,,,False,,0,0
HBSL,False,,,False,,0,0
QUINTEGRA,False,,,False,,0,0
KARURVYSYA,False,,,False,,0,0
NILE,False,,,False,,0,0
NITTAGELA,False,,,False,,0,0
SARDAEN,False,,,False,,0,0
BAJAJHCARE,False,,,False,,0,0
MOLDTECH,False,,,False,,0,0
SHREERAMA,False,,,False,,0,0
YASHO,False,,,False,,0,0
SAJHOTELS,False,,,False,,0,0
KRITIKA,False,,,False,,0,0
RELAXO,False,,,False,Dividend - Rs 3.50 Per Share,0,0
SSWL,False,,,False,,0,0
SRHHYPOLTD,False,,,False,,0,0
SJS,False,,,False,,0,0
PROLIFE,False,,,False,,0,0
GENUSPAPER,False,,,False,,0,0
RAPIDFLEET,False,,,False,,0,0
BEDMUTHA,False,,,False,,0,0
NATCOPHARM,False,,,False,,0,0
CHOLAHLDNG,False,,,False,,0,0
SUPERHOUSE,False,,,False,,0,0
BERGEPAINT,False,,,False,,0,0
PELATRO,False,,,False,,0,0
NYKAA,False,,,False,,0,0
STYL,False,,,False,,0,0
GOCLCORP,False,,,False,,0,0
CEIGALL,False,,,False,,0,0
BLUEDART,False,,,False,,0,0
UNIVASTU,False,,,False,,0,0
HGM,False,,,False,,0,0
SAFARI,False,,,False,,0,0
SBGLP,False,,,False,,0,0
AETHER,False,,,False,,0,0
YATRA,False,,,False,,0,0
MANBA,False,,,False,,0,0
BRIGHOTEL,False,,,False,,0,0
SKIL,False,,,False,,0,0
TNTELE,False,,,False,,0,0
WELCORP,False,,,False,,0,0
LOTUSCHO,False,,,False,,0,0
NIITMTS,False,,,False,,0,0
SPECTSTM,False,,,False,,0,0
MEDIASSIST,False,,,False,,0,0
APEXECO,False,,,False,,0,0
INDOTHAI,False,,,False,,0,0
AVANTEL,False,,,False,,0,0
QPOWER,False,,,False,,0,0
MODINATUR,False,,,False,,0,0
SANGHVIMOV,False,,,False,,0,0
TCS,False,,,False,,0,0
HOACFOODS,False,,,False,,0,0
SPECTRUM,False,,,False,,0,0
ATUL,False,,,False,,0,0
TRF,False,,,False,,0,0
HEIDELBERG,False,,,False,,0,0
AMBER,False,,,False,,0,0
INVICTA,False,,,False,,0,0
KAYTEX,False,,,False,,0,0
TRIVENI,False,,,True,Dividend - Rs 1.25 Per Share,0,2
CENTENKA,False,,,False,,0,0
OILCOUNTUB,False,,,False,,0,0
SIGIND,False,,,False,,0,0
RAJOOENG,False,,,False,,0,0
POLYCAB,False,,,False,,0,0
NEXTMEDIA,False,,,False,,0,0
PURPLEUTED,False,,,False,,0,0
HINDWAREAP,False,,,False,,0,0
HUDCO,False,,,False,,0,0
MGEL,False,,,False,,0,0
LPDC,False,,,False,,0,0
BUILDPRO,False,,,False,,0,0
LTF,False,,,False,,0,0
SHREEPUSHK,False,,,False,,0,0
EMUDHRA,False,,,False,,0,0
MOTHERSON,False,,,False,,0,0
TOUCHWOOD,False,,,False,,0,0
BSE,False,,,False,,0,0
BEML,False,,,False,,0,0
ARVINDPORT,False,,,False,,0,0
KFINTECH,False,,,False,,0,0
SBIFUNDS,False,,,False,,0,0
MAGSON,False,,,False,,0,0
KAUSHALYA,False,,,False,,0,0
NESCO,False,,,False,,0,0
ARKADE,False,,,False,,0,0
EIHOTEL,False,,,False,,0,0
UNIMECH,False,,,False,,0,0
BI,False,,,False,,0,0
ESTER,False,,,False,,0,0
UGROCAP,False,,,False,,0,0
WEIZMANIND,False,,,False,,0,0
AIROLAM,False,,,False,,0,0
SEPC,False,,,False,,0,0
PRIZOR,False,,,False,,0,0
STARHEALTH,False,,,False,,0,0
INDOUS,False,,,False,,0,0
GENCON,False,,,False,,0,0
AADHARHFC,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
BIRLANU,False,,,False,,0,0
VGINFOTECH,False,,,False,,0,0
DCCL,False,,,False,,0,0
BFUTILITIE,False,,,False,,0,0
DJML,False,,,False,,0,0
PHOGLOBAL,False,,,False,,0,0
VEDL,False,,,False,,0,0
DIVGIITTS,False,,,False,,0,0
GRAVISSHO,False,,,False,,0,0
CPEDU,False,,,False,,0,0
GREENPANEL,False,,,False,,0,0
ALKEM,False,,,False,,0,0
TEXMOPIPES,False,,,False,,0,0
RELIANCE,False,,,False,,0,0
EXIDEIND,False,,,False,,0,0
3PLAND,False,,,False,,0,0
FERMENTA,False,,,False,,0,0
GRCL,False,,,False,,0,0
IGPL,False,,,False,,0,0
CORDELIA,False,,,True,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,0,2
ZOTA,False,,,False,,0,0
JMFINANCIL,False,,,False,,0,0
CLASSICEIL,False,,,False,,0,0
IMAGICAA,False,,,False,,0,0
SBILIFE,False,,,False,,0,0
KSOLVES,False,,,False,,0,0
ITCHOTELS,False,,,False,,0,0
SYSTMTXC,False,,,False,,0,0
ASAHIINDIA,False,,,False,,0,0
GSMFOILS,False,,,False,,0,0
PNGJL,False,,,False,,0,0
BGLOBAL,False,,,False,,0,0
HPTL,False,,,False,,0,0
SSFLPP.E1,False,,,False,,0,0
SRM,False,,,False,,0,0
KINGFA,False,,,False,,0,0
GEEKAYWIRE,False,,,False,,0,0
SHIVAMILLS,False,,,False,,0,0
GEECEE,False,,,False,,0,0
OLECTRA,False,,,False,,0,0
NAHARPOLY,False,,,False,,0,0
SCHAEFFLER,False,,,False,,0,0
RRIL,False,,,False,,0,0
ORKLAINDIA,False,,,False,,0,0
MINDTECK,False,,,False,,0,0
RPEL,False,,,False,,0,0
HAPPYFORGE,False,,,False,,0,0
SESHAPAPER,False,,,False,,0,0
INDOWIND,False,,,False,,0,0
DABUR,False,,,False,,0,0
VERTIS,False,,,False,,0,0
METROPOLIS,False,,,False,,0,0
AVROIND,False,,,False,,0,0
KNACK,False,,,False,,0,0
ARROWGREEN,False,,,False,,0,0
RATEGAIN,False,,,False,,0,0
AVANA,False,,,False,,0,0
EIMCOELECO,False,,,False,,0,0
CHEVIOT,False,,,False,,0,0
KMCSHIL,False,,,False,,0,0
EMBDL,False,,,False,,0,0
LOKESHMACH,False,,,False,,0,0
UNIDT,False,,,True,Interim Dividend - Re 0.60 Per Share,0,2
CPS,False,,,False,,0,0
KOTARISUG,False,,,False,,0,0
BTTL,False,,,False,,0,0
MOTOGENFIN,False,,,False,,0,0
CTE,False,,,False,,0,0
HDBFS,False,,,False,,0,0
ASHOKLEY,False,,,False,,0,0
SELLOWRAP,False,,,False,,0,0
MHRIL,False,,,False,,0,0
DEEDEV,False,,,False,,0,0
ARFIN,False,,,False,,0,0
RAMBHAJO,False,,,False,,0,0
HBPOR,False,,,False,,0,0
GULFOILLUB,False,,,False,,0,0
INDIGRID,False,,,False,,0,0
SAILIFE,False,,,False,,0,0
NEOGEN,False,,,False,,0,0
EMAMIREAL,False,,,False,,0,0
CBAZAAR,False,,,False,,0,0
IFCI,False,,,False,,0,0
DIACABS,False,,,False,,0,0
PRAKASH,False,,,False,,0,0
SAPPL,False,,,False,,0,0
TEJASCARGO,False,,,False,,0,0
SIMPLXREA,False,,,False,,0,0
FLFL,False,,,False,,0,0
JUBLCPL,False,,,False,,0,0
STANLEY,False,,,False,,0,0
UMAEXPORTS,False,,,False,,0,0
IONEXCHANG,False,,,True,Dividend - Rs 1.25 Per Share,0,2
SUBROS,False,,,False,,0,0
KEN,False,,,False,,0,0
KELLTONTEC,False,,,False,,0,0
AKSHOPTFBR,False,,,False,,0,0
A2ZINFRA,False,,,False,,0,0
KSL,False,,,False,,0,0
KAYNES,False,,,False,,1,1
BOSCH_HCIL,False,,,False,,0,0
NTPC,False,,,False,,0,0
PRADPME,False,,,False,,0,0
MAFATIND,False,,,False,,0,0
UTLSOLAR,False,,,False,,0,0
TIL,False,,,False,,0,0
PARAMATRIX,False,,,False,,0,0
INNOVISION,False,,,False,,0,0
ONYX,False,,,False,,0,0
SHANTIGOLD,False,,,False,,0,0
OMFREIGHT,False,,,False,,0,0
RELTD,False,,,False,,0,0
SAREGAMA,False,,,False,,0,0
KSE,False,,,True,Dividend - Rs 7.50 Per Share,0,2
JAYBARMARU,False,,,False,,0,0
AGUL,False,,,False,,0,0
NEPHROPLUS,False,,,False,,0,0
UTSSAV,False,,,False,,0,0
MTNL,False,,,False,,0,0
INFY,False,,,False,,0,0
MARSONS,False,,,False,,0,0
AYE,False,,,False,,0,0
THOMASCOOK,False,,,True,Dividend - Rs 0.50 Per Share,1,3
RNFI,False,,,False,,0,0
MAGADSUGAR,False,,,False,,0,0
FOCE,False,,,False,,0,0
UPHOT,False,,,False,,0,0
INDSWFTLAB,False,,,False,,0,0
VLEGOV,False,,,False,,0,0
TREJHARA,False,,,False,,0,0
BAJAJHIND,False,,,False,,0,0
UNIPARTS,False,,,False,,0,0
ENFUSE,False,,,False,,0,0
MEDANTA,False,,,False,,1,1
JAINAM,False,,,False,,0,0
REDINGTON,False,,,False,,0,0
EMAMILTD,False,,,False,,0,0
EPIGRAL,False,,,False,,0,0
JHS,False,,,False,,0,0
SARLAPOLY,False,,,False,,0,0
MURUDCERA,False,,,False,,0,0
EVEREADY,False,,,False,,0,0
HALEOSLABS,False,,,False,,0,0
POSITRON,False,,,False,,0,0
KCEIL,False,,,False,,0,0
RICHA,False,,,False,,0,0
GRMOVER,False,,,False,,0,0
BBTCL,False,,,False,,0,0
JINDALPHOT,False,,,False,,0,0
MAYURUNIQ,False,,,True,Dividend - Rs 6 Per Sh,0,2
ARIHANTACA,False,,,False,,0,0
HYUNDAI,False,,,False,,0,0
GTPL,False,,,False,,0,0
MEDICAMEQ,False,,,False,,0,0
VISHWARAJ,False,,,False,,0,0
IRCTC,False,,,False,,0,0
NHIT,False,,,False,,0,0
DOLATALGO,False,,,False,,0,0
SAFEENTP,False,,,False,,0,0
NCC,False,,,False,,0,0
PALREDTEC,False,,,False,,0,0
DATAPATTNS,False,,,False,,0,0
RHL,False,,,False,,0,0
AVALON,False,,,False,,0,0
ODYCORP,False,,,False,,0,0
AXISCADES,False,,,False,,0,0
PIDILITIND,False,,,False,,0,0
EKI,False,,,False,,0,0
GEMAROMA,False,,,False,,0,0
TCIEXP,False,,,False,,0,0
ICICIAMC,False,,,False,,0,0
STEELCITY,False,,,False,,0,0
USHAFIN,False,,,False,,0,0
SAMBHV,False,,,False,,0,0
VETO,False,,,False,,0,0
BHARTIARTL,False,,,False,,0,0
BURNPUR,False,,,False,,0,0
ATALREAL,False,,,False,,0,0
MANUGRAPH,False,,,False,,0,0
IEX,False,,,False,,0,0
JKPAPER,False,,,False,,0,0
BAJAJINDEF,False,,,False,,0,0
SHERVANI,False,,,False,,0,0
TREL,False,,,False,,0,0
NILASPACES,False,,,False,,0,0
DPEL,False,,,False,,0,0
CCAVENUE,False,,,False,,0,0
ACL,False,,,False,,0,0
APSISAERO,False,,,False,,0,0
SATTVAENGG,False,,,False,,0,0
REPRO,False,,,False,,0,0
AURUM,False,,,False,,0,0
GKWLIMITED,False,,,False,,0,0
RTNPOWER,False,,,False,,0,0
UMA,False,,,False,,0,0
GCSL,False,,,False,,0,0
ANIKINDS,False,,,False,,0,0
BIGBLOC,False,,,False,,0,0
NAGREEKCAP,False,,,False,,0,0
OSWALSEEDS,False,,,False,,0,0
OMFURN,False,,,False,,0,0
VAIBHAVGBL,False,,,False,,0,0
COMFINTE,False,,,False,,0,0
NDRAUTO,False,,,False,,0,0
MONEYBOXX,False,,,False,,0,0
SHIVASHRIT,False,,,False,,0,0
AVPINFRA,False,,,False,,0,0
VERANDA,False,,,False,,0,0
DCAL,False,,,False,,0,0
GRPLTD,False,,,False,,0,0
EMIL,False,,,False,,0,0
PIIND,False,,,False,,0,0
SVLL,False,,,False,,0,0
STUDIOLSD,False,,,False,,0,0
MVELECTRO,False,,,False,,0,0
INDOKEM,False,,,False,,0,0
INDTERRAIN,False,,,False,,0,0
SHRJAGP,False,,,False,,0,0
ADSL,False,,,False,,0,0
BOSCHLTD,False,,,False,,0,0
MPSLTD,False,,,False,,0,0
YOGI,False,,,False,,0,0
MBLINFRA,False,,,False,,0,0
ASHOKA,False,,,False,,0,0
TRANSWIND,False,,,False,,0,0
OMAXAUTO,False,,,True,Dividend - Rs 2.50 Per Share,0,2
NTPCGREEN,False,,,False,,0,0
IL&FSENGG,False,,,False,,0,0
NAMAN,False,,,False,,0,0
MASFIN,False,,,True,Dividend - Re 0.75 Per Share,0,2
MILTON,False,,,False,,0,0
OBSCP,False,,,False,,0,0
MENNPIS,False,,,False,,0,0
5PAISA,False,,,False,,0,0
LORDSCHLO,False,,,False,,0,0
SOLARWORLD,False,,,False,,0,0
IFBAGRO,False,,,False,,0,0
ATAM,False,,,False,,0,0
INGERRAND,False,,,False,,0,0
CRSL,False,,,False,,0,0
SHOPERSTOP,False,,,False,,0,0
SOMICONVEY,False,,,False,,0,0
FAIRCHEMOR,False,,,False,,0,0
MARATHON,False,,,False,,0,0
KAPSTON,False,,,False,,0,0
DCM,False,,,False,,0,0
CMRGREEN,False,,,False,,0,0
S&SPOWER,False,,,False,,0,0
LGHL,False,,,False,,0,0
SAGCEM,False,,,False,,0,0
SIEMENS,False,81.0,2026-11-10,False,,0,0
SGRL,False,,,False,,0,0
GLOBUSSPR,False,,,False,,0,0
ASIANPAINT,False,,,False,,0,0
ASTEC,False,,,False,,0,0
AMEYA,False,,,False,,0,0
INDIANCARD,False,,,False,,0,0
BATLIBOI,False,,,False,,0,0
GSFC,False,,,False,,0,0
HUBTOWN,False,,,False,,0,0
MUKKA,False,,,False,,0,0
SONAL,False,,,False,,0,0
KAKATCEM,False,,,False,,0,0
BRACEPORT,False,,,False,,0,0
AUTOIND,False,,,False,,0,0
UNITECH,False,,,False,,0,0
ALMONDZ,False,,,False,,0,0
ELGNZ,False,,,False,,0,0
INTELLECT,False,,,False,,0,0
TMB,False,,,False,,0,0
QUESS,False,,,False,,0,0
AMBALALSA,False,,,False,,0,0
INDUSINVIT,False,,,False,,0,0
JSWHL,False,,,False,,0,0
GTL,False,,,False,,0,0
MSL,False,,,False,,0,0
AVANTIFEED,False,,,False,,0,0
GVT&D,False,,,True,Dividend - Rs 10 Per Share,0,2
HBPOR,False,,,False,,0,0
GULFOILLUB,False,,,False,,0,0
INDIGRID,False,,,False,,0,0
SAILIFE,False,,,False,,0,0
NEOGEN,False,,,False,,0,0
EMAMIREAL,False,,,False,,0,0
CBAZAAR,False,,,False,,0,0
IFCI,False,,,False,,0,0
DIACABS,False,,,False,,0,0
PRAKASH,False,,,False,,0,0
SAPPL,False,,,False,,0,0
TEJASCARGO,False,,,False,,0,0
SIMPLXREA,False,,,False,,0,0
FLFL,False,,,False,,0,0
JUBLCPL,False,,,False,,0,0
GJL,False,,,False,,0,0
GREENLAM,False,,,False,,0,0
KRITI,False,,,False,,0,0
KAJARIACER,False,,,False,,0,0
NAGREEKEXP,False,,,False,,0,0
TECHM,False,,,False,,0,0
CANFINHOME,False,,,False,,0,0
ITTL,False,,,False,,0,0
ERIS,False,,,False,,0,0
JNPR,False,,,False,,0,0
SAHASRA,False,,,False,,0,0
ARCIIL,False,,,False,,0,0
PPAP,False,,,False,,0,0
WEBELSOLAR,False,,,False,,0,0
ASHIANA,False,,,False,,0,0
SWARNSAR,False,,,False,,0,0
VARROC,False,,,False,,1,1
DIRL,False,,,False,,0,0
LUMAXTECH,False,,,False,,0,0
VERTOZ,False,,,False,,0,0
ICEMAKE,False,,,False,,0,0
RSYSTEMS,False,,,False,,0,0
HBSL,False,,,False,,0,0
QUINTEGRA,False,,,False,,0,0
KARURVYSYA,False,,,False,,0,0
NILE,False,,,False,,0,0
NITTAGELA,False,,,False,,0,0
SARDAEN,False,,,False,,0,0
BAJAJHCARE,False,,,False,,0,0
MOLDTECH,False,,,False,,0,0
SHREERAMA,False,,,False,,0,0
YASHO,False,,,False,,0,0
SAJHOTELS,False,,,False,,0,0
KRITIKA,False,,,False,,0,0
RELAXO,False,,,False,Dividend - Rs 3.50 Per Share,0,0
SSWL,False,,,False,,0,0
SRHHYPOLTD,False,,,False,,0,0
SJS,False,,,False,,0,0
PROLIFE,False,,,False,,0,0
GENUSPAPER,False,,,False,,0,0
RAPIDFLEET,False,,,False,,0,0
BEDMUTHA,False,,,False,,0,0
NATCOPHARM,False,,,False,,0,0
CHOLAHLDNG,False,,,False,,0,0
SUPERHOUSE,False,,,False,,0,0
BERGEPAINT,False,,,False,,0,0
PELATRO,False,,,False,,0,0
NYKAA,False,,,False,,0,0
STYL,False,,,False,,0,0
GOCLCORP,False,,,False,,0,0
CEIGALL,False,,,False,,0,0
BLUEDART,False,,,False,,0,0
UNIVASTU,False,,,False,,0,0
HGM,False,,,False,,0,0
SAFARI,False,,,False,,0,0
SBGLP,False,,,False,,0,0
AETHER,False,,,False,,0,0
YATRA,False,,,False,,0,0
MANBA,False,,,False,,0,0
BRIGHOTEL,False,,,False,,0,0
SKIL,False,,,False,,0,0
TNTELE,False,,,False,,0,0
WELCORP,False,,,False,,0,0
LOTUSCHO,False,,,False,,0,0
NIITMTS,False,,,False,,0,0
SPECTSTM,False,,,False,,0,0
MEDIASSIST,False,,,False,,0,0
APEXECO,False,,,False,,0,0
INDOTHAI,False,,,False,,0,0
AVANTEL,False,,,False,,0,0
QPOWER,False,,,False,,0,0
MODINATUR,False,,,False,,0,0
SANGHVIMOV,False,,,False,,0,0
TCS,False,,,False,,0,0
HOACFOODS,False,,,False,,0,0
SPECTRUM,False,,,False,,0,0
ATUL,False,,,False,,0,0
TRF,False,,,False,,0,0
HEIDELBERG,False,,,False,,0,0
AMBER,False,,,False,,0,0
INVICTA,False,,,False,,0,0
KAYTEX,False,,,False,,0,0
TRIVENI,False,,,True,Dividend - Rs 1.25 Per Share,0,2
CENTENKA,False,,,False,,0,0
OILCOUNTUB,False,,,False,,0,0
SIGIND,False,,,False,,0,0
