symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
VOGL,False,,,False,,0,0
ALIVUS,True,0.0,2026-07-30,False,,0,3
CARTRADE,False,96.0,2026-11-03,False,,0,0
TMB,False,,,False,,0,0
UJJIVANSFB,False,102.0,2026-11-09,False,,0,0
VINATIORGA,False,104.0,2026-11-11,False,,0,0
JSWDULUX,True,15.0,2026-08-14,False,,0,3
ARVIND,True,4.0,2026-08-03,False,,0,3
FRACTAL,False,125.0,2026-12-02,False,,0,0
INGERRAND,True,7.0,2026-08-06,False,,0,3
VGUARD,False,97.0,2026-11-04,True,Dividend - Rs 1.50 Per Share,0,2
SKFINDUS,False,34.0,2026-09-02,False,,0,0
LTFOODS,True,0.0,2026-07-30,False,,2,5
BBOX,True,11.0,2026-08-10,False,,0,3
LLOYDSENGG,False,,,False,,0,0
PRUDENT,False,97.0,2026-11-04,False,,0,0
GRAPHITE,True,5.0,2026-08-04,False,,0,3
SCI,False,,,False,,0,0
HEG,False,111.0,2026-11-18,False,,0,0
AVANTIFEED,True,15.0,2026-08-14,True,Dividend - Rs 10 Per Share,0,5
CORONA,True,4.0,2026-08-03,False,,0,3
BALRAMCHIN,True,13.0,2026-08-12,False,,0,3
KEC,True,6.0,2026-08-05,False,,0,3
TRIDENT,False,107.0,2026-11-14,False,,0,0
ENGINERSIN,True,14.0,2026-08-13,False,,0,3
SHADOWFAX,False,34.0,2026-09-02,False,,0,0
INDGN,True,0.0,2026-07-30,True,Dividend - Rs 2.25 Per Share,0,5
NSLNISP,False,,,False,,0,0
NUVOCO,False,104.0,2026-11-11,False,,0,0
ACE,False,99.0,2026-11-06,False,,0,0
JSWHL,False,,,False,,0,0
INDIACEM,False,99.0,2026-11-06,False,,0,0
SWANDEF,False,,,False,,0,0
METROPOLIS,True,5.0,2026-08-04,False,,0,3
LLOYDSENT,False,,,False,,0,0
HOMEFIRST,False,84.0,2026-10-22,False,,0,0
ZENSARTECH,False,107.0,2026-11-14,False,,0,0
SOUTHBANK,False,77.0,2026-10-15,False,,0,0
PARKHOSPS,False,34.0,2026-09-02,False,,0,0
VISL,False,,,False,,0,0
BLUEDART,True,1.0,2026-07-31,False,,0,3
IEX,False,90.0,2026-10-28,False,,0,0
IRCON,True,7.0,2026-08-06,False,,0,3
GRAVITA,False,97.0,2026-11-04,False,,0,0
ATLANTAELE,False,125.0,2026-12-02,False,,0,0
SHILPAMED,True,6.0,2026-08-05,False,,0,3
JMFINANCIL,True,4.0,2026-08-03,False,,0,3
SEDEMAC,False,125.0,2026-12-02,False,,0,0
MARKSANS,True,7.0,2026-08-06,True,Dividend - Re 0.90 Per Share,0,5
UTIAMC,False,77.0,2026-10-15,False,,0,0
BLUESTONE,False,125.0,2026-12-02,False,,0,0
JUBLINGREA,False,83.0,2026-10-21,False,,0,0
WABAG,True,13.0,2026-08-12,False,,0,3
JPPOWER,False,,,False,,0,0
RKFORGE,False,90.0,2026-10-28,False,,0,0
ABLBL,False,34.0,2026-09-02,True,Dividend - Re 0.50 Per Share,0,2
JAINREC,False,34.0,2026-09-02,False,,0,0
JKTYRE,True,7.0,2026-08-06,True,Dividend - Rs 4 Per Share,0,5
SIGNATURE,True,7.0,2026-08-06,False,,0,3
TI,False,98.0,2026-11-05,False,,0,0
TECHNOE,True,19.0,2026-08-18,False,,0,3
BLUEJET,True,4.0,2026-08-03,False,,0,3
UTLSOLAR,False,,,False,,0,0
TEGA,True,7.0,2026-08-06,False,,0,3
NAZARA,True,0.0,2026-07-30,False,,0,3
TITAGARH,True,7.0,2026-08-06,False,,0,3
FIRSTCRY,False,29.0,2026-08-28,False,,0,0
AVALON,True,5.0,2026-08-04,False,,0,3
VIYASH,True,15.0,2026-08-14,False,,0,3
PVRINOX,False,77.0,2026-10-15,False,,0,0
JWL,True,13.0,2026-08-12,False,,0,3
AAVAS,False,84.0,2026-10-22,False,,0,0
EDELWEISS,True,0.0,2026-07-30,False,,0,3
PGHL,False,34.0,2026-09-02,False,Dividend - Rs 45 Per Share,0,0
CANFINHOME,False,77.0,2026-10-15,False,,0,0
RATEGAIN,True,13.0,2026-08-12,False,,0,3
OLECTRA,True,20.0,2026-08-19,False,,0,3
MGL,True,0.0,2026-07-30,False,,0,3
SANOFICONR,False,111.0,2026-11-18,False,,0,0
GODREJAGRO,True,6.0,2026-08-05,False,,0,3
JLHL,True,1.0,2026-07-31,False,,0,3
TIMETECHNO,True,6.0,2026-08-05,False,,0,3
SIGMAADV,False,,,False,,0,0
IIFLCAPS,False,,,False,,0,0
KTKBANK,False,84.0,2026-10-22,False,,0,0
INDIAMART,False,77.0,2026-10-15,False,,0,0
RITES,True,7.0,2026-08-06,False,,0,3
AKUMS,True,8.0,2026-08-07,False,,0,3
BBTC,False,,,False,,0,0
AFCONS,True,8.0,2026-08-07,False,,0,3
MANORAMA,True,7.0,2026-08-06,False,,0,3
ZEEL,True,0.0,2026-07-30,False,,0,3
FINPIPE,True,7.0,2026-08-06,False,,0,3
SAREGAMA,True,5.0,2026-08-04,False,,0,3
LUMAXTECH,True,7.0,2026-08-06,True,Dividend - Rs 5.50 Per Share,0,5
ASKAUTOLTD,True,5.0,2026-08-04,True,Dividend - Rs 1.85 Per Share,0,5
RELAXO,True,6.0,2026-08-05,False,,0,3
SHREEJISPG,False,,,False,,0,0
VARROC,True,7.0,2026-08-06,False,,0,3
SANDUMA,False,,,False,,0,0
SKYGOLD,True,11.0,2026-08-10,False,,0,3
E2E,False,125.0,2026-12-02,False,,0,0
INTELLECT,True,1.0,2026-07-31,False,,0,3
HCG,True,7.0,2026-08-06,False,,0,3
WHIRLPOOL,True,11.0,2026-08-10,False,,0,3
BLS,True,12.0,2026-08-11,False,,0,3
SBFC,False,88.0,2026-10-26,False,,0,0
SUDEEPPHRM,False,34.0,2026-09-02,False,,0,0
MANYAVAR,False,96.0,2026-11-03,False,,0,0
WEWORK,False,125.0,2026-12-02,False,,0,0
STAR,True,1.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
PARAS,True,11.0,2026-08-10,False,,0,3
KIRLPNU,False,77.0,2026-10-15,False,,0,0
RPOWER,False,,,False,,0,0
SWANCORP,False,,,False,Dividend - Re 0.15 Per Share,0,0
CYIENT,False,77.0,2026-10-15,False,,0,0
GENUSPOWER,True,6.0,2026-08-05,False,,0,3
WAAREERTL,False,125.0,2026-12-02,False,,0,0
BLACKBUCK,False,134.0,2026-12-11,False,,0,0
PGIL,True,6.0,2026-08-05,False,,0,3
ELECON,False,78.0,2026-10-16,False,,0,0
VOLTAMP,True,1.0,2026-07-31,False,,0,3
RAILTEL,True,0.0,2026-07-30,False,,0,3
TTKPRESTIG,False,108.0,2026-11-15,False,,0,0
LOTUSDEV,False,,,False,,0,0
ALKYLAMINE,True,5.0,2026-08-04,False,,0,3
TEJASNET,False,78.0,2026-10-16,False,,0,0
PGINVIT,False,,,True,Distribution - Rs 3 Per Unit Consist Of Rs 1.72 Per Unit As Interest/ Re 0.62 Per Unit As Dividend/ Re 0.65 Per Unit As ,0,2
THYROCARE,False,97.0,2026-11-04,False,,0,0
MMTC,False,,,False,,0,0
VESUVIUS,True,8.0,2026-08-07,False,,0,3
PNGJL,False,111.0,2026-11-18,False,,0,0
HMT,False,,,False,,0,0
BANCOINDIA,False,,,False,,0,0
BATAINDIA,True,12.0,2026-08-11,True,Dividend - Rs 9 Per Share,0,5
TARIL,False,99.0,2026-11-06,False,,0,0
SGMART,False,125.0,2026-12-02,False,,0,0
NCC,True,7.0,2026-08-06,True,Dividend - Rs 2.20 Per Share,0,5
SONATSOFTW,True,6.0,2026-08-05,False,,0,3
TIPSMUSIC,False,83.0,2026-10-21,False,,0,0
EUREKAFORB,True,7.0,2026-08-06,False,,0,3
LEMONTREE,True,7.0,2026-08-06,False,,0,3
BSOFT,False,98.0,2026-11-05,False,,0,0
MEDPLUS,False,98.0,2026-11-05,False,,0,0
EMBDL,False,98.0,2026-11-05,False,,0,0
SFL,True,0.0,2026-07-30,False,,0,3
JAYNECOIND,False,,,False,,0,0
QPOWER,False,34.0,2026-09-02,False,,0,0
ESABINDIA,True,12.0,2026-08-11,False,,0,3
GRINFRA,True,7.0,2026-08-06,False,,0,3
IXIGO,True,7.0,2026-08-06,False,,0,3
POWERMECH,True,8.0,2026-08-07,False,,0,3
EQUITASBNK,False,97.0,2026-11-04,False,,0,0
RELIGARE,False,,,False,,0,0
SUVEN,False,,,False,,0,0
MAHLIFE,False,92.0,2026-10-30,False,,0,0
STARCEMENT,True,8.0,2026-08-07,False,,0,3
WELENT,True,0.0,2026-07-30,False,,0,3
KAMAHOLD,False,,,False,,0,0
ICIL,True,4.0,2026-08-03,False,,0,3
RHIM,True,13.0,2026-08-12,False,,0,3
SUDARSCHEM,True,1.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
V2RETAIL,True,15.0,2026-08-14,False,,0,3
TANLA,False,77.0,2026-10-15,False,,0,0
AVL,True,6.0,2026-08-05,False,,0,3
PRICOLLTD,True,0.0,2026-07-30,False,,1,4
BORORENEW,False,103.0,2026-11-10,False,,0,0
YATHARTH,True,20.0,2026-08-19,False,,0,3
NEWGEN,False,82.0,2026-10-20,False,,0,0
KRBL,True,7.0,2026-08-06,False,,0,3
IRBINVIT,False,97.0,2026-11-04,False,,0,0
CERA,True,8.0,2026-08-07,False,,0,3
KRN,False,34.0,2026-09-02,False,,0,0
INDIASHLTR,True,7.0,2026-08-06,False,,0,3
SANOFI,True,5.0,2026-08-04,False,,0,3
PCJEWELLER,False,,,False,,0,0
SAFARI,True,5.0,2026-08-04,False,,0,3
CLEAN,True,2.0,2026-08-01,False,,0,3
KIRLFER,True,6.0,2026-08-05,False,,0,3
MAHSEAMLES,True,8.0,2026-08-07,False,,0,3
TTML,False,,,False,,0,0
ORKLAINDIA,False,34.0,2026-09-02,False,,0,0
KPIGREEN,True,11.0,2026-08-10,False,,0,3
GNFC,False,,,False,,0,0
NESCO,False,,,False,,0,0
INDIAGLYCO,True,12.0,2026-08-11,False,,0,3
CELLO,True,11.0,2026-08-10,True,Dividend - Rs 1.50 Per Share,0,5
WESTLIFE,True,0.0,2026-07-30,False,,0,3
JYOTHYLAB,True,0.0,2026-07-30,False,,0,3
GMRP&UI,True,12.0,2026-08-11,False,,0,3
ELANTAS,False,,,False,,0,0
RAIN,True,7.0,2026-08-06,False,,0,3
GAEL,True,4.0,2026-08-03,False,,0,3
SJS,True,0.0,2026-07-30,False,,0,3
EPL,True,0.0,2026-07-30,False,,0,3
SHARDACROP,False,91.0,2026-10-29,False,,1,1
MIDHANI,True,7.0,2026-08-06,False,,0,3
IMFA,True,5.0,2026-08-04,True,Dividend - Rs 7.50 Per Share,0,5
OMNI,False,,,False,,0,0
BALAMINES,False,84.0,2026-10-22,False,,0,0
INOXGREEN,False,,,True,Demerger,0,2
SKFINDIA,True,0.0,2026-07-30,False,,0,3
KWIL,False,,,False,,0,0
REDTAPE,False,,,True,Dividend - Rs 2 Per Share,0,2
GPPL,True,7.0,2026-08-06,False,,0,3
PICCADIL,False,,,False,,0,0
MBAPL,False,,,False,,0,0
BENGALASM,False,,,False,,0,0
GARFIBRES,True,6.0,2026-08-05,False,,0,3
NEPHROPLUS,False,34.0,2026-09-02,False,,0,0
ABFRL,True,14.0,2026-08-13,False,,0,3
TCI,True,0.0,2026-07-30,False,,0,3
RCF,False,,,False,,0,0
JKPAPER,False,91.0,2026-10-29,False,,0,0
JSLL,True,14.0,2026-08-13,False,,0,3
BAJAJCON,False,98.0,2026-11-05,False,,0,0
DBL,True,14.0,2026-08-13,False,,0,3
JKLAKSHMI,False,104.0,2026-11-11,False,,0,0
DYNAMATECH,False,,,False,Dividend - Rs 5 Per Share,0,0
ACI,True,0.0,2026-07-30,False,,0,3
GALAXYSURF,True,12.0,2026-08-11,True,Dividend - Rs 22 Per Share,0,5
SUPRIYA,True,11.0,2026-08-10,False,,0,3
SPARC,False,,,False,,0,0
BIRLACORPN,False,104.0,2026-11-11,False,,0,0
CAMPUS,True,8.0,2026-08-07,True,Dividend - Rs 1.50 Per Share,0,5
ETHOSLTD,True,14.0,2026-08-13,False,,0,3
KINGFA,False,,,False,,0,0
HNDFDS,True,5.0,2026-08-04,False,,0,3
ASHAPURMIN,False,,,False,,0,0
SENCO,False,105.0,2026-11-12,False,,0,0
SUPRAJIT,True,7.0,2026-08-06,False,,0,3
FDC,True,6.0,2026-08-05,False,,0,3
POWERICA,False,,,False,,0,0
TRANSRAILL,True,12.0,2026-08-11,True,Interim Dividend - Rs  3 Per Share,0,5
AXISCADES,True,13.0,2026-08-12,False,,0,3
BECTORFOOD,True,12.0,2026-08-11,False,,0,3
SMLMAH,False,,,False,,0,0
AJAXENGG,True,4.0,2026-08-03,False,,0,3
PRECWIRE,False,,,True,Dividend - Re 0.55 Per Share,0,2
VIKRAMSOLR,False,34.0,2026-09-02,False,,0,0
LATENTVIEW,True,2.0,2026-08-01,False,,0,3
GOKULAGRO,False,,,False,,0,0
KMEW,False,34.0,2026-09-02,False,,0,0
PAISALO,False,,,False,,0,0
KOVAI,False,,,False,,0,0
SUNFLAG,False,,,False,,0,0
GREENLAM,True,0.0,2026-07-30,False,,0,3
SHAKTIPUMP,False,107.0,2026-11-14,False,,0,0
DODLA,False,81.0,2026-10-19,False,,0,0
GANESHHOU,False,,,False,Dividend - Rs 1.50 Per Share,0,0
MAXESTATES,True,15.0,2026-08-14,False,,0,3
EBGNG,False,34.0,2026-09-02,False,,0,0
GSFC,True,13.0,2026-08-12,False,,0,3
JUSTDIAL,False,83.0,2026-10-21,False,,0,0
MAPMYINDIA,True,5.0,2026-08-04,True,Dividend - Rs 3.50 Per Share,0,5
KENNAMET,True,8.0,2026-08-07,False,,0,3
ISGEC,True,20.0,2026-08-19,False,,0,3
IBULLSLTD,False,,,False,,0,0
IONEXCHANG,True,6.0,2026-08-05,False,,0,3
SAPPHIRE,False,107.0,2026-11-14,False,,0,0
KUSUMGAR,False,,,False,,0,0
DCBBANK,False,95.0,2026-11-02,False,,0,0
AARTIPHARM,False,,,False,,0,0
DBREALTY,False,,,False,,0,0
ITDC,False,,,False,,0,0
SHREMINVIT,False,,,False,,0,0
PNCINFRA,True,9.0,2026-08-08,False,,0,3
FIEMIND,True,19.0,2026-08-18,False,,0,3
KALPATARU,False,,,False,,0,0
SENORES,False,98.0,2026-11-05,False,,0,0
SIS,True,6.0,2026-08-05,False,,0,3
UNIMECH,True,4.0,2026-08-03,False,,0,3
GOKEX,True,12.0,2026-08-11,False,,0,3
TVSSCS,False,46.0,2026-09-14,False,,0,0
JSFB,False,88.0,2026-10-26,False,,0,0
ARVINDFASN,False,104.0,2026-11-11,True,Dividend - Rs 1.60 Per Share,0,2
RPEL,False,,,False,,0,0
AEROFLEX,False,,,False,,0,0
ALOKINDS,False,,,False,,0,0
SKIPPER,True,0.0,2026-07-30,True,Dividend - Re 0.10 Per Share,0,5
VMART,False,102.0,2026-11-09,False,,0,0
MASTEK,False,77.0,2026-10-15,False,,0,0
MASFIN,False,90.0,2026-10-28,False,,0,0
HAPPSTMNDS,False,83.0,2026-10-21,False,,0,0
CORDELIA,False,,,False,,0,0
CEIGALL,True,9.0,2026-08-08,False,,0,3
FEDFINA,False,137.0,2026-12-14,False,,0,0
INDUSINVIT,False,,,False,,0,0
CCAVENUE,True,12.0,2026-08-11,False,,0,3
KISSHT,False,,,False,,0,0
TIIL,True,14.0,2026-08-13,False,,0,3
CSBBANK,False,88.0,2026-10-26,False,,0,0
STYLAMIND,False,78.0,2026-10-16,False,,0,0
PRAJIND,True,15.0,2026-08-14,True,Dividend - Rs 3.60 Per Share,0,5
STYL,False,,,False,,0,0
HCC,True,7.0,2026-08-06,False,,0,3
TIMEX,False,,,False,,0,0
JAIBALAJI,False,,,False,,0,0
KSHINTL,False,34.0,2026-09-02,False,,0,0
GREAVESCOT,True,5.0,2026-08-04,False,,0,3
NIRLON,False,,,False,,0,0
SAATVIKGL,False,,,False,,0,0
MOIL,False,104.0,2026-11-11,False,,0,0
LXCHEM,False,96.0,2026-11-03,False,,1,1
INNOVACAP,True,8.0,2026-08-07,False,,0,3
OPTIEMUS,False,,,False,,0,0
SMARTWORKS,False,125.0,2026-12-02,False,,0,0
AHLUCONT,True,20.0,2026-08-19,False,,0,3
PRSMJOHNSN,True,6.0,2026-08-05,False,,0,3
CYIENTDLM,False,82.0,2026-10-20,False,,0,0
NEOGEN,False,102.0,2026-11-09,False,,0,0
IFBIND,True,0.0,2026-07-30,False,,0,3
ENTERO,True,8.0,2026-08-07,False,,0,3
GOLDIAM,True,8.0,2026-08-07,False,,0,3
CENTUM,True,8.0,2026-08-07,True,Dividend - Rs 5 Per Share,0,5
JAMNAAUTO,True,11.0,2026-08-10,False,,0,3
INDIGOPNTS,True,13.0,2026-08-12,False,,0,3
GULFOILLUB,True,4.0,2026-08-03,False,,0,3
SETL,False,,,False,,0,0
CRAMC,False,,,False,,0,0
SURYAROSNI,True,8.0,2026-08-07,False,,0,3
SHILCTECH,False,,,True,Dividend - Rs 12.50 Per Share,0,2
VADILALIND,False,,,False,,0,0
TRIVENI,False,91.0,2026-10-29,False,Dividend - Rs 1.25 Per Share,0,0
SUBROS,True,8.0,2026-08-07,False,,0,3
RUSTOMJEE,False,110.0,2026-11-17,False,,0,0
EMIL,True,8.0,2026-08-07,False,,0,3
GOODLUCK,True,0.0,2026-07-30,False,,0,3
CARERATING,True,13.0,2026-08-12,False,,0,3
ORCHPHARMA,True,7.0,2026-08-06,False,,0,3
RPTECH,False,,,False,,0,0
PURVA,False,99.0,2026-11-06,False,,0,0
GVPIL,True,8.0,2026-08-07,True,Dividend - Rs 7 Per Share,0,5
LGBBROSLTD,True,1.0,2026-07-31,True,Dividend - Rs 22 Per Share,0,5
BALUFORGE,True,12.0,2026-08-11,False,,0,3
GUJALKALI,False,,,False,,0,0
BANSALWIRE,False,109.0,2026-11-16,False,,0,0
KRISHANA,False,,,False,,0,0
DATAMATICS,True,7.0,2026-08-06,False,,0,3
PTC,True,8.0,2026-08-07,False,,0,3
PDSL,True,6.0,2026-08-05,False,,0,3
SWSOLAR,False,78.0,2026-10-16,False,,0,0
BLISSGVS,False,,,False,,0,0
EPIGRAL,False,98.0,2026-11-05,False,,0,0
SHARDAMOTR,False,,,False,,0,0
LUMAXIND,True,13.0,2026-08-12,True,Dividend - Rs 55 Per Share,0,5
PILANIINVS,False,,,False,,0,0
RBA,True,4.0,2026-08-03,False,,0,3
SYMPHONY,True,5.0,2026-08-04,False,,0,3
ARTEMISMED,True,4.0,2026-08-03,False,,0,3
CMRGREEN,False,,,False,,0,0
RPGLIFE,False,,,False,,0,0
THOMASCOOK,True,4.0,2026-08-03,False,Dividend - Rs 0.50 Per Share,0,3
NORTHARC,False,,,False,,0,0
SSWL,False,78.0,2026-10-16,False,,0,0
UNIVCABLES,False,,,False,,0,0
TFCILTD,False,,,False,,0,0
RENUKA,False,,,False,,0,0
RESPONIND,True,8.0,2026-08-07,False,,0,3
DHANUKA,True,4.0,2026-08-03,False,,0,3
ICRA,True,0.0,2026-07-30,False,,0,3
AGI,False,96.0,2026-11-03,False,,0,0
DEEDEV,True,5.0,2026-08-04,False,,0,3
VRLLOG,True,5.0,2026-08-04,False,,0,3
QUESS,False,97.0,2026-11-04,False,,0,0
MPSLTD,False,111.0,2026-11-18,False,,0,0
FCL,False,95.0,2026-11-02,False,,0,0
TEXRAIL,True,4.0,2026-08-03,False,,0,3
NACLIND,False,,,False,,0,0
RTNPOWER,False,,,False,,0,0
SUNTECK,False,105.0,2026-11-12,False,,0,0
HIRECT,False,,,True,Dividend - Rs 1.40 Per Share,0,2
NETWORK18,False,,,False,,0,0
HAWKINCOOK,False,,,False,,0,0
RAYMONDREL,False,,,False,,0,0
VAIBHAVGBL,True,5.0,2026-08-04,False,,0,3
ELECTCAST,True,8.0,2026-08-07,False,,0,3
CMSINFO,True,0.0,2026-07-30,False,,0,3
INDOSTAR,False,104.0,2026-11-11,False,,0,0
MIDWESTLTD,False,,,False,,0,0
JUNIPER,True,19.0,2026-08-18,False,,0,3
ANZEN,False,,,False,,0,0
STYRENIX,True,5.0,2026-08-04,False,,0,3
RTNINDIA,False,,,False,,0,0
RAYMONDLSL,True,1.0,2026-07-31,False,,0,3
MHRIL,False,91.0,2026-10-29,False,,0,0
MUTHOOTMF,False,,,False,,0,0
SHOPERSTOP,False,83.0,2026-10-21,False,,0,0
SWARAJENG,False,88.0,2026-10-26,False,,0,0
IOLCP,True,8.0,2026-08-07,False,,0,3
REFEX,False,,,False,,0,0
BANARISUG,False,,,False,,0,0
LASERPOWER,False,,,False,,0,0
MSTCLTD,True,7.0,2026-08-06,False,,0,3
COCKERILL,False,,,False,,0,0
AVANTEL,False,,,False,,0,0
WEBELSOLAR,True,11.0,2026-08-10,False,,0,3
PACEDIGITK,False,34.0,2026-09-02,False,,0,0
RAMRAT,False,,,False,,0,0
SBCL,True,12.0,2026-08-11,False,,0,3
RALLIS,False,82.0,2026-10-20,False,,0,0
WAKEFIT,False,,,False,,0,0
IDEAFORGE,True,12.0,2026-08-11,False,,0,3
VIPIND,True,13.0,2026-08-12,False,,0,3
WPIL,False,97.0,2026-11-04,True,Dividend - Rs 2 Per Share,0,2
CAPILLARY,False,34.0,2026-09-02,False,,0,0
ANUP,True,1.0,2026-07-31,False,,0,3
SOTL,False,,,False,,0,0
VISHNU,True,2.0,2026-08-01,False,Dividend - Re 0.30 Per Share,0,3
KSCL,True,18.0,2026-08-17,False,,0,3
NRBBEARING,True,4.0,2026-08-03,False,,0,3
VMARCIND,False,,,False,,0,0
ASHIKAG,False,,,False,,0,0
MOSCHIP,False,,,False,,0,0
AYE,False,,,False,,0,0
SEITINVIT,False,,,False,,0,0
TATVA,False,92.0,2026-10-30,False,,0,0
MAHLOG,False,92.0,2026-10-30,False,,0,0
PSPPROJECT,True,0.0,2026-07-30,False,,0,3
AURIONPRO,False,88.0,2026-10-26,False,,0,0
GHCL,True,2.0,2026-08-01,False,,0,3
SAMHI,True,4.0,2026-08-03,False,,0,3
BAJAJHIND,True,8.0,2026-08-07,False,,0,3
POCL,True,5.0,2026-08-04,False,,0,3
SANATHAN,False,,,False,,0,0
MANINDS,True,18.0,2026-08-17,False,,0,3
TARC,True,8.0,2026-08-07,False,,0,3
KIRLOSIND,False,,,True,Dividend - Rs 13 Per Share,0,2
NOVARTIND,False,,,False,,0,0
OSWALPUMPS,False,34.0,2026-09-02,False,,0,0
RAYMOND,True,15.0,2026-08-14,False,,0,3
MANINFRA,True,15.0,2026-08-14,False,,0,3
GUJTHEM,False,,,False,,0,0
KSL,True,6.0,2026-08-05,True,Dividend - Rs 10 Per Share,0,5
KDDL,True,5.0,2026-08-04,False,,0,3
SPECTRUM,False,,,False,,0,0
ASHIANA,False,,,False,,0,0
JINDWORLD,False,,,False,,0,0
HEMIPROP,False,,,False,,0,0
SINDHUTRAD,False,,,False,,0,0
GUFICBIO,False,,,False,,0,0
INDIQUBE,False,34.0,2026-09-02,False,,0,0
SHAREINDIA,False,,,True,Interim Dividend - Re 0.50 Per Share,0,2
AGIIL,False,,,False,,0,0
DECNGOLD,False,,,False,,0,0
ELLEN,False,34.0,2026-09-02,False,,0,0
BAJAJELEC,True,7.0,2026-08-06,False,,0,3
SGFIN,False,,,False,,0,0
EIEL,False,,,False,,0,0
VSTTILLERS,True,19.0,2026-08-18,False,,0,3
SANGHVIMOV,True,1.0,2026-07-31,False,,0,3
ROLEXRINGS,True,6.0,2026-08-05,False,,0,3
WSTCSTPAPR,True,13.0,2026-08-12,False,,0,3
AARTIDRUGS,True,1.0,2026-07-31,False,,0,3
ZOTA,True,11.0,2026-08-10,False,,0,3
YASHO,True,1.0,2026-07-31,True,Dividend - Re 0.50 Per Share,0,5
EMUDHRA,False,104.0,2026-11-11,False,,0,0
UNICHEMLAB,False,,,False,,0,0
DBCORP,False,84.0,2026-10-22,False,,0,0
FOSECOIND,False,,,False,,0,0
LUXIND,True,15.0,2026-08-14,False,,0,3
VSTIND,False,84.0,2026-10-22,False,,0,0
HARSHA,True,13.0,2026-08-12,False,,0,3
JTEKTINDIA,True,7.0,2026-08-06,False,,0,3
SMSPHARMA,False,,,False,,0,0
ORIENTELEC,False,91.0,2026-10-29,False,,0,0
INDOTECH,False,,,False,,0,0
KERNEX,False,,,False,,0,0
TRUALT,False,125.0,2026-12-02,False,,0,0
CMLL,False,,,False,,0,0
SEAMECLTD,True,7.0,2026-08-06,False,,0,3
MARINE,False,,,False,,0,0
JKIL,True,7.0,2026-08-06,False,,0,3
GMMPFAUDLR,True,6.0,2026-08-05,False,,0,3
PITTIENG,True,11.0,2026-08-10,False,,0,3
GREENPLY,False,103.0,2026-11-10,True,Dividend - Re 0.50  Per Share,0,2
63MOONS,False,,,False,,0,0
BOSCH_HCIL,True,0.0,2026-07-30,False,,0,3
PREMEXPLN,False,,,False,,0,0
SANDHAR,True,7.0,2026-08-06,False,,0,3
APCOTEXIND,False,84.0,2026-10-22,False,,1,1
NFL,False,,,False,,0,0
ROSSTECH,False,,,False,,0,0
POLYPLEX,True,14.0,2026-08-13,False,,0,3
WHEELS,False,,,False,,0,0
HEIDELBERG,False,82.0,2026-10-20,False,,0,0
ADVENZYMES,True,4.0,2026-08-03,False,,0,3
VENUSPIPES,True,12.0,2026-08-11,False,,0,3
HGINFRA,True,4.0,2026-08-03,True,Dividend - Rs 2 Per Share,0,5
ASHOKA,True,19.0,2026-08-18,False,,0,3
DEEPINDS,False,125.0,2026-12-02,False,,0,0
TURTLEMINT,False,,,False,,0,0
GRAUWEIL,False,,,False,,0,0
BHAGCHEM,False,,,False,,0,0
MAYURUNIQ,True,6.0,2026-08-05,False,,0,3
UFLEX,False,,,False,,0,0
KOLTEPATIL,False,98.0,2026-11-05,False,,0,0
ROUTE,False,83.0,2026-10-21,False,,0,0
RELTD,False,,,False,,0,0
WELSPLSOL,False,95.0,2026-11-02,False,,0,0
KNRCON,True,18.0,2026-08-17,False,,0,3
SAMBHV,False,,,False,,0,0
CRIZAC,False,34.0,2026-09-02,False,,0,0
CARYSIL,True,11.0,2026-08-10,False,,0,3
SEIL,False,,,False,,0,0
INDRAMEDCO,True,11.0,2026-08-10,False,,0,3
NIITMTS,False,95.0,2026-11-02,False,,0,0
FUSION,True,7.0,2026-08-06,False,,0,3
ADFFOODS,False,107.0,2026-11-14,True,Dividend - Re 0.60 Per Share,0,2
GOPAL,True,0.0,2026-07-30,False,,0,3
UNIPARTS,True,5.0,2026-08-04,False,,0,3
ARSSBL,False,,,False,,0,0
SHANTIGEAR,False,90.0,2026-10-28,False,,0,0
CHEMPLASTS,True,15.0,2026-08-14,False,,0,3
GANECOS,True,4.0,2026-08-03,False,,1,4
XPROINDIA,False,,,False,,0,0
NPST,False,,,False,,0,0
DPABHUSHAN,False,,,False,,0,0
EUROPRATIK,False,,,False,,0,0
FILATEX,True,0.0,2026-07-30,False,,0,3
MOREPENLAB,False,,,False,,0,0
RSYSTEMS,True,5.0,2026-08-04,False,,0,3
KKCL,True,7.0,2026-08-06,False,,0,3
JASH,True,12.0,2026-08-11,False,,0,3
RPSGVENT,True,15.0,2026-08-14,False,,0,3
NAVNETEDUL,False,98.0,2026-11-05,False,,0,0
RML,False,,,False,,0,0
DREDGECORP,False,,,False,,0,0
MONARCH,False,,,False,,0,0
STEELCAS,False,,,False,,0,0
BALMLAWRIE,False,,,False,,0,0
HERITGFOOD,False,83.0,2026-10-21,False,,0,0
TVSSRICHAK,True,13.0,2026-08-12,False,,0,3
INTERARCH,True,7.0,2026-08-06,False,,0,3
NITINSPIN,True,4.0,2026-08-03,False,,0,3
CARRARO,False,,,False,,0,0
