symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
VINATIORGA,True,5.0,2026-08-03,False,,0,3
AMAGI,False,35.0,2026-09-02,False,,0,0
CANHLIFE,False,,,False,,0,0
INGERRAND,True,8.0,2026-08-06,False,,0,3
ARVIND,True,5.0,2026-08-03,False,,0,3
VOGL,False,,,False,,0,0
JSWDULUX,True,16.0,2026-08-14,False,,0,3
LLOYDSENGG,False,,,False,,0,0
CONCORDBIO,True,2.0,2026-07-31,False,,0,3
AVANTIFEED,True,16.0,2026-08-14,True,Dividend - Rs 10 Per Share,0,5
BBOX,True,12.0,2026-08-10,False,,0,3
SCI,False,,,False,,0,0
LTFOODS,True,1.0,2026-07-30,False,,0,3
ACE,False,100.0,2026-11-06,False,,0,0
PRUDENT,False,98.0,2026-11-04,False,,0,0
BALRAMCHIN,True,14.0,2026-08-12,False,,0,3
VGUARD,True,0.0,2026-07-29,True,Dividend - Rs 1.50 Per Share,0,5
GRAPHITE,True,6.0,2026-08-04,False,,0,3
SWANDEF,False,,,False,,0,0
CORONA,True,5.0,2026-08-03,False,,0,3
TRIDENT,False,108.0,2026-11-14,False,,0,0
HEG,False,112.0,2026-11-18,False,,0,0
PCBL,True,0.0,2026-07-29,False,,0,3
NUVOCO,False,105.0,2026-11-11,False,,0,0
ENGINERSIN,True,15.0,2026-08-13,False,,0,3
KEC,True,7.0,2026-08-05,False,,0,3
SOUTHBANK,False,78.0,2026-10-15,False,,0,0
HOMEFIRST,False,85.0,2026-10-22,False,,0,0
NSLNISP,False,,,False,,0,0
INDGN,True,1.0,2026-07-30,True,Dividend - Rs 2.25 Per Share,0,5
JSWHL,False,,,False,,0,0
LLOYDSENT,False,,,False,,0,0
METROPOLIS,True,6.0,2026-08-04,False,,0,3
SHADOWFAX,False,35.0,2026-09-02,False,,0,0
INDIACEM,False,100.0,2026-11-06,False,,0,0
BLUEDART,True,2.0,2026-07-31,False,,0,3
GRAVITA,False,98.0,2026-11-04,False,,0,0
PARKHOSPS,False,35.0,2026-09-02,False,,0,0
SEDEMAC,False,126.0,2026-12-02,False,,0,0
ZENSARTECH,True,0.0,2026-07-29,False,,0,3
SHILPAMED,True,8.0,2026-08-06,False,,0,3
WABAG,True,14.0,2026-08-12,False,,0,3
ATLANTAELE,False,126.0,2026-12-02,False,,0,0
IEX,False,91.0,2026-10-28,False,,0,0
JMFINANCIL,True,5.0,2026-08-03,False,,0,3
UTLSOLAR,False,,,False,,0,0
IRCON,True,8.0,2026-08-06,False,,0,3
JAINREC,False,35.0,2026-09-02,False,,0,0
MARKSANS,True,8.0,2026-08-06,False,Dividend - Re 0.90 Per Share,0,3
JPPOWER,False,,,False,,0,0
JUBLINGREA,False,84.0,2026-10-21,False,,0,0
UTIAMC,False,78.0,2026-10-15,False,,0,0
JKTYRE,True,8.0,2026-08-06,True,Dividend - Rs 4 Per Share,0,5
VISL,False,,,False,,0,0
BLUESTONE,False,126.0,2026-12-02,False,,0,0
TECHNOE,True,20.0,2026-08-18,False,,0,3
ABLBL,False,35.0,2026-09-02,True,Dividend - Re 0.50 Per Share,0,2
RKFORGE,False,91.0,2026-10-28,False,,0,0
TEGA,True,8.0,2026-08-06,False,,0,3
NAZARA,True,0.0,2026-07-29,False,,0,3
SIGNATURE,True,8.0,2026-08-06,False,,0,3
GODREJAGRO,True,7.0,2026-08-05,True,Dividend - Rs 11 Per Share,0,5
PGHL,False,35.0,2026-09-02,False,Dividend - Rs 45 Per Share,0,0
FIRSTCRY,False,30.0,2026-08-28,False,,0,0
VIYASH,True,16.0,2026-08-14,False,,0,3
TI,False,99.0,2026-11-05,False,,0,0
PVRINOX,False,78.0,2026-10-15,False,,0,0
AVALON,True,6.0,2026-08-04,False,,0,3
TITAGARH,True,8.0,2026-08-06,False,,0,3
AAVAS,False,85.0,2026-10-22,False,,0,0
CANFINHOME,False,78.0,2026-10-15,False,,0,0
SANOFICONR,False,112.0,2026-11-18,False,,0,0
BLUEJET,True,5.0,2026-08-03,False,,0,3
EDELWEISS,True,1.0,2026-07-30,False,,0,3
OLECTRA,True,21.0,2026-08-19,False,,0,3
RATEGAIN,True,14.0,2026-08-12,False,,0,3
JLHL,True,2.0,2026-07-31,False,,0,3
MGL,True,1.0,2026-07-30,False,,0,3
E2E,False,126.0,2026-12-02,False,,0,0
IIFLCAPS,False,,,False,,0,0
JWL,True,14.0,2026-08-12,False,,0,3
INDIAMART,False,78.0,2026-10-15,False,,0,0
KTKBANK,True,0.0,2026-07-29,False,,1,4
BBTC,False,,,False,,0,0
AKUMS,True,9.0,2026-08-07,False,,0,3
TIMETECHNO,True,7.0,2026-08-05,False,,0,3
SKYGOLD,True,12.0,2026-08-10,False,,0,3
MANORAMA,True,8.0,2026-08-06,False,,0,3
ZEEL,True,1.0,2026-07-30,False,,0,3
ASKAUTOLTD,True,6.0,2026-08-04,True,Dividend - Rs 1.85 Per Share,0,5
AFCONS,True,9.0,2026-08-07,False,,0,3
RITES,True,8.0,2026-08-06,False,,0,3
INTELLECT,True,2.0,2026-07-31,False,,0,3
LUMAXTECH,True,8.0,2026-08-06,True,Dividend - Rs 5.50 Per Share,0,5
HCG,True,8.0,2026-08-06,False,,0,3
SIGMAADV,False,,,False,,0,0
FINPIPE,True,0.0,2026-07-29,False,,0,3
SAREGAMA,True,6.0,2026-08-04,False,,0,3
VARROC,True,8.0,2026-08-06,False,,0,3
SHREEJISPG,False,,,False,,0,0
SBFC,False,89.0,2026-10-26,False,,0,0
MANYAVAR,False,97.0,2026-11-03,False,,0,0
WHIRLPOOL,True,12.0,2026-08-10,False,,0,3
BLACKBUCK,True,0.0,2026-07-29,False,,0,3
WEWORK,False,126.0,2026-12-02,False,,0,0
SANDUMA,False,,,False,,0,0
RELAXO,True,7.0,2026-08-05,False,,0,3
SUDEEPPHRM,False,35.0,2026-09-02,False,,0,0
BLS,True,13.0,2026-08-11,False,,0,3
RPOWER,False,,,False,,0,0
SWANCORP,False,,,False,Dividend - Re 0.15 Per Share,0,0
TTKPRESTIG,False,109.0,2026-11-15,True,Dividend - Rs 7.50 Per Share,0,2
WAAREERTL,False,126.0,2026-12-02,False,,0,0
STAR,True,2.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
PARAS,True,12.0,2026-08-10,False,,0,3
GENUSPOWER,True,7.0,2026-08-05,False,,0,3
VOLTAMP,True,2.0,2026-07-31,False,,0,3
KIRLPNU,False,78.0,2026-10-15,False,,0,0
CYIENT,False,78.0,2026-10-15,False,,0,0
ELECON,False,79.0,2026-10-16,False,,0,0
PGINVIT,False,,,True,Distribution - Rs 3 Per Unit Consist Of Rs 1.72 Per Unit As Interest/ Re 0.62 Per Unit As Dividend/ Re 0.65 Per Unit As ,0,2
ALKYLAMINE,True,6.0,2026-08-04,False,,0,3
THYROCARE,False,98.0,2026-11-04,False,,0,0
LOTUSDEV,False,,,False,,0,0
PNGJL,False,112.0,2026-11-18,False,,0,0
PGIL,True,12.0,2026-08-10,False,,0,3
RAILTEL,True,1.0,2026-07-30,False,,0,3
VESUVIUS,True,9.0,2026-08-07,False,,0,3
MMTC,False,,,False,,0,0
HMT,False,,,False,,0,0
SGMART,False,126.0,2026-12-02,False,,0,0
BATAINDIA,True,13.0,2026-08-11,True,Dividend - Rs 9 Per Share,0,5
BANCOINDIA,False,,,False,,0,0
TARIL,False,100.0,2026-11-06,False,,0,0
TIPSMUSIC,False,84.0,2026-10-21,False,,0,0
EUREKAFORB,True,8.0,2026-08-06,False,,0,3
TEJASNET,False,79.0,2026-10-16,False,,0,0
LEMONTREE,True,8.0,2026-08-06,False,,0,3
NCC,True,8.0,2026-08-06,True,Dividend - Rs 2.20 Per Share,0,5
EMBDL,False,99.0,2026-11-05,False,,0,0
JAYNECOIND,False,,,False,,0,0
ESABINDIA,True,13.0,2026-08-11,False,,0,3
QPOWER,False,35.0,2026-09-02,False,,0,0
EQUITASBNK,False,98.0,2026-11-04,False,,0,0
IXIGO,True,8.0,2026-08-06,False,,0,3
MEDPLUS,False,99.0,2026-11-05,False,,0,0
GRINFRA,True,8.0,2026-08-06,False,,0,3
BSOFT,False,99.0,2026-11-05,False,,0,0
SONATSOFTW,True,7.0,2026-08-05,False,,0,3
RELIGARE,False,,,False,,0,0
SFL,True,1.0,2026-07-30,False,,0,3
POWERMECH,True,9.0,2026-08-07,False,,0,3
WELENT,True,1.0,2026-07-30,False,,0,3
STARCEMENT,True,9.0,2026-08-07,False,,0,3
ICIL,True,5.0,2026-08-03,False,,0,3
PRICOLLTD,True,1.0,2026-07-30,False,,0,3
MAHLIFE,False,93.0,2026-10-30,False,,0,0
RHIM,True,14.0,2026-08-12,False,,0,3
SUDARSCHEM,True,2.0,2026-07-31,True,Dividend - Rs 5 Per Share,0,5
CERA,True,9.0,2026-08-07,False,,0,3
V2RETAIL,True,16.0,2026-08-14,False,,0,3
KAMAHOLD,False,,,False,,0,0
YATHARTH,True,21.0,2026-08-19,False,,0,3
AVL,True,7.0,2026-08-05,False,,0,3
KRN,False,35.0,2026-09-02,False,,0,0
BORORENEW,False,104.0,2026-11-10,False,,0,0
PCJEWELLER,False,,,False,,0,0
IRBINVIT,False,98.0,2026-11-04,False,,0,0
INDIASHLTR,True,8.0,2026-08-06,False,,0,3
TANLA,False,78.0,2026-10-15,False,,0,0
KIRLFER,True,7.0,2026-08-05,False,,0,3
KRBL,True,8.0,2026-08-06,False,,0,3
SHARDACROP,True,0.0,2026-07-29,False,,0,3
INOXGREEN,False,,,True,Demerger,0,2
SUVEN,False,,,False,,0,0
CLEAN,True,3.0,2026-08-01,False,,0,3
ORKLAINDIA,False,35.0,2026-09-02,False,,0,0
SANOFI,True,6.0,2026-08-04,False,,0,3
INDIAGLYCO,True,13.0,2026-08-11,False,,0,3
MAHSEAMLES,True,6.0,2026-08-04,False,,0,3
KPIGREEN,True,12.0,2026-08-10,False,,0,3
SAFARI,True,6.0,2026-08-04,False,,0,3
TTML,False,,,False,,0,0
CELLO,True,12.0,2026-08-10,True,Dividend - Rs 1.50 Per Share,0,5
GMRP&UI,True,13.0,2026-08-11,False,,0,3
SJS,True,1.0,2026-07-30,False,,0,3
EPL,True,0.0,2026-07-29,False,,0,3
GNFC,False,,,False,,0,0
JYOTHYLAB,True,0.0,2026-07-29,False,,0,3
NEWGEN,False,83.0,2026-10-20,False,,0,0
RAIN,True,8.0,2026-08-06,False,,0,3
NESCO,False,,,False,,0,0
ELANTAS,False,,,False,,0,0
OMNI,False,,,False,,0,0
MIDHANI,True,8.0,2026-08-06,False,,0,3
WESTLIFE,True,1.0,2026-07-30,False,,0,3
PICCADIL,False,,,False,,0,0
SKFINDIA,True,0.0,2026-07-29,False,,0,3
BALAMINES,False,85.0,2026-10-22,False,,0,0
IMFA,True,6.0,2026-08-04,True,Dividend - Rs 7.50 Per Share,0,5
KWIL,False,,,False,,0,0
BENGALASM,False,,,False,,0,0
GARFIBRES,True,8.0,2026-08-06,False,,0,3
JKPAPER,False,92.0,2026-10-29,False,,0,0
GPPL,True,8.0,2026-08-06,False,,0,3
GAEL,True,5.0,2026-08-03,False,,0,3
DBL,True,15.0,2026-08-13,False,,0,3
TCI,True,1.0,2026-07-30,False,,0,3
MBAPL,False,,,False,,0,0
REDTAPE,False,,,True,Dividend - Rs 2 Per Share,0,2
JSLL,True,15.0,2026-08-13,False,,0,3
DYNAMATECH,False,,,False,Dividend - Rs 5 Per Share,0,0
JKLAKSHMI,True,0.0,2026-07-29,False,,0,3
BAJAJCON,False,99.0,2026-11-05,False,,0,0
RCF,False,,,False,,0,0
POWERICA,False,,,False,,0,0
GALAXYSURF,True,13.0,2026-08-11,True,Dividend - Rs 22 Per Share,0,5
NEPHROPLUS,False,35.0,2026-09-02,False,,0,0
ABFRL,True,15.0,2026-08-13,False,,0,3
ACI,True,1.0,2026-07-30,False,,0,3
HNDFDS,True,9.0,2026-08-07,False,,0,3
SENCO,False,106.0,2026-11-12,False,,0,0
KINGFA,False,,,False,,0,0
ETHOSLTD,True,15.0,2026-08-13,False,,0,3
SPARC,False,,,False,,0,0
BIRLACORPN,False,105.0,2026-11-11,False,,0,0
PRECWIRE,False,,,True,Dividend - Re 0.55 Per Share,0,2
SUPRIYA,True,12.0,2026-08-10,False,,0,3
SUPRAJIT,True,8.0,2026-08-06,False,,0,3
FDC,True,7.0,2026-08-05,False,,0,3
IBULLSLTD,False,,,False,,0,0
CAMPUS,True,9.0,2026-08-07,True,Dividend - Rs 1.50 Per Share,0,5
EBGNG,False,35.0,2026-09-02,False,,0,0
AJAXENGG,True,5.0,2026-08-03,False,,0,3
ASHAPURMIN,False,,,False,,0,0
GREENLAM,True,0.0,2026-07-29,False,,0,3
PAISALO,False,,,False,,0,0
GANESHHOU,False,,,False,Dividend - Rs 1.50 Per Share,0,0
TRANSRAILL,True,13.0,2026-08-11,False,,0,3
LATENTVIEW,True,3.0,2026-08-01,False,,0,3
BECTORFOOD,True,13.0,2026-08-11,False,,0,3
VIKRAMSOLR,False,35.0,2026-09-02,False,,0,0
KOVAI,False,,,False,,0,0
MAXESTATES,True,16.0,2026-08-14,False,,0,3
SHAKTIPUMP,False,108.0,2026-11-14,True,Dividend - Re 1 Per Share,0,2
SUNFLAG,False,,,False,,0,0
GSFC,True,14.0,2026-08-12,False,,0,3
AXISCADES,True,14.0,2026-08-12,False,,0,3
KENNAMET,True,9.0,2026-08-07,False,,0,3
DODLA,False,82.0,2026-10-19,False,,0,0
DCBBANK,False,96.0,2026-11-02,False,,0,0
SHREMINVIT,False,,,False,,0,0
GOKULAGRO,False,,,False,,1,1
MAPMYINDIA,True,6.0,2026-08-04,True,Dividend - Rs 3.50 Per Share,0,5
ISGEC,True,21.0,2026-08-19,False,,0,3
JUSTDIAL,False,84.0,2026-10-21,False,,0,0
KMEW,False,35.0,2026-09-02,False,,0,0
ITDC,False,,,False,,0,0
DBREALTY,False,,,False,,0,0
IONEXCHANG,True,1.0,2026-07-30,False,,0,3
FIEMIND,True,20.0,2026-08-18,False,,0,3
AARTIPHARM,False,,,False,,0,0
SENORES,False,99.0,2026-11-05,False,,0,0
ARVINDFASN,False,105.0,2026-11-11,True,Dividend - Rs 1.60 Per Share,0,2
SIS,True,7.0,2026-08-05,False,,0,3
UNIMECH,True,0.0,2026-07-29,False,,0,3
PNCINFRA,True,10.0,2026-08-08,False,,0,3
TVSSCS,False,47.0,2026-09-14,False,,0,0
KUSUMGAR,False,,,False,,0,0
GOKEX,True,13.0,2026-08-11,False,,0,3
ALOKINDS,False,,,False,,0,0
SAPPHIRE,False,108.0,2026-11-14,False,,0,0
AEROFLEX,False,,,False,,0,0
CSBBANK,False,89.0,2026-10-26,False,,0,0
TIIL,True,8.0,2026-08-06,False,,0,3
HAPPSTMNDS,False,84.0,2026-10-21,False,,0,0
CORDELIA,False,,,False,,0,0
MASTEK,False,78.0,2026-10-15,False,,0,0
RPEL,False,,,False,,0,0
INDUSINVIT,False,,,False,,0,0
KISSHT,False,,,False,,0,0
STYLAMIND,False,79.0,2026-10-16,False,,0,0
CCAVENUE,True,13.0,2026-08-11,False,,0,3
KSHINTL,False,35.0,2026-09-02,False,,0,0
TIMEX,False,,,False,,0,0
MASFIN,True,0.0,2026-07-29,False,,0,3
SKIPPER,True,1.0,2026-07-30,True,Dividend - Re 0.10 Per Share,0,5
VMART,False,103.0,2026-11-09,False,,0,0
CEIGALL,True,9.0,2026-08-07,False,,1,4
FEDFINA,False,138.0,2026-12-14,False,,0,0
JSFB,False,89.0,2026-10-26,False,,0,0
NIRLON,False,,,False,,0,0
AHLUCONT,True,21.0,2026-08-19,False,,0,3
GREAVESCOT,True,6.0,2026-08-04,False,,0,3
KALPATARU,False,,,False,,0,0
PRAJIND,True,16.0,2026-08-14,True,Dividend - Rs 3.60 Per Share,0,5
SAATVIKGL,False,,,False,,0,0
STYL,False,,,False,,0,0
JAIBALAJI,False,,,False,,0,0
HCC,True,8.0,2026-08-06,False,,0,3
SMLMAH,False,,,False,,0,0
OPTIEMUS,False,,,False,,0,0
INNOVACAP,True,9.0,2026-08-07,False,,0,3
SMARTWORKS,False,126.0,2026-12-02,False,,0,0
LXCHEM,True,0.0,2026-07-29,False,,0,3
MOIL,True,0.0,2026-07-29,False,,0,3
CYIENTDLM,False,83.0,2026-10-20,False,,0,0
PRSMJOHNSN,True,7.0,2026-08-05,False,,0,3
SETL,False,,,False,,0,0
ENTERO,True,9.0,2026-08-07,False,,0,3
GOLDIAM,True,13.0,2026-08-11,False,,0,3
NEOGEN,False,103.0,2026-11-09,False,,0,0
IFBIND,True,0.0,2026-07-29,False,,1,4
JAMNAAUTO,True,12.0,2026-08-10,False,,0,3
CRAMC,False,,,False,,0,0
SURYAROSNI,True,9.0,2026-08-07,False,,0,3
RPTECH,False,,,False,,0,0
RUSTOMJEE,False,111.0,2026-11-17,False,,0,0
GUJALKALI,False,,,False,,0,0
GULFOILLUB,True,5.0,2026-08-03,False,,0,3
CENTUM,True,9.0,2026-08-07,True,Dividend - Rs 5 Per Share,0,5
PURVA,False,100.0,2026-11-06,False,,0,0
INDIGOPNTS,True,14.0,2026-08-12,False,,0,3
BALUFORGE,True,13.0,2026-08-11,False,,0,3
GOODLUCK,True,0.0,2026-07-29,False,,0,3
SUBROS,True,9.0,2026-08-07,False,,0,3
TRIVENI,True,0.0,2026-07-29,False,Dividend - Rs 1.25 Per Share,0,3
EPIGRAL,False,99.0,2026-11-05,False,,0,0
SHILCTECH,False,,,True,Dividend - Rs 12.50 Per Share,0,2
CARERATING,True,14.0,2026-08-12,False,,0,3
ORCHPHARMA,True,8.0,2026-08-06,False,,0,3
GVPIL,True,9.0,2026-08-07,True,Dividend - Rs 7 Per Share,0,5
KRISHANA,False,,,False,,0,0
DATAMATICS,True,8.0,2026-08-06,False,,0,3
LGBBROSLTD,True,2.0,2026-07-31,True,Dividend - Rs 22 Per Share,0,5
PDSL,True,7.0,2026-08-05,False,,0,3
PTC,True,9.0,2026-08-07,False,,0,3
EMIL,True,9.0,2026-08-07,False,,0,3
BANSALWIRE,False,110.0,2026-11-16,False,,0,0
VADILALIND,False,,,False,,0,0
SWSOLAR,False,79.0,2026-10-16,False,,0,0
LUMAXIND,True,14.0,2026-08-12,True,Dividend - Rs 55 Per Share,0,5
BLISSGVS,False,,,False,,0,0
SHARDAMOTR,False,,,False,,0,0
RPGLIFE,False,,,False,,0,0
FCL,False,96.0,2026-11-02,False,,0,0
RBA,True,5.0,2026-08-03,False,,0,3
CMRGREEN,False,,,False,,0,0
SYMPHONY,True,6.0,2026-08-04,False,,0,3
PILANIINVS,False,,,False,,0,0
DEEDEV,True,20.0,2026-08-18,False,,0,3
HAWKINCOOK,False,,,False,,0,0
SSWL,False,79.0,2026-10-16,False,,0,0
RESPONIND,True,9.0,2026-08-07,False,,0,3
NORTHARC,False,,,False,,0,0
THOMASCOOK,True,5.0,2026-08-03,False,Dividend - Rs 0.50 Per Share,0,3
RENUKA,False,,,False,,0,0
RTNPOWER,False,,,False,,0,0
UNIVCABLES,False,,,False,,0,0
DHANUKA,True,5.0,2026-08-03,False,,0,3
ICRA,True,1.0,2026-07-30,False,,0,3
VRLLOG,True,6.0,2026-08-04,False,,0,3
VAIBHAVGBL,True,6.0,2026-08-04,False,,0,3
QUESS,True,0.0,2026-07-29,False,,0,3
HIRECT,False,,,True,Dividend - Rs 1.40 Per Share,0,2
RAYMONDREL,False,,,False,,0,0
AGI,False,97.0,2026-11-03,False,,0,0
REFEX,False,,,False,,0,0
SUNTECK,False,106.0,2026-11-12,False,,0,0
TFCILTD,False,,,False,,0,0
MPSLTD,False,112.0,2026-11-18,False,,0,0
TEXRAIL,True,5.0,2026-08-03,False,,0,3
NETWORK18,False,,,False,,0,0
ELECTCAST,True,9.0,2026-08-07,False,,0,3
MHRIL,False,92.0,2026-10-29,False,,0,0
ARTEMISMED,True,8.0,2026-08-06,False,,0,3
MIDWESTLTD,False,,,False,,0,0
ANZEN,False,,,False,,0,0
INDOSTAR,True,0.0,2026-07-29,False,,0,3
RTNINDIA,False,,,False,,0,0
CMSINFO,True,0.0,2026-07-29,False,,0,3
MUTHOOTMF,False,,,False,,0,0
JUNIPER,True,20.0,2026-08-18,False,,0,3
SWARAJENG,False,89.0,2026-10-26,False,,0,0
NACLIND,False,,,False,,0,0
COCKERILL,False,,,False,,0,0
RAYMONDLSL,True,2.0,2026-07-31,False,,0,3
IOLCP,True,9.0,2026-08-07,False,,0,3
WEBELSOLAR,True,12.0,2026-08-10,False,,0,3
STYRENIX,True,6.0,2026-08-04,False,,0,3
BANARISUG,False,,,False,,0,0
ANUP,True,2.0,2026-07-31,False,,0,3
KSCL,True,19.0,2026-08-17,False,,0,3
WPIL,False,98.0,2026-11-04,True,Dividend - Rs 2 Per Share,0,2
AVANTEL,False,,,False,,0,0
SOTL,False,,,False,,0,0
SHOPERSTOP,False,84.0,2026-10-21,False,,0,0
SBCL,True,13.0,2026-08-11,False,,0,3
RALLIS,False,83.0,2026-10-20,False,,0,0
IDEAFORGE,True,13.0,2026-08-11,False,,0,3
MSTCLTD,True,8.0,2026-08-06,False,,0,3
PACEDIGITK,False,35.0,2026-09-02,False,,0,0
WAKEFIT,False,,,False,,0,0
VISHNU,True,3.0,2026-08-01,False,Dividend - Re 0.30 Per Share,0,3
ASHIKAG,False,,,False,,0,0
VIPIND,True,14.0,2026-08-12,False,,0,3
NRBBEARING,True,5.0,2026-08-03,False,,0,3
VMARCIND,False,,,False,,0,0
SEITINVIT,False,,,False,,0,0
CAPILLARY,False,35.0,2026-09-02,False,,0,0
MAHLOG,False,93.0,2026-10-30,False,,0,0
RAMRAT,False,,,False,,0,0
AURIONPRO,False,89.0,2026-10-26,False,,0,0
PSPPROJECT,True,1.0,2026-07-30,False,,0,3
TATVA,False,93.0,2026-10-30,False,,0,0
SANATHAN,False,,,False,,0,0
LASERPOWER,False,,,False,,0,0
AYE,False,,,False,,0,0
BAJAJHIND,True,9.0,2026-08-07,False,,0,3
GHCL,True,3.0,2026-08-01,False,,0,3
KSL,True,7.0,2026-08-05,True,Dividend - Rs 10 Per Share,0,5
KIRLOSIND,False,,,True,Dividend - Rs 13 Per Share,0,2
MANINDS,True,19.0,2026-08-17,False,,0,3
MOSCHIP,False,,,False,,0,0
MANINFRA,True,16.0,2026-08-14,False,,0,3
OSWALPUMPS,False,35.0,2026-09-02,False,,0,0
SHAREINDIA,False,,,True,Interim Dividend - Re 0.50 Per Share,0,2
POCL,True,6.0,2026-08-04,False,,0,3
SAMHI,False,77.0,2026-10-14,False,,0,0
JINDWORLD,False,,,False,,0,0
NOVARTIND,False,,,False,,0,0
VSTIND,False,85.0,2026-10-22,False,,0,0
GUFICBIO,False,,,False,,0,0
GUJTHEM,False,,,False,,0,0
ELLEN,False,35.0,2026-09-02,False,,0,0
ZOTA,True,12.0,2026-08-10,False,,0,3
DECNGOLD,False,,,False,,0,0
TARC,True,9.0,2026-08-07,False,,0,3
ASHIANA,False,,,False,,0,0
YASHO,True,2.0,2026-07-31,True,Dividend - Re 0.50 Per Share,0,5
AGIIL,False,,,False,,0,0
SINDHUTRAD,False,,,False,,0,0
KDDL,True,12.0,2026-08-10,False,,0,3
RAYMOND,True,16.0,2026-08-14,False,,0,3
KERNEX,False,,,False,,0,0
HEMIPROP,False,,,False,,0,0
EMUDHRA,True,0.0,2026-07-29,False,,0,3
EIEL,False,,,False,,0,0
VSTTILLERS,True,20.0,2026-08-18,False,,0,3
BAJAJELEC,True,8.0,2026-08-06,False,,0,3
SANGHVIMOV,True,2.0,2026-07-31,False,,0,3
SGFIN,False,,,False,,0,0
WSTCSTPAPR,True,14.0,2026-08-12,False,,0,3
UNICHEMLAB,False,,,False,,0,0
FOSECOIND,False,,,False,,0,0
INDIQUBE,False,35.0,2026-09-02,False,,0,0
ROLEXRINGS,True,7.0,2026-08-05,False,,0,3
JTEKTINDIA,True,8.0,2026-08-06,False,,0,3
LUXIND,True,20.0,2026-08-18,False,,0,3
MARINE,False,,,False,,0,0
AARTIDRUGS,True,2.0,2026-07-31,False,,0,3
DBCORP,False,85.0,2026-10-22,False,,0,0
SPECTRUM,False,,,False,,0,0
CMLL,False,,,False,,0,0
HARSHA,True,14.0,2026-08-12,False,,0,3
SEAMECLTD,True,8.0,2026-08-06,False,,0,3
ORIENTELEC,False,92.0,2026-10-29,False,,0,0
JKIL,True,8.0,2026-08-06,False,,0,3
INDOTECH,False,,,False,,0,0
GMMPFAUDLR,True,7.0,2026-08-05,False,,0,3
BOSCH_HCIL,True,1.0,2026-07-30,False,,0,3
TRUALT,False,126.0,2026-12-02,False,,0,0
TURTLEMINT,False,,,False,,0,0
POLYPLEX,True,15.0,2026-08-13,False,,0,3
SMSPHARMA,False,,,False,,0,0
PREMEXPLN,False,,,False,,0,0
HEIDELBERG,True,0.0,2026-07-29,False,,0,3
GREENPLY,False,104.0,2026-11-10,True,Dividend - Re 0.50  Per Share,0,2
SAMBHV,False,,,False,,0,0
SANDHAR,True,8.0,2026-08-06,False,,0,3
NFL,False,,,False,,0,0
HGINFRA,True,5.0,2026-08-03,True,Dividend - Rs 2 Per Share,1,6
KOLTEPATIL,False,99.0,2026-11-05,False,,0,0
ROUTE,False,84.0,2026-10-21,True,Interim Dividend - Rs 4 Per Share,0,2
ADVENZYMES,True,5.0,2026-08-03,False,,0,3
63MOONS,False,,,False,,0,0
RELTD,False,,,False,,0,0
WELSPLSOL,False,96.0,2026-11-02,False,,0,0
WHEELS,False,,,False,,0,0
ROSSTECH,False,,,False,,0,0
PITTIENG,True,21.0,2026-08-19,False,,0,3
ASHOKA,True,20.0,2026-08-18,False,,0,3
VENUSPIPES,True,13.0,2026-08-11,False,,0,3
MAYURUNIQ,True,7.0,2026-08-05,False,,0,3
BHAGCHEM,False,,,False,,0,0
UFLEX,False,,,False,,0,0
KNRCON,True,19.0,2026-08-17,False,,0,3
FUSION,True,8.0,2026-08-06,False,,0,3
INDRAMEDCO,True,12.0,2026-08-10,False,,0,3
GRAUWEIL,False,,,False,,0,0
CRIZAC,False,35.0,2026-09-02,False,,0,0
ADFFOODS,True,0.0,2026-07-29,True,Dividend - Re 0.60 Per Share,0,5
CARYSIL,True,12.0,2026-08-10,False,,0,3
GOPAL,True,0.0,2026-07-29,False,,0,3
XPROINDIA,False,,,False,,0,0
FILATEX,True,1.0,2026-07-30,False,,0,3
DEEPINDS,False,126.0,2026-12-02,False,,0,0
SEIL,False,,,False,,0,0
NPST,False,,,False,,0,0
SHANTIGEAR,True,0.0,2026-07-29,False,,0,3
ARSSBL,False,,,False,,1,1
CHEMPLASTS,True,16.0,2026-08-14,False,,0,3
JASH,True,13.0,2026-08-11,False,,0,3
NIITMTS,False,96.0,2026-11-02,False,,0,0
GANECOS,True,5.0,2026-08-03,False,,0,3
NAVNETEDUL,False,99.0,2026-11-05,False,,1,1
DPABHUSHAN,False,,,False,,0,0
EUROPRATIK,False,,,False,,0,0
RML,False,,,True,Dividend - Rs 16 Per Share,0,2
MONARCH,False,,,False,,0,0
UNIPARTS,True,6.0,2026-08-04,False,,0,3
KKCL,True,8.0,2026-08-06,False,,0,3
APCOTEXIND,True,0.0,2026-07-29,False,,0,3
TVSSRICHAK,True,14.0,2026-08-12,False,,0,3
INTERARCH,True,8.0,2026-08-06,False,,0,3
STEELCAS,False,,,False,,0,0
MOREPENLAB,False,,,False,,0,0
TECHNVISN,False,,,False,,0,0
SANGAMIND,False,,,False,,0,0
RSYSTEMS,True,6.0,2026-08-04,False,,0,3
BALMLAWRIE,False,,,False,,0,0
CARRARO,False,,,False,,0,0
ELPROINTL,False,,,False,,0,0
NITINSPIN,True,5.0,2026-08-03,False,,0,3
