symbol,ex_date,record_date,purpose,face_value,series
ZEEL,10-Sep-2026,10-Sep-2026,Dividend - Rs 2 Per Share,1,EQ
MBEL,10-Sep-2026,10-Sep-2026,Dividend - Re 1 Per Share,10,EQ
INDOCO,10-Sep-2026,10-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
LINC,10-Sep-2026,10-Sep-2026,Dividend - Rs 1.50 Per Share,5,EQ
SICAGEN,10-Sep-2026,10-Sep-2026,Dividend - Re 1 Per Share,10,EQ
POWERMECH,10-Sep-2026,10-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
GRAUWEIL,10-Sep-2026,10-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
DIVGIITTS,10-Sep-2026,10-Sep-2026,Dividend - Rs 3.27 Per Share,5,EQ
APEX,10-Sep-2026,10-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
TVSSRICHAK,10-Sep-2026,10-Sep-2026,Dividend - Rs 37.80 Per Share,10,EQ
RADIANTCMS,10-Sep-2026,10-Sep-2026,Dividend - Re 2.50 Per Share,1,EQ
GANECOS,10-Sep-2026,10-Sep-2026,Dividend - Rs 3.50 Per Share,10,EQ
FORCEMOT,09-Sep-2026,09-Sep-2026,Dividend - Rs 50 Per Share,10,EQ
CENTURYPLY,09-Sep-2026,09-Sep-2026,Dividend - Re 1 Per Share,1,EQ
WORTHPERI,09-Sep-2026,09-Sep-2026,Dividend - Re 1 Per Share,10,EQ
PRINCEPIPE,09-Sep-2026,09-Sep-2026,Dividend - Re 1 Per Share,10,EQ
JYOTIRES,09-Sep-2026,09-Sep-2026,Dividend - Rs 9 Per Share,10,EQ
GNFC,09-Sep-2026,09-Sep-2026,Dividend - Rs 21 Per Share,10,EQ
SHAREINDIA,09-Sep-2026,09-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
SHREDIGCEM,09-Sep-2026,09-Sep-2026,Dividend - Re 1 Per Share,10,EQ
AASTHA,09-Sep-2026,09-Sep-2026,Dividend - Re 0.10 Per Share,10,EQ
JBMA,09-Sep-2026,09-Sep-2026,Dividend - Re 0.85 Per Share,1,EQ
EMPIND,09-Sep-2026,09-Sep-2026,Dividend - Rs 25 Per Share & Special Dividend Rs 25 Per Share,10,EQ
ASALCBR,09-Sep-2026,09-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TRAVELFOOD,09-Sep-2026,09-Sep-2026,Dividend - Rs 10.25 Per Share,1,EQ
KRONOX,09-Sep-2026,09-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
POLYPLEX,08-Sep-2026,08-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SKIPPER,08-Sep-2026,08-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
TVSHLTD,08-Sep-2026,08-Sep-2026,Scheme Of Arrangement - Bonus Ncrps 46:1,5,EQ
SINCLAIR,08-Sep-2026,08-Sep-2026,Dividend - Rs 0.80 Per Share,2,EQ
RUSHIL,08-Sep-2026,08-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
GLOBUSSPR,08-Sep-2026,08-Sep-2026,Dividend - Rs 6.53 Per Share,10,EQ
BHANDARI,08-Sep-2026,08-Sep-2026,Dividend - Re 0.01 Per Share,1,EQ
BLSE,08-Sep-2026,08-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
APLAPOLLO,08-Sep-2026,08-Sep-2026,Dividend - Rs 8.50 Per Share,2,EQ
TINNARUBR,08-Sep-2026,08-Sep-2026,Dividend - Rs 3.25 Per Share,10,EQ
KDDL,08-Sep-2026,08-Sep-2026,Dividend - Rs 8 Per Share,10,EQ
GEECEE,07-Sep-2026,07-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
TRANSPEK,07-Sep-2026,07-Sep-2026,Dividend - Rs 20 Per Share,10,EQ
HEG,07-Sep-2026,07-Sep-2026,Demerger,2,EQ
TEXINFRA,07-Sep-2026,07-Sep-2026,Dividend - Re 0.15 Per Share,1,EQ
HITECHCORP,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,10,EQ
ONGC,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,5,EQ
OMINFRAL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
OIL,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,10,EQ
GICRE,04-Sep-2026,04-Sep-2026,Dividend - Rs 13.25 Per Share,5,EQ
PVRINOX,04-Sep-2026,04-Sep-2026,Buy Back,10,EQ
SPORTKING,04-Sep-2026,05-Sep-2026,Dividend - Re 1 Per Share,1,EQ
SPAL,04-Sep-2026,04-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
HIKAL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.40 Per Share,2,EQ
SCILAL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.55 Per Share,10,EQ
VENUSPIPES,04-Sep-2026,04-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
MMP,04-Sep-2026,05-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
INDIGOPNTS,04-Sep-2026,04-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
METROBRAND,04-Sep-2026,04-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
MAZDA,04-Sep-2026,04-Sep-2026,Dividend - Rs 4 Per Share,2,EQ
COALINDIA,04-Sep-2026,04-Sep-2026,Dividend - Rs 5.25 Per Share,10,EQ
STOVEKRAFT,04-Sep-2026,04-Sep-2026,Dividend - Rs 3.50 Per Share,10,EQ
SCI,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,10,EQ
POEL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.80 Per Share,2,EQ
PARADEEP,04-Sep-2026,04-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
JOCIL,04-Sep-2026,04-Sep-2026,Dividend - Rs 3.50 Per Share,10,EQ
SHILPAMED,04-Sep-2026,04-Sep-2026,Dividend - Re 0.60 Per Share,1,EQ
SUPRIYA,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,2,EQ
CLEAN,04-Sep-2026,05-Sep-2026,Dividend - Rs 4 Per Share,1,EQ
FCL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
CGCL,04-Sep-2026,04-Sep-2026,Dividend - Re 0.20 Per Share,1,EQ
ARVIND,04-Sep-2026,04-Sep-2026,Dividend - Rs 4.50 Per Share,10,EQ
EMCURE,04-Sep-2026,04-Sep-2026,Dividend - Rs 3.60 Per Share,10,EQ
AIAENG,04-Sep-2026,05-Sep-2026,Dividend - Rs 16 Per Share,2,EQ
SPECIALITY,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,10,EQ
GULFOILLUB,04-Sep-2026,04-Sep-2026,Dividend - Rs 30 Per Share,2,EQ
FMGOETZE,04-Sep-2026,04-Sep-2026,Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share,10,EQ
JAGSNPHARM,04-Sep-2026,04-Sep-2026,Dividend - Rs 4 Per Share,2,EQ
FINCABLES,04-Sep-2026,04-Sep-2026,Dividend - Rs 9 Per Share,2,EQ
NAHARSPING,04-Sep-2026,04-Sep-2026,Dividend - Re 1 Per Share,5,EQ
NAHARPOLY,04-Sep-2026,04-Sep-2026,Dividend - Rs 1.50 Per Share,5,EQ
NAHARCAP,04-Sep-2026,04-Sep-2026,Dividend - Rs 1.50 Per Share,5,EQ
TCC,04-Sep-2026,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2,EQ
CARRARO,03-Sep-2026,03-Sep-2026,Dividend - Rs 6.75 Per Share,10,EQ
NIRLON,03-Sep-2026,03-Sep-2026,Dividend - Rs 15 Per Share,10,EQ
INTERARCH,03-Sep-2026,03-Sep-2026,Dividend - Rs 12.50 Per Share,10,EQ
VADILALIND,03-Sep-2026,03-Sep-2026,Dividend - Rs 43 Per Share,10,EQ
BIRLAPREC,03-Sep-2026,03-Sep-2026,Dividend - Re 0.05 Per Share,2,EQ
ACE,03-Sep-2026,03-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
COMPUSOFT,02-Sep-2026,02-Sep-2026,Dividend - Re 0.25 Per Share,2,EQ
NTPC,02-Sep-2026,02-Sep-2026,Dividend - Rs 3.50 Per Share,10,EQ
INDIAGLYCO,02-Sep-2026,02-Sep-2026,Demerger,5,EQ
GPPL,02-Sep-2026,02-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
BLACKROSE,02-Sep-2026,02-Sep-2026,Dividend - Rs 1.25 Per Share,1,EQ
TBZ,02-Sep-2026,02-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
CHEMFAB,02-Sep-2026,02-Sep-2026,Dividend - Rs 1.25 Per Share,10,EQ
GEEKAYWIRE,02-Sep-2026,02-Sep-2026,Dividend - Re 0.35 Per Share,1,EQ
DRAGARWQ,02-Sep-2026,02-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
TRITURBINE,02-Sep-2026,02-Sep-2026,Dividend - Rs 2 Per Share,1,EQ
GAIL,02-Sep-2026,02-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
GARFIBRES,01-Sep-2026,01-Sep-2026,Dividend - Re 1 Per Share,10,EQ
RICOAUTO,01-Sep-2026,01-Sep-2026,Dividend - Re 0.55 Per Share,1,EQ
TAJGVK,01-Sep-2026,01-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
PGHH,01-Sep-2026,01-Sep-2026,Dividend - Rs 60 Per Share,10,EQ
MAHSEAMLES,01-Sep-2026,01-Sep-2026,Dividend - Rs 10 Per Share,5,EQ
ORIRAIL,01-Sep-2026,01-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
SUPRAJIT,01-Sep-2026,01-Sep-2026,Dividend - Rs 2 Per Share,1,EQ
CCL,01-Sep-2026,01-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
AEROENTER,01-Sep-2026,01-Sep-2026,Dividend - Re 0.40 Per Share,2,EQ
ALIVUS,01-Sep-2026,01-Sep-2026,Dividend - Rs 5 Per Share,2,EQ
BENGALASM,01-Sep-2026,01-Sep-2026,Dividend - Rs 50 Per Share,10,EQ
VADILENT,01-Sep-2026,01-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
JINDRILL,01-Sep-2026,01-Sep-2026,Dividend - Re 1 Per Share,5,EQ
AKCAPIT,01-Sep-2026,01-Sep-2026,Interim Dividend - Rs 12 Per Share,10,EQ
GLENMARK,31-Aug-2026,31-Aug-2026,Dividend - Rs 2.50 Per Share,1,EQ
MASTEK,31-Aug-2026,31-Aug-2026,Dividend - Rs 16 Per Share,5,EQ
GANESHHOU,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
TRIVENI,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.25 Per Share,1,EQ
IONEXCHANG,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.25 Per Share,1,EQ
TOTAL,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.25 Per Share,10,EQ
ORBTEXP,31-Aug-2026,31-Aug-2026,Interim Dividend - Re 0.50 Per Share,10,EQ
WHIRLPOOL,28-Aug-2026,28-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
PARAS,28-Aug-2026,28-Aug-2026,Dividend - Re 1 Per Share,5,EQ
MCX,28-Aug-2026,28-Aug-2026,Dividend - Rs 8 Per Share,2,EQ
SUMIT,28-Aug-2026,28-Aug-2026,Dividend - Re 0.20 Per Share,10,EQ
STUDDS,28-Aug-2026,29-Aug-2026,Dividend - Rs 3 Per Share,5,EQ
STERTOOLS,28-Aug-2026,28-Aug-2026,Dividend - Rs 2.75 Per Share,2,EQ
PROTEAN,28-Aug-2026,28-Aug-2026,Dividend - Rs 10 Per Share,10,EQ
YUKEN,28-Aug-2026,28-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
DYNAMATECH,28-Aug-2026,28-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
VTL,28-Aug-2026,28-Aug-2026,Dividend - Rs 5 Per Share,2,EQ
VSSL,28-Aug-2026,28-Aug-2026,Dividend - Rs 3.50 Per Share,10,EQ
VIKRAN,28-Aug-2026,28-Aug-2026,Dividend - Re 0.18 Per Share,1,EQ
VHL,28-Aug-2026,28-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
SALZERELEC,28-Aug-2026,28-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
GULPOLY,28-Aug-2026,28-Aug-2026,Dividend - Rs 1.50 Per Share,1,EQ
ROHLTD,28-Aug-2026,28-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
GUFICBIO,28-Aug-2026,28-Aug-2026,Dividend - Re 0.10 Per Share,1,EQ
SWANCORP,28-Aug-2026,28-Aug-2026,Dividend - Re 0.15 Per Share,1,EQ
HALDYNGL,28-Aug-2026,28-Aug-2026,Dividend - Re 0.70 Per Share,1,EQ
BBOX,28-Aug-2026,28-Aug-2026,Dividend - Re 1 Per Share,2,EQ
MUFTI,28-Aug-2026,28-Aug-2026,Dividend - Rs 2 Per Share,2,EQ
DAMCAPITAL,28-Aug-2026,28-Aug-2026,Dividend - Re 1 Per Share,2,EQ
CORALFINAC,28-Aug-2026,28-Aug-2026,Dividend - Re 0.20 Per Share,2,EQ
795GS2032,28-Aug-2026,28-Aug-2026,Interest Payment,100,GS
CANTABIL,28-Aug-2026,28-Aug-2026,Dividend - Re 0.75 Per Share,2,EQ
VARDHACRLC,28-Aug-2026,28-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
NBCC,28-Aug-2026,28-Aug-2026,Dividend - Re 0.46 Per Share,1,EQ
ARVSMART,28-Aug-2026,28-Aug-2026,Dividend - Rs 2.25 Per Share,10,EQ
EMAMIPAP,28-Aug-2026,28-Aug-2026,Dividend - Rs 3.20 Per Share,2,EQ
ADSL,28-Aug-2026,28-Aug-2026,Dividend - Rs 1.50 Per Share,5,EQ
JENBURPH,28-Aug-2026,28-Aug-2026,Dividend - Rs 20.70 Per Share,10,EQ
JAYKAY,28-Aug-2026,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,1,EQ
GAEL,28-Aug-2026,28-Aug-2026,Dividend - Re 0.30 Per Share,1,EQ
HONASA,28-Aug-2026,28-Aug-2026,Dividend - Rs 3 Per Share,10,EQ
POLYMED,28-Aug-2026,29-Aug-2026,Dividend - Rs 3.50 Per Share,5,EQ
DOMS,27-Aug-2026,27-Aug-2026,Dividend - Rs 3.65 Per Share,10,EQ
MANAKCOAT,27-Aug-2026,27-Aug-2026,Dividend - Re 0.05 Per Share,1,EQ
PFC,27-Aug-2026,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,10,EQ
THOMASCOOK,27-Aug-2026,27-Aug-2026,Dividend - Rs 0.50 Per Share,1,EQ
PGHL,27-Aug-2026,27-Aug-2026,Dividend - Rs 45 Per Share,10,EQ
DUCON,25-Aug-2026,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,1,EQ
QUINT,25-Aug-2026,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,10,EQ
RATNAVEER,25-Aug-2026,26-Aug-2026,Rights 7:40 @ Premium Rs 254/-,10,EQ
MASFIN,25-Aug-2026,26-Aug-2026,Dividend - Re 0.75 Per Share,10,EQ
PREMCO,25-Aug-2026,26-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
NRAIL,25-Aug-2026,26-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
AVL,25-Aug-2026,26-Aug-2026,Dividend - Rs 1.25 Per Share,1,EQ
CORDELIA,25-Aug-2026,26-Aug-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,1,EQ
DEEPAKFERT,25-Aug-2026,25-Aug-2026,Dividend - Rs 10 Per Share,10,EQ
DIFFNKG,25-Aug-2026,26-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
SBCL,25-Aug-2026,26-Aug-2026,Dividend - Rs 2 Per Share,2,EQ
SENCO,24-Aug-2026,24-Aug-2026,Dividend - Re 1 Per Share,5,EQ
PDMJEPAPER,24-Aug-2026,24-Aug-2026,Dividend - Re 0.60 Per Share,1,EQ
SJVN,24-Aug-2026,24-Aug-2026,Dividend - Re 0.35 Per Share,10,EQ
GILLETTE,24-Aug-2026,24-Aug-2026,Dividend - Rs 60 Per Share,10,EQ
NATIONALUM,24-Aug-2026,24-Aug-2026,Dividend - Re 1 Per Share,5,EQ
IGIL,24-Aug-2026,24-Aug-2026,Interim Dividend - Rs 2.55 Per Share,2,EQ
AMJLAND,24-Aug-2026,24-Aug-2026,Dividend - Re 0.20 Per Share,2,EQ
IPL,24-Aug-2026,24-Aug-2026,Dividend - Re 0.75 Per Share,1,EQ
GKENERGY,24-Aug-2026,24-Aug-2026,Dividend - Re 0.50 Per Share,2,EQ
TDPOWERSYS,24-Aug-2026,24-Aug-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,1,EQ
SURYAROSNI,21-Aug-2026,21-Aug-2026,Dividend - Rs 2.50 Per Share,5,EQ
LICHSGFIN,21-Aug-2026,21-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
KSE,21-Aug-2026,21-Aug-2026,Dividend - Rs 7.50 Per Share,1,EQ
GVT&D,21-Aug-2026,21-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
SHRADHA,21-Aug-2026,21-Aug-2026,Dividend - Re 0.60 Per Share,2,EQ
PATANJALI,21-Aug-2026,21-Aug-2026,Interim Dividend - Rs 1.50 Per Share,2,EQ
PATANJALI,21-Aug-2026,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,2,EQ
MAYURUNIQ,21-Aug-2026,21-Aug-2026,Dividend - Rs 6 Per Sh,5,EQ
SOTL,21-Aug-2026,21-Aug-2026,Dividend - Rs 5 Per Share,2,EQ
RAJPALAYAM,21-Aug-2026,21-Aug-2026,Dividend - Re  0.50 Per Share,10,EQ
SIYSIL,21-Aug-2026,22-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 3:1,2,EQ
ZENTEC,21-Aug-2026,21-Aug-2026,Dividend - Re 1 Per Share,1,EQ
VISHNU,21-Aug-2026,21-Aug-2026,Dividend - Re 0.30 Per Share,2,EQ
VELJAN,21-Aug-2026,22-Aug-2026,Dividend - Rs 8.50 Per Share,10,EQ
SAHYADRI,21-Aug-2026,21-Aug-2026,Interim Dividend - Rs 2.50 Per Share,10,EQ
MONARCH,21-Aug-2026,21-Aug-2026,Dividend - Re 1 Per Share,10,EQ
SIYSIL,21-Aug-2026,22-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 4:1,2,EQ
POWERINDIA,21-Aug-2026,21-Aug-2026,Dividend - Rs 8 Per Share,2,EQ
JINDALSTEL,21-Aug-2026,21-Aug-2026,Dividend - Rs 2 Per Share,1,EQ
ECLERX,21-Aug-2026,21-Aug-2026,Dividend - Re 1 Per Share,10,EQ
DMCC,21-Aug-2026,21-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
DEEPINDS,21-Aug-2026,21-Aug-2026,Dividend - Rs 2.50 Per Share,5,EQ
VADILALIND,21-Aug-2026,21-Aug-2026,Interim Dividend - Rs 17 Per Share,10,EQ
UNIDT,21-Aug-2026,21-Aug-2026,Interim Dividend - Re 0.60 Per Share,10,EQ
ALFREDHE,21-Aug-2026,21-Aug-2026,Dividend - Rs 20 Per Share,10,EQ
AKCAPIT,21-Aug-2026,21-Aug-2026,Dividend - Rs 22 Per Share,10,EQ
AMARJOTHI,21-Aug-2026,21-Aug-2026,Dividend - Rs 2.20 Per Share,10,EQ
SEAMECLTD,21-Aug-2026,21-Aug-2026,Dividend - Rs 2 Per Share,10,EQ
OMAXAUTO,21-Aug-2026,21-Aug-2026,Dividend - Rs 2.50 Per Share,10,EQ
GOODLUCK,21-Aug-2026,21-Aug-2026,Bonus 2:1,2,EQ
KALYANIFRG,21-Aug-2026,21-Aug-2026,Dividend - Rs 4 Per Share,10,EQ
NICCOPAR,21-Aug-2026,21-Aug-2026,Interim Dividend - Re 0.25 Per Share,1,EQ
JSL,21-Aug-2026,21-Aug-2026,Dividend - Rs 3 Per Share,2,EQ
