symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
UTKARSHBNK,2026-08-11,14.02,14.0,2835435,2012003,70.96,395.74,3348
MBLINFRA,2026-08-11,24.81,24.52,30159,21352,70.8,7.38,98
MCLEODRUSS,2026-08-11,51.43,48.86,456145,322948,70.8,224.23,1373
RANASUG,2026-08-11,13.29,13.0,204131,144455,70.77,26.7,566
MKPL,2026-08-11,4.19,4.19,53129,37574,70.72,2.23,342
NH,2026-08-11,1834.6,1848.8,631597,445889,70.6,11672.77,53661
TCC,2026-08-11,273.95,266.75,24291,17137,70.55,65.19,646
TREL,2026-08-11,27.83,27.17,193756,136656,70.53,52.82,946
TOUCHWOOD,2026-08-11,67.89,67.36,3631,2561,70.53,2.5,85
INDIQUBE,2026-08-11,185.52,184.05,71117,50090,70.43,131.9,1070
XCHANGING,2026-08-11,68.02,68.44,99287,69920,70.42,68.16,1196
STEELCAS,2026-08-11,332.55,328.4,94136,66264,70.39,309.67,2460
COALINDIA,2026-08-11,411.0,412.6,10739893,7553442,70.33,44173.91,73462
ASALCBR,2026-08-11,735.0,730.25,17679,12432,70.32,129.52,1588
SUNDARAM,2026-08-11,1.25,1.23,409364,287815,70.31,5.11,293
WCIL,2026-08-11,87.92,86.11,80421,56530,70.29,69.86,1468
SECMARK,2026-08-11,125.04,125.07,1380,970,70.29,1.75,48
ALLTIME,2026-08-11,218.93,217.36,32968,23164,70.26,71.92,1100
BERGEPAINT,2026-08-11,542.1,534.95,291938,205076,70.25,1568.29,20920
ORIENTPPR,2026-08-11,17.52,17.52,93844,65880,70.2,16.48,519
PFIZER,2026-08-11,4877.6,4898.5,30220,21202,70.16,1476.25,10334
KAYA,2026-08-11,276.95,289.2,71849,50333,70.05,206.18,1929
CUMMINSIND,2026-08-11,5448.0,5378.5,370560,259584,70.05,19935.44,32348
PIDILITIND,2026-08-11,1685.0,1685.8,1131653,791428,69.94,18950.82,53421
CANHLIFE,2026-08-11,149.39,149.35,1086576,759853,69.93,1634.11,21204
PAKKA,2026-08-11,71.86,71.07,23431,16386,69.93,16.8,337
APOLSINHOT,2026-08-11,1233.2,1229.5,881,616,69.92,10.87,160
SBFC,2026-08-11,94.0,93.84,1358910,950153,69.92,1269.18,13088
SARLAPOLY,2026-08-11,99.3,100.89,40688,28339,69.65,40.81,768
LAL,2026-08-11,8.74,8.67,37417,26054,69.63,3.24,273
BEEKAY,2026-08-11,394.0,397.9,2350,1636,69.62,9.3,105
CYIENT,2026-08-11,855.0,853.4,269359,187403,69.57,2298.22,16053
VAKRANGEE,2026-08-11,6.02,6.0,745422,518608,69.57,44.71,1017
WSI,2026-08-11,60.48,56.93,97017,67482,69.56,55.89,1248
CONTROLPR,2026-08-11,579.9,569.7,13604,9462,69.55,77.84,2708
SHANTIGEAR,2026-08-11,399.35,399.4,23689,16467,69.51,94.71,1291
HPAL,2026-08-11,33.54,38.94,454497,315634,69.45,168.9,3348
RUCHIRA,2026-08-11,111.02,111.28,25224,17519,69.45,28.05,460
CIEINDIA,2026-08-11,409.5,413.0,3533773,2454323,69.45,14511.83,37586
ATAM,2026-08-11,65.04,63.29,7110,4934,69.4,4.54,194
RTNINDIA,2026-08-11,31.26,30.68,771345,535217,69.39,237.86,3621
KCP,2026-08-11,152.12,152.18,176252,122270,69.37,269.94,2660
MAMATA,2026-08-11,425.3,425.2,65765,45604,69.34,279.58,1284
PRIMESECU,2026-08-11,302.05,295.45,38400,26596,69.26,117.79,1526
JITFINFRA,2026-08-11,344.05,348.7,19631,13592,69.24,68.75,1002
ROSSELLIND,2026-08-11,56.53,56.84,15954,11045,69.23,8.99,304
LAHOTIOV,2026-08-11,43.06,44.19,31128,21534,69.18,14.1,239
FILATFASH,2026-08-11,0.18,0.18,16685063,11535872,69.14,30.55,1668
SURAKSHA,2026-08-11,265.5,258.25,394091,272291,69.09,1043.19,6950
BANSWRAS,2026-08-11,124.19,123.14,6686,4619,69.08,8.3,151
SUKHJITS,2026-08-11,162.92,161.37,3917,2706,69.08,6.34,162
CIFL,2026-08-11,21.94,22.12,111742,77141,69.03,25.03,667
HAPPYFORGE,2026-08-11,1926.0,1907.8,141867,97898,69.01,2748.53,15606
SICAGEN,2026-08-11,66.66,60.0,320485,221076,68.98,197.87,2232
DELTAMAGNT,2026-08-11,59.37,59.83,3004,2072,68.97,1.78,58
KSOLVES,2026-08-11,277.25,275.15,33242,22896,68.88,91.52,1584
QMSMEDI,2026-08-11,111.69,114.14,10517,7242,68.86,11.92,378
PARKHOTELS,2026-08-11,120.75,118.63,115338,79384,68.83,137.34,1618
SEJALLTD,2026-08-11,715.0,699.55,14940,10281,68.82,104.22,552
VSTIND,2026-08-11,219.6,218.96,151602,104266,68.78,331.8,4300
PAISALO,2026-08-11,69.94,69.31,6123344,4211062,68.77,4264.18,10797
SHOPERSTOP,2026-08-11,425.9,427.7,54821,37694,68.76,233.94,4514
CASTROLIND,2026-08-11,193.43,186.82,3384947,2326318,68.73,6330.67,35655
RETAIL,2026-08-11,17.4,18.06,13921,9567,68.72,2.53,113
JLHL,2026-08-11,320.0,312.55,685650,471160,68.72,2105.59,13383
EMAMIREAL,2026-08-11,73.19,75.87,13901,9551,68.71,10.35,249
ZODIACLOTH,2026-08-11,75.71,77.25,2247,1544,68.71,1.72,83
VINYLINDIA,2026-08-11,244.52,242.08,9501,6528,68.71,23.06,270
SUDARCOLOR,2026-08-11,410.7,406.55,7463,5126,68.69,30.32,399
RUDRA,2026-08-11,17.98,18.17,21608,14841,68.68,3.9,204
JKLAKSHMI,2026-08-11,558.7,549.25,340095,233402,68.63,1873.1,19793
GREENPANEL,2026-08-11,190.06,183.59,234636,161022,68.63,434.8,6081
VASCONEQ,2026-08-11,34.48,32.03,1526141,1045266,68.49,500.12,3839
ENDURANCE,2026-08-11,2969.0,2987.8,216591,148165,68.41,6481.11,20355
ORIENTCER,2026-08-11,42.77,42.9,83872,57370,68.4,36.3,553
ARIES,2026-08-11,344.8,355.8,44528,30433,68.35,156.46,1379
ORIENTALTL,2026-08-11,5.18,5.1,41662,28447,68.28,2.14,276
MAWANASUG,2026-08-11,114.36,115.17,394584,269364,68.27,442.6,2495
SADBHAV,2026-08-11,8.86,8.92,88223,60208,68.25,7.98,331
ICICIAMC,2026-08-11,3054.2,3028.5,290518,198208,68.23,8843.04,25617
ALOKINDS,2026-08-11,11.91,11.84,2369575,1615277,68.17,281.33,5079
ESSARSHPNG,2026-08-11,20.02,19.71,120944,82421,68.15,24.04,665
INTLCONV,2026-08-11,74.63,74.33,34235,23328,68.14,25.43,1102
CSM,2026-08-11,105.5,102.72,274370,186893,68.12,282.88,2361
URJA,2026-08-11,9.67,9.64,670324,456495,68.1,64.08,1984
GLOBE,2026-08-11,2.03,2.04,617397,420416,68.09,12.57,307
KAJARIACER,2026-08-11,1184.7,1225.6,467680,318420,68.09,5662.02,23566
SUNPHARMA,2026-08-11,1944.4,1942.0,2125972,1446998,68.06,41247.75,83745
PEARLPOLY,2026-08-11,16.35,16.51,8145,5543,68.05,1.34,38
BEARDSELL,2026-08-11,26.79,26.12,26912,18314,68.05,7.12,224
PRECOT,2026-08-11,771.7,784.0,1900,1291,67.95,14.87,209
MERCANTILE,2026-08-11,24.77,24.55,658,447,67.93,0.16,32
BTML,2026-08-11,8.0,8.55,9501050,6447991,67.87,805.74,3633
HONDAPOWER,2026-08-11,2104.4,2107.4,1919,1302,67.85,40.5,367
ZFSTEERING,2026-08-11,657.3,661.6,1325,899,67.85,8.78,160
HDFCLIFE,2026-08-11,540.0,536.0,3642366,2469799,67.81,19515.49,48545
GAYAHWS,2026-08-11,1.95,1.96,93010,63052,67.79,1.83,253
ITC,2026-08-11,282.65,279.0,13053722,8846122,67.77,36560.0,180422
TOKYOPLAST,2026-08-11,80.0,81.28,3737,2531,67.73,2.97,39
TARAPUR,2026-08-11,14.24,14.56,68098,46079,67.67,10.05,367
SURANASOL,2026-08-11,26.51,26.3,28262,19108,67.61,7.47,528
NDL,2026-08-11,2.32,2.32,1513402,1022956,67.59,35.02,984
ZUARIIND,2026-08-11,261.4,258.3,9524,6436,67.58,24.7,290
RACE,2026-08-11,107.61,108.08,1603,1083,67.56,1.73,47
DIAMINESQ,2026-08-11,247.2,243.39,7761,5240,67.52,19.06,277
TIIL,2026-08-11,2675.3,2608.9,24647,16633,67.48,642.33,2057
GEEKAYWIRE,2026-08-11,22.96,22.59,98915,66705,67.44,22.54,626
TNTELE,2026-08-11,9.22,9.21,28943,19511,67.41,2.71,302
BAGFILMS,2026-08-11,4.36,4.33,47339,31912,67.41,2.06,171
TECHM,2026-08-11,1640.0,1643.0,1923031,1295424,67.36,31680.38,122036
DECCANCE,2026-08-11,562.25,558.5,6334,4266,67.35,35.58,431
AWFIS,2026-08-11,269.6,266.65,232163,156293,67.32,623.12,5859
SALSTEEL,2026-08-11,59.01,58.89,183964,123829,67.31,111.03,1289
REPRO,2026-08-11,354.3,332.15,45892,30880,67.29,155.03,2516
GUJAPOLLO,2026-08-11,357.9,352.65,10231,6884,67.29,36.02,681
TSFINV,2026-08-11,434.1,428.8,33725,22680,67.25,145.58,1905
PENIND,2026-08-11,161.49,159.31,244313,164223,67.22,389.92,2760
AUTOAXLES,2026-08-11,1821.4,1803.8,6149,4132,67.2,111.18,951
OMAXE,2026-08-11,84.9,83.03,243610,163672,67.19,203.47,3227
JAIPURKURT,2026-08-11,29.33,28.31,56693,38083,67.17,16.2,358
NILAINFRA,2026-08-11,7.42,7.37,123383,82809,67.12,9.07,291
LALPATHLAB,2026-08-11,1954.0,1949.9,198678,133360,67.12,3866.51,36241
SBIFUNDS,2026-08-11,570.65,568.45,1254557,841219,67.05,7132.69,46124
JAGRAN,2026-08-11,63.08,63.6,168858,113199,67.04,107.14,1317
CTE,2026-08-11,37.75,37.67,5236,3508,67.0,1.96,80
SPCENET,2026-08-11,3.87,3.82,419733,281212,67.0,16.04,537
INNOVISION,2026-08-11,282.2,285.2,19133,12807,66.94,54.45,757
TAINWALCHM,2026-08-11,203.27,203.21,3689,2467,66.87,7.49,180
SAKUMA,2026-08-11,1.68,1.67,1004128,671417,66.87,16.8,863
BPL,2026-08-11,53.51,53.77,27683,18496,66.81,14.87,499
UTIAMC,2026-08-11,907.85,905.8,59431,39650,66.72,538.78,5032
RBZJEWEL,2026-08-11,152.27,154.46,88022,58726,66.72,135.42,1902
APLLTD,2026-08-11,831.35,838.85,217637,145190,66.71,1817.74,9373
MEDPLUS,2026-08-11,686.3,679.15,155229,103526,66.69,1053.5,11844
VARDMNPOLY,2026-08-11,6.7,6.44,555979,370647,66.67,36.77,1015
GANESHHOU,2026-08-11,772.75,763.95,11279,7520,66.67,86.12,708
NTPC,2026-08-11,340.45,338.45,10043994,6692141,66.63,33900.31,86664
BRIGHOTEL,2026-08-11,59.91,59.8,45392,30216,66.57,27.16,1066
JAYSREETEA,2026-08-11,85.8,88.74,67866,45178,66.57,59.12,858
CORALFINAC,2026-08-11,33.45,33.34,17570,11687,66.52,5.9,253
SINGERIND,2026-08-11,69.25,76.09,742804,494044,66.51,558.71,6475
ACCELYA,2026-08-11,1143.6,1146.6,5032,3344,66.45,57.8,660
IRIS,2026-08-11,238.2,246.36,66636,44191,66.32,164.67,1224
SIMPLEXINF,2026-08-11,260.55,263.49,238597,158245,66.32,631.51,4272
PALASHSECU,2026-08-11,90.66,92.45,3569,2367,66.32,3.2,108
KIRLOSIND,2026-08-11,3771.5,3722.6,6904,4578,66.31,257.5,1181
LORDSCHLO,2026-08-11,142.43,140.54,15246,10108,66.3,21.53,562
AGI,2026-08-11,718.2,717.2,69858,46300,66.28,503.26,2276
ZENITHSTL,2026-08-11,5.32,5.41,58101,38461,66.2,3.12,276
MASFIN,2026-08-11,300.65,300.1,137268,90814,66.16,411.81,16365
VIPIND,2026-08-11,319.5,316.9,122220,80845,66.15,386.49,2922
BLKASHYAP,2026-08-11,54.97,53.99,229120,151537,66.14,124.61,1466
INTERARCH,2026-08-11,1697.0,1689.9,136928,90549,66.13,2301.7,11240
SAMBHAAV,2026-08-11,6.37,6.56,51017,33716,66.09,3.29,124
PONNIERODE,2026-08-11,334.8,329.85,14866,9825,66.09,49.12,489
ISHANCH,2026-08-11,48.56,50.31,89041,58832,66.07,44.36,469
ITCHOTELS,2026-08-11,168.87,166.89,1953502,1290561,66.06,3292.89,28814
ALBERTDAVD,2026-08-11,804.0,788.85,9035,5967,66.04,71.7,815
VBL,2026-08-11,445.5,437.0,5820816,3843005,66.02,25653.3,44381
JINDALPOLY,2026-08-11,628.5,629.5,5546,3661,66.01,34.85,450
MBAPL,2026-08-11,164.44,165.49,1522875,1005107,66.0,2486.31,10924
STEELCITY,2026-08-11,82.92,81.29,11493,7583,65.98,9.39,283
RADIANTCMS,2026-08-11,38.56,38.23,59405,39163,65.93,22.76,1092
HUHTAMAKI,2026-08-11,284.7,291.65,414856,273502,65.93,1209.12,10433
NITTAGELA,2026-08-11,1681.7,1611.9,9470,6242,65.91,153.94,1445
GICHSGFIN,2026-08-11,153.36,150.42,76858,50651,65.9,115.94,1215
MFML,2026-08-11,18.82,18.78,2515,1654,65.77,0.47,68
KOTARISUG,2026-08-11,26.41,26.19,32185,21149,65.71,8.46,182
PARASPETRO,2026-08-11,2.47,2.49,81809,53743,65.69,2.05,284
SCODATUBES,2026-08-11,140.31,140.06,101421,66499,65.57,142.53,1944
GIPCL,2026-08-11,164.73,164.64,421246,276159,65.56,695.76,4519
MSPL,2026-08-11,35.6,35.52,246900,161842,65.55,87.51,1653
ARCHIES,2026-08-11,13.92,13.81,9187,6017,65.49,1.27,124
OSWALGREEN,2026-08-11,21.72,21.48,82927,54304,65.48,17.83,678
VENTIVE,2026-08-11,593.45,596.75,19076,12489,65.47,113.83,1792
BANARBEADS,2026-08-11,114.39,115.38,3700,2420,65.41,4.29,115
HEADSUP,2026-08-11,7.02,6.86,4291,2806,65.39,0.3,98
ARIHANTSUP,2026-08-11,261.9,260.45,4497,2940,65.38,11.71,92
JUNIPER,2026-08-11,196.13,194.23,102033,66667,65.34,198.92,1374
MEGASTAR,2026-08-11,323.65,319.45,3290,2149,65.32,10.47,323
INVENTURE,2026-08-11,0.9,0.89,1134234,740088,65.25,10.18,410
NTPCGREEN,2026-08-11,91.88,93.01,3179422,2074092,65.23,2943.17,17955
AKCAPIT,2026-08-11,1758.2,1717.4,3064,1998,65.21,53.37,413
NAVNETEDUL,2026-08-11,132.02,132.75,111730,72835,65.19,147.4,2894
DAVANGERE,2026-08-11,3.08,3.09,2219106,1446670,65.19,68.59,1189
VGUARD,2026-08-11,320.85,324.3,1811390,1180810,65.19,5876.97,36793
SANGAMIND,2026-08-11,586.35,581.95,23220,15132,65.17,135.91,1730
INDIAMART,2026-08-11,1782.7,1784.3,216604,141066,65.13,3870.97,33045
KALAMANDIR,2026-08-11,86.96,86.59,368247,239786,65.12,319.95,2626
NIVABUPA,2026-08-11,86.39,85.47,1270871,827514,65.11,1082.28,10211
BIMETAL,2026-08-11,651.95,648.9,851,554,65.1,5.46,44
NYKAA,2026-08-11,323.7,325.0,7891934,5137757,65.1,25499.08,55561
LGBBROSLTD,2026-08-11,1551.6,1549.2,21500,13994,65.09,332.52,2614
POWERICA,2026-08-11,536.75,528.35,341355,222189,65.09,1815.61,14256
BBTC,2026-08-11,1509.5,1490.4,27988,18218,65.09,418.75,3641
IBULLSLTD,2026-08-11,28.8,28.11,9437336,6140134,65.06,2669.94,9783
BALPHARMA,2026-08-11,90.9,86.99,41798,27188,65.05,36.89,1001
UNIECOM,2026-08-11,84.39,84.2,145211,94440,65.04,122.72,1744
BANKBARODA,2026-08-11,247.81,246.2,13598893,8844804,65.04,33410.22,86018
SANOFI,2026-08-11,3327.0,3303.2,13843,9001,65.02,457.74,3633
MARICO,2026-08-11,863.5,855.0,977482,635162,64.98,8366.11,33652
BAYERCROP,2026-08-11,4157.3,4116.1,19247,12496,64.92,792.51,3809
M&M,2026-08-11,3517.0,3460.1,2269936,1473381,64.91,79121.47,135371
ORKLAINDIA,2026-08-11,567.8,555.0,82024,53177,64.83,458.34,7194
TOTAL,2026-08-11,66.99,63.61,11902,7713,64.8,7.62,198
SEAMECLTD,2026-08-11,1533.8,1547.2,31356,20309,64.77,484.71,2502
PRIVISCL,2026-08-11,3612.7,3586.7,51116,33103,64.76,1837.48,10252
SGIL,2026-08-11,617.9,608.6,4069,2634,64.73,25.05,264
LAXMIDENTL,2026-08-11,215.56,210.76,217420,140716,64.72,459.65,6687
IDEAFORGE,2026-08-11,897.75,852.9,662384,428652,64.71,5654.52,5996
SAKHTISUG,2026-08-11,17.58,17.08,87098,56331,64.68,15.0,377
TRF,2026-08-11,234.55,235.52,8421,5443,64.64,19.79,377
ASIANPAINT,2026-08-11,2750.0,2735.5,951134,614773,64.64,25997.39,50245
LIBERTSHOE,2026-08-11,251.45,245.3,33326,21535,64.62,82.1,1557
TREJHARA,2026-08-11,171.39,165.54,35183,22737,64.62,58.97,1018
NUCLEUS,2026-08-11,699.95,691.7,21634,13978,64.61,149.74,1500
RECLTD,2026-08-11,343.75,344.7,9711188,6273653,64.6,33285.69,57904
HECPROJECT,2026-08-11,134.94,137.99,9621,6213,64.58,13.04,388
RANEHOLDIN,2026-08-11,1748.9,1776.2,10635,6868,64.58,188.22,1274
SHRIRAMFIN,2026-08-11,1137.8,1129.9,3789090,2446006,64.55,42718.7,52299
ATL,2026-08-11,25.02,24.58,176958,114123,64.49,44.02,855
CRAMC,2026-08-11,261.45,256.65,188099,121284,64.48,486.51,5477
SHAREINDIA,2026-08-11,167.87,167.56,155026,99933,64.46,259.47,2208
MGL,2026-08-11,1123.6,1134.3,108937,70193,64.43,1235.24,7580
UNITECH,2026-08-11,4.08,4.06,4050102,2607100,64.37,164.98,3248
AMBALALSA,2026-08-11,48.27,45.94,243027,156335,64.33,112.94,1889
KRN,2026-08-11,1226.4,1287.7,205351,131944,64.25,2625.93,6732
INDOTECH,2026-08-11,3804.4,3725.2,21315,13686,64.21,808.08,1616
ASHIMASYN,2026-08-11,17.49,17.91,55916,35884,64.17,9.89,288
CHOLAFIN,2026-08-11,1920.0,1914.4,1453808,932918,64.17,27729.5,44793
DCMSRIND,2026-08-11,44.34,43.17,46761,29999,64.15,20.29,501
GLOBUSSPR,2026-08-11,889.6,870.1,225487,144616,64.13,1961.06,6824
ACUTAAS,2026-08-11,3282.0,3246.0,153105,98115,64.08,4971.81,24910
REPCOHOME,2026-08-11,380.85,376.35,142973,91571,64.05,537.88,7939
SHAH,2026-08-11,3.91,4.05,9317922,5967614,64.04,375.53,5436
BHARTIHEXA,2026-08-11,1507.0,1515.0,90068,57644,64.0,1362.27,12828
KANPRPLA,2026-08-11,205.38,215.92,24647,15743,63.87,52.47,736
SAMHI,2026-08-11,169.8,164.81,987515,630686,63.87,1639.44,16780
HITECH,2026-08-11,83.93,84.18,352019,224696,63.83,295.55,2027
RALLIS,2026-08-11,213.14,211.5,1077903,688050,63.83,2284.02,23431
PNBGILTS,2026-08-11,80.87,80.13,171820,109659,63.82,138.52,1843
VIVIDHA,2026-08-11,0.53,0.54,467324,298182,63.81,2.59,270
AKG,2026-08-11,8.58,8.7,28750,18344,63.81,2.47,249
EFCIL,2026-08-11,183.59,177.84,158201,100825,63.73,285.23,3717
SUNDROP,2026-08-11,662.4,674.85,16775,10690,63.73,112.71,899
IPL,2026-08-11,143.71,143.22,78528,50006,63.68,112.32,1359
INDUSTOWER,2026-08-11,368.0,369.35,9925209,6320461,63.68,36957.89,93219
ZOTA,2026-08-11,1272.1,1257.6,22417,14262,63.62,285.37,1555
BHARTIARTL,2026-08-11,1943.0,1915.2,6798617,4323117,63.59,130512.25,99573
CPCAP,2026-08-11,117.56,116.12,14780,9397,63.58,17.49,348
HARRMALAYA,2026-08-11,223.39,221.29,18242,11597,63.57,40.88,524
ATUL,2026-08-11,6854.0,6850.0,53427,33961,63.57,3672.11,14194
GOYALALUM,2026-08-11,6.45,6.36,69099,43925,63.57,4.47,319
ARVINDFASN,2026-08-11,460.25,447.5,348990,221650,63.51,1569.99,27710
ELDEHSG,2026-08-11,749.7,764.5,1477,938,63.51,11.31,125
MAHLIFE,2026-08-11,386.85,382.65,72387,45963,63.5,277.69,4021
AARVI,2026-08-11,154.01,155.03,7592,4820,63.49,11.75,237
DREAMFOLKS,2026-08-11,70.33,69.1,58799,37317,63.47,40.78,1147
EUREKAFORB,2026-08-11,447.8,452.2,94051,59671,63.45,423.4,3702
SOMANYCERA,2026-08-11,499.6,510.25,98120,62246,63.44,495.89,12628
HIMATSEIDE,2026-08-11,79.14,76.31,661990,419825,63.42,511.4,4304
PREMEXPLN,2026-08-11,649.15,651.35,90281,57222,63.38,588.52,2460
SCILAL,2026-08-11,41.01,40.9,135884,86105,63.37,55.86,1009
RADICO,2026-08-11,4550.0,4545.0,210908,133627,63.36,9560.34,30007
LENSKART,2026-08-11,586.15,589.2,4346106,2753388,63.35,25556.43,48046
EPIGRAL,2026-08-11,1126.6,1106.9,35814,22664,63.28,399.14,2780
SRGHFL,2026-08-11,287.05,272.1,35543,22468,63.21,98.86,485
ELIN,2026-08-11,95.74,94.25,128871,81356,63.13,121.93,1797
SPLIL,2026-08-11,32.61,31.03,14390,9083,63.12,4.48,231
RAINBOW,2026-08-11,1538.6,1504.1,68590,43265,63.08,1039.74,11105
GENESYS,2026-08-11,220.75,214.45,160769,101373,63.06,350.11,4484
BRITANNIA,2026-08-11,5623.5,5598.0,332689,209730,63.04,18725.46,22547
METROGLOBL,2026-08-11,130.21,134.46,403,254,63.03,0.54,53
KARMAENG,2026-08-11,41.71,39.51,5420,3414,62.99,2.2,110
JSWINFRA,2026-08-11,342.0,341.85,2466677,1553188,62.97,8467.97,53595
JSWSTEEL,2026-08-11,1302.0,1283.4,1514657,953453,62.95,19516.02,35150
OMPOWER,2026-08-11,170.16,168.9,72428,45584,62.94,123.64,1245
RELIGARE,2026-08-11,229.6,227.35,581550,365823,62.9,1325.77,8798
DABUR,2026-08-11,414.2,412.65,1132096,711779,62.87,4664.79,20090
RADAAN,2026-08-11,3.09,3.02,8531,5363,62.86,0.26,55
ABLBL,2026-08-11,91.55,91.48,498817,313385,62.83,456.86,6582
MAXESTATES,2026-08-11,421.45,426.65,66441,41746,62.83,282.45,2621
COASTCORP,2026-08-11,42.71,42.32,90420,56799,62.82,38.85,867
TORNTPHARM,2026-08-11,4924.0,4886.0,360860,226630,62.8,17552.78,34017
IFGLEXPOR,2026-08-11,225.3,218.24,33785,21174,62.67,74.39,1418
AKI,2026-08-11,4.33,4.31,95100,59574,62.64,4.18,213
JISLJALEQS,2026-08-11,28.3,27.88,2766236,1732562,62.63,775.35,8588
TERASOFT,2026-08-11,407.7,415.95,17587,11015,62.63,72.6,728
RPGLIFE,2026-08-11,2638.0,2633.4,6795,4255,62.62,179.27,1500
SOLARA,2026-08-11,514.2,508.7,131956,82635,62.62,673.31,4891
GTPL,2026-08-11,59.02,52.56,783958,490618,62.58,423.59,8954
SGL,2026-08-11,9.87,9.87,2722,1703,62.56,0.27,39
HUDCO,2026-08-11,199.61,195.77,1327575,830110,62.53,2614.51,16257
SHALBY,2026-08-11,161.87,161.67,34995,21870,62.49,56.7,1179
BAJFINANCE,2026-08-11,1102.2,1093.3,6523358,4072953,62.44,71434.61,111469
EXPLEOSOL,2026-08-11,835.5,821.1,30948,19322,62.43,256.28,1508
GREENPLY,2026-08-11,282.7,278.85,64333,40151,62.41,179.96,2909
INDOSTAR,2026-08-11,242.1,248.55,111220,69398,62.4,275.64,2499
TIRUMALCHM,2026-08-11,164.68,162.64,220386,137523,62.4,359.96,3550
UNITDSPR,2026-08-11,1522.0,1548.7,546668,341138,62.4,8355.77,19743
UFBL,2026-08-11,798.1,811.05,110749,69077,62.37,893.0,6929
MAGNUM,2026-08-11,19.36,19.7,34688,21621,62.33,6.88,122
ARIHANT,2026-08-11,1124.3,1119.2,1019,635,62.32,11.39,168
GMRAIRPORT,2026-08-11,106.3,105.11,10991427,6846659,62.29,11566.89,41657
AARNAV,2026-08-11,30.62,31.8,45309,28220,62.28,14.27,686
TRUALT,2026-08-11,478.5,478.1,203745,126863,62.27,973.95,5191
GLOBALVECT,2026-08-11,158.82,162.8,9404,5853,62.24,15.25,301
DHANBANK,2026-08-11,33.22,32.73,352934,219518,62.2,115.73,1370
PDSL,2026-08-11,382.25,376.5,112403,69888,62.18,426.04,5093
BLIL,2026-08-11,70.81,70.88,47050,29245,62.16,33.42,538
VASWANI,2026-08-11,52.57,51.37,11443,7113,62.16,5.91,217
PODDARMENT,2026-08-11,265.25,272.95,7334,4555,62.11,19.85,313
AYMSYNTEX,2026-08-11,256.6,255.85,73890,45882,62.1,192.66,1908
SRM,2026-08-11,513.9,512.8,32256,20029,62.09,165.9,1310
VMM,2026-08-11,108.6,110.25,7578617,4700745,62.03,8290.89,23176
CORONA,2026-08-11,2081.3,2101.7,87592,54308,62.0,1852.28,12904
HATSUN,2026-08-11,952.9,942.5,21539,13350,61.98,202.65,1878
STARCEMENT,2026-08-11,198.94,197.98,183219,113544,61.97,361.96,4165
SHANTI,2026-08-11,6.72,6.09,371623,230131,61.93,22.66,692
PGHL,2026-08-11,5966.0,6031.5,11497,7117,61.9,691.43,3269
LIKHITHA,2026-08-11,226.61,243.59,118149,73095,61.87,282.85,2561
WELSPUNLIV,2026-08-11,164.29,159.66,1257925,777043,61.77,2034.92,15095
MMFL,2026-08-11,658.25,643.15,179302,110671,61.72,1157.96,7908
CANTABIL,2026-08-11,233.21,227.6,70554,43543,61.72,161.3,1727
KSL,2026-08-11,834.9,843.7,35224,21737,61.71,295.71,2669
EIHAHOTELS,2026-08-11,295.0,295.0,13836,8537,61.7,40.68,1121
POWERGRID,2026-08-11,270.1,267.95,7553241,4658025,61.67,20233.85,59015
TRANSRAILL,2026-08-11,479.0,473.4,284715,175531,61.65,1352.2,10028
CHALET,2026-08-11,837.1,821.2,154118,94997,61.64,1270.56,11377
SIGMA,2026-08-11,47.25,47.13,189162,116573,61.63,89.71,1487
ICICIPRULI,2026-08-11,499.75,501.5,1605136,988526,61.59,7974.75,30447
SHRIRAMPPS,2026-08-11,86.95,86.26,272291,167637,61.57,234.45,2090
GICL,2026-08-11,20.74,21.7,485087,298336,61.5,104.51,803
HARDWYN,2026-08-11,11.26,11.17,2473794,1521010,61.48,277.44,1540
TEAMLEASE,2026-08-11,1253.5,1246.6,14091,8644,61.34,176.02,2875
HDFCAMC,2026-08-11,2560.0,2515.0,1036363,635038,61.28,26117.9,51130
PGHH,2026-08-11,8482.0,8455.0,11293,6920,61.28,956.25,2379
SULA,2026-08-11,153.78,152.3,224614,137622,61.27,343.32,4209
DLINKINDIA,2026-08-11,437.35,432.45,83506,51140,61.24,361.19,3742
BHAGCHEM,2026-08-11,285.35,286.6,175298,107240,61.18,510.04,4514
IGIL,2026-08-11,354.35,347.2,221537,135538,61.18,774.94,12416
SHREEPUSHK,2026-08-11,411.4,413.6,18171,11112,61.15,74.87,1026
HUBTOWN,2026-08-11,178.74,179.4,357502,218608,61.15,636.2,5476
SPMLINFRA,2026-08-11,188.11,186.43,191405,117020,61.14,360.88,2919
KINGFA,2026-08-11,5622.5,5708.0,13171,8051,61.13,748.66,3417
FCSSOFT,2026-08-11,1.47,1.44,2173677,1327989,61.09,31.78,1156
EMAMILTD,2026-08-11,409.5,402.3,329648,201388,61.09,1332.82,20067
HERANBA,2026-08-11,176.61,173.97,20308,12405,61.08,35.53,861
KUANTUM,2026-08-11,86.29,85.85,236333,144315,61.06,204.49,2363
JYOTISTRUC,2026-08-11,11.64,11.27,3424812,2090879,61.05,390.98,3913
