symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TREJHARA,2026-09-24,135.22,135.31,7294,5430,74.44,9.79,295
KAMOPAINTS,2026-09-24,4.27,4.21,268131,199350,74.35,11.31,687
CCHHL,2026-09-24,13.42,13.49,57882,43022,74.33,7.83,483
SIL,2026-09-24,17.13,16.89,61696,45828,74.28,10.46,497
SURANASOL,2026-09-24,25.86,25.65,13041,9681,74.24,3.34,290
JPOLYINVST,2026-09-24,978.95,964.8,2769,2055,74.21,26.79,364
ASHIMASYN,2026-09-24,15.81,15.8,52805,39179,74.2,8.4,250
RAJMET,2026-09-24,3.12,3.12,235422,174625,74.18,7.38,589
HGS,2026-09-24,378.5,374.55,7542,5594,74.17,28.42,623
MANGALAM,2026-09-24,32.32,31.65,33768,25038,74.15,10.72,394
STCINDIA,2026-09-24,111.98,109.85,18503,13713,74.11,20.43,544
SHRADDHA,2026-09-24,149.58,150.49,1357,1004,73.99,2.03,87
AVROIND,2026-09-24,7.13,7.08,132690,98150,73.97,9.41,559
HINDADH,2026-09-24,380.4,389.3,2664,1970,73.95,10.23,89
MITTAL,2026-09-24,0.74,0.74,653559,483093,73.92,4.88,290
KMSUGAR,2026-09-24,29.5,29.06,84745,62590,73.86,24.7,941
GLOBALVECT,2026-09-24,137.46,135.89,6163,4542,73.7,8.46,200
RAMAPHO,2026-09-24,123.21,122.49,11509,8480,73.68,14.21,299
SHRIKRISH,2026-09-24,35.45,37.0,19,14,73.68,0.01,5
LAL,2026-09-24,8.57,9.07,163991,120790,73.66,14.87,383
ORIENTCEM,2026-09-24,124.89,122.32,330197,243175,73.65,406.25,2345
CGVAK,2026-09-24,148.67,148.11,2570,1892,73.62,3.74,121
BYKE,2026-09-24,30.35,30.05,17342,12753,73.54,5.23,204
DSFCL,2026-09-24,30.25,31.58,164659,121049,73.51,51.58,1024
SINTERCOM,2026-09-24,78.75,77.01,1195,878,73.47,0.93,111
MARALOVER,2026-09-24,61.11,58.93,19526,14344,73.46,11.59,236
KOTHARIPET,2026-09-24,136.81,134.01,28073,20604,73.39,37.77,696
OSWALAGRO,2026-09-24,34.96,33.88,21272,15598,73.33,7.26,244
SHANTI,2026-09-24,5.7,5.62,12131,8886,73.25,0.69,73
ANNAPURNA,2026-09-24,130.68,131.17,34805,25488,73.23,45.24,829
ELDEHSG,2026-09-24,779.75,760.0,873,639,73.2,6.61,120
RRIL,2026-09-24,16.04,16.17,10313,7546,73.17,1.65,102
OPTIFIN,2026-09-24,15.46,14.98,166891,122001,73.1,25.03,431
STLSTRINF,2026-09-24,24.01,23.15,14778,10796,73.05,3.42,114
PIGL,2026-09-24,99.92,102.63,99510,72691,73.05,101.27,892
HTMEDIA,2026-09-24,24.86,24.36,76333,55721,73.0,18.62,434
TECHNVISN,2026-09-24,4181.5,4130.0,659,481,72.99,27.8,135
RAJSREESUG,2026-09-24,32.0,31.57,20368,14859,72.95,6.46,224
GUJAPOLLO,2026-09-24,336.95,327.4,7272,5302,72.91,24.04,460
MOHITE,2026-09-24,2.45,2.41,88251,64336,72.9,2.13,122
WINDMACHIN,2026-09-24,295.4,300.9,120512,87731,72.8,361.88,1670
IMPAL,2026-09-24,1059.5,1056.0,2370,1725,72.78,25.05,349
PLAZACABLE,2026-09-24,62.84,60.69,63063,45863,72.73,38.72,998
NAVKARURB,2026-09-24,0.93,0.91,461734,335794,72.72,4.22,231
SANDESH,2026-09-24,1027.0,1014.3,216,157,72.69,2.2,63
DIAMINESQ,2026-09-24,249.38,246.84,2830,2057,72.69,7.01,141
VINEETLAB,2026-09-24,34.82,34.93,52687,38294,72.68,18.37,571
SUPERHOUSE,2026-09-24,168.47,165.45,3063,2226,72.67,5.09,118
LAHOTIOV,2026-09-24,40.77,38.28,14264,10354,72.59,5.53,109
JINDALPHOT,2026-09-24,1084.8,1063.2,1196,867,72.49,12.76,218
SBIN,2026-09-24,994.1,978.5,13724672,9938065,72.41,134684.9,123600
HILINFRA,2026-09-24,43.56,43.17,44392,32134,72.39,19.18,487
DHUNINV,2026-09-24,1001.75,991.2,710,514,72.39,6.99,89
WARDINMOBI,2026-09-24,5.66,5.62,248149,179641,72.39,13.98,759
CHEVIOT,2026-09-24,1176.7,1166.6,588,425,72.28,6.94,99
MAHAPEXLTD,2026-09-24,53.0,51.74,16177,11690,72.26,8.4,282
AKCAPIT,2026-09-24,1753.9,1729.2,1647,1187,72.07,28.63,248
AXTEL,2026-09-24,450.35,442.3,1962,1414,72.07,8.77,239
CARERATING,2026-09-24,1639.6,1616.8,22146,15941,71.98,358.47,4556
SPENCERS,2026-09-24,29.44,28.92,30208,21730,71.93,8.74,200
SAMPANN,2026-09-24,24.34,24.08,8544,6143,71.9,2.06,143
BIL,2026-09-24,1034.95,1010.25,8544,6141,71.88,87.29,600
COASTCORP,2026-09-24,38.04,37.68,26291,18894,71.86,9.94,365
MAANALU,2026-09-24,103.93,102.62,37559,26963,71.79,38.87,957
TARMAT,2026-09-24,54.73,54.05,6404,4590,71.67,3.48,242
KHAITANLTD,2026-09-24,153.14,150.34,774,554,71.58,1.17,41
ANTGRAPHIC,2026-09-24,0.73,0.71,107802,77159,71.57,0.77,146
BEDMUTHA,2026-09-24,104.89,103.05,527,377,71.54,0.55,29
PODDARMENT,2026-09-24,281.8,275.15,4006,2866,71.54,11.1,146
MBLINFRA,2026-09-24,21.72,20.9,91520,65460,71.53,19.39,308
AROGRANITE,2026-09-24,24.23,23.97,1397,999,71.51,0.33,36
NILE,2026-09-24,1436.6,1388.0,6441,4606,71.51,90.14,994
PENINLAND,2026-09-24,17.38,16.58,230786,165031,71.51,39.06,810
PRUDMOULI,2026-09-24,13.8,13.67,1726,1233,71.44,0.23,45
GSS,2026-09-24,10.51,10.48,34851,24869,71.36,3.65,309
DENORA,2026-09-24,795.65,783.9,1375,981,71.35,10.87,293
TNTELE,2026-09-24,9.06,9.31,75331,53728,71.32,6.85,347
GTPL,2026-09-24,56.07,55.07,20897,14888,71.24,11.58,414
NILASPACES,2026-09-24,11.81,11.43,867119,617097,71.17,100.24,2022
A2ZINFRA,2026-09-24,14.79,14.74,236843,168527,71.16,35.19,821
MONARCH,2026-09-24,363.45,365.6,55606,39556,71.14,203.64,1270
AMJLAND,2026-09-24,37.97,37.32,1615,1147,71.02,0.61,92
ASTAR,2026-09-24,708.95,679.25,713,506,70.97,4.95,103
MAFATIND,2026-09-24,121.05,119.81,23718,16827,70.95,28.56,918
FABTECH,2026-09-24,148.64,146.47,41003,29078,70.92,60.07,609
RUSHIL,2026-09-24,16.78,16.63,179384,127122,70.87,29.97,449
ONEGLOBAL,2026-09-24,543.35,530.9,8979,6362,70.85,48.34,637
LAXMICOT,2026-09-24,13.4,13.23,3757,2661,70.83,0.5,82
GRPLTD,2026-09-24,2001.2,1987.8,1031,730,70.81,20.56,244
SEKURITIND,2026-09-24,113.82,111.52,12064,8537,70.76,13.58,281
RUDRA,2026-09-24,19.81,19.26,42631,30160,70.75,8.25,197
JAYBARMARU,2026-09-24,116.1,121.9,262106,185222,70.67,315.93,1142
AUSTENG,2026-09-24,164.19,169.04,33265,23510,70.67,55.91,607
PARASPETRO,2026-09-24,2.08,2.08,67041,47374,70.66,1.41,216
BHARTIARTL,2026-09-24,1833.2,1795.8,4567379,3225848,70.63,82559.32,113401
THELEELA,2026-09-24,544.95,533.2,137918,97280,70.53,741.83,11079
DBEIL,2026-09-24,6.8,6.64,203483,143510,70.53,13.51,949
VLSFINANCE,2026-09-24,241.15,239.58,6473,4564,70.51,15.53,260
JLHL,2026-09-24,274.05,267.8,197581,139319,70.51,532.12,8444
LGBBROSLTD,2026-09-24,1734.5,1745.3,25762,18165,70.51,447.84,3647
ICRA,2026-09-24,4533.3,4442.7,42485,29954,70.5,1907.57,5257
SALONA,2026-09-24,270.65,274.25,3076,2165,70.38,8.22,242
ZENITHSTL,2026-09-24,5.34,5.27,41752,29382,70.37,2.22,286
NAVNETEDUL,2026-09-24,123.75,123.4,137001,96400,70.36,168.95,1418
ZODIAC,2026-09-24,229.94,227.44,9943,6989,70.29,22.48,536
AFFORDABLE,2026-09-24,174.65,177.35,60546,42524,70.23,108.35,2236
LOTUSEYE,2026-09-24,115.24,113.23,3217,2258,70.19,3.66,84
MHRIL,2026-09-24,201.39,199.71,54816,38459,70.16,109.53,2820
VISACHROME,2026-09-24,34.81,36.34,47827,33552,70.15,17.09,383
IBULLSLTD,2026-09-24,29.12,28.41,17487540,12254965,70.08,4984.13,17198
LAKSHMIMIL,2026-09-24,7716.5,7780.5,20,14,70.0,1.6,8
GENUSPAPER,2026-09-24,11.34,11.2,50058,35024,69.97,5.62,228
IGCL,2026-09-24,63.55,62.1,68708,48061,69.95,42.9,750
MEDICO,2026-09-24,32.65,32.5,133117,93083,69.93,43.32,1313
BAJAJST,2026-09-24,349.8,347.0,3155,2204,69.86,10.93,234
TBOTEK,2026-09-24,1704.5,1687.2,189060,132027,69.83,3215.37,10682
SAGCEM,2026-09-24,152.68,151.76,26975,18826,69.79,41.04,626
NECLIFE,2026-09-24,11.06,10.88,94617,66031,69.79,10.4,423
SALASAR,2026-09-24,4.94,4.91,2533913,1765447,69.67,123.94,2818
SNOWMAN,2026-09-24,35.18,34.39,123221,85823,69.65,42.63,934
MAGADSUGAR,2026-09-24,509.2,503.0,9365,6511,69.52,47.18,647
LANCER,2026-09-24,11.78,11.59,340911,236921,69.5,39.52,965
SGLRES,2026-09-24,2.44,2.32,64861,45066,69.48,1.53,140
TAKE,2026-09-24,15.86,15.4,136493,94781,69.44,21.11,516
GREENLAM,2026-09-24,227.83,227.0,14418,9996,69.33,32.78,833
VIPIND,2026-09-24,298.9,300.95,321535,222888,69.32,964.19,4259
MFML,2026-09-24,18.22,19.16,21958,15213,69.28,4.11,234
TRIGYN,2026-09-24,56.14,54.95,15610,10810,69.25,8.65,305
JYOTIRES,2026-09-24,848.45,833.0,5158,3572,69.25,43.22,571
IRIS,2026-09-24,234.87,231.58,16400,11356,69.24,38.2,613
MANORG,2026-09-24,458.15,453.15,2268,1570,69.22,10.34,177
TRACXN,2026-09-24,32.95,31.83,113250,78328,69.16,36.71,999
ROSSELLIND,2026-09-24,52.03,51.73,21996,15208,69.14,11.39,400
MADRASFERT,2026-09-24,61.47,60.72,19924,13766,69.09,12.17,482
ONIDA,2026-09-24,34.3,33.28,209547,144765,69.08,70.47,804
GFLLIMITED,2026-09-24,56.74,54.93,70943,48994,69.06,38.96,1017
HISARMETAL,2026-09-24,156.13,152.75,1621,1119,69.03,2.5,65
NATIONSTD,2026-09-24,113.38,115.11,20720,14300,69.02,23.52,572
WSI,2026-09-24,58.13,56.96,9922,6845,68.99,5.69,255
SESHAPAPER,2026-09-24,247.95,244.74,23085,15890,68.83,56.96,570
SHREERAMA,2026-09-24,45.79,43.87,69801,48014,68.79,31.49,843
LOVABLE,2026-09-24,71.38,69.7,8216,5651,68.78,5.73,341
APLLTD,2026-09-24,844.4,850.0,354230,243579,68.76,3013.97,30166
ASAL,2026-09-24,452.0,441.7,8394,5770,68.74,37.32,545
ESSARSHPNG,2026-09-24,16.38,16.18,82898,56890,68.63,13.46,444
HARDWYN,2026-09-24,9.22,9.25,562340,385820,68.61,52.17,891
PANACEABIO,2026-09-24,381.75,374.75,42969,29477,68.6,162.52,1446
VALIANTORG,2026-09-24,420.8,411.35,59473,40793,68.59,244.65,1514
VESUVIUS,2026-09-24,396.1,391.85,45504,31152,68.46,178.79,2808
LORDSCHLO,2026-09-24,137.38,134.5,12002,8211,68.41,16.18,406
VISHWARAJ,2026-09-24,5.35,5.28,162085,110873,68.4,8.65,570
ORIENTBELL,2026-09-24,391.5,391.05,8776,6000,68.37,34.23,576
DSSL,2026-09-24,1030.4,1022.1,22654,15487,68.36,232.92,1808
MOTHERSON,2026-09-24,164.4,162.5,22050862,15071278,68.35,36194.69,41215
MIRZAINT,2026-09-24,29.35,28.9,124507,85083,68.34,36.26,1145
LAXMIINDIA,2026-09-24,126.12,120.66,152816,104386,68.31,186.12,2811
TATACONSUM,2026-09-24,994.3,986.3,1002889,684817,68.28,9894.84,47254
AIRAN,2026-09-24,16.78,16.58,30585,20876,68.26,5.12,432
VIDHIING,2026-09-24,359.85,352.45,37289,25432,68.2,131.48,1162
ORKLAINDIA,2026-09-24,557.45,545.95,91120,62134,68.19,500.84,9455
STUDDS,2026-09-24,415.75,412.25,42948,29284,68.18,176.63,2668
TATACOMM,2026-09-24,1700.6,1670.0,111964,76317,68.16,1890.5,8714
VIVIANA,2026-09-24,724.55,706.25,13420,9145,68.14,95.79,749
LEXUS,2026-09-24,12.5,12.19,14276,9727,68.14,1.79,149
GULPOLY,2026-09-24,174.22,169.4,72219,49207,68.14,123.03,1919
PREMEXPLN,2026-09-24,675.15,680.5,405163,276031,68.13,2755.53,6661
MIDWESTLTD,2026-09-24,993.4,942.6,57422,39104,68.1,549.93,4519
SRTL,2026-09-24,38.9,38.38,16603,11307,68.1,6.42,284
TRIVENI,2026-09-24,242.35,240.2,380043,258730,68.08,913.06,7698
ENKEIWHEL,2026-09-24,399.45,385.75,2549,1735,68.07,9.98,105
JMA,2026-09-24,89.89,87.92,15096,10273,68.05,13.33,391
AHLEAST,2026-09-24,136.36,136.41,3028,2060,68.03,4.21,79
PIONEEREMB,2026-09-24,22.24,21.7,3471,2361,68.02,0.77,82
NOIDATOLL,2026-09-24,3.93,3.92,67357,45782,67.97,2.67,252
DCMSRIND,2026-09-24,38.01,37.88,63506,43160,67.96,24.02,812
CIFL,2026-09-24,21.34,21.76,224279,152428,67.96,48.96,1674
GUJRAFFIA,2026-09-24,40.0,39.75,5693,3865,67.89,2.26,106
CREATIVEYE,2026-09-24,6.19,6.26,37615,25532,67.88,2.18,242
BALAJEE,2026-09-24,25.68,25.38,38348,26018,67.85,9.77,269
DEN,2026-09-24,26.84,26.52,269872,182998,67.81,71.81,1312
GANESHHOU,2026-09-24,746.1,736.85,50131,33988,67.8,369.44,1688
HUHTAMAKI,2026-09-24,250.0,242.45,159453,107992,67.73,389.76,4683
COMPUSOFT,2026-09-24,13.35,13.3,29910,20254,67.72,4.02,186
ELGIRUBCO,2026-09-24,59.35,57.15,39799,26919,67.64,23.09,983
GLAND,2026-09-24,2910.2,2897.4,327302,221319,67.62,9533.71,28363
NUCLEUS,2026-09-24,685.0,675.15,9954,6727,67.58,67.74,1020
INNOVISION,2026-09-24,257.05,254.2,7569,5108,67.49,19.32,386
CENTURYPLY,2026-09-24,711.9,694.25,132522,89387,67.45,923.32,9357
SUYOG,2026-09-24,671.55,660.15,9010,6076,67.44,59.98,804
VIVIDHA,2026-09-24,0.52,0.53,395032,266370,67.43,2.12,168
3BBLACKBIO,2026-09-24,1431.6,1406.0,6962,4692,67.39,98.03,776
HPIL,2026-09-24,116.49,115.38,1947,1311,67.33,2.28,96
SAGARDEEP,2026-09-24,24.36,23.7,3152,2122,67.32,0.75,89
ACCELYA,2026-09-24,1124.6,1120.9,5200,3500,67.31,58.25,364
GLFL,2026-09-24,5.09,5.02,6547,4404,67.27,0.33,26
RKSWAMY,2026-09-24,92.45,91.72,46656,31363,67.22,43.3,574
RKEC,2026-09-24,19.04,22.84,234560,157547,67.17,50.93,694
RSSOFTWARE,2026-09-24,32.39,31.24,27801,18674,67.17,9.04,175
INSPIRISYS,2026-09-24,91.69,89.0,4198,2820,67.17,3.75,116
GANGAFORGE,2026-09-24,1.55,1.52,2658153,1784598,67.14,40.91,1304
BHAGCHEM,2026-09-24,247.0,244.85,104144,69910,67.13,254.5,1448
NAHARSPING,2026-09-24,277.45,270.6,21449,14391,67.09,58.46,584
BAJAJINDEF,2026-09-24,221.9,218.37,11131,7466,67.07,24.44,392
SUDARCOLOR,2026-09-24,390.7,382.2,4473,3000,67.07,17.34,367
SEMAC,2026-09-24,265.65,268.4,170,114,67.06,0.45,40
NAHARPOLY,2026-09-24,228.81,226.47,5141,3447,67.05,11.73,291
CAPITALSFB,2026-09-24,284.6,280.55,47408,31786,67.05,134.31,1171
SUPREME,2026-09-24,31.97,31.29,11722,7858,67.04,3.7,164
ANUHPHR,2026-09-24,93.39,90.78,72865,48830,67.01,66.65,1241
SMARTWORKS,2026-09-24,541.05,538.95,25763,17265,67.01,138.92,1084
CSLFINANCE,2026-09-24,216.95,211.73,66295,44399,66.97,141.2,1368
AARON,2026-09-24,122.6,116.68,48639,32562,66.95,57.64,959
FAZE3Q,2026-09-24,438.05,422.0,16274,10889,66.91,69.77,754
GEEKAYWIRE,2026-09-24,33.25,33.41,152650,102129,66.9,50.93,877
FMNL,2026-09-24,8.1,8.09,76249,50988,66.87,6.09,176
TAJGVK,2026-09-24,329.9,323.2,48019,32107,66.86,155.99,1990
KANPRPLA,2026-09-24,257.05,262.5,63305,42328,66.86,168.29,1817
HRYNSHP,2026-09-24,99.52,98.02,199,133,66.83,0.2,24
ALMONDZ,2026-09-24,19.55,19.86,448919,299906,66.81,89.47,1223
MADHAVIPL,2026-09-24,7.67,7.59,189234,126417,66.8,14.21,589
ADROITINFO,2026-09-24,13.53,12.73,170767,114038,66.78,22.61,1225
JMFINANCIL,2026-09-24,127.51,127.03,3399939,2270037,66.77,4298.31,23391
PATINTLOG,2026-09-24,14.42,14.01,80517,53701,66.7,11.31,415
ORIENTPPR,2026-09-24,16.9,16.8,136291,90875,66.68,22.9,1239
GIPCL,2026-09-24,191.64,186.42,245732,163788,66.65,461.16,6200
LUPIN,2026-09-24,2102.8,2100.7,533164,355182,66.62,11185.27,37101
NESTLEIND,2026-09-24,1387.2,1351.0,800885,533379,66.6,10908.6,38759
VLEGOV,2026-09-24,10.42,10.25,44465,29612,66.6,4.59,328
GTL,2026-09-24,7.03,6.99,130935,87027,66.47,9.21,559
TEXMOPIPES,2026-09-24,59.63,58.05,116010,77032,66.4,67.92,1292
JAIBALAJI,2026-09-24,66.78,65.5,538884,356571,66.17,357.88,3886
MANGLMCEM,2026-09-24,1033.3,1031.5,57124,37795,66.16,589.48,2971
MEDPLUS,2026-09-24,662.0,654.25,52368,34637,66.14,343.15,5271
ARTNIRMAN,2026-09-24,40.01,39.97,316,209,66.14,0.12,15
HITECH,2026-09-24,75.86,74.84,384829,254280,66.08,288.53,3094
NILAINFRA,2026-09-24,6.82,7.06,528500,349222,66.08,37.86,1200
NEULANDLAB,2026-09-24,22490.0,21905.0,81922,54041,65.97,18101.05,22180
DREAMFOLKS,2026-09-24,63.91,64.13,39635,26143,65.96,25.41,980
HORIZONIND,2026-09-24,53.28,51.81,3423391,2257564,65.95,1790.59,16126
VISHAL,2026-09-24,18.18,18.06,27608,18200,65.92,4.96,256
HMAAGRO,2026-09-24,23.61,23.22,1239989,817318,65.91,287.65,3058
WATERBASE,2026-09-24,46.66,45.36,17346,11417,65.82,7.88,311
EVEREADY,2026-09-24,328.5,326.05,25369,16697,65.82,82.67,1195
GANESHCP,2026-09-24,164.48,161.92,179057,117799,65.79,291.56,2702
SVGLOBAL,2026-09-24,151.93,148.32,1964,1292,65.78,2.94,72
GOACARBON,2026-09-24,402.35,404.75,18901,12434,65.78,76.48,1133
KANANIIND,2026-09-24,1.42,1.41,108081,71064,65.75,1.54,129
BRIGHOTEL,2026-09-24,57.05,56.11,159327,104734,65.74,90.03,3408
VINYLINDIA,2026-09-24,221.54,220.32,7702,5061,65.71,17.03,741
ACC,2026-09-24,1251.4,1236.1,89640,58886,65.69,1108.96,6694
TRUALT,2026-09-24,438.9,429.0,389804,256055,65.69,1676.77,9748
MANAKSIA,2026-09-24,66.8,64.03,73292,48132,65.67,47.28,992
SBFC,2026-09-24,91.21,89.14,962702,631391,65.59,863.04,9637
AURUS,2026-09-24,4.67,4.63,17035,11171,65.58,0.79,117
CENTEXT,2026-09-24,18.79,18.82,95536,62643,65.57,18.0,464
GICHSGFIN,2026-09-24,139.48,137.96,76031,49853,65.57,104.98,997
CESC,2026-09-24,142.56,139.89,1219300,799119,65.54,1716.74,21126
SHRIRAMFIN,2026-09-24,1010.8,990.0,4096126,2684380,65.53,40779.47,105452
NAGREEKCAP,2026-09-24,30.2,29.55,25722,16851,65.51,7.53,402
RSWM,2026-09-24,225.28,220.51,85731,56113,65.45,188.46,1670
TERASOFT,2026-09-24,230.8,220.65,69488,45474,65.44,152.21,1998
MCLEODRUSS,2026-09-24,47.2,44.84,445980,291536,65.37,203.8,1918
MODINATUR,2026-09-24,352.65,338.5,8750,5720,65.37,30.05,422
MAHEPC,2026-09-24,100.45,98.19,18772,12257,65.29,18.56,630
AGROPHOS,2026-09-24,24.25,24.27,13144,8576,65.25,3.1,152
KOTAKBANK,2026-09-24,413.25,405.0,12799846,8346079,65.2,52047.93,153559
DHARMAJ,2026-09-24,299.1,300.55,51334,33451,65.16,153.4,1838
TVSMOTOR,2026-09-24,4135.0,4091.0,933899,608128,65.12,38185.72,43886
AUTOIND,2026-09-24,87.79,84.32,768484,500319,65.1,661.97,5127
NIRAJ,2026-09-24,27.99,29.13,58167,37853,65.08,16.8,202
DRREDDY,2026-09-24,1211.2,1200.4,1667696,1084475,65.03,20096.34,48822
PSB,2026-09-24,22.1,21.78,748966,486410,64.94,163.48,2683
MATRIMONY,2026-09-24,544.95,538.55,7656,4970,64.92,41.07,412
PLASTIBLEN,2026-09-24,187.5,189.71,29339,19045,64.91,56.24,942
ANSALBU,2026-09-24,100.14,94.9,12729,8251,64.82,12.18,489
BPL,2026-09-24,45.09,44.85,39207,25411,64.81,17.51,683
PAUSHAKLTD,2026-09-24,687.2,669.85,51906,33633,64.8,348.38,2453
MUFTI,2026-09-24,73.2,72.54,29602,19180,64.79,21.48,553
SPMLINFRA,2026-09-24,168.58,165.36,130233,84349,64.77,216.22,2101
SPANDANA,2026-09-24,232.18,225.61,95230,61682,64.77,216.1,3848
SHANKARA,2026-09-24,143.39,137.18,45295,29306,64.7,63.06,1108
ADANIPORTS,2026-09-24,1807.3,1785.3,1589739,1028458,64.69,28407.34,76347
SHOPERSTOP,2026-09-24,391.1,385.05,38955,25192,64.67,150.02,2519
SADBHAV,2026-09-24,7.71,7.54,174570,112753,64.59,13.2,291
CMSINFO,2026-09-24,234.12,232.32,516478,333618,64.59,1194.97,9131
IVC,2026-09-24,7.83,7.7,209287,135146,64.57,16.26,1046
SUNDARMFIN,2026-09-24,4654.9,4592.0,40423,26073,64.5,1852.3,8229
HEADSUP,2026-09-24,6.77,6.85,6559,4229,64.48,0.44,84
BORANA,2026-09-24,295.5,291.0,53011,34146,64.41,154.75,1147
URJA,2026-09-24,9.05,9.0,403236,259703,64.4,36.29,1986
DATAMATICS,2026-09-24,789.85,783.95,47138,30326,64.33,368.67,1922
NICCOPAR,2026-09-24,80.0,80.49,363,233,64.19,0.29,30
DMART,2026-09-24,3834.8,3787.5,429727,275476,64.1,16349.69,21457
EMKAY,2026-09-24,270.6,272.55,39396,25250,64.09,106.87,1062
PFC,2026-09-24,346.0,339.35,7953489,5096790,64.08,27135.74,61372
VETO,2026-09-24,145.57,143.04,81284,52088,64.08,116.82,2086
IOC,2026-09-24,138.15,136.27,7245913,4642281,64.07,9891.0,45982
UNITECH,2026-09-24,4.17,4.05,4096221,2623348,64.04,167.26,2254
COLPAL,2026-09-24,1886.7,1854.8,374034,239512,64.03,6976.4,20862
KAKATCEM,2026-09-24,107.97,105.99,656,420,64.02,0.7,24
BERGEPAINT,2026-09-24,459.75,449.4,671583,429819,64.0,3011.76,19615
SUNRAKSHAK,2026-09-24,366.6,367.75,7604,4863,63.95,27.68,303
BBTCL,2026-09-24,231.3,229.17,5451,3485,63.93,12.49,372
INDOTECH,2026-09-24,3286.8,3190.1,12871,8226,63.91,416.45,2871
VAIBHAVGBL,2026-09-24,209.49,205.25,153843,98291,63.89,317.54,4275
ATLANTAELE,2026-09-24,1656.3,1587.2,107385,68572,63.86,1722.68,8831
PERMAGN,2026-09-24,832.5,847.7,2167,1383,63.82,18.22,275
ORIENTCER,2026-09-24,47.7,46.83,81986,52314,63.81,38.43,1146
RADAAN,2026-09-24,3.13,3.1,317163,202348,63.8,10.33,458
PARKHOTELS,2026-09-24,106.29,105.23,105567,67335,63.78,111.55,1565
PACIFICI,2026-09-24,142.34,136.14,963,614,63.76,1.28,70
SUNDARAM,2026-09-24,1.17,1.16,872800,556081,63.71,10.08,366
INDTERRAIN,2026-09-24,29.37,29.89,21209,13509,63.69,6.36,249
PRESTIGE,2026-09-24,1490.0,1475.0,286757,182628,63.69,4227.96,9866
POWERGRID,2026-09-24,270.2,266.4,8968993,5709613,63.66,23999.84,59103
JSWDULUX,2026-09-24,3160.9,3132.3,27787,17681,63.63,868.95,6067
JTEKTINDIA,2026-09-24,119.99,118.28,72743,46269,63.61,86.24,1268
CHEMFAB,2026-09-24,351.6,358.2,5232,3324,63.53,18.87,278
ENDURANCE,2026-09-24,2669.6,2663.2,92156,58551,63.53,2464.39,19807
DOLATALGO,2026-09-24,68.72,66.7,120296,76368,63.48,81.03,1698
RUCHIRA,2026-09-24,105.77,104.53,21423,13587,63.42,22.42,483
MEGASTAR,2026-09-24,277.6,260.9,8559,5426,63.4,22.58,405
BAJAJELEC,2026-09-24,329.4,321.45,85820,54380,63.37,277.56,3521
MARICO,2026-09-24,832.3,824.55,919851,582893,63.37,7599.45,33901
NDTV,2026-09-24,71.11,69.93,65162,41285,63.36,45.88,1441
INSECTICID,2026-09-24,608.9,603.65,17869,11321,63.36,107.62,1093
APOLLOHOSP,2026-09-24,9069.0,8888.5,383106,242630,63.33,34384.89,38984
BATLIBOI,2026-09-24,84.28,83.77,18593,11767,63.29,15.52,713
HDFCAMC,2026-09-24,2448.3,2380.3,680651,430685,63.28,16355.53,37742
PRAKASH,2026-09-24,119.79,117.68,1135105,718119,63.26,1334.97,7687
ECOSMOBLTY,2026-09-24,109.11,108.04,33055,20905,63.24,35.73,957
CUBEXTUB,2026-09-24,125.82,138.4,807577,510656,63.23,1112.02,2801
CINELINE,2026-09-24,90.01,89.17,17998,11373,63.19,16.07,441
IGL,2026-09-24,147.09,145.74,1180776,746139,63.19,1722.3,23340
HDBFS,2026-09-24,670.8,661.0,344057,217415,63.19,2277.33,18792
FDC,2026-09-24,349.95,345.7,159649,100832,63.16,552.63,6716
SDBL,2026-09-24,67.89,67.24,207968,131307,63.14,139.94,2488
ARENTERP,2026-09-24,34.98,34.77,282,178,63.12,0.1,17
SATIA,2026-09-24,67.24,67.67,68295,43096,63.1,45.96,1060
KAJARIACER,2026-09-24,1216.4,1221.8,282539,178258,63.09,3451.75,30078
GLOBECIVIL,2026-09-24,44.18,43.18,9764,6158,63.07,4.26,248
AGRITECH,2026-09-24,97.83,95.76,2897,1825,63.0,2.79,135
ORIENTELEC,2026-09-24,168.08,163.98,132569,83486,62.98,218.6,3046
ANDREWYU,2026-09-24,28.09,26.85,181022,114014,62.98,49.1,1384
BLAL,2026-09-24,165.33,162.83,16847,10608,62.97,27.52,651
VIKASECO,2026-09-24,1.04,1.03,1701614,1071255,62.96,17.67,1045
PNCINFRA,2026-09-24,139.17,136.72,1211443,762509,62.94,1664.94,13837
NARMADA,2026-09-24,13.34,13.24,582800,366638,62.91,76.79,483
NTPC,2026-09-24,326.0,326.6,7662580,4818261,62.88,25003.7,86371
CELEBRITY,2026-09-24,6.65,6.56,61846,38860,62.83,4.01,312
OBCL,2026-09-24,60.27,59.42,16912,10624,62.82,10.17,138
LOTUSCHO,2026-09-24,562.4,566.15,1318,828,62.82,7.48,188
VRLLOG,2026-09-24,291.75,291.65,121565,76355,62.81,354.38,4472
ELECTHERM,2026-09-24,904.65,887.7,5994,3764,62.8,53.59,364
MONTECARLO,2026-09-24,527.6,516.5,61524,38640,62.8,320.02,2152
CENTRALBK,2026-09-24,31.63,31.19,2898783,1819848,62.78,905.71,10418
