symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MODTHREAD,2026-07-27,47.66,49.27,1125,754,67.02,0.54,20
SIS,2026-07-27,437.55,435.4,53598,35915,67.01,233.36,3359
BEARDSELL,2026-07-27,27.64,27.42,2036,1362,66.9,0.56,56
UPL,2026-07-27,602.45,608.5,1543100,1030643,66.79,9380.88,31802
AFSL,2026-07-27,201.0,201.03,20213,13498,66.78,40.67,134
SUVIDHAA,2026-07-27,2.5,2.41,184448,123133,66.76,4.43,298
EMIL,2026-07-27,129.64,125.67,2168808,1447887,66.76,2761.04,14001
UNITECH,2026-07-27,4.38,4.3,4565887,3044789,66.69,198.31,2574
INVENTURE,2026-07-27,0.89,0.91,1402535,934591,66.64,12.99,394
AMRUTANJAN,2026-07-27,509.0,513.35,67931,45219,66.57,344.45,5389
RELIANCE,2026-07-27,1278.0,1280.0,7163132,4761835,66.48,91765.06,130094
SCHAEFFLER,2026-07-27,4107.7,4185.5,88323,58697,66.46,3670.75,14687
ESSARSHPNG,2026-07-27,20.17,20.43,160923,106880,66.42,32.56,704
RADIANTCMS,2026-07-27,36.93,36.64,76166,50576,66.4,27.96,974
GPPL,2026-07-27,149.23,148.31,1639150,1087943,66.37,2447.73,14231
SGL,2026-07-27,9.74,9.86,8368,5553,66.36,0.83,47
JUNIPER,2026-07-27,193.07,198.01,110129,72938,66.23,217.19,4395
CENTURYPLY,2026-07-27,792.2,792.65,37113,24575,66.22,294.42,5526
FORTIS,2026-07-27,948.7,942.3,1227263,811302,66.11,11598.02,33284
PGHH,2026-07-27,8974.5,8993.5,6458,4264,66.03,581.01,1782
HEADSUP,2026-07-27,7.11,7.09,6420,4237,66.0,0.45,139
SRHHYPOLTD,2026-07-27,477.85,487.1,2326,1534,65.95,11.32,192
ALBERTDAVD,2026-07-27,698.35,684.25,1714,1128,65.81,11.78,265
TIL,2026-07-27,211.39,214.06,97237,63940,65.76,207.87,2097
BATLIBOI,2026-07-27,84.93,84.46,12928,8502,65.76,10.93,232
SUNDRMFAST,2026-07-27,940.6,958.3,42536,27957,65.73,406.54,4244
RUSTOMJEE,2026-07-27,399.75,409.6,15906,10454,65.72,64.9,1017
UFO,2026-07-27,67.02,68.45,100698,66135,65.68,70.09,1194
INDOUS,2026-07-27,84.98,85.0,11099,7290,65.68,9.54,473
BIRLAPREC,2026-07-27,34.19,34.21,14104,9257,65.63,4.84,307
CARERATING,2026-07-27,1680.0,1700.6,138919,90898,65.43,2377.78,24739
GKWLIMITED,2026-07-27,1640.7,1609.6,1299,850,65.43,21.03,131
ELPROINTL,2026-07-27,176.52,177.89,189067,123666,65.41,333.35,1069
TECILCHEM,2026-07-27,9.96,9.99,3125,2044,65.41,0.31,41
NAGREEKEXP,2026-07-27,23.14,22.83,9044,5912,65.37,2.07,48
ADROITINFO,2026-07-27,9.25,9.15,35328,23075,65.32,3.2,145
RAMRAT,2026-07-27,414.1,425.3,105248,68678,65.25,444.37,2844
BANARBEADS,2026-07-27,121.95,119.56,10400,6784,65.23,12.79,629
GAIL,2026-07-27,170.02,174.23,10641180,6941348,65.23,18431.73,102454
IMPAL,2026-07-27,1076.1,1132.4,5400,3522,65.22,60.78,794
GAYAHWS,2026-07-27,1.88,1.88,126331,82374,65.2,2.38,256
HTMEDIA,2026-07-27,24.26,24.56,177914,115943,65.17,44.31,710
MEDPLUS,2026-07-27,720.55,716.9,290079,189013,65.16,2076.72,14458
KRSNAA,2026-07-27,544.8,542.1,72447,47138,65.07,393.98,6454
LAL,2026-07-27,8.38,8.1,67053,43624,65.06,5.54,209
WINDMACHIN,2026-07-27,292.2,281.9,99640,64720,64.95,282.7,2048
KALAMANDIR,2026-07-27,88.43,87.34,1025959,666081,64.92,905.6,8182
INTENTECH,2026-07-27,90.45,89.02,18288,11864,64.87,16.45,362
SUNDROP,2026-07-27,687.05,682.55,19408,12586,64.85,133.06,841
HERITGFOOD,2026-07-27,335.3,327.2,647523,419897,64.85,2138.79,10728
ASTERDM,2026-07-27,785.65,801.5,485747,314690,64.78,3887.59,18274
BENGALASM,2026-07-27,6202.0,6215.5,278,180,64.75,17.33,83
PVSL,2026-07-27,106.01,108.25,33294,21532,64.67,35.89,737
MUKANDLTD,2026-07-27,138.4,140.57,74299,48028,64.64,104.95,1490
CONTROLPR,2026-07-27,590.55,592.0,50615,32677,64.56,299.4,2801
SBILIFE,2026-07-27,1858.6,1866.8,1098594,708888,64.53,20405.04,31635
AMJLAND,2026-07-27,37.99,37.68,9066,5847,64.49,3.46,184
BBTCL,2026-07-27,217.09,219.33,10918,7036,64.44,23.95,196
ARIHANTSUP,2026-07-27,262.6,260.65,2030,1308,64.43,5.3,128
DHARMAJ,2026-07-27,260.95,260.15,17825,11481,64.41,46.29,1191
KAMOPAINTS,2026-07-27,4.55,4.61,207932,133871,64.38,9.56,555
MONTECARLO,2026-07-27,537.1,546.85,31887,20513,64.33,174.29,1962
PIRAMALFIN,2026-07-27,2085.4,2044.8,343746,221055,64.31,7111.92,18320
ANTHEM,2026-07-27,769.9,790.55,527906,339018,64.22,4165.9,30697
EUREKAFORB,2026-07-27,432.15,439.7,179826,115463,64.21,790.55,13197
SANOFI,2026-07-27,3388.9,3368.8,9673,6211,64.21,326.43,3009
IGCL,2026-07-27,74.55,75.17,228570,146585,64.13,170.2,1805
KAPSTON,2026-07-27,460.7,460.2,36890,23641,64.09,169.63,1532
APCL,2026-07-27,102.97,104.99,2369,1518,64.08,2.47,111
BAJFINANCE,2026-07-27,1012.8,1048.3,7610916,4861021,63.87,79327.09,165999
KKCL,2026-07-27,502.3,501.95,35517,22670,63.83,179.84,1679
JSWINFRA,2026-07-27,322.7,321.8,3153852,2012922,63.82,10116.79,53586
SMLT,2026-07-27,66.79,67.54,2860,1825,63.81,1.94,103
GOODYEAR,2026-07-27,822.85,818.3,10402,6638,63.81,85.13,927
ANUHPHR,2026-07-27,79.07,80.68,27827,17753,63.8,22.29,637
MAANALU,2026-07-27,114.86,114.21,26594,16959,63.77,30.6,558
ADANIPORTS,2026-07-27,1768.3,1770.4,2266975,1444861,63.74,39989.98,98219
FMGOETZE,2026-07-27,478.85,483.75,21821,13902,63.71,105.46,721
EMCURE,2026-07-27,1881.0,1924.8,253294,161321,63.69,4872.07,23200
RANASUG,2026-07-27,11.78,11.84,69252,44088,63.66,8.23,352
MUTHOOTCAP,2026-07-27,213.77,215.09,32932,20964,63.66,71.26,684
ITC,2026-07-27,283.45,285.85,19312804,12277445,63.57,55360.85,236925
INNOVANA,2026-07-27,344.35,347.55,2360,1499,63.52,8.2,234
INDIAMART,2026-07-27,1759.9,1759.7,119934,76165,63.51,2116.58,12059
GFLLIMITED,2026-07-27,45.95,46.95,44432,28217,63.51,20.72,1011
AMBIKCO,2026-07-27,1708.2,1713.2,3539,2247,63.49,60.83,557
TITAN,2026-07-27,4677.0,4740.1,500721,317727,63.45,23612.76,46780
GILLANDERS,2026-07-27,87.98,88.14,287,182,63.41,0.25,10
ANUP,2026-07-27,2119.6,2144.4,11690,7411,63.4,250.34,2793
AEROPLANE,2026-07-27,187.84,189.26,351325,222599,63.36,668.59,3393
KIRLFER,2026-07-27,470.65,480.95,109886,69594,63.33,525.84,5951
NITIRAJ,2026-07-27,220.22,218.95,7201,4554,63.24,15.68,140
ABMKNO,2026-07-27,190.11,197.99,620,392,63.23,1.22,31
TRACXN,2026-07-27,29.7,30.08,74741,47238,63.2,22.43,617
THEJO,2026-07-27,1898.8,1921.2,3500,2207,63.06,67.06,574
RELIABLE,2026-07-27,143.88,139.22,6897,4348,63.04,9.68,376
GRWRHITECH,2026-07-27,6903.0,7160.0,76292,48087,63.03,5416.09,10790
IVC,2026-07-27,8.23,8.27,152441,95880,62.9,12.63,640
PRIVISCL,2026-07-27,3595.2,3623.6,41625,26184,62.9,1505.36,6692
ALICON,2026-07-27,636.35,678.45,41877,26332,62.88,280.58,3281
RVHL,2026-07-27,45.87,45.53,11867,7458,62.85,5.43,104
BPL,2026-07-27,53.78,52.73,109201,68607,62.83,58.22,1387
DRAGARWQ,2026-07-27,5021.5,5041.5,476,299,62.82,23.95,171
JAYSREETEA,2026-07-27,80.68,80.53,19965,12543,62.82,16.14,415
BIOCON,2026-07-27,433.65,436.25,2570388,1612004,62.71,11194.54,24916
ICICIPRULI,2026-07-27,500.55,509.8,1911594,1198793,62.71,9706.52,50076
MAMATA,2026-07-27,395.45,380.75,56905,35684,62.71,219.29,1790
GOCLCORP,2026-07-27,396.55,395.95,59703,37387,62.62,237.74,2083
NUCLEUS,2026-07-27,724.55,731.5,15565,9740,62.58,114.33,1275
MEIL,2026-07-27,284.65,300.95,157554,98599,62.58,479.68,4265
LUPIN,2026-07-27,2370.5,2410.0,1179096,737727,62.57,28428.09,61157
MSPL,2026-07-27,35.37,36.14,273518,171094,62.55,98.86,3055
NORTHARC,2026-07-27,299.4,300.1,1178018,736448,62.52,3577.24,16890
DBOL,2026-07-27,102.09,102.3,63340,39596,62.51,64.29,870
GRMOVER,2026-07-27,90.2,90.12,340972,212962,62.46,308.58,4244
BHAGCHEM,2026-07-27,263.45,263.3,49552,30928,62.42,130.71,1157
AVTNPL,2026-07-27,70.02,70.22,28276,17648,62.41,19.97,627
AAKASH,2026-07-27,8.92,9.0,102950,64242,62.4,9.26,231
BCPL,2026-07-27,70.39,70.75,3028,1889,62.38,2.14,133
KEC,2026-07-27,469.9,464.6,947596,590537,62.32,4430.82,22012
ANIKINDS,2026-07-27,40.7,42.27,14299,8904,62.27,6.26,316
KOLTEPATIL,2026-07-27,391.25,386.6,38187,23737,62.16,148.6,1798
TRAVELFOOD,2026-07-27,1286.3,1276.4,20370,12663,62.16,262.75,2441
NTPC,2026-07-27,347.2,350.8,12350753,7673049,62.13,43291.6,86134
BHARATRAS,2026-07-27,1261.1,1273.8,6619,4110,62.09,84.81,1209
NBIFIN,2026-07-27,2216.5,2222.4,282,175,62.06,6.23,107
MAITHANALL,2026-07-27,959.3,966.3,22763,14111,61.99,220.54,2001
AXISCADES,2026-07-27,1608.0,1533.4,184831,114548,61.97,2882.84,10634
HONASA,2026-07-27,448.6,452.75,1134201,702687,61.95,5134.76,29321
RADAAN,2026-07-27,2.88,2.79,23468,14532,61.92,0.66,83
SAURASHCEM,2026-07-27,55.66,57.93,58445,36166,61.88,33.82,1633
DOLLAR,2026-07-27,258.0,257.7,103287,63913,61.88,267.93,5414
BAGFILMS,2026-07-27,4.54,4.61,141060,87242,61.85,6.5,277
STCINDIA,2026-07-27,117.89,118.4,20013,12371,61.81,23.78,478
BI,2026-07-27,59.27,58.46,4056,2507,61.81,2.4,100
GPTHEALTH,2026-07-27,159.64,165.99,485454,300008,61.8,795.62,7718
BALKRISIND,2026-07-27,2013.5,2025.2,177608,109711,61.77,3591.93,21280
ICICIAMC,2026-07-27,3125.6,3143.9,178886,110330,61.68,5612.21,25314
STOVEKRAFT,2026-07-27,773.4,795.9,211211,130227,61.66,1681.5,8957
ASAHIINDIA,2026-07-27,888.3,878.15,119814,73831,61.62,1055.38,9358
GLAND,2026-07-27,2379.8,2427.1,300623,185091,61.57,7240.55,21028
RIR,2026-07-27,157.51,157.21,41734,25678,61.53,66.11,1355
GLOBE,2026-07-27,2.14,2.15,111925,68829,61.5,2.41,141
HDBFS,2026-07-27,691.5,686.3,306980,188743,61.48,2120.48,26557
ORIENTCEM,2026-07-27,133.8,136.11,588926,361795,61.43,798.55,3286
UFBL,2026-07-27,674.85,699.35,100422,61689,61.43,695.85,4496
SCODATUBES,2026-07-27,146.93,147.73,106946,65669,61.4,158.42,1689
EIHOTEL,2026-07-27,326.4,330.65,98370,60378,61.38,324.45,4438
ARIHANT,2026-07-27,1021.7,1081.4,7647,4690,61.33,80.76,657
STANLEY,2026-07-27,153.85,156.07,69297,42485,61.31,108.05,1995
NESTLEIND,2026-07-27,1443.5,1446.1,2030304,1244467,61.29,29308.49,55967
TORNTPOWER,2026-07-27,1434.1,1440.0,342490,209881,61.28,4907.52,17298
GICL,2026-07-27,16.72,16.23,125394,76824,61.27,20.47,560
INNOVISION,2026-07-27,285.3,283.55,20237,12394,61.24,57.54,982
SIMPLEXINF,2026-07-27,239.25,237.95,33878,20748,61.24,80.85,1020
LIBAS,2026-07-27,10.04,10.12,31100,19030,61.19,3.16,117
KNAGRI,2026-07-27,213.64,221.46,24096,14742,61.18,53.01,665
PTL,2026-07-27,39.26,39.42,29842,18250,61.16,11.78,827
SOMICONVEY,2026-07-27,97.31,97.22,2298,1405,61.14,2.24,95
TRIGYN,2026-07-27,54.5,53.41,39125,23907,61.1,21.09,897
HAWKINCOOK,2026-07-27,8704.0,8894.5,2418,1477,61.08,214.3,759
WHIRLPOOL,2026-07-27,771.45,794.8,443562,270878,61.07,3529.26,18755
STARHEALTH,2026-07-27,580.8,592.05,380389,232308,61.07,2228.52,20864
RAYMONDLSL,2026-07-27,714.95,705.6,92348,56387,61.06,654.72,4423
BIKAJI,2026-07-27,630.7,641.25,54084,32997,61.01,346.43,7999
ORIENTBELL,2026-07-27,319.5,327.2,20779,12672,60.98,67.87,890
GODREJAGRO,2026-07-27,573.6,574.35,85033,51792,60.91,489.96,6069
SMARTWORKS,2026-07-27,482.55,485.0,71669,43634,60.88,345.77,4217
TOLINS,2026-07-27,102.7,102.89,24367,14823,60.83,25.15,449
MAHASTEEL,2026-07-27,757.35,769.2,9571,5817,60.78,73.47,597
SHREERAMA,2026-07-27,40.18,39.8,70193,42638,60.74,28.3,728
VEEDOL,2026-07-27,1398.8,1392.3,9432,5727,60.72,132.03,1004
ROHLTD,2026-07-27,310.95,322.35,27913,16947,60.71,88.95,712
SPMLINFRA,2026-07-27,199.39,198.57,105665,64125,60.69,210.4,2322
NDL,2026-07-27,2.31,2.32,601922,365017,60.64,14.05,805
HDFCAMC,2026-07-27,2505.7,2552.4,554072,335874,60.62,14116.94,32831
TNTELE,2026-07-27,9.14,9.09,56569,34293,60.62,5.07,140
DOLATALGO,2026-07-27,68.76,68.39,51681,31321,60.6,35.51,780
BAJAJHLDNG,2026-07-27,10679.0,10810.0,69044,41833,60.59,7435.79,15861
SIGMA,2026-07-27,38.07,37.93,32228,19514,60.55,12.27,642
GARFIBRES,2026-07-27,748.45,753.0,23157,14019,60.54,174.19,2537
ZFSTEERING,2026-07-27,694.15,686.4,4399,2662,60.51,30.22,364
POLYPLEX,2026-07-27,1128.95,1161.9,117512,71067,60.48,1365.83,7342
HINDALCO,2026-07-27,942.8,945.25,2035425,1229911,60.43,19282.35,63663
DELTAMAGNT,2026-07-27,55.83,56.22,1864,1126,60.41,1.05,65
CINEVISTA,2026-07-27,15.29,15.32,16198,9779,60.37,2.5,94
GUJENERGY,2026-07-27,265.45,265.55,626631,377948,60.31,1661.11,36628
BOHRAIND,2026-07-27,12.62,13.16,16496,9946,60.29,2.13,70
VLSFINANCE,2026-07-27,253.5,254.35,10140,6111,60.27,25.82,337
PATELENG,2026-07-27,28.02,27.98,2998015,1806279,60.25,842.35,7417
ABMINTLLTD,2026-07-27,41.02,44.63,2935,1768,60.24,1.28,35
AIAENG,2026-07-27,4583.0,4634.5,70317,42351,60.23,3229.48,15189
BALMLAWRIE,2026-07-27,174.6,176.65,46117,27734,60.14,81.4,1122
PARKHOSPS,2026-07-27,280.25,279.7,362975,218275,60.13,1018.68,7425
SYNGENE,2026-07-27,406.65,413.85,530732,319037,60.11,2190.22,25985
PFS,2026-07-27,29.28,29.24,326119,195988,60.1,95.95,1861
DOLPHIN,2026-07-27,376.95,379.15,6399,3846,60.1,24.21,465
EIHAHOTELS,2026-07-27,310.9,316.95,6800,4085,60.07,21.56,579
UGARSUGAR,2026-07-27,39.72,43.49,870227,522301,60.02,368.14,5715
AHLADA,2026-07-27,38.01,36.52,24231,14538,60.0,8.96,300
PILANIINVS,2026-07-27,4311.4,4345.2,455,273,60.0,19.74,123
GROBTEA,2026-07-27,899.8,899.95,5,3,60.0,0.04,3
ZENITHSTL,2026-07-27,5.83,5.72,92940,55733,59.97,5.36,221
CANTABIL,2026-07-27,239.83,238.41,59716,35803,59.96,142.87,2678
VSTTILLERS,2026-07-27,4416.7,4430.2,4646,2782,59.88,205.92,1019
SALASAR,2026-07-27,5.97,5.96,2052725,1228975,59.87,122.71,3140
UTLSOLAR,2026-07-27,383.8,384.4,181974,108906,59.85,697.17,8020
SOUTHWEST,2026-07-27,233.67,235.31,59299,35484,59.84,140.12,1598
M&M,2026-07-27,3161.4,3238.6,2264570,1354234,59.8,72897.11,103100
ARTEMISMED,2026-07-27,275.75,278.5,142749,85256,59.72,396.15,3475
AUTOAXLES,2026-07-27,1798.9,1792.5,6712,4006,59.68,120.66,1063
MADRASFERT,2026-07-27,66.35,66.55,38460,22950,59.67,25.65,568
SANOFICONR,2026-07-27,4674.7,4685.2,4106,2450,59.67,193.08,1143
BIRLANU,2026-07-27,1351.9,1368.0,15526,9264,59.67,212.31,1855
INNOVACAP,2026-07-27,950.45,970.4,43736,26090,59.65,422.64,4907
RMC,2026-07-27,268.05,265.65,33262,19836,59.64,90.19,1388
PETRONET,2026-07-27,274.7,272.9,1308556,780424,59.64,3587.45,28296
LENSKART,2026-07-27,555.9,572.0,4051944,2412543,59.54,23058.07,80024
LEMONTREE,2026-07-27,109.36,111.82,1685106,1002621,59.5,1884.66,30239
ICRA,2026-07-27,4804.0,4745.0,23027,13693,59.46,1101.84,6997
GLENMARK,2026-07-27,2192.0,2196.0,593586,352868,59.45,13063.01,21803
TCI,2026-07-27,917.75,932.3,22111,13144,59.45,205.87,2636
NIBE,2026-07-27,1504.3,1494.2,38476,22869,59.44,578.79,3202
TREL,2026-07-27,24.32,24.41,17651,10491,59.44,4.32,306
SEDEMAC,2026-07-27,2689.2,2778.3,121002,71895,59.42,3331.95,15143
SIGIND,2026-07-27,44.57,45.78,10379,6165,59.4,4.73,108
BAJAJHFL,2026-07-27,84.19,85.5,2127865,1262918,59.35,1818.19,19340
GOACARBON,2026-07-27,375.65,376.35,13395,7949,59.34,50.59,535
CHEVIOT,2026-07-27,1153.6,1161.1,2113,1253,59.3,24.54,416
BLBLIMITED,2026-07-27,15.7,16.11,49420,29303,59.29,8.14,207
DIAMONDYD,2026-07-27,1111.4,1097.6,17731,10502,59.23,195.58,1589
SINGERIND,2026-07-27,65.82,66.47,15495,9172,59.19,10.33,624
JAYBARMARU,2026-07-27,161.36,169.42,430679,254852,59.17,712.5,4386
LGBBROSLTD,2026-07-27,1540.4,1553.8,17755,10506,59.17,276.6,2227
SHYAMMETL,2026-07-27,1027.45,1035.1,215142,127225,59.14,2218.89,14572
5PAISA,2026-07-27,373.1,369.25,34073,20152,59.14,126.33,1737
METROPOLIS,2026-07-27,570.25,577.35,357337,211317,59.14,2077.93,18566
COALINDIA,2026-07-27,427.4,427.5,5241433,3099204,59.13,22494.53,66750
SAMMAANCAP,2026-07-27,160.64,164.96,4635674,2739916,59.11,7598.69,18340
INDORAMA,2026-07-27,48.43,49.74,175679,103804,59.09,87.89,1342
BEL,2026-07-27,405.0,407.15,9683515,5721537,59.09,39358.53,87478
VIKRAMSOLR,2026-07-27,182.8,181.19,1016051,600240,59.08,1854.96,11954
XELPMOC,2026-07-27,81.19,79.32,10235,6046,59.07,8.21,255
TIJARIA,2026-07-27,4.64,4.47,103922,61378,59.06,4.72,299
ARVSMART,2026-07-27,608.8,599.7,18714,11052,59.06,112.59,899
HGS,2026-07-27,422.55,422.55,15933,9410,59.06,67.51,1059
CHOLAFIN,2026-07-27,1724.4,1785.2,1963093,1159092,59.04,35028.16,60801
JITFINFRA,2026-07-27,365.4,350.35,36661,21645,59.04,129.94,899
360ONE,2026-07-27,1102.3,1132.7,928617,548118,59.03,10465.98,40785
SOMANYCERA,2026-07-27,496.7,491.85,82778,48860,59.03,409.28,3824
HEALTHX,2026-07-27,312.85,313.55,27401,16168,59.01,85.51,1009
VBL,2026-07-27,457.2,464.5,5407996,3187086,58.93,24921.87,79462
ELANTAS,2026-07-27,9266.0,9555.0,720,424,58.89,68.32,234
RPEL,2026-07-27,1303.2,1292.7,44411,26143,58.87,577.49,4351
JUBLPHARMA,2026-07-27,965.35,979.7,117876,69371,58.85,1156.52,13666
RRIL,2026-07-27,16.63,16.45,16410,9655,58.84,2.72,99
ACCELYA,2026-07-27,1158.9,1160.4,21267,12506,58.8,248.13,2683
LOTUSEYE,2026-07-27,119.06,118.95,65528,38506,58.76,79.26,1052
NILAINFRA,2026-07-27,7.32,7.39,131656,77358,58.76,9.79,501
TVSSCS,2026-07-27,133.13,136.62,215529,126629,58.75,293.11,4489
KALYANIFRG,2026-07-27,601.9,604.0,2464,1447,58.73,15.03,126
RHL,2026-07-27,167.34,168.64,2573,1511,58.73,4.34,127
JUBLCPL,2026-07-27,1851.5,1876.7,2702,1587,58.73,50.6,465
BETA,2026-07-27,2315.6,2230.7,29565,17363,58.73,668.45,4413
PFIZER,2026-07-27,4623.6,4692.6,36458,21385,58.66,1702.29,8378
BAJEL,2026-07-27,178.9,177.74,89792,52640,58.62,160.58,1615
TECHNOE,2026-07-27,991.8,997.2,132972,77923,58.6,1325.31,9647
KOTIC,2026-07-27,163.0,164.82,10204,5977,58.58,17.12,476
CAPITALSFB,2026-07-27,292.0,299.85,75000,43926,58.57,223.96,2470
SNOWMAN,2026-07-27,36.4,36.35,76393,44739,58.56,27.86,1059
SHADOWFAX,2026-07-27,214.48,209.6,9482795,5551754,58.55,19998.3,77287
DCMSHRIRAM,2026-07-27,1005.8,1032.9,23674,13859,58.54,243.48,4304
DRCSYSTEMS,2026-07-27,13.41,13.58,24048,14073,58.52,3.22,193
ATL,2026-07-27,22.81,23.68,152896,89460,58.51,36.04,973
ARCHIES,2026-07-27,13.75,13.99,5341,3125,58.51,0.75,35
PARKHOTELS,2026-07-27,122.39,122.32,104829,61329,58.5,128.93,2541
SAFARI,2026-07-27,1538.9,1594.2,14865,8693,58.48,235.05,2364
KMSUGAR,2026-07-27,27.66,28.33,110779,64787,58.48,31.43,1187
SHOPERSTOP,2026-07-27,377.75,385.85,74429,43476,58.41,285.97,4158
ICEMAKE,2026-07-27,865.7,863.25,43856,25589,58.35,382.96,2794
REPCOHOME,2026-07-27,388.4,391.05,49776,29039,58.34,195.33,1900
GREENPOWER,2026-07-27,10.03,9.99,1353212,788902,58.3,135.66,3368
BBL,2026-07-27,2519.4,2562.0,22173,12926,58.3,569.22,3044
DELHIVERY,2026-07-27,462.55,470.0,2718387,1584660,58.29,12698.05,53005
PRESTIGE,2026-07-27,1592.8,1644.6,652716,380186,58.25,10687.56,26000
STEELCITY,2026-07-27,74.36,75.57,3413,1987,58.22,2.57,121
SCPL,2026-07-27,570.85,599.3,37999,22121,58.21,225.53,1504
KAVDEFENCE,2026-07-27,57.06,57.37,45791,26648,58.19,26.39,858
JAGRAN,2026-07-27,62.85,62.31,178008,103559,58.18,111.39,2628
HEROMOTOCO,2026-07-27,5011.1,5113.8,564495,328329,58.16,28761.62,50601
KAMATHOTEL,2026-07-27,169.11,169.83,31689,18422,58.13,53.81,1203
BANSWRAS,2026-07-27,127.94,124.33,43662,25366,58.1,54.81,1079
PODDARMENT,2026-07-27,263.98,252.74,12740,7400,58.08,32.86,539
SUNTV,2026-07-27,486.9,488.7,194633,113042,58.08,950.07,14842
SANATHAN,2026-07-27,483.0,488.25,91043,52848,58.05,443.49,2597
EIDPARRY,2026-07-27,758.0,771.15,149486,86776,58.05,1145.39,12823
GRPLTD,2026-07-27,2007.5,2021.1,3328,1932,58.05,67.34,494
GMRAIRPORT,2026-07-27,107.12,108.0,10608220,6156199,58.03,11423.58,27930
MMFL,2026-07-27,551.85,559.5,85615,49622,57.96,480.19,3744
EXIDEIND,2026-07-27,443.0,427.0,5848999,3387421,57.91,25367.44,52378
SEAMECLTD,2026-07-27,1396.3,1411.2,48371,27988,57.86,690.95,5573
SUNFLAG,2026-07-27,348.7,362.15,253363,146559,57.85,918.01,5667
DDEVPLSTIK,2026-07-27,275.65,275.45,109584,63277,57.74,304.68,5192
GHCLTEXTIL,2026-07-27,115.82,116.15,938372,541656,57.72,1110.6,12394
COFORGE,2026-07-27,1484.7,1528.4,3779933,2181894,57.72,57484.39,78729
JKIL,2026-07-27,485.65,489.0,98303,56685,57.66,481.16,2198
WEBELSOLAR,2026-07-27,99.77,99.01,1999850,1153156,57.66,2000.96,10496
AROGRANITE,2026-07-27,25.01,25.25,14513,8365,57.64,3.63,102
ERIS,2026-07-27,1400.6,1403.5,38227,22029,57.63,534.73,11280
REMSONSIND,2026-07-27,78.31,79.63,25643,14769,57.59,20.46,736
PUNJABCHEM,2026-07-27,1121.6,1156.1,6941,3994,57.54,79.89,735
BOROSCI,2026-07-27,152.09,154.37,24215,13930,57.53,37.4,948
TGBHOTELS,2026-07-27,8.56,9.04,91333,52528,57.51,8.27,302
SWARAJENG,2026-07-27,3569.0,3605.4,5972,3434,57.5,214.86,1331
ANDHRAPAP,2026-07-27,61.33,62.59,472813,271882,57.5,298.27,2858
GUJTHEM,2026-07-27,360.5,360.75,33813,19443,57.5,122.5,1412
GLAXO,2026-07-27,2514.3,2551.2,67921,39025,57.46,1722.81,12374
HEMIPROP,2026-07-27,133.37,135.14,135412,77778,57.44,182.82,1601
MAHLIFE,2026-07-27,374.65,380.25,485785,278968,57.43,1838.46,14704
TEXMOPIPES,2026-07-27,43.04,43.47,11906,6833,57.39,5.23,196
CHALET,2026-07-27,814.4,846.5,81960,47034,57.39,687.56,7497
EMAMILTD,2026-07-27,407.9,414.1,548841,314941,57.38,2262.66,15986
VINYLINDIA,2026-07-27,242.65,251.2,18149,10413,57.38,45.65,799
DELTACORP,2026-07-27,62.99,62.71,649761,372781,57.37,409.7,3364
EFCIL,2026-07-27,195.3,197.05,140108,80348,57.35,276.37,2748
TAALTECH,2026-07-27,3816.1,3975.8,1376,789,57.34,54.43,302
JSWSTEEL,2026-07-27,1240.8,1244.6,1128386,646140,57.26,14008.76,26104
MANYAVAR,2026-07-27,402.3,410.3,685960,392798,57.26,2801.78,34245
GRINFRA,2026-07-27,869.85,877.45,6380,3651,57.23,55.99,748
IRCTC,2026-07-27,495.05,494.0,517297,295977,57.22,2563.43,18717
SALZERELEC,2026-07-27,575.95,573.85,37291,21332,57.2,214.76,1946
ALKEM,2026-07-27,5633.5,5613.0,112113,64114,57.19,6320.86,21853
VHL,2026-07-27,3503.3,3503.3,773,442,57.18,27.14,135
CEIGALL,2026-07-27,337.1,335.8,228583,130639,57.15,769.12,9765
ALOKINDS,2026-07-27,12.07,12.04,2353541,1344114,57.11,285.44,4737
KARMAENG,2026-07-27,38.18,37.81,4354,2486,57.1,1.66,64
DABUR,2026-07-27,423.2,427.35,853775,487461,57.09,3649.13,16552
IMAGICAA,2026-07-27,46.66,45.72,440861,251699,57.09,202.72,2691
RANEHOLDIN,2026-07-27,1738.4,1762.7,8218,4690,57.07,144.24,953
NAVINFLUOR,2026-07-27,7520.0,7711.0,145527,83044,57.06,11174.52,18337
WCIL,2026-07-27,89.98,91.06,37552,21425,57.05,34.17,829
ARMANFIN,2026-07-27,1917.3,1993.4,40012,22794,56.97,788.57,4764
SBIFUNDS,2026-07-27,587.3,583.2,4053030,2307930,56.94,23740.32,87259
CENTUM,2026-07-27,3593.8,3503.1,33847,19259,56.9,1199.97,8573
GVPIL,2026-07-27,800.7,779.85,134857,76736,56.9,1062.31,6207
PFC,2026-07-27,411.9,420.1,4447916,2531047,56.9,18558.61,40263
AFIL,2026-07-27,9.21,9.26,606017,344774,56.89,55.87,909
STYRENIX,2026-07-27,2455.0,2476.0,40493,23038,56.89,1008.4,5418
RATNAMANI,2026-07-27,2394.5,2404.3,17021,9684,56.89,409.65,6182
