symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
RUDRA,2026-09-03,20.72,20.38,62063,46554,75.01,12.71,178
PFS,2026-09-03,27.12,27.11,223924,167571,74.83,60.75,1229
LINC,2026-09-03,95.86,94.69,11563,8652,74.82,10.95,295
SATIA,2026-09-03,57.12,60.37,657812,491570,74.73,396.82,3382
BCONCEPTS,2026-09-03,165.27,165.43,13611,10166,74.69,22.33,679
SUNRAKSHAK,2026-09-03,371.55,373.8,7380,5510,74.66,27.52,248
SGIL,2026-09-03,590.65,603.8,15558,11601,74.57,93.27,394
EMPIND,2026-09-03,1196.9,1195.9,4838,3606,74.53,58.21,376
DECCANCE,2026-09-03,571.3,565.15,8957,6674,74.51,50.66,341
CYBERMEDIA,2026-09-03,19.9,23.88,323193,240816,74.51,76.38,601
AFIL,2026-09-03,9.39,9.31,313894,233431,74.37,29.4,633
NDL,2026-09-03,2.85,2.83,786673,584713,74.33,22.48,1120
ROSSELLIND,2026-09-03,58.58,57.67,30862,22937,74.32,17.88,551
MAANALU,2026-09-03,118.15,120.77,47758,35490,74.31,57.48,565
STEELCITY,2026-09-03,82.31,86.47,23264,17277,74.26,19.89,192
PERMAGN,2026-09-03,871.55,876.6,3619,2683,74.14,32.04,240
BANARBEADS,2026-09-03,114.15,114.85,1785,1320,73.95,2.03,55
PRAKASHSTL,2026-09-03,3.8,3.65,351711,259854,73.88,12.96,660
DUCON,2026-09-03,2.08,1.93,1623096,1198715,73.85,31.66,1326
SIL,2026-09-03,19.67,19.52,31449,23223,73.84,6.14,254
TOTAL,2026-09-03,69.06,70.31,2917,2153,73.81,2.06,80
SPENCERS,2026-09-03,28.51,28.57,60781,44838,73.77,17.54,440
AKASH,2026-09-03,25.2,24.92,2153,1588,73.76,0.55,38
CPCAP,2026-09-03,115.16,118.3,17059,12580,73.74,20.08,358
TTL,2026-09-03,6.75,6.86,250415,184522,73.69,16.92,449
AVONMORE,2026-09-03,13.1,13.12,262918,193754,73.69,34.8,885
VLSFINANCE,2026-09-03,244.32,246.57,13191,9709,73.6,32.49,341
NOVARTIND,2026-09-03,1601.5,1614.1,16580,12203,73.6,266.64,1580
SHAH,2026-09-03,3.57,3.49,1834414,1349907,73.59,64.84,1062
SCILAL,2026-09-03,39.47,40.02,224963,165464,73.55,89.94,1009
ESSARSHPNG,2026-09-03,16.73,16.87,114629,84057,73.33,19.43,598
GAYAPROJ,2026-09-03,21.46,22.18,374215,274338,73.31,82.61,924
KSHITIJPOL,2026-09-03,3.0,3.15,2105614,1541477,73.21,66.33,671
ORIENTALTL,2026-09-03,4.98,5.02,64115,46887,73.13,3.21,222
NILE,2026-09-03,1471.5,1470.5,1689,1235,73.12,24.84,291
ANSALBU,2026-09-03,78.91,76.35,925,676,73.08,0.72,31
BUTTERFLY,2026-09-03,614.25,613.6,12917,9434,73.04,79.07,760
DNAMEDIA,2026-09-03,2.53,2.63,36858,26919,73.03,0.97,117
KRITI,2026-09-03,60.9,60.94,2728,1991,72.98,1.67,112
AUSOMENT,2026-09-03,156.45,159.95,15371,11212,72.94,24.43,150
UEL,2026-09-03,219.15,230.1,13528,9864,72.92,30.94,231
SJS,2026-09-03,2403.8,2411.1,91032,66371,72.91,2196.45,9165
SHREYANIND,2026-09-03,125.71,129.3,6985,5072,72.61,8.89,176
SUPREME,2026-09-03,36.96,36.21,14721,10689,72.61,5.37,173
TRU,2026-09-03,4.07,4.08,64659,46934,72.59,2.62,232
BCPL,2026-09-03,67.85,67.77,5527,4011,72.57,3.74,240
CROWN,2026-09-03,108.27,111.8,18026,13069,72.5,20.19,256
SOLARWORLD,2026-09-03,142.83,149.76,736863,533897,72.46,1098.05,5095
VIVIDHA,2026-09-03,0.5,0.5,376620,272816,72.44,1.91,175
AIRAN,2026-09-03,14.83,14.8,37237,26964,72.41,5.54,274
TOKYOPLAST,2026-09-03,77.0,77.79,387,280,72.35,0.29,11
EKI,2026-09-03,75.8,74.06,12977,9385,72.32,9.69,278
CRAMC,2026-09-03,252.85,251.2,292937,211833,72.31,737.69,6883
ALICON,2026-09-03,665.5,684.55,18575,13422,72.26,125.77,1109
BLBLIMITED,2026-09-03,17.11,16.96,444496,321094,72.24,74.19,1150
BAJAJINDEF,2026-09-03,221.34,220.84,10047,7258,72.24,22.25,374
JAGRAN,2026-09-03,61.03,61.23,131117,94621,72.17,80.3,1331
BURNPUR,2026-09-03,19.57,20.54,68591,49491,72.15,13.97,208
VTMLTD,2026-09-03,57.73,56.57,15018,10826,72.09,8.56,94
UTIAMC,2026-09-03,877.0,880.4,54346,39152,72.04,478.25,5884
COASTCORP,2026-09-03,39.4,41.93,124412,89598,72.02,51.29,987
BPL,2026-09-03,49.78,49.31,56854,40945,72.02,28.23,572
MHRIL,2026-09-03,206.59,207.91,78196,56238,71.92,162.54,1884
COMPEAU,2026-09-03,354.0,361.8,12987,9338,71.9,45.73,334
KANANIIND,2026-09-03,1.53,1.51,134063,96227,71.78,2.05,304
ACEINTEG,2026-09-03,17.27,17.02,1304,936,71.78,0.22,51
TREL,2026-09-03,26.96,26.94,96090,68977,71.78,26.04,3474
GAIL,2026-09-03,173.0,174.67,6327095,4540125,71.76,10981.03,41371
ONIDA,2026-09-03,35.57,34.35,406531,291714,71.76,141.79,1260
TARAPUR,2026-09-03,13.04,13.33,14785,10599,71.69,1.96,160
MONEYBOXX,2026-09-03,56.0,57.22,29252,20970,71.69,16.4,199
LCCINFOTEC,2026-09-03,3.64,3.85,408915,293118,71.68,15.94,547
LOTUSEYE,2026-09-03,107.98,109.28,2415,1730,71.64,2.63,150
DIAMINESQ,2026-09-03,243.65,244.76,1720,1232,71.63,4.2,83
TVTODAY,2026-09-03,112.12,111.14,17942,12844,71.59,20.0,288
PBMPOLY,2026-09-03,59.26,58.67,366,262,71.58,0.22,23
ANURAS,2026-09-03,1240.3,1240.2,82580,59064,71.52,1024.04,2051
BALAXI,2026-09-03,25.01,25.8,222864,159241,71.45,57.01,1064
INCREDIBLE,2026-09-03,32.08,32.13,5335,3810,71.42,1.71,79
RITCO,2026-09-03,303.8,301.0,33916,24218,71.41,102.74,830
MANORG,2026-09-03,478.65,490.25,30981,22112,71.37,152.34,1491
RAJPALAYAM,2026-09-03,794.1,799.7,2451,1749,71.36,19.63,48
CCCL,2026-09-03,14.31,14.19,112121,80008,71.36,15.99,397
HLVLTD,2026-09-03,6.3,6.41,210227,150026,71.36,13.66,757
BBL,2026-09-03,2288.2,2298.3,22074,15750,71.35,508.38,2615
CENTEXT,2026-09-03,22.49,21.24,446705,318080,71.21,97.44,2097
AMAL,2026-09-03,749.7,749.8,2809,2000,71.2,21.18,190
HINDCOMPOS,2026-09-03,399.6,393.1,4938,3516,71.2,19.55,281
ACL,2026-09-03,43.92,43.58,11113,7902,71.11,4.86,173
AFFLE,2026-09-03,1517.9,1519.2,1325612,942566,71.1,19966.88,68511
ROHLTD,2026-09-03,296.8,298.5,6138,4364,71.1,18.29,273
PNC,2026-09-03,16.37,16.62,9145,6497,71.04,1.51,164
THEINVEST,2026-09-03,94.6,98.1,9308,6611,71.02,9.04,244
EXCELINDUS,2026-09-03,1027.4,1034.9,4086,2900,70.97,42.13,525
KNAGRI,2026-09-03,209.46,206.23,12560,8910,70.94,25.94,269
KRISHIVAL,2026-09-03,410.35,413.5,13359,9470,70.89,54.91,366
SANATHAN,2026-09-03,434.0,433.05,38259,27105,70.85,165.75,1302
HEXATRADEX,2026-09-03,157.91,158.0,713,505,70.83,1.13,33
INDTERRAIN,2026-09-03,30.16,30.22,9794,6929,70.75,2.99,55
NIMBSPROJ,2026-09-03,159.92,151.93,2823,1997,70.74,4.35,184
SHRADDHA,2026-09-03,157.89,152.78,8688,6141,70.68,13.49,274
BIRLAMONEY,2026-09-03,126.47,127.15,14480,10235,70.68,18.45,406
USK,2026-09-03,20.6,20.61,18299,12931,70.67,3.77,235
IPRINGLTD,2026-09-03,167.78,162.07,2066,1459,70.62,3.41,134
STYLEBAAZA,2026-09-03,395.45,394.85,920494,650087,70.62,3668.86,8070
PREMEXPLN,2026-09-03,668.8,666.35,124897,88167,70.59,834.59,1721
SRTL,2026-09-03,36.99,36.72,109628,77327,70.54,40.26,1114
HILTON,2026-09-03,18.79,18.71,108785,76707,70.51,20.48,293
NAHARINDUS,2026-09-03,133.86,137.96,41039,28922,70.47,56.63,735
MAHEPC,2026-09-03,101.95,103.25,14309,10080,70.45,14.79,330
NINSYS,2026-09-03,710.95,709.25,5444,3833,70.41,38.98,841
MAFATIND,2026-09-03,122.57,123.24,30086,21173,70.37,36.85,809
DHUNINV,2026-09-03,1016.65,1046.25,733,515,70.26,7.59,127
ECOSMOBLTY,2026-09-03,114.79,113.93,111472,78322,70.26,128.27,924
BLIL,2026-09-03,72.11,72.47,91512,64279,70.24,66.29,965
DOLATALGO,2026-09-03,69.96,70.05,160330,112518,70.18,112.84,890
FCSSOFT,2026-09-03,1.45,1.44,1337312,938174,70.15,19.46,952
ADVANIHOTR,2026-09-03,49.43,49.18,22473,15749,70.08,11.11,339
TOLINS,2026-09-03,91.91,91.94,35175,24646,70.07,32.39,667
DEEP,2026-09-03,35.24,36.0,2319,1623,69.99,0.84,58
MEDIASSIST,2026-09-03,338.75,343.95,263298,184187,69.95,906.99,6447
COMFINTE,2026-09-03,6.23,6.19,153288,106984,69.79,9.61,355
BANSWRAS,2026-09-03,118.99,117.78,31789,22152,69.68,37.77,526
TNTELE,2026-09-03,9.0,8.86,22844,15918,69.68,2.03,112
GEEKAYWIRE,2026-09-03,27.86,29.39,263603,183654,69.67,76.85,1559
BHARTIARTL,2026-09-03,1862.8,1869.0,3700992,2578588,69.67,69051.01,82528
SHYAMMETL,2026-09-03,1072.6,1076.4,661154,460482,69.65,7157.88,14328
NELCAST,2026-09-03,117.58,118.76,337600,234541,69.47,400.43,3341
TUTIALKA,2026-09-03,61.55,61.0,2495,1733,69.46,1.52,62
INDOSTAR,2026-09-03,261.07,255.88,36649,25439,69.41,94.04,647
NIPPOBATRY,2026-09-03,323.1,324.0,705,489,69.36,2.29,67
BRAHMINFRA,2026-09-03,164.96,162.17,11052,7661,69.32,18.18,454
BIL,2026-09-03,893.2,915.85,21553,14935,69.29,196.33,983
AKCAPIT,2026-09-03,1699.4,1697.4,182,126,69.23,3.09,79
TIMKEN,2026-09-03,3134.5,3124.8,14717,10186,69.21,459.65,3478
SMARTWORKS,2026-09-03,525.45,531.4,23582,16316,69.19,125.47,1182
MEGASTAR,2026-09-03,305.45,304.1,1074,743,69.18,3.26,61
APTUS,2026-09-03,254.28,257.31,1420310,981791,69.13,3654.46,35473
POLYPLEX,2026-09-03,1190.4,1202.7,44615,30843,69.13,535.5,3139
LANCORHOL,2026-09-03,33.15,34.75,625911,432086,69.03,216.01,3331
ITC,2026-09-03,266.3,263.0,17813663,12294251,69.02,47115.97,179304
JYOTHYLAB,2026-09-03,202.09,200.5,3571515,2464448,69.0,7166.84,21944
NEPHROPLUS,2026-09-03,692.7,706.75,198406,136851,68.98,1394.63,8857
AAREYDRUGS,2026-09-03,91.72,94.44,146325,100885,68.95,137.77,892
SAHYADRI,2026-09-03,356.2,359.4,6781,4674,68.93,24.23,271
KAMOPAINTS,2026-09-03,4.46,4.53,222619,153415,68.91,10.04,476
CREST,2026-09-03,364.95,365.3,5698,3924,68.87,20.77,189
ALLDIGI,2026-09-03,796.55,801.65,4579,3152,68.84,36.47,447
AADHARHFC,2026-09-03,475.4,478.65,273006,187917,68.83,1306.3,10829
PYRAMID,2026-09-03,155.64,154.87,205856,141641,68.81,317.46,1815
YUKEN,2026-09-03,967.25,1010.05,30893,21249,68.78,310.8,2054
NAVNETEDUL,2026-09-03,133.91,132.08,58172,40007,68.77,77.15,1398
TRITONV,2026-09-03,1124.4,1115.5,2475,1701,68.73,27.93,250
SSDL,2026-09-03,56.03,55.92,6565,4511,68.71,3.66,211
GOODYEAR,2026-09-03,736.1,736.7,2872,1972,68.66,21.25,410
SAURASHCEM,2026-09-03,55.22,56.81,84733,58127,68.6,47.68,1130
CSLFINANCE,2026-09-03,239.05,243.86,28628,19625,68.55,69.72,840
ANDREWYU,2026-09-03,28.15,27.98,80346,55070,68.54,22.72,348
SILLYMONKS,2026-09-03,15.99,16.24,11213,7683,68.52,1.82,32
KRITIKA,2026-09-03,5.39,5.39,73068,50030,68.47,3.94,302
UNITECH,2026-09-03,3.74,3.71,4719384,3230158,68.44,174.79,2107
ACCELYA,2026-09-03,1135.1,1129.6,4291,2936,68.42,48.58,687
AGROPHOS,2026-09-03,24.99,26.19,33501,22873,68.28,8.8,353
ANNAPURNA,2026-09-03,143.73,147.78,21152,14418,68.16,30.97,296
ASIANTNE,2026-09-03,9.83,9.76,3167,2158,68.14,0.31,51
ORICONENT,2026-09-03,54.2,52.99,39578,26958,68.11,21.32,650
JAIBALAJI,2026-09-03,70.6,70.85,282615,192473,68.1,201.18,2002
IVC,2026-09-03,9.59,10.09,2107399,1433251,68.01,215.3,2876
RPPINFRA,2026-09-03,55.57,55.04,52388,35619,67.99,29.1,662
OSWALSEEDS,2026-09-03,11.8,11.92,56914,38686,67.97,6.77,265
NAHARCAP,2026-09-03,258.8,259.5,1304,886,67.94,3.37,61
ENDURANCE,2026-09-03,2755.9,2754.7,98905,67193,67.94,2730.91,13131
MANIPALHOS,2026-09-03,709.9,726.0,4121899,2800473,67.94,29742.46,61044
FUSION,2026-09-03,193.42,199.73,551845,374865,67.93,1098.16,6988
CREATIVEYE,2026-09-03,6.15,6.13,1136,771,67.87,0.07,27
MOHITIND,2026-09-03,23.72,23.72,18575,12607,67.87,4.39,109
COMSYN,2026-09-03,302.65,302.7,64663,43865,67.84,195.49,1470
BAJFINANCE,2026-09-03,1055.9,1049.0,6626755,4491697,67.78,69595.86,86333
BAJAJHLDNG,2026-09-03,11100.0,11165.0,114534,77601,67.75,12767.61,18110
SUPERHOUSE,2026-09-03,168.37,168.74,4295,2909,67.73,7.24,131
PILANIINVS,2026-09-03,4325.0,4354.5,743,503,67.7,32.37,159
SRHHYPOLTD,2026-09-03,498.2,508.9,22896,15498,67.69,115.83,975
XELPMOC,2026-09-03,80.62,79.4,15209,10283,67.61,12.19,375
SIGNPOST,2026-09-03,242.7,245.45,54175,36624,67.6,132.03,1970
SIGMA,2026-09-03,46.85,47.42,69898,47235,67.58,33.22,826
DVL,2026-09-03,285.65,285.8,15949,10779,67.58,45.64,564
TANAA,2026-09-03,281.5,282.35,16663,11259,67.57,47.42,617
DDEVPLSTIK,2026-09-03,274.05,272.5,54757,37001,67.57,150.21,1450
CRAVATEX,2026-09-03,339.0,326.75,37,25,67.57,0.12,8
SUNCLAY,2026-09-03,1272.6,1291.3,3817,2576,67.49,48.93,469
PAVNAIND,2026-09-03,17.23,16.87,32064,21629,67.46,5.48,289
LKPSEC,2026-09-03,15.19,15.02,8972,6044,67.37,1.34,91
RUSHIL,2026-09-03,16.09,16.18,234777,158034,67.31,38.0,763
DICIND,2026-09-03,576.55,584.0,1685,1134,67.3,9.87,144
SCHAND,2026-09-03,134.2,136.73,15989,10754,67.26,21.83,416
EMCURE,2026-09-03,1858.4,1854.7,91447,61462,67.21,1695.52,12125
DCMSIL,2026-09-03,71.65,70.29,74767,50238,67.19,52.3,805
SAKUMA,2026-09-03,1.6,1.58,1056846,709884,67.17,16.65,1175
MARICO,2026-09-03,829.35,827.4,1702965,1143761,67.16,14010.32,48537
BIGBLOC,2026-09-03,41.24,41.29,29104,19547,67.16,12.01,561
INDIANCARD,2026-09-03,209.92,214.82,1016,682,67.13,2.15,24
SOMATEX,2026-09-03,88.34,92.75,35251,23659,67.12,32.33,210
DEN,2026-09-03,27.85,27.87,162537,109075,67.11,45.35,971
SGL,2026-09-03,10.21,10.26,4756,3191,67.09,0.49,53
AMBIKCO,2026-09-03,1629.2,1634.7,5755,3861,67.09,94.4,627
AVANCE,2026-09-03,0.82,0.82,4293598,2880030,67.08,35.5,1173
STUDDS,2026-09-03,433.4,426.95,18826,12611,66.99,80.82,1342
ACGL,2026-09-03,1760.0,1790.9,309,207,66.99,5.52,56
JKCEMENT,2026-09-03,4979.5,5039.5,53939,36105,66.94,2691.3,6489
ORIENTCER,2026-09-03,43.78,43.94,100667,67374,66.93,44.35,1551
FRONTSP,2026-09-03,1250.4,1269.8,15627,10452,66.88,198.35,1628
GICL,2026-09-03,23.99,24.0,130911,87509,66.85,31.14,396
ZFCVINDIA,2026-09-03,2572.2,2524.8,32790,21919,66.85,835.38,5334
SHRIRAMFIN,2026-09-03,1047.0,1044.2,6236042,4164096,66.77,65232.65,104364
HEIDELBERG,2026-09-03,157.87,158.19,225564,150597,66.76,357.6,5577
AASTHA,2026-09-03,79.19,80.05,540815,360857,66.72,432.76,1874
POLYSPIN,2026-09-03,28.77,28.35,1502,1002,66.71,0.42,9
DIVISLAB,2026-09-03,9220.0,9250.0,497269,331449,66.65,45879.77,48305
HEALTHX,2026-09-03,294.3,292.05,2711,1806,66.62,7.94,103
DHATRE,2026-09-03,4.32,4.35,30291,20177,66.61,1.34,134
HISARMETAL,2026-09-03,159.8,162.81,4035,2686,66.57,6.57,119
KPIGREEN,2026-09-03,304.6,303.25,1051546,699543,66.53,3192.02,12982
SHRIKRISH,2026-09-03,39.81,38.85,830,552,66.51,0.32,31
NIVABUPA,2026-09-03,80.73,80.73,531089,353210,66.51,429.1,5923
VSTIND,2026-09-03,207.59,207.96,94155,62554,66.44,196.18,3180
THELEELA,2026-09-03,569.9,566.05,520191,345244,66.37,2939.7,18265
LPDC,2026-09-03,6.68,6.69,65721,43603,66.35,4.34,206
SHERVANI,2026-09-03,342.75,315.05,282,187,66.31,0.9,43
SIEL,2026-09-03,32.5,30.89,3436,2278,66.3,1.07,30
GUJTHEM,2026-09-03,413.05,425.1,1355455,898717,66.3,5757.19,13686
HINDUNILVR,2026-09-03,1975.0,1962.0,1638341,1084950,66.22,32187.73,63224
IIFLCAPS,2026-09-03,338.3,338.05,111508,73829,66.21,377.78,3673
SUYOG,2026-09-03,731.35,737.3,19414,12852,66.2,143.14,1053
ALKEM,2026-09-03,5210.0,5193.0,95991,63501,66.15,4977.07,11429
HPIL,2026-09-03,122.01,122.01,260,172,66.15,0.32,16
CSBBANK,2026-09-03,331.65,324.95,573086,379027,66.14,1875.76,10657
BONLON,2026-09-03,40.24,40.66,2507,1657,66.09,1.03,57
AIROLAM,2026-09-03,86.51,86.34,495,327,66.06,0.43,22
MANGALAM,2026-09-03,30.33,30.3,25497,16843,66.06,7.72,220
JKIPL,2026-09-03,107.56,105.66,7273,4803,66.04,7.76,224
PRIVISCL,2026-09-03,3335.3,3373.5,49616,32745,66.0,1674.11,9403
ASHIMASYN,2026-09-03,17.83,17.88,34870,22997,65.95,6.24,209
VIKASECO,2026-09-03,1.09,1.08,1211470,798528,65.91,13.19,913
CENTRUM,2026-09-03,22.9,22.45,261942,172583,65.89,59.41,561
SARVESHWAR,2026-09-03,3.34,3.35,742565,488218,65.75,24.93,1129
SECMARK,2026-09-03,142.78,148.46,1968,1293,65.7,2.89,74
SINTERCOM,2026-09-03,76.54,79.61,8096,5316,65.66,6.28,84
HINDALUMI,2026-09-03,97.32,97.5,953,625,65.58,0.93,47
JAIPURKURT,2026-09-03,26.3,25.82,20260,13287,65.58,5.17,159
NSIL,2026-09-03,5647.5,5683.0,995,652,65.53,56.54,262
CAPACITE,2026-09-03,205.02,208.88,183326,120135,65.53,382.16,2656
EMKAY,2026-09-03,255.3,257.75,14690,9623,65.51,37.76,376
BANSALWIRE,2026-09-03,319.75,319.0,61033,39941,65.44,194.45,2607
EIHAHOTELS,2026-09-03,307.85,303.85,6048,3956,65.41,18.45,375
WCIL,2026-09-03,84.28,83.96,56194,36688,65.29,47.21,1239
MCLEODRUSS,2026-09-03,47.04,46.61,144985,94641,65.28,68.23,990
PLATIND,2026-09-03,229.69,234.45,80134,52265,65.22,185.77,1708
RAINBOW,2026-09-03,1433.0,1440.8,105674,68910,65.21,1523.26,12426
MEDPLUS,2026-09-03,659.95,660.65,189923,123788,65.18,1248.23,8940
HILINFRA,2026-09-03,43.56,44.68,49597,32322,65.17,22.26,593
AEROPLANE,2026-09-03,179.25,188.07,633269,412277,65.1,1162.63,4982
KECL,2026-09-03,127.24,125.2,72900,47437,65.07,92.03,1121
KAMAHOLD,2026-09-03,2344.9,2341.1,10909,7093,65.02,258.55,2482
GTPL,2026-09-03,56.17,57.93,85660,55670,64.99,49.56,637
S&SPOWER,2026-09-03,322.0,319.85,3765,2446,64.97,12.13,163
ONIXSOLAR,2026-09-03,365.75,384.0,404235,262613,64.97,1544.4,1288
INDIAMART,2026-09-03,1740.8,1729.5,39380,25576,64.95,683.21,5261
SAGCEM,2026-09-03,155.63,154.38,74452,48350,64.94,116.12,1266
NOIDATOLL,2026-09-03,4.11,4.27,97360,63210,64.92,4.21,329
TIPSFILMS,2026-09-03,330.45,331.35,1781,1156,64.91,5.95,163
CASTROLIND,2026-09-03,186.08,186.42,875113,567755,64.88,1628.95,15208
NDRAUTO,2026-09-03,719.15,724.2,8085,5242,64.84,58.38,780
FAZE3Q,2026-09-03,488.75,498.4,23417,15184,64.84,115.98,624
SEIL,2026-09-03,201.56,202.34,161132,104432,64.81,328.83,1719
KOTIC,2026-09-03,136.47,134.79,25043,16215,64.75,34.16,510
ZSARACOM,2026-09-03,10437.0,10227.0,323,209,64.71,32.93,97
MANAKALUCO,2026-09-03,37.12,37.68,54631,35349,64.71,20.58,667
LALPATHLAB,2026-09-03,1916.1,1925.2,168643,109096,64.69,3242.41,29764
BLSE,2026-09-03,322.85,323.65,148227,95895,64.69,479.42,2212
LICHSGFIN,2026-09-03,541.25,554.0,5798155,3747793,64.64,31830.4,51416
PAGEIND,2026-09-03,36200.0,35865.0,37917,24508,64.64,13666.55,14546
SUNPHARMA,2026-09-03,1931.7,1916.0,1205188,778347,64.58,23139.11,69430
PARASPETRO,2026-09-03,2.11,2.13,87917,56736,64.53,1.88,180
CONTROLPR,2026-09-03,603.3,600.3,20772,13403,64.52,124.57,1602
VIKASLIFE,2026-09-03,1.26,1.3,1612232,1039865,64.5,20.75,8672
SBGLP,2026-09-03,23.29,24.68,36830,23753,64.49,8.88,231
VBL,2026-09-03,415.0,407.15,4325249,2789454,64.49,17748.21,55619
PTL,2026-09-03,38.45,38.22,35615,22953,64.45,13.66,828
DHARMAJ,2026-09-03,270.0,269.05,24316,15668,64.43,65.34,1074
SILINV,2026-09-03,477.65,487.5,1040,670,64.42,5.03,79
BRNL,2026-09-03,17.11,17.12,12834,8264,64.39,2.21,157
ELGIRUBCO,2026-09-03,60.88,59.08,31696,20392,64.34,18.91,520
KIRLFER,2026-09-03,460.0,454.55,117686,75672,64.3,534.96,5748
GFLLIMITED,2026-09-03,58.82,58.65,74467,47873,64.29,43.92,1092
PRAVEG,2026-09-03,260.85,260.4,24422,15698,64.28,63.68,951
PNBHOUSING,2026-09-03,1141.0,1145.5,405993,260985,64.28,4672.83,19878
UNIECOM,2026-09-03,85.83,85.93,118111,75899,64.26,101.67,1220
PATELRMART,2026-09-03,216.42,220.58,49408,31744,64.25,109.24,952
GLOBALVECT,2026-09-03,142.93,142.65,6870,4410,64.19,9.78,225
RSSOFTWARE,2026-09-03,28.54,29.91,39888,25602,64.18,11.74,336
NDTV,2026-09-03,70.84,70.66,46817,30043,64.17,33.28,626
ONWARDTEC,2026-09-03,284.55,283.3,24237,15548,64.15,69.03,542
STYL,2026-09-03,386.0,387.05,37954,24344,64.14,146.94,2310
OSWALGREEN,2026-09-03,20.46,19.86,165052,105849,64.13,33.02,853
SUNDROP,2026-09-03,653.8,656.4,6830,4377,64.08,44.77,606
JKIL,2026-09-03,483.5,487.7,25718,16469,64.04,125.37,1198
STLSTRINF,2026-09-03,19.57,19.49,2313,1480,63.99,0.46,40
GLOBE,2026-09-03,1.91,1.91,258785,165546,63.97,4.99,286
LUPIN,2026-09-03,2155.2,2132.0,474600,303445,63.94,10166.62,34308
SHILCTECH,2026-09-03,3995.4,4041.6,13639,8720,63.93,547.64,3080
ZODIACLOTH,2026-09-03,72.49,72.85,1762,1126,63.9,1.29,62
ARTNIRMAN,2026-09-03,40.25,40.43,396,253,63.89,0.16,23
TATACOMM,2026-09-03,1710.0,1696.4,228034,145668,63.88,3864.72,17397
MAKERSL,2026-09-03,182.7,200.77,9968,6367,63.87,19.56,443
TAJGVK,2026-09-03,343.45,333.8,58168,37138,63.85,195.58,2181
MUKANDLTD,2026-09-03,134.18,132.97,48639,31034,63.8,65.1,732
SUDARCOLOR,2026-09-03,388.75,388.0,8348,5323,63.76,32.65,261
HPAL,2026-09-03,35.01,35.4,55030,35070,63.73,19.38,983
MCL,2026-09-03,56.17,58.5,51926,33082,63.71,30.08,1624
HONAUT,2026-09-03,35170.0,35265.0,3070,1955,63.68,1076.16,1325
AMBUJACEM,2026-09-03,402.7,405.0,918055,584487,63.67,3700.25,11589
JAYBARMARU,2026-09-03,122.44,121.81,111594,71032,63.65,136.9,1607
BAGFILMS,2026-09-03,4.32,4.32,82008,52137,63.58,3.54,195
A2ZINFRA,2026-09-03,16.4,15.98,336137,213672,63.57,54.49,692
ABB,2026-09-03,7447.5,7432.0,153649,97678,63.57,11419.75,19074
UDS,2026-09-03,231.44,236.61,1784517,1133838,63.54,4188.45,13648
SICAGEN,2026-09-03,57.93,58.65,32048,20363,63.54,18.81,371
JSWDULUX,2026-09-03,3163.3,3167.6,17816,11319,63.53,563.82,4010
HEXT,2026-09-03,543.6,529.1,2916864,1852152,63.5,15416.97,52455
LANCER,2026-09-03,12.91,13.19,704727,447532,63.5,93.4,1818
STLNETWORK,2026-09-03,28.01,27.5,980994,622600,63.47,271.51,2968
LEXUS,2026-09-03,13.96,13.54,24077,15264,63.4,3.32,181
RAMANEWS,2026-09-03,31.2,32.35,39050,24726,63.32,12.33,215
ACUTAAS,2026-09-03,3134.9,3201.0,211905,134035,63.25,6769.37,37448
KIMS,2026-09-03,753.65,767.85,377258,238446,63.21,2891.48,16159
GNRL,2026-09-03,94.84,96.72,148024,93517,63.18,143.34,5476
ECORECO,2026-09-03,454.45,456.1,5421,3424,63.16,25.06,563
NIITMTS,2026-09-03,223.47,222.91,88845,56117,63.16,198.41,2858
KOVAI,2026-09-03,6017.5,6091.5,2136,1347,63.06,129.54,592
JINDALPHOT,2026-09-03,1027.6,1026.2,1150,725,63.04,11.84,161
ASTERDM,2026-09-03,759.9,787.0,3077930,1940040,63.03,23938.93,89360
ABSLAMC,2026-09-03,1022.0,1045.2,201804,127135,63.0,2102.39,11398
PIDILITIND,2026-09-03,1637.0,1638.3,578059,364003,62.97,9424.85,20618
VAKRANGEE,2026-09-03,5.76,5.8,606061,381421,62.93,35.13,1242
ICRA,2026-09-03,4891.3,4889.3,23447,14745,62.89,1145.29,3387
TREEHOUSE,2026-09-03,6.12,6.22,30378,19076,62.8,1.87,128
ZFSTEERING,2026-09-03,667.1,667.75,2392,1502,62.79,16.01,89
WARDINMOBI,2026-09-03,5.74,5.7,268947,168848,62.78,15.46,877
REPCOHOME,2026-09-03,359.6,355.75,119019,74645,62.72,428.56,1771
KSOLVES,2026-09-03,273.2,271.5,17121,10739,62.72,46.62,801
RHETAN,2026-09-03,21.02,23.11,10526861,6591029,62.61,2433.6,4782
CGVAK,2026-09-03,148.93,148.01,1518,949,62.52,2.29,48
NUCLEUS,2026-09-03,740.65,740.0,8528,5332,62.52,63.07,623
VASCONEQ,2026-09-03,30.11,30.05,307521,192195,62.5,92.91,1368
NARMADA,2026-09-03,13.63,13.62,420123,262523,62.49,57.62,985
GRADIENTE,2026-09-03,2.65,2.67,412547,257816,62.49,11.05,183
