symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
RAMANEWS,2026-08-04,30.85,33.37,379957,261803,68.9,125.44,1050
VSTL,2026-08-04,109.81,111.52,15619,10755,68.86,17.4,304
SATIA,2026-08-04,62.5,62.49,118525,81511,68.77,74.15,1230
MARATHON,2026-08-04,402.25,391.45,53060,36466,68.73,210.3,1872
JUNIPER,2026-08-04,197.75,195.97,35206,24185,68.7,69.14,885
CINEVISTA,2026-08-04,14.94,14.87,5727,3934,68.69,0.86,66
NILAINFRA,2026-08-04,7.66,7.53,150178,103151,68.69,11.38,415
UCAL,2026-08-04,113.51,115.99,6470,4444,68.69,7.35,115
TPHQ,2026-08-04,0.42,0.43,749854,514624,68.63,3.18,248
SCHAND,2026-08-04,144.7,144.31,11100,7611,68.57,16.05,566
SAHYADRI,2026-08-04,326.9,321.4,6399,4388,68.57,20.65,430
GATECH,2026-08-04,0.75,0.68,18451265,12642832,68.52,129.64,2921
HDFCAMC,2026-08-04,2600.6,2556.0,1035685,709495,68.5,26407.04,55626
UBL,2026-08-04,1438.4,1434.1,166105,113767,68.49,2379.2,7897
PRAXIS,2026-08-04,6.56,6.46,59451,40716,68.49,3.87,200
AHLADA,2026-08-04,36.38,37.2,8614,5892,68.4,3.21,114
VARDMNPOLY,2026-08-04,6.12,6.03,148760,101743,68.39,8.98,313
HONDAPOWER,2026-08-04,2096.0,2104.3,1646,1124,68.29,34.67,375
INDIANCARD,2026-08-04,224.29,224.99,1532,1046,68.28,3.45,51
ALBERTDAVD,2026-08-04,692.55,694.75,1781,1215,68.22,12.31,243
GRPLTD,2026-08-04,2028.7,1988.3,827,564,68.2,16.59,244
HINDCON,2026-08-04,23.15,22.78,5356,3653,68.2,1.23,130
HARRMALAYA,2026-08-04,214.63,216.84,24360,16609,68.18,53.17,780
AYMSYNTEX,2026-08-04,251.6,256.25,189642,129268,68.16,472.41,4046
PHOENIXLTD,2026-08-04,1955.0,1932.3,828958,564875,68.14,16166.79,32203
SINCLAIR,2026-08-04,74.69,74.03,11487,7823,68.1,8.52,239
PFS,2026-08-04,28.41,28.07,723561,491955,67.99,204.49,3179
DICIND,2026-08-04,510.1,513.35,940,639,67.98,4.81,47
CEWATER,2026-08-04,285.8,279.6,90239,61341,67.98,255.99,2754
LEXUS,2026-08-04,14.64,14.88,5314,3611,67.95,0.79,84
ZFSTEERING,2026-08-04,679.0,665.95,1799,1222,67.93,12.02,147
PITTIENG,2026-08-04,928.4,939.75,12405,8426,67.92,116.12,1149
SINDHUTRAD,2026-08-04,24.5,24.37,396292,269114,67.91,96.81,809
ORKLAINDIA,2026-08-04,573.6,579.4,73030,49586,67.9,421.2,7357
MANAKALUCO,2026-08-04,34.5,35.12,21715,14727,67.82,7.59,407
FRONTSP,2026-08-04,1381.4,1373.4,9121,6183,67.79,125.69,1234
CENTRUM,2026-08-04,24.09,23.6,300503,203685,67.78,71.92,993
CIEINDIA,2026-08-04,419.65,410.6,358037,242580,67.75,1479.67,13762
GICRE,2026-08-04,358.05,359.7,671392,454901,67.75,2417.57,21526
APOLLOPIPE,2026-08-04,515.85,527.35,760421,514412,67.65,3983.85,12924
HECPROJECT,2026-08-04,135.49,136.89,4990,3373,67.6,6.76,182
ISFT,2026-08-04,82.5,79.52,18972,12809,67.52,15.38,351
PIONEEREMB,2026-08-04,25.61,24.14,20379,13734,67.39,4.96,169
NCLIND,2026-08-04,182.45,174.62,151819,102175,67.3,269.07,4366
HARSHA,2026-08-04,407.55,408.1,73924,49738,67.28,303.65,2838
SUNPHARMA,2026-08-04,1963.5,1964.0,1452888,977243,67.26,28433.72,61625
ELDEHSG,2026-08-04,803.5,782.2,393,264,67.18,3.09,41
NORBTEAEXP,2026-08-04,65.29,65.29,472,317,67.16,0.31,37
SADBHAV,2026-08-04,8.64,8.57,233177,156586,67.15,20.3,649
SHANTI,2026-08-04,6.9,6.91,12206,8185,67.06,0.85,57
BRIGADE,2026-08-04,583.65,580.2,290721,194632,66.95,1688.36,16583
FCSSOFT,2026-08-04,1.49,1.48,908142,607777,66.93,13.54,870
AKI,2026-08-04,4.08,4.04,150715,100857,66.92,6.12,287
ACSTECH,2026-08-04,40.21,42.22,291095,194765,66.91,122.06,586
CHOLAFIN,2026-08-04,1888.2,1875.0,1345656,900262,66.9,25197.58,49631
PRABHA,2026-08-04,153.78,155.13,45428,30390,66.9,70.39,692
PARASPETRO,2026-08-04,2.44,2.51,595782,397928,66.79,15.1,406
GROBTEA,2026-08-04,918.05,903.2,3,2,66.67,0.03,3
STARCEMENT,2026-08-04,203.96,203.72,110212,73425,66.62,224.6,1427
JAYKAY,2026-08-04,165.32,161.27,83529,55603,66.57,135.87,1684
INDIAMART,2026-08-04,1798.6,1774.8,97037,64581,66.55,1736.14,14769
INDOSTAR,2026-08-04,245.25,238.3,210912,140358,66.55,507.21,3090
SHBAJRG,2026-08-04,187.98,187.13,2438,1620,66.45,4.62,104
METROGLOBL,2026-08-04,133.26,132.42,1246,827,66.37,1.66,81
LTTS,2026-08-04,3564.8,3502.0,115842,76888,66.37,4067.36,10025
ADVANIHOTR,2026-08-04,51.56,52.43,29987,19890,66.33,15.74,661
LENSKART,2026-08-04,568.35,567.5,2501779,1657235,66.24,14215.76,61386
ESSARSHPNG,2026-08-04,20.57,20.04,374894,248300,66.23,75.75,1131
BLKASHYAP,2026-08-04,54.32,54.45,77064,50988,66.16,41.85,584
DOLATALGO,2026-08-04,67.56,67.9,71446,47264,66.15,48.53,1322
INDBANK,2026-08-04,32.49,32.25,20833,13774,66.12,6.75,319
ANURAS,2026-08-04,1209.8,1214.4,234655,154999,66.05,2844.04,5768
RADIANTCMS,2026-08-04,36.97,37.57,57421,37926,66.05,21.45,521
TVSMOTOR,2026-08-04,4389.0,4360.0,1390832,918415,66.03,60661.03,77266
ROML,2026-08-04,45.0,44.47,1041,687,65.99,0.46,48
EMCURE,2026-08-04,1969.7,1978.1,103614,68306,65.92,2050.26,9767
HPIL,2026-08-04,127.74,125.05,6823,4497,65.91,8.44,190
ARVSMART,2026-08-04,600.65,604.2,59929,39467,65.86,363.75,1923
NAHARPOLY,2026-08-04,274.9,278.6,48112,31682,65.85,134.65,1121
ICICIPRULI,2026-08-04,522.35,513.55,5351839,3523536,65.84,27204.02,38398
AMBUJACEM,2026-08-04,444.0,436.05,1852313,1218856,65.8,8145.11,19186
SHANTIGEAR,2026-08-04,415.0,409.5,15663,10304,65.79,64.96,636
BOHRAIND,2026-08-04,15.0,14.81,6024,3962,65.77,0.9,55
SUMIT,2026-08-04,55.06,55.85,41520,27304,65.76,23.42,186
LORDSCHLO,2026-08-04,147.86,147.53,9697,6376,65.75,14.39,334
GUJAPOLLO,2026-08-04,364.0,366.45,5199,3414,65.67,18.92,429
VINYLINDIA,2026-08-04,246.25,247.61,15530,10194,65.64,38.52,471
TREL,2026-08-04,24.17,24.48,61452,40307,65.59,14.92,366
SRM,2026-08-04,496.4,509.85,96753,63358,65.48,490.3,2951
RVHL,2026-08-04,45.97,45.16,3387,2217,65.46,1.54,63
GEMAROMA,2026-08-04,196.21,187.71,78679,51455,65.4,151.36,1558
GTPL,2026-08-04,59.95,60.52,18079,11824,65.4,10.9,215
SWELECTES,2026-08-04,613.5,620.45,9653,6305,65.32,59.84,966
GREENPANEL,2026-08-04,196.72,199.83,105552,68888,65.26,210.31,3734
JAYSREETEA,2026-08-04,83.27,88.16,140908,91962,65.26,122.37,2587
BIRLAPREC,2026-08-04,34.8,34.48,13686,8926,65.22,4.74,121
CPEDU,2026-08-04,207.48,210.11,7033,4586,65.21,14.67,290
RHL,2026-08-04,172.99,175.64,7422,4839,65.2,13.0,257
3BBLACKBIO,2026-08-04,1248.1,1238.5,7132,4645,65.13,88.06,1155
COALINDIA,2026-08-04,416.0,417.6,4057342,2642650,65.13,16869.85,52822
ICEMAKE,2026-08-04,825.25,820.85,12382,8063,65.12,102.1,1379
EICHERMOT,2026-08-04,8050.0,7935.0,599769,390280,65.07,47548.34,52708
REMSONSIND,2026-08-04,83.44,82.61,39519,25715,65.07,32.84,709
CHOLAHLDNG,2026-08-04,1574.6,1545.9,178999,116448,65.06,2785.64,16649
INVENTURE,2026-08-04,0.91,0.91,842138,547519,65.02,7.75,438
MODIRUBBER,2026-08-04,121.37,124.51,2055,1336,65.01,2.56,77
HATSUN,2026-08-04,884.8,891.4,34345,22316,64.98,307.66,2800
JINDALPOLY,2026-08-04,625.0,624.8,14873,9664,64.98,92.63,876
AGROPHOS,2026-08-04,29.18,28.1,75888,49304,64.97,21.26,595
VISHNU,2026-08-04,599.7,594.05,76100,49436,64.96,455.38,3854
RAJSREESUG,2026-08-04,30.39,30.91,81224,52735,64.93,25.21,770
KNAGRI,2026-08-04,207.06,207.93,2190,1421,64.89,4.58,93
GENUSPAPER,2026-08-04,12.47,12.5,93774,60841,64.88,11.8,210
RELIGARE,2026-08-04,261.1,256.5,336620,218374,64.87,869.88,5117
ZFCVINDIA,2026-08-04,2447.8,2555.6,303524,196860,64.86,7656.44,28821
MAXHEALTH,2026-08-04,1100.4,1077.0,1492388,966166,64.74,16173.11,65726
PREMEXPLN,2026-08-04,661.8,661.1,121092,78353,64.71,801.68,3661
FMGOETZE,2026-08-04,474.45,470.35,34081,22026,64.63,161.72,1513
SUYOG,2026-08-04,865.7,852.55,14412,9312,64.61,123.47,964
NRAIL,2026-08-04,488.15,483.5,9391,6067,64.6,45.21,663
LUPIN,2026-08-04,2393.0,2410.0,1169093,755259,64.6,27948.56,89726
PAKKA,2026-08-04,71.28,71.59,28151,18186,64.6,20.13,621
DANGEE,2026-08-04,2.98,3.02,91662,59184,64.57,2.79,144
SHAILY,2026-08-04,3056.0,3075.7,194597,125481,64.48,5989.48,14736
MEIL,2026-08-04,289.0,286.55,12976,8362,64.44,37.36,1050
TIIL,2026-08-04,2628.2,2638.9,5141,3312,64.42,135.82,999
STEELCAS,2026-08-04,325.9,339.05,488377,314389,64.37,1631.83,10360
SAMBHAAV,2026-08-04,6.58,6.49,19175,12340,64.35,1.26,76
MMP,2026-08-04,294.65,301.05,111095,71467,64.33,332.37,3128
BLIL,2026-08-04,70.88,70.76,59495,38263,64.31,42.03,691
ASHIMASYN,2026-08-04,18.09,18.16,88626,56984,64.3,16.17,417
EBGNG,2026-08-04,535.2,508.45,491165,315820,64.3,2562.77,18929
INFOMEDIA,2026-08-04,5.38,5.38,13272,8525,64.23,0.72,50
SHANKARA,2026-08-04,141.92,144.74,558900,358845,64.21,803.87,2036
SHREDIGCEM,2026-08-04,73.93,72.55,28537,18299,64.12,20.76,635
SUVIDHAA,2026-08-04,2.54,2.59,138451,88780,64.12,3.55,342
CELLO,2026-08-04,345.55,344.85,115794,74202,64.08,399.64,7246
ACCELYA,2026-08-04,1141.9,1139.0,8009,5128,64.03,91.59,1089
ONGC,2026-08-04,242.0,242.0,10470809,6703993,64.03,25320.16,76380
WIPRO,2026-08-04,188.66,186.3,11903457,7616447,63.99,22351.32,68603
NAHARSPING,2026-08-04,311.15,323.7,172277,110243,63.99,552.06,4078
AHCL,2026-08-04,14.71,14.57,1560422,997458,63.92,227.81,2295
STAR,2026-08-04,1028.5,994.6,212103,135547,63.91,2138.66,12903
EXCELINDUS,2026-08-04,1021.7,1050.6,20096,12844,63.91,208.74,1295
BALAJEE,2026-08-04,27.36,27.41,16076,10272,63.9,4.4,148
BIRLACORPN,2026-08-04,906.1,902.3,70050,44748,63.88,628.18,6365
5PAISA,2026-08-04,353.25,351.0,41168,26288,63.86,145.08,1944
GOODLUCK,2026-08-04,1507.2,1502.3,42163,26907,63.82,635.52,3934
DYNPRO,2026-08-04,264.2,265.65,9051,5774,63.79,24.02,449
BANSWRAS,2026-08-04,127.34,125.49,32678,20834,63.76,41.07,865
MAXESTATES,2026-08-04,400.35,392.6,47039,29980,63.73,185.72,2546
INDUSTOWER,2026-08-04,395.3,390.0,3918825,2496736,63.71,15292.26,60591
PRIVISCL,2026-08-04,3597.0,3660.5,108893,69367,63.7,3961.25,18074
BAJFINANCE,2026-08-04,1153.0,1149.0,9437990,6011462,63.69,108342.16,214865
BATLIBOI,2026-08-04,82.55,84.02,25269,16082,63.64,21.1,873
AMBALALSA,2026-08-04,36.83,42.7,1635531,1040500,63.62,670.36,7509
TATACAP,2026-08-04,364.75,360.6,856801,545133,63.62,3114.53,20087
SHRADHA,2026-08-04,33.86,33.82,5370,3416,63.61,1.82,77
KOVAI,2026-08-04,5832.5,5862.0,2299,1462,63.59,134.88,712
GOODYEAR,2026-08-04,857.15,871.35,78651,49980,63.55,681.27,2869
XCHANGING,2026-08-04,67.65,68.39,60951,38735,63.55,41.53,1025
RAMCOIND,2026-08-04,332.15,327.95,118517,75303,63.54,392.18,2674
ELGIEQUIP,2026-08-04,582.6,591.2,559904,355789,63.54,3289.48,38535
PFC,2026-08-04,421.5,420.0,8639728,5487120,63.51,36205.24,49314
GRANULES,2026-08-04,843.2,825.7,827852,525607,63.49,6879.17,42657
PRSMJOHNSN,2026-08-04,108.88,108.84,68586,43529,63.47,74.56,1777
DEVIT,2026-08-04,27.12,27.47,65977,41872,63.46,18.38,569
BIRLANU,2026-08-04,1341.3,1355.3,8967,5683,63.38,121.34,946
RECLTD,2026-08-04,368.1,368.0,3526856,2234673,63.36,13019.11,31658
WELSPLSOL,2026-08-04,50.73,50.57,123716,78339,63.32,62.77,858
TITAN,2026-08-04,5000.0,4935.0,1181747,748166,63.31,57801.39,79390
COASTCORP,2026-08-04,51.04,48.53,443577,280780,63.3,217.92,2898
ALICON,2026-08-04,702.75,694.85,10097,6390,63.29,70.61,597
MUKANDLTD,2026-08-04,143.6,142.25,52584,33275,63.28,75.31,891
GREENPLY,2026-08-04,287.4,287.65,98941,62594,63.26,285.75,2721
SKFINDIA,2026-08-04,1506.5,1493.3,43510,27524,63.26,653.54,6685
BALMLAWRIE,2026-08-04,174.14,174.42,136017,86029,63.25,237.63,1943
ARMANFIN,2026-08-04,1994.3,1998.8,30571,19324,63.21,605.97,2687
HLVLTD,2026-08-04,7.21,7.09,168607,106560,63.2,11.98,721
ISGEC,2026-08-04,838.95,832.35,39781,25130,63.17,332.19,3962
KOKUYOCMLN,2026-08-04,85.93,85.15,47892,30253,63.17,41.01,747
GFLLIMITED,2026-08-04,48.26,48.37,53552,33820,63.15,25.76,1031
ALLDIGI,2026-08-04,814.4,813.1,11776,7435,63.14,95.3,1081
TIMKEN,2026-08-04,3216.1,3231.9,61229,38656,63.13,1976.69,14298
RAMAPHO,2026-08-04,130.91,126.23,59393,37479,63.1,76.2,1023
HTMEDIA,2026-08-04,24.87,26.5,319976,201750,63.05,84.37,908
JPOLYINVST,2026-08-04,1029.2,1061.8,4077,2569,63.01,42.95,456
PARKHOTELS,2026-08-04,124.53,123.7,87466,55103,63.0,108.67,2329
GODREJAGRO,2026-08-04,565.05,563.25,61517,38746,62.98,347.13,4116
KARURVYSYA,2026-08-04,348.1,341.45,1754151,1104728,62.98,6050.36,32964
ORICONENT,2026-08-04,54.24,54.58,16558,10425,62.96,8.97,330
MANBA,2026-08-04,137.29,134.68,160259,100818,62.91,216.66,1216
MASFIN,2026-08-04,317.65,310.75,105196,66163,62.89,330.68,5311
NITTAGELA,2026-08-04,1729.2,1637.7,16688,10489,62.85,279.75,2693
SHREERAMA,2026-08-04,40.36,38.29,140726,88417,62.83,54.72,1433
RADICO,2026-08-04,4459.1,4450.0,338977,212918,62.81,15099.14,49528
FLAIR,2026-08-04,252.0,249.95,72808,45718,62.79,182.55,2340
SBILIFE,2026-08-04,1915.0,1899.0,1516326,951926,62.78,28404.31,57732
IMPAL,2026-08-04,1104.6,1116.1,3551,2228,62.74,39.42,383
ARENTERP,2026-08-04,38.96,39.49,1524,956,62.73,0.6,30
AUROPHARMA,2026-08-04,1554.7,1585.9,2243122,1406275,62.69,35011.45,55048
UFLEX,2026-08-04,482.25,475.35,38067,23861,62.68,181.6,1163
METROPOLIS,2026-08-04,596.45,584.5,165890,103921,62.64,972.98,9796
BALAJITELE,2026-08-04,84.54,85.12,74262,46518,62.64,63.94,1075
ATL,2026-08-04,23.28,23.3,85093,53290,62.63,20.06,625
CMSINFO,2026-08-04,275.4,279.4,467946,293048,62.62,1302.57,14437
CARRARO,2026-08-04,542.8,540.4,59651,37330,62.58,323.24,5005
WAAREEINDO,2026-08-04,322.0,313.35,89050,55719,62.57,283.19,3204
TNPL,2026-08-04,154.88,153.56,64930,40613,62.55,100.33,1522
MONTECARLO,2026-08-04,533.0,538.15,41212,25775,62.54,221.15,2230
MONARCH,2026-08-04,384.55,394.25,241933,151302,62.54,949.67,4265
SONAMLTD,2026-08-04,54.16,54.17,21662,13538,62.5,11.87,408
AJAXENGG,2026-08-04,594.0,593.8,33664,21038,62.49,200.59,2049
INDIASHLTR,2026-08-04,726.5,732.45,125622,78489,62.48,914.35,11809
LAXMICOT,2026-08-04,14.63,14.26,10469,6535,62.42,1.5,114
AWFIS,2026-08-04,277.3,273.05,158642,98940,62.37,438.41,4374
REDTAPE,2026-08-04,130.79,130.49,237135,147870,62.36,309.93,3576
ABLBL,2026-08-04,95.91,94.57,525495,327482,62.32,498.55,4776
RAMCOSYS,2026-08-04,563.95,592.1,173859,108337,62.31,1022.4,3578
APTUS,2026-08-04,263.6,260.6,1263676,787450,62.31,3303.5,20256
DRCSYSTEMS,2026-08-04,13.57,13.57,51568,32112,62.27,6.93,346
WSI,2026-08-04,60.51,60.01,26752,16646,62.22,16.12,628
GUFICBIO,2026-08-04,390.5,397.05,58483,36374,62.2,231.15,2250
RATNAMANI,2026-08-04,2371.8,2374.3,12299,7648,62.18,291.37,2699
RML,2026-08-04,1210.8,1173.6,24739,15377,62.16,292.8,2595
GUJRAFFIA,2026-08-04,39.59,38.99,3411,2118,62.09,1.33,47
BEL,2026-08-04,392.15,391.5,10632551,6598257,62.06,41599.49,137922
PYRAMID,2026-08-04,184.97,183.9,35005,21711,62.02,64.87,708
GRINFRA,2026-08-04,907.0,905.8,18389,11404,62.02,166.91,2017
STUDDS,2026-08-04,447.95,445.6,25333,15708,62.01,113.29,1153
CUBEXTUB,2026-08-04,79.65,78.53,18581,11513,61.96,14.58,519
AVONMORE,2026-08-04,11.36,11.16,125826,77933,61.94,14.06,594
TEAMLEASE,2026-08-04,1239.8,1261.0,46134,28576,61.94,579.73,6489
WHEELS,2026-08-04,1415.7,1408.8,49460,30595,61.86,701.39,5106
HDBFS,2026-08-04,684.85,678.55,390961,241818,61.85,2667.46,20970
WSTCSTPAPR,2026-08-04,569.0,571.75,135852,83947,61.79,778.85,10901
PGHL,2026-08-04,6501.5,6482.5,5589,3453,61.78,362.25,2143
JAGRAN,2026-08-04,62.88,63.02,243398,150363,61.78,153.32,1911
NEPHROPLUS,2026-08-04,688.75,713.15,165491,102216,61.77,1165.66,15255
WCIL,2026-08-04,90.48,91.39,19934,12312,61.76,18.16,709
HDFCBANK,2026-08-04,753.0,742.0,31559802,19491117,61.76,234373.41,423043
DSSL,2026-08-04,1253.3,1238.6,14794,9132,61.73,183.93,1286
RKEC,2026-08-04,26.4,26.84,16659,10274,61.67,4.47,100
KAVDEFENCE,2026-08-04,58.52,57.18,66437,40972,61.67,38.22,1422
NSIL,2026-08-04,5622.0,5596.0,1922,1185,61.65,107.63,374
OSWALPUMPS,2026-08-04,331.25,325.7,624157,384769,61.65,2037.32,12305
GICHSGFIN,2026-08-04,148.1,148.66,27972,17236,61.62,41.64,573
INNOVANA,2026-08-04,322.0,323.75,3054,1882,61.62,9.87,112
IPCALAB,2026-08-04,1725.6,1694.7,222711,137201,61.6,3800.26,19755
VSSL,2026-08-04,304.0,304.8,152977,94213,61.59,466.17,3068
VAML,2026-08-04,459.95,467.6,11199354,6896818,61.58,52172.77,133364
SMARTWORKS,2026-08-04,481.65,476.65,30363,18698,61.58,144.95,2822
M&M,2026-08-04,3428.6,3433.0,2450782,1508992,61.57,83648.54,109107
ASTERDM,2026-08-04,815.15,834.7,785776,483740,61.56,6523.35,63105
HOMEFIRST,2026-08-04,1170.2,1169.7,102458,63063,61.55,1195.71,8629
LIBERTSHOE,2026-08-04,261.9,260.9,17597,10827,61.53,46.06,809
ICRA,2026-08-04,5131.5,5149.0,40059,24642,61.51,2058.9,8680
A2ZINFRA,2026-08-04,17.1,17.24,1357834,834696,61.47,238.02,1989
RUCHIRA,2026-08-04,108.09,108.87,19939,12249,61.43,21.7,435
PIGL,2026-08-04,110.83,110.62,55651,34184,61.43,61.87,970
KAMATHOTEL,2026-08-04,170.15,172.8,27688,17010,61.43,47.62,1164
PRAVEG,2026-08-04,293.6,287.25,38785,23811,61.39,113.61,1356
SOLARA,2026-08-04,515.85,520.65,128193,78665,61.36,664.89,2754
RAMCOCEM,2026-08-04,945.25,945.9,44356,27217,61.36,418.61,3152
LOVABLE,2026-08-04,73.93,73.31,5345,3277,61.31,3.93,159
TVSSCS,2026-08-04,136.9,135.54,473681,290220,61.27,650.61,6128
XELPMOC,2026-08-04,83.4,81.52,8868,5432,61.25,7.2,199
LFIC,2026-08-04,141.06,142.68,3918,2398,61.2,5.48,128
TENNIND,2026-08-04,544.6,550.55,698958,427654,61.18,3862.34,39845
RAMKY,2026-08-04,389.15,389.6,21467,13134,61.18,83.56,948
SUPREMEIND,2026-08-04,3530.0,3501.0,182306,111488,61.15,6425.55,17217
MAXIND,2026-08-04,174.64,171.8,61238,37447,61.15,105.35,1605
JITFINFRA,2026-08-04,345.25,338.95,26521,16216,61.14,91.26,1110
SGIL,2026-08-04,592.2,595.1,3691,2256,61.12,22.0,197
NGLFINE,2026-08-04,3292.8,3258.1,4161,2543,61.12,136.73,1223
NOVARTIND,2026-08-04,1635.7,1622.0,11819,7222,61.11,193.2,1638
KIRLFER,2026-08-04,475.05,464.15,38264,23372,61.08,179.19,1930
GMMPFAUDLR,2026-08-04,858.45,847.7,52303,31944,61.07,443.88,4666
ATLANTAA,2026-08-04,35.2,37.62,32864,20069,61.07,12.18,414
TAALTECH,2026-08-04,3984.0,3930.5,1681,1026,61.04,67.12,413
HERANBA,2026-08-04,182.74,181.3,14763,9011,61.04,26.84,562
DMCC,2026-08-04,278.0,281.65,28633,17471,61.02,80.23,1050
RANASUG,2026-08-04,12.52,12.95,726847,443473,61.01,94.47,1636
UGARSUGAR,2026-08-04,42.56,44.98,668470,407846,61.01,295.38,4517
ABSLAMC,2026-08-04,1017.8,995.6,318393,194215,61.0,3180.79,31282
GICL,2026-08-04,17.83,18.26,82626,50383,60.98,15.05,130
TIPSFILMS,2026-08-04,379.0,378.5,6563,4001,60.96,25.0,414
MSPL,2026-08-04,35.07,34.19,801549,488558,60.95,277.3,3211
WEBELSOLAR,2026-08-04,97.58,96.32,1313772,800169,60.91,1272.58,8325
ASHOKAMET,2026-08-04,14.19,14.14,14635,8903,60.83,2.08,104
LAOPALA,2026-08-04,187.81,190.31,119245,72502,60.8,225.75,2245
ICICIGI,2026-08-04,1675.0,1644.8,427517,259941,60.8,7015.8,34539
KOTARISUG,2026-08-04,26.13,26.34,107612,65369,60.75,28.42,434
ABDL,2026-08-04,619.55,622.85,504030,306138,60.74,3102.33,13942
SHARDACROP,2026-08-04,826.15,840.65,208022,126339,60.73,1741.61,10684
HIMATSEIDE,2026-08-04,80.99,81.05,374899,227606,60.71,303.15,3838
RAINBOW,2026-08-04,1545.6,1579.0,159672,96923,60.7,2501.75,12590
ARIHANTSUP,2026-08-04,259.85,258.85,8037,4876,60.67,21.02,215
RADIOCITY,2026-08-04,6.81,6.72,38254,23175,60.58,2.6,187
WENDT,2026-08-04,8206.0,8102.0,4866,2947,60.56,395.55,1104
ALOKINDS,2026-08-04,12.04,11.96,2035257,1232344,60.55,244.06,4073
STEELXIND,2026-08-04,11.4,11.26,1189644,719879,60.51,133.52,2851
NAGREEKCAP,2026-08-04,22.89,23.75,1658,1003,60.49,0.39,48
NRBBEARING,2026-08-04,433.8,429.9,122389,74030,60.49,526.29,3859
JAYAGROGN,2026-08-04,230.95,222.64,20655,12489,60.46,46.25,691
BANARISUG,2026-08-04,3487.2,3480.4,321,194,60.44,11.18,50
AURIONPRO,2026-08-04,739.55,738.5,127884,77137,60.32,944.45,5977
ALMONDZ,2026-08-04,13.8,13.73,101776,61382,60.31,13.98,492
KENNAMET,2026-08-04,2907.5,3000.7,19806,11944,60.3,591.55,3386
KOTHARIPET,2026-08-04,147.14,144.29,71177,42899,60.27,102.99,1524
SMCGLOBAL,2026-08-04,79.94,79.46,241163,145250,60.23,191.1,1736
GEOJITFSL,2026-08-04,77.52,78.17,254561,153208,60.19,197.94,2963
OAL,2026-08-04,378.85,380.55,16843,10137,60.19,64.29,561
SHANTIGOLD,2026-08-04,219.61,218.05,424532,255327,60.14,930.12,4632
AMRUTANJAN,2026-08-04,521.2,517.85,17991,10816,60.12,93.06,1515
MAHLOG,2026-08-04,416.3,421.0,167066,100405,60.1,698.72,6057
ANANDRATHI,2026-08-04,2058.7,2034.0,131979,79302,60.09,2696.73,13643
APOLLOHOSP,2026-08-04,8820.0,9050.0,259286,155801,60.09,22987.38,41385
WANBURY,2026-08-04,286.2,278.9,328605,197307,60.04,938.0,7488
HEALTHX,2026-08-04,315.0,316.7,8727,5239,60.03,27.89,448
MIRZAINT,2026-08-04,33.72,34.2,162717,97683,60.03,55.4,1308
ADROITINFO,2026-08-04,9.87,9.85,31173,18712,60.03,3.08,241
LGBBROSLTD,2026-08-04,1532.4,1519.8,36838,22112,60.02,561.12,4585
CSM,2026-08-04,104.88,100.38,173715,104222,60.0,177.35,2311
DUCON,2026-08-04,2.98,2.91,289117,173373,59.97,8.54,564
HINDPETRO,2026-08-04,395.0,391.5,4974075,2981911,59.95,19533.32,43140
MANKIND,2026-08-04,2483.0,2438.0,346444,207565,59.91,8543.17,13969
DALBHARAT,2026-08-04,1844.6,1827.0,94107,56355,59.88,1708.13,6902
TOLINS,2026-08-04,103.82,103.45,26383,15796,59.87,27.4,520
MEDANTA,2026-08-04,1444.9,1435.1,197187,118009,59.85,2823.55,20550
ZUARIIND,2026-08-04,259.35,263.65,14894,8907,59.8,39.13,434
SESHAPAPER,2026-08-04,237.87,227.99,289160,172900,59.79,671.69,4672
UTIAMC,2026-08-04,915.75,909.1,178099,106484,59.79,1627.15,12508
MFSL,2026-08-04,1542.5,1519.3,667396,398521,59.71,10122.53,31680
ADOR,2026-08-04,1503.3,1510.8,33602,20052,59.68,505.36,4409
BCLIND,2026-08-04,37.89,37.21,575944,343655,59.67,215.08,3188
DIGITIDE,2026-08-04,100.15,98.48,228674,136345,59.62,226.71,2154
DHUNINV,2026-08-04,886.9,884.95,448,267,59.6,3.94,55
HUDCO,2026-08-04,199.38,203.41,2681603,1597775,59.58,5388.18,20321
SWARAJENG,2026-08-04,3630.6,3598.6,5915,3524,59.58,213.54,1453
HAWKINCOOK,2026-08-04,8496.5,8566.0,539,321,59.55,46.15,291
BFUTILITIE,2026-08-04,576.2,568.5,30519,18173,59.55,174.73,1472
GLAND,2026-08-04,2579.2,2583.1,765513,455683,59.53,19957.77,55429
PFIZER,2026-08-04,4914.6,4862.1,29850,17769,59.53,1449.0,5998
NURECA,2026-08-04,333.4,326.05,14971,8909,59.51,49.13,702
BBTC,2026-08-04,1537.2,1505.7,25557,15207,59.5,388.6,3968
LALPATHLAB,2026-08-04,1900.4,1889.4,500180,297524,59.48,9582.62,42745
EVEREADY,2026-08-04,355.65,354.2,113896,67737,59.47,401.89,2975
JSWCEMENT,2026-08-04,132.9,131.91,916515,544619,59.42,1212.44,13702
MBEL,2026-08-04,294.7,295.75,86778,51555,59.41,256.88,3896
NTPC,2026-08-04,350.9,343.65,7201524,4276777,59.39,24858.9,64920
