symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SANOFI,2026-08-20,3271.3,3321.0,17046,12784,75.0,561.72,3283
ALBERTDAVD,2026-08-20,839.55,863.15,13723,10282,74.93,117.45,1093
KIRANVYPAR,2026-08-20,201.99,202.52,1844,1381,74.89,3.71,62
RELCHEMQ,2026-08-20,113.65,113.53,5839,4369,74.82,6.7,110
AAREYDRUGS,2026-08-20,82.59,80.59,17092,12775,74.74,13.89,234
WEIZMANIND,2026-08-20,75.9,76.01,662,494,74.62,0.5,51
SOFTTECH,2026-08-20,421.45,424.4,1131,844,74.62,4.82,34
SIGIND,2026-08-20,70.32,73.29,101314,75517,74.54,73.73,1271
INDTERRAIN,2026-08-20,30.55,30.85,13064,9717,74.38,4.01,133
VLSFINANCE,2026-08-20,250.7,249.3,12553,9328,74.31,31.47,424
AVONMORE,2026-08-20,13.03,13.3,411628,305879,74.31,55.74,741
KRISHIVAL,2026-08-20,366.25,393.55,110332,81879,74.21,423.68,1903
ZSARACOM,2026-08-20,12454.0,12416.0,31,23,74.19,3.84,17
HPIL,2026-08-20,131.04,130.35,228,169,74.12,0.29,18
ANURAS,2026-08-20,1225.4,1239.4,341398,253029,74.12,4212.63,6234
NINSYS,2026-08-20,720.4,729.2,4823,3574,74.1,34.61,299
DUCON,2026-08-20,3.4,3.35,1565029,1158622,74.03,52.12,908
TREJHARA,2026-08-20,162.56,159.13,12883,9537,74.03,20.76,326
GTL,2026-08-20,7.25,7.22,157130,116117,73.9,11.38,575
ANMOL,2026-08-20,9.98,10.11,12075,8920,73.87,1.22,98
MINALIND,2026-08-20,2.21,2.65,312753,230728,73.77,7.94,356
HGS,2026-08-20,408.0,406.5,13488,9936,73.67,55.08,658
PRAENG,2026-08-20,19.04,19.4,49764,36641,73.63,9.73,149
BIGBLOC,2026-08-20,43.39,42.6,56951,41913,73.59,24.36,770
AEPL,2026-08-20,14.89,14.99,11451,8425,73.57,1.72,102
GROBTEA,2026-08-20,915.0,938.65,415,305,73.49,3.9,48
MUFTI,2026-08-20,77.46,77.19,99190,72850,73.44,76.77,791
SHILGRAVQ,2026-08-20,169.49,162.51,9977,7327,73.44,16.06,189
DHUNINV,2026-08-20,955.45,963.2,503,369,73.36,4.97,102
BONLON,2026-08-20,41.54,40.88,11308,8295,73.36,4.64,111
STLSTRINF,2026-08-20,19.09,18.23,453,332,73.29,0.08,8
KAMAHOLD,2026-08-20,2442.7,2424.8,3319,2432,73.28,80.55,769
TREL,2026-08-20,26.86,26.93,90855,66520,73.22,24.25,626
NSIL,2026-08-20,5518.5,5631.0,2247,1644,73.16,126.17,404
ORIRAIL,2026-08-20,105.09,103.63,51219,37461,73.14,53.39,773
NITCO,2026-08-20,90.15,89.61,747518,546043,73.05,673.47,4482
BRIGHOTEL,2026-08-20,60.65,59.91,103748,75780,73.04,62.37,2411
COMFINTE,2026-08-20,6.57,6.46,75833,55355,73.0,4.94,304
NRAIL,2026-08-20,499.15,503.6,4966,3621,72.92,25.11,327
LOVABLE,2026-08-20,70.76,70.94,4778,3480,72.83,3.42,112
ANUHPHR,2026-08-20,75.86,75.91,21955,15988,72.82,16.7,480
TNTELE,2026-08-20,8.99,8.91,9066,6602,72.82,0.82,57
ABANSENT,2026-08-20,28.79,27.36,22519,16383,72.75,6.21,246
SAMBANDAM,2026-08-20,105.0,126.0,8931,6492,72.69,10.95,145
NIBL,2026-08-20,31.24,31.78,9932,7219,72.68,3.14,155
GLOSTERLTD,2026-08-20,596.0,591.35,3191,2319,72.67,18.88,291
BUILDPRO,2026-08-20,1273.0,1263.1,31185,22652,72.64,394.18,2400
TOUCHWOOD,2026-08-20,61.71,61.8,474,344,72.57,0.3,22
NCLIND,2026-08-20,173.19,174.05,27106,19664,72.54,47.09,2422
ULTRAMAR,2026-08-20,399.05,419.2,163816,118808,72.53,679.09,6317
PRAKASHSTL,2026-08-20,3.92,3.93,57670,41814,72.51,2.26,313
RAJPALAYAM,2026-08-20,812.5,812.65,891,646,72.5,7.26,61
HINDWAREAP,2026-08-20,199.19,198.45,95088,68934,72.49,189.4,1949
JUBLCPL,2026-08-20,2312.3,2284.0,3781,2739,72.44,86.7,504
TGVSL,2026-08-20,105.4,105.68,134805,97536,72.35,142.5,1383
ARIES,2026-08-20,438.4,435.1,58300,42173,72.34,260.34,1421
DECCANCE,2026-08-20,549.9,556.1,31685,22919,72.33,176.14,910
CIEINDIA,2026-08-20,406.65,403.8,326973,236254,72.25,1330.71,11560
AROGRANITE,2026-08-20,24.9,24.8,1444,1042,72.16,0.36,52
RAMRAT,2026-08-20,484.65,486.5,141890,102363,72.14,688.26,3951
BSL,2026-08-20,121.23,121.52,1568,1131,72.13,1.91,61
SRIKPRIND,2026-08-20,20.2,19.9,3501,2525,72.12,0.71,40
GANESHCP,2026-08-20,164.02,162.35,92665,66717,72.0,151.25,1342
WIPL,2026-08-20,168.98,164.32,2869,2065,71.98,4.8,46
VALIANTLAB,2026-08-20,91.96,91.66,295912,212738,71.89,273.87,1927
SWELECTES,2026-08-20,606.55,608.8,29736,21356,71.82,182.4,1380
VIVIDHA,2026-08-20,0.54,0.54,274027,196786,71.81,1.5,207
SCHAND,2026-08-20,137.14,135.03,61859,44419,71.81,83.59,1331
VINYLINDIA,2026-08-20,235.75,234.78,7259,5207,71.73,17.18,461
PRIMESECU,2026-08-20,278.35,275.15,5463,3917,71.7,15.19,368
MANAKSTEEL,2026-08-20,85.55,85.16,24353,17458,71.69,20.85,309
SADBHAV,2026-08-20,7.99,8.3,145568,104339,71.68,11.95,406
MAFATIND,2026-08-20,122.4,124.61,23254,16668,71.68,28.81,713
MEDPLUS,2026-08-20,649.3,656.3,1206024,864219,71.66,7870.84,18389
XELPMOC,2026-08-20,77.97,76.22,35811,25656,71.64,27.61,417
SHANKARA,2026-08-20,142.54,142.21,114230,81773,71.59,162.82,711
RAMCOCEM,2026-08-20,902.2,906.95,202421,144843,71.56,1832.33,10897
GANGESSECU,2026-08-20,118.98,122.07,6826,4884,71.55,8.33,74
SGRL,2026-08-20,518.35,501.05,7823,5593,71.49,39.6,562
PIGL,2026-08-20,105.0,103.8,39587,28260,71.39,41.4,964
POEL,2026-08-20,162.15,163.8,39953,28505,71.35,65.43,373
DYNPRO,2026-08-20,226.45,232.15,49303,35170,71.33,113.08,1099
NDLVENTURE,2026-08-20,116.08,119.01,4535,3234,71.31,5.38,162
AKSHAR,2026-08-20,0.41,0.41,2135401,1522736,71.31,9.0,320
APCL,2026-08-20,103.07,103.77,3026,2157,71.28,3.16,87
MAHSEAMLES,2026-08-20,613.9,610.6,187917,133821,71.21,1149.84,10914
DIAMONDYD,2026-08-20,1179.2,1175.0,8151,5803,71.19,95.91,813
DEVX,2026-08-20,33.96,34.72,78870,56121,71.16,27.13,1952
ENERGYDEV,2026-08-20,16.45,16.5,21059,14985,71.16,3.46,189
SHRIPISTON,2026-08-20,4454.0,4513.8,70958,50478,71.14,3192.67,14453
VTMLTD,2026-08-20,46.34,46.17,31479,22378,71.09,14.48,219
SANOFICONR,2026-08-20,4221.7,4213.1,12255,8705,71.03,517.95,2056
LAMBODHARA,2026-08-20,110.18,107.63,14217,10082,70.92,15.36,257
ICICIBANK,2026-08-20,1402.0,1411.9,8425049,5969067,70.85,118672.76,108431
PRECOT,2026-08-20,721.6,709.5,10476,7418,70.81,73.59,488
TARC,2026-08-20,119.84,121.74,1174606,830864,70.74,1416.31,6817
ZODIACLOTH,2026-08-20,74.49,74.21,5674,4010,70.67,4.26,82
EMPIND,2026-08-20,1173.3,1182.9,3879,2741,70.66,46.41,416
CURAA,2026-08-20,72.0,77.47,923,652,70.64,0.68,52
VEDPOWER,2026-08-20,35.87,36.04,14747662,10405320,70.56,5312.81,74391
MLKFOOD,2026-08-20,80.1,87.01,22749,16045,70.53,19.42,349
EMPOWER,2026-08-20,2.23,2.3,3245966,2289397,70.53,73.53,1654
SMLT,2026-08-20,68.53,70.18,5469,3857,70.52,3.84,161
KAMANWALA,2026-08-20,18.63,16.68,56343,39733,70.52,9.64,484
UNITECH,2026-08-20,3.95,3.97,4419593,3114019,70.46,174.41,2645
CTE,2026-08-20,44.94,47.18,63342,44631,70.46,29.78,301
RAMBHAJO,2026-08-20,177.39,173.84,151763,106895,70.44,268.14,1654
VARDMNPOLY,2026-08-20,6.12,6.14,113754,80121,70.43,6.97,290
MASFIN,2026-08-20,300.45,300.25,105580,74342,70.41,317.26,6891
SHALBY,2026-08-20,155.45,154.57,73225,51482,70.31,113.93,966
HINDALUMI,2026-08-20,98.46,98.81,2283,1604,70.26,2.24,85
SPCENET,2026-08-20,3.36,3.36,1102368,773983,70.21,37.78,890
PILANIINVS,2026-08-20,4291.8,4309.5,805,565,70.19,34.76,309
S&SPOWER,2026-08-20,277.35,271.7,3411,2394,70.18,9.41,151
ATAM,2026-08-20,59.36,55.53,88855,62335,70.15,50.5,1034
SHIVATEX,2026-08-20,166.1,164.58,1501,1053,70.15,2.48,52
AHLEAST,2026-08-20,139.73,142.79,67,47,70.15,0.1,7
TATACONSUM,2026-08-20,1068.0,1056.3,1684035,1180961,70.13,17973.67,34217
STEELCAS,2026-08-20,357.35,358.7,137308,96218,70.07,491.53,2425
ASHIMASYN,2026-08-20,17.49,17.49,92075,64509,70.06,16.15,428
TARAPUR,2026-08-20,15.34,15.18,83203,58283,70.05,12.84,282
ARCHIDPLY,2026-08-20,96.18,95.42,5998,4198,69.99,5.73,170
BLKASHYAP,2026-08-20,52.04,53.98,1719375,1202637,69.95,918.51,3938
MEIL,2026-08-20,266.4,263.1,29223,20429,69.91,77.89,1265
ALEMBICLTD,2026-08-20,88.43,91.63,740114,516999,69.85,675.02,5208
PREMEXPLN,2026-08-20,663.1,663.55,75130,52468,69.84,498.57,1845
BENARAS,2026-08-20,10189.0,10200.0,86,60,69.77,8.78,29
HDFCBANK,2026-08-20,720.0,725.05,17603805,12270042,69.7,127822.34,210154
RADIANTCMS,2026-08-20,34.1,34.18,109839,76524,69.67,37.56,1015
JAIBALAJI,2026-08-20,66.39,66.08,887363,618113,69.66,587.04,2896
MADRASFERT,2026-08-20,65.36,65.04,34217,23835,69.66,22.31,421
JINDALPHOT,2026-08-20,1053.3,1049.4,1875,1306,69.65,19.76,203
AJAXENGG,2026-08-20,566.9,566.4,32560,22674,69.64,184.21,1899
BHARTIARTL,2026-08-20,1922.0,1941.7,4390604,3055444,69.59,85401.41,93564
AURUM,2026-08-20,229.73,229.8,60637,42193,69.58,139.22,1361
AARNAV,2026-08-20,34.19,33.71,17501,12171,69.54,6.01,279
ANIKINDS,2026-08-20,44.15,44.0,1605,1116,69.53,0.71,25
MODIRUBBER,2026-08-20,117.75,120.07,1489,1034,69.44,1.78,65
SWISSMLTRY,2026-08-20,14.75,16.44,870159,604157,69.43,135.59,1741
BCPL,2026-08-20,69.52,70.71,6615,4592,69.42,4.66,130
SUKHJITS,2026-08-20,156.21,159.93,19795,13741,69.42,31.98,449
BAGFILMS,2026-08-20,4.43,4.38,51275,35573,69.38,2.25,150
VHL,2026-08-20,3412.4,3510.0,502,348,69.32,17.54,154
HEMIPROP,2026-08-20,130.39,130.91,313273,217025,69.28,411.05,2011
LOTUSCHO,2026-08-20,623.25,615.0,2405,1665,69.23,14.83,173
PRIVISCL,2026-08-20,3467.8,3450.3,53011,36695,69.22,1833.93,8122
ZOTA,2026-08-20,1114.9,1076.7,74555,51578,69.18,812.51,3814
GICHSGFIN,2026-08-20,137.25,137.64,58018,40136,69.18,79.89,1171
BIRLANU,2026-08-20,1560.5,1535.4,8818,6099,69.17,137.04,1028
METROGLOBL,2026-08-20,142.27,145.41,2368,1636,69.09,3.4,187
MONEYBOXX,2026-08-20,55.16,55.0,20683,14288,69.08,11.5,260
GLAND,2026-08-20,2841.3,2820.0,563338,389005,69.05,15909.79,35499
KSE,2026-08-20,197.69,196.8,119471,82484,69.04,234.26,1672
CARYSIL,2026-08-20,1181.9,1158.1,56704,39150,69.04,662.23,3143
KENNAMET,2026-08-20,3616.1,3719.6,75652,52212,69.02,2772.66,7852
PNGJL,2026-08-20,603.45,609.45,491130,338553,68.93,2979.91,11832
GREENLAM,2026-08-20,254.7,256.2,36365,25056,68.9,92.91,1093
SREEL,2026-08-20,248.27,244.24,9862,6795,68.9,24.3,467
JMA,2026-08-20,90.28,91.11,10731,7385,68.82,9.77,190
ELECTHERM,2026-08-20,1033.9,1012.9,8554,5887,68.82,88.07,485
SOMANYCERA,2026-08-20,509.25,511.1,182132,125235,68.76,933.38,7563
MAGNUM,2026-08-20,19.26,19.25,13465,9255,68.73,2.62,102
INSECTICID,2026-08-20,613.55,606.55,18087,12427,68.71,110.47,1285
ASHOKAMET,2026-08-20,13.39,13.82,9081,6239,68.7,1.25,66
ESSARSHPNG,2026-08-20,15.81,15.9,176963,121516,68.67,28.23,880
TECHNVISN,2026-08-20,5083.8,4973.5,303,208,68.65,15.16,104
SHREDIGCEM,2026-08-20,70.36,70.21,31256,21456,68.65,22.0,627
ORCHASP,2026-08-20,1.39,1.36,414560,284470,68.62,5.63,475
CELEBRITY,2026-08-20,6.86,6.72,11583,7947,68.61,0.79,99
SHREYANIND,2026-08-20,127.83,126.07,4867,3339,68.6,6.2,162
GNRL,2026-08-20,105.4,104.02,77754,53255,68.49,81.16,1106
RKSWAMY,2026-08-20,94.79,95.83,60171,41179,68.44,57.14,1476
KOVAI,2026-08-20,5999.5,6066.5,3630,2483,68.4,218.26,757
KKCL,2026-08-20,517.95,518.6,17949,12277,68.4,93.31,1237
SMARTWORKS,2026-08-20,502.35,511.3,95737,65470,68.39,489.94,5807
NAHARSPING,2026-08-20,298.75,292.15,40996,27998,68.29,120.12,1036
UFO,2026-08-20,64.82,66.19,22455,15323,68.24,14.77,363
HINDCOMPOS,2026-08-20,407.3,412.5,2052,1400,68.23,8.43,170
SUMEETINDS,2026-08-20,12.75,13.38,10931355,7455422,68.2,1432.26,10373
SUMEDHA,2026-08-20,39.87,38.27,3791,2585,68.19,1.46,23
VIKASLIFE,2026-08-20,1.21,1.2,1800262,1227571,68.19,21.67,8243
PERMAGN,2026-08-20,882.2,881.55,6952,4740,68.18,61.34,567
SHYAMMETL,2026-08-20,989.9,996.8,80716,55030,68.18,802.51,5893
TMPV,2026-08-20,321.3,320.25,10475953,7140776,68.16,33664.02,90431
MOKSH,2026-08-20,10.43,10.3,80485,54857,68.16,8.45,177
SINCLAIR,2026-08-20,75.22,75.37,21656,14756,68.14,16.29,213
VGL,2026-08-20,58.06,58.09,25230,17172,68.06,14.48,348
VENUSPIPES,2026-08-20,1549.4,1540.9,128904,87720,68.05,1999.18,8267
THELEELA,2026-08-20,532.8,539.7,1415946,963342,68.04,7635.37,73002
SAKUMA,2026-08-20,1.55,1.51,1148036,780028,67.94,17.6,1003
ADANIPORTS,2026-08-20,1681.9,1696.0,1661649,1128920,67.94,28103.13,55861
HTMEDIA,2026-08-20,26.09,26.73,141290,95921,67.89,37.33,484
BANG,2026-08-20,29.06,28.65,8114,5508,67.88,2.35,75
DAVANGERE,2026-08-20,2.99,2.99,18598691,12617256,67.84,557.82,6126
CIFL,2026-08-20,20.4,20.87,30035,20353,67.76,6.24,188
SEKURITIND,2026-08-20,119.69,119.05,16757,11351,67.74,20.17,244
BNAGROCHEM,2026-08-20,238.75,237.45,477,323,67.71,1.14,25
DONEAR,2026-08-20,88.6,88.95,9154,6197,67.7,8.13,267
RADAAN,2026-08-20,2.94,2.96,39892,26983,67.64,1.18,92
KALYANIFRG,2026-08-20,675.55,691.05,7390,4998,67.63,51.47,713
LPDC,2026-08-20,7.26,7.17,28251,19103,67.62,2.04,150
PGHH,2026-08-20,8239.0,8248.0,8760,5920,67.58,723.22,2065
DCMSIL,2026-08-20,74.58,76.1,84590,57167,67.58,65.08,710
SAIPARENT,2026-08-20,540.4,543.4,55120,37239,67.56,299.65,2188
NILE,2026-08-20,1544.4,1529.5,3383,2283,67.48,51.81,545
SCILAL,2026-08-20,40.21,40.01,202309,136424,67.43,81.08,1164
PACIFICI,2026-08-20,133.55,150.98,8374,5636,67.3,12.42,223
MERCURYEV,2026-08-20,37.63,39.47,638614,429392,67.24,256.17,3587
QUINT,2026-08-20,36.18,36.51,26656,17922,67.23,10.08,172
DHARMAJ,2026-08-20,269.2,270.05,26000,17474,67.21,70.31,1281
BALMLAWRIE,2026-08-20,173.61,174.0,93408,62763,67.19,162.31,1955
KANANIIND,2026-08-20,1.47,1.48,80258,53908,67.17,1.2,183
METROPOLIS,2026-08-20,555.0,540.8,597186,400907,67.13,3239.64,28395
ATL,2026-08-20,23.48,24.13,189466,127154,67.11,45.47,955
CASTROLIND,2026-08-20,188.75,188.57,1114315,747553,67.09,2099.78,20435
AMBIKCO,2026-08-20,1648.1,1647.8,16576,11111,67.03,273.11,1410
PRECAM,2026-08-20,131.02,130.68,131552,88081,66.96,173.16,2253
TBZ,2026-08-20,248.05,248.85,267092,178810,66.95,666.74,3599
OSWALSEEDS,2026-08-20,13.3,13.16,126163,84401,66.9,16.77,409
ITC,2026-08-20,267.05,271.65,28272797,18907919,66.88,75858.11,238619
JAYBARMARU,2026-08-20,125.6,127.19,110672,73955,66.82,141.1,1754
SSDL,2026-08-20,59.76,59.3,16511,11016,66.72,9.84,433
CRISIL,2026-08-20,4499.4,4478.6,22401,14939,66.69,1009.31,6297
SIMPLEXINF,2026-08-20,261.65,259.45,24427,16285,66.67,63.81,779
STEELCITY,2026-08-20,82.18,81.29,8811,5873,66.66,7.19,137
STYRENIX,2026-08-20,2126.6,2108.5,47030,31331,66.62,994.01,5812
ORIENTBELL,2026-08-20,343.35,339.2,24640,16411,66.6,83.89,1262
SARLAPOLY,2026-08-20,100.1,98.85,25697,17108,66.58,25.57,690
MUKANDLTD,2026-08-20,134.57,136.96,84378,56168,66.57,114.52,2058
BAJFINANCE,2026-08-20,1080.2,1095.0,6741475,4486388,66.55,73936.31,187033
BBTCL,2026-08-20,246.04,248.14,24304,16161,66.5,60.49,641
NESTLEIND,2026-08-20,1465.0,1458.0,1910719,1269792,66.46,27960.35,43920
SIYSIL,2026-08-20,632.8,647.55,96914,64336,66.38,624.39,4082
SRHHYPOLTD,2026-08-20,479.2,473.2,10656,7071,66.36,50.79,723
IBULLSLTD,2026-08-20,26.47,25.75,8152445,5410014,66.36,2122.89,12726
VENTIVE,2026-08-20,586.75,574.5,43014,28518,66.3,249.07,2771
GLOBECIVIL,2026-08-20,44.97,42.34,102837,68177,66.3,44.4,888
CCHHL,2026-08-20,12.34,12.54,7182,4758,66.25,0.9,66
NAHARINDUS,2026-08-20,117.62,117.95,20593,13637,66.22,24.34,393
INDIAMART,2026-08-20,1734.3,1749.2,64542,42702,66.16,1129.77,6952
RUSTOMJEE,2026-08-20,369.85,370.95,12576,8318,66.14,46.64,606
NIRLON,2026-08-20,621.6,624.6,3875,2562,66.12,24.24,240
NCC,2026-08-20,139.57,140.07,2224258,1469958,66.09,3130.9,20046
LGBBROSLTD,2026-08-20,1603.0,1599.6,20738,13705,66.09,330.8,2761
ALMONDZ,2026-08-20,13.72,13.55,122236,80784,66.09,16.64,332
KSR,2026-08-20,28.84,27.42,77843,51446,66.09,21.31,394
RUCHIRA,2026-08-20,101.93,102.63,22072,14585,66.08,22.65,561
MAXIND,2026-08-20,148.46,152.11,115269,76108,66.03,174.54,2267
PFS,2026-08-20,27.92,27.82,148973,98327,66.0,41.6,1140
NAHARPOLY,2026-08-20,237.6,233.85,20946,13822,65.99,49.17,845
ECLERX,2026-08-20,1832.9,1804.8,158765,104680,65.93,2883.7,21279
DIGISPICE,2026-08-20,17.02,17.19,79348,52307,65.92,13.54,349
VRAJ,2026-08-20,120.84,122.45,7073,4659,65.87,8.65,378
BTML,2026-08-20,8.72,7.92,1261909,830223,65.79,103.43,1958
BBL,2026-08-20,2304.4,2353.9,40243,26466,65.77,936.76,4412
GVPTECH,2026-08-20,7.01,6.79,72432,47580,65.69,4.97,420
VEEDOL,2026-08-20,1517.8,1510.4,6958,4568,65.65,105.69,843
AXISBANK,2026-08-20,1235.0,1251.0,4163816,2732048,65.61,51992.3,101359
SGLRES,2026-08-20,2.4,2.45,46364,30399,65.57,1.12,114
CSBBANK,2026-08-20,314.6,320.9,1467715,962289,65.56,4745.46,21944
VSTIND,2026-08-20,211.33,212.86,100010,65555,65.55,212.42,2633
MAANALU,2026-08-20,118.85,118.52,39814,26098,65.55,47.2,975
PETRONET,2026-08-20,288.15,291.4,3197045,2094559,65.52,9296.25,41060
BUTTERFLY,2026-08-20,654.5,647.05,8562,5608,65.5,55.78,814
VIPIND,2026-08-20,310.8,302.6,768509,503352,65.5,2327.06,10944
AFIL,2026-08-20,9.36,9.41,384508,251828,65.49,36.06,369
SATIA,2026-08-20,57.74,57.71,98276,64335,65.46,56.69,992
POLYMED,2026-08-20,1770.3,1769.6,93919,61459,65.44,1659.37,8443
KNRCON,2026-08-20,127.37,127.14,1147370,750623,65.42,1463.09,11450
BALPHARMA,2026-08-20,84.82,86.66,10705,7001,65.4,9.23,299
NORBTEAEXP,2026-08-20,69.14,67.73,889,581,65.35,0.6,20
CENTEXT,2026-08-20,22.08,20.64,441134,288200,65.33,93.47,1480
ONIDA,2026-08-20,36.93,36.67,236597,154542,65.32,86.45,1438
MANORG,2026-08-20,440.35,460.35,5384,3516,65.3,24.38,268
XCHANGING,2026-08-20,61.19,61.28,42060,27448,65.26,25.89,700
OSWALGREEN,2026-08-20,20.89,21.27,57261,37343,65.22,12.16,522
CREST,2026-08-20,363.85,364.95,8032,5237,65.2,29.22,155
AARON,2026-08-20,140.32,139.3,10853,7074,65.18,15.27,343
JSWDULUX,2026-08-20,3094.2,3086.1,14813,9642,65.09,457.12,3655
INTERARCH,2026-08-20,1703.4,1688.3,53432,34764,65.06,904.77,5813
VMSTMT,2026-08-20,48.38,48.47,26569,17281,65.04,12.87,300
HAVISHA,2026-08-20,1.4,1.4,36887,23981,65.01,0.51,106
SAHYADRI,2026-08-20,378.9,374.9,17597,11438,65.0,66.23,919
TEXINFRA,2026-08-20,107.46,108.61,50551,32835,64.95,54.91,634
KAJARIACER,2026-08-20,1208.9,1220.7,87721,56945,64.92,1068.93,7974
GRASIM,2026-08-20,3270.0,3300.0,1182213,766661,64.85,38759.53,70742
ZODIAC,2026-08-20,245.25,242.55,12697,8234,64.85,31.09,878
HDFCAMC,2026-08-20,2551.7,2624.0,1149185,745110,64.84,29795.58,41638
UNITEDTEA,2026-08-20,451.65,452.9,1587,1029,64.84,7.21,145
LAXMIINDIA,2026-08-20,130.89,132.9,230885,149636,64.81,309.61,1780
JITFINFRA,2026-08-20,312.2,308.05,22921,14855,64.81,71.06,850
NDRAUTO,2026-08-20,781.05,773.8,20149,13059,64.81,156.63,1468
BOROSCI,2026-08-20,128.96,127.7,51364,33271,64.77,66.1,1340
MANKIND,2026-08-20,2394.0,2385.0,307625,199080,64.72,7370.41,14222
EFCIL,2026-08-20,184.89,190.66,309139,200063,64.72,583.87,4462
CENTRUM,2026-08-20,23.9,23.56,387149,250528,64.71,91.6,1025
INVENTURE,2026-08-20,0.89,0.86,3357022,2171892,64.7,28.35,784
JAGRAN,2026-08-20,61.54,61.79,248883,160895,64.65,153.55,2396
KOKUYOCMLN,2026-08-20,80.24,79.8,83699,54100,64.64,67.06,1268
IRCTC,2026-08-20,488.35,485.9,1104983,714121,64.63,5390.66,24979
ELITECON,2026-08-20,16.85,16.79,1793355,1157141,64.52,304.17,2627
EUROBOND,2026-08-20,157.35,158.25,3333,2149,64.48,5.27,87
SEJALLTD,2026-08-20,684.3,662.85,11409,7357,64.48,75.81,645
LINC,2026-08-20,96.33,95.04,16342,10538,64.48,15.66,440
INDIASHLTR,2026-08-20,655.25,675.3,212079,136665,64.44,1426.08,13176
MAITHANALL,2026-08-20,989.25,978.0,18187,11718,64.43,178.78,1414
INNOVISION,2026-08-20,266.35,269.45,11475,7391,64.41,30.84,675
VASCONEQ,2026-08-20,30.93,30.74,202724,130557,64.4,62.69,1047
MODIS,2026-08-20,410.15,402.7,54317,34953,64.35,220.58,1357
MAMATA,2026-08-20,401.45,405.5,28082,18065,64.33,113.79,1066
SHINDL,2026-08-20,165.38,162.12,56691,36443,64.28,92.43,477
TVSMOTOR,2026-08-20,4361.1,4390.0,463670,298051,64.28,20339.24,29576
NOVARTIND,2026-08-20,1531.7,1482.2,16240,10436,64.26,245.07,1824
WCIL,2026-08-20,86.09,86.58,55213,35479,64.26,47.92,930
PRIMO,2026-08-20,22.16,21.46,339560,218067,64.22,74.2,2135
CHAMBLFERT,2026-08-20,434.85,433.95,283276,181850,64.2,1232.83,11144
UNITDSPR,2026-08-20,1524.0,1544.0,965600,619917,64.2,14837.72,34576
LATTEYS,2026-08-20,22.84,22.8,91269,58553,64.15,21.02,325
ETERNAL,2026-08-20,320.0,327.95,36661268,23516429,64.15,119896.29,251891
RUSHIL,2026-08-20,17.3,16.92,301202,193236,64.15,51.15,1162
GPTINFRA,2026-08-20,113.03,112.87,139183,89272,64.14,156.62,1661
EMBDL,2026-08-20,62.29,63.08,1425950,913183,64.04,898.52,7344
SALZERELEC,2026-08-20,572.6,568.55,34493,22089,64.04,196.63,1601
TOLINS,2026-08-20,95.95,96.27,27595,17649,63.96,26.63,744
INFOMEDIA,2026-08-20,5.09,5.19,15136,9671,63.89,0.81,81
SIKA,2026-08-20,1035.1,999.8,58658,37470,63.88,592.71,4547
GENUSPAPER,2026-08-20,11.43,11.32,42860,27367,63.85,4.91,310
GODREJCP,2026-08-20,930.0,947.0,1961370,1250725,63.77,18499.81,42307
MONTECARLO,2026-08-20,545.45,541.5,50853,32423,63.76,276.69,2329
ABBOTINDIA,2026-08-20,26405.0,26120.0,7487,4774,63.76,1962.25,3659
FLUOROCHEM,2026-08-20,4689.1,4682.7,263293,167856,63.75,12390.08,24715
RRIL,2026-08-20,17.03,16.34,110116,70159,63.71,17.66,342
LEMONTREE,2026-08-20,108.08,107.96,3172639,2019868,63.67,3432.99,47921
SANGAMIND,2026-08-20,576.75,578.05,19851,12638,63.66,114.62,1063
KSCL,2026-08-20,771.35,773.4,102004,64923,63.65,788.02,3300
CHOLAHLDNG,2026-08-20,1557.3,1574.2,52328,33288,63.61,824.1,10414
ALICON,2026-08-20,752.65,746.75,20423,12990,63.6,153.28,1323
APOLLOHOSP,2026-08-20,8750.0,8735.0,280417,178254,63.57,24431.62,38286
TENNIND,2026-08-20,556.85,568.6,4980274,3165382,63.56,28201.27,99453
DIAMINESQ,2026-08-20,238.98,236.46,1877,1193,63.56,4.45,181
WELSPLSOL,2026-08-20,48.28,48.41,160537,101989,63.53,77.72,1447
SAGCEM,2026-08-20,162.07,162.45,26196,16636,63.51,42.55,873
TRANSCOR,2026-08-20,24.64,24.75,1549,983,63.46,0.38,38
AGRITECH,2026-08-20,100.38,102.16,1627,1031,63.37,1.66,90
SHREERAMA,2026-08-20,44.37,44.93,99067,62669,63.26,43.85,1084
ANTHEM,2026-08-20,881.9,874.5,286408,181140,63.25,2511.46,16317
SPAL,2026-08-20,920.9,923.85,102367,64749,63.25,952.79,5354
GOODYEAR,2026-08-20,761.4,762.9,4513,2854,63.24,34.42,545
GOACARBON,2026-08-20,355.65,353.45,7746,4898,63.23,27.54,490
WAAREEINDO,2026-08-20,293.15,290.45,79172,50052,63.22,228.84,2207
AUSOMENT,2026-08-20,146.4,145.51,13927,8799,63.18,20.27,192
WESTLIFE,2026-08-20,574.45,594.5,276447,174620,63.17,1632.84,15930
ORKLAINDIA,2026-08-20,551.0,550.35,67217,42457,63.16,374.55,5178
ORIENTCER,2026-08-20,43.12,46.73,353057,222903,63.14,161.73,3978
