symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
COMFINTE,2026-08-05,6.4,6.27,147153,102489,69.65,9.31,430
SURANASOL,2026-08-05,25.95,26.22,40179,27960,69.59,10.5,421
SKFINDIA,2026-08-05,1493.3,1509.9,81562,56742,69.57,1237.41,5387
DVL,2026-08-05,248.24,264.0,42464,29530,69.54,110.45,1290
IMPAL,2026-08-05,1116.1,1115.3,847,589,69.54,9.45,130
RAJPALAYAM,2026-08-05,829.55,833.7,331,230,69.49,2.76,36
NAGREEKCAP,2026-08-05,23.75,22.84,2399,1667,69.49,0.55,52
RUCHINFRA,2026-08-05,5.78,5.89,26421,18355,69.47,1.55,135
SUNDARAM,2026-08-05,1.25,1.25,474560,329384,69.41,5.97,231
BAJAJCON,2026-08-05,544.2,530.4,572697,397154,69.35,3065.47,16925
EUROBOND,2026-08-05,163.9,161.98,8517,5905,69.33,13.8,268
BEDMUTHA,2026-08-05,109.53,115.0,4827,3344,69.28,5.47,74
RACLGEAR,2026-08-05,1353.8,1393.1,35307,24446,69.24,489.68,2908
TITAN,2026-08-05,4935.0,4912.4,546332,377927,69.18,26809.06,45586
NAVNETEDUL,2026-08-05,128.63,127.36,800786,553348,69.1,1024.53,7888
CAPITALSFB,2026-08-05,295.3,296.35,39211,27076,69.05,115.59,1226
NILASPACES,2026-08-05,12.23,12.27,202765,139986,69.04,25.23,573
GODREJIND,2026-08-05,1308.8,1320.4,191232,131920,68.98,2532.47,14236
LIKHITHA,2026-08-05,221.97,220.8,26155,18035,68.95,58.23,802
RAJMET,2026-08-05,3.31,3.3,208407,143660,68.93,6.88,637
ORIENTCER,2026-08-05,40.72,41.23,39242,27004,68.81,16.21,522
POWERICA,2026-08-05,521.3,547.35,268913,184933,68.77,1463.07,10273
LOVABLE,2026-08-05,73.31,73.62,4985,3428,68.77,3.67,130
MEDICAMEQ,2026-08-05,250.83,243.11,12849,8832,68.74,31.5,549
MARATHON,2026-08-05,391.45,387.2,34950,24019,68.72,135.78,1090
LICI,2026-08-05,391.3,393.0,46620081,32034893,68.71,182756.53,179717
BCONCEPTS,2026-08-05,183.91,183.6,8485,5827,68.67,15.61,371
SCHAND,2026-08-05,144.31,142.48,44233,30352,68.62,63.14,1567
FOODSIN,2026-08-05,53.9,53.44,65300,44787,68.59,35.31,669
ICRA,2026-08-05,5149.0,5121.9,47170,32346,68.57,2434.95,6344
SMCGLOBAL,2026-08-05,79.46,79.8,1232169,844641,68.55,979.61,2999
RAMKY,2026-08-05,389.6,393.5,17456,11942,68.41,68.44,806
THYROCARE,2026-08-05,604.65,600.0,589343,402455,68.29,3570.82,15059
ATLANTAA,2026-08-05,37.62,40.3,117735,80374,68.27,46.64,1376
ALLTIME,2026-08-05,221.45,220.6,45119,30791,68.24,99.94,1677
AGROPHOS,2026-08-05,28.1,28.34,20670,14092,68.18,5.84,189
HPAL,2026-08-05,34.07,34.02,39891,27180,68.14,13.71,576
KMSUGAR,2026-08-05,28.84,28.58,193430,131774,68.12,55.91,847
ZODIACLOTH,2026-08-05,76.93,77.54,1445,984,68.1,1.12,35
RELIANCE,2026-08-05,1290.9,1280.0,24820782,16901245,68.09,317914.72,355243
SAHYADRI,2026-08-05,321.4,316.8,7410,5041,68.03,23.85,472
VRAJ,2026-08-05,121.59,124.18,43225,29403,68.02,53.2,952
GROBTEA,2026-08-05,903.2,898.8,103,70,67.96,0.92,27
SILLYMONKS,2026-08-05,15.38,16.31,88577,60187,67.95,14.61,424
MALLCOM,2026-08-05,992.7,1012.65,2214,1504,67.93,22.19,189
SIGIND,2026-08-05,56.96,61.4,160438,108873,67.86,96.92,1262
LAL,2026-08-05,8.42,8.45,15721,10652,67.76,1.33,195
GUJENERGY,2026-08-05,278.85,272.55,650243,440333,67.72,1774.27,41729
RPSGVENT,2026-08-05,959.85,960.45,18514,12530,67.68,177.61,1769
NURECA,2026-08-05,326.05,343.95,31057,21000,67.62,105.19,1647
UEL,2026-08-05,202.91,223.2,37659,25448,67.57,83.72,610
DAVANGERE,2026-08-05,3.08,3.12,2882949,1945154,67.47,89.6,1684
SUNPHARMA,2026-08-05,1964.0,1940.0,2152829,1452281,67.46,41792.79,108744
PRAVEG,2026-08-05,287.25,281.55,70207,47340,67.43,200.23,1729
KANANIIND,2026-08-05,1.51,1.52,64805,43670,67.39,0.98,279
GRAUWEIL,2026-08-05,71.75,68.78,968947,652690,67.36,686.17,6262
INDIAMART,2026-08-05,1774.8,1775.7,90440,60832,67.26,1606.59,17460
BALKRISHNA,2026-08-05,17.47,17.52,20931,14074,67.24,3.67,100
BONLON,2026-08-05,41.86,42.81,9869,6619,67.07,4.18,101
CMSINFO,2026-08-05,279.4,273.9,404479,271081,67.02,1116.79,11194
HECPROJECT,2026-08-05,136.89,131.8,14266,9550,66.94,19.07,328
KAYA,2026-08-05,262.5,273.75,31164,20856,66.92,84.43,1152
HONDAPOWER,2026-08-05,2104.3,2099.6,3353,2243,66.9,70.75,497
RELTD,2026-08-05,168.56,171.67,396073,264748,66.84,681.2,5308
POWERGRID,2026-08-05,283.4,281.75,7544704,5035378,66.74,21329.15,70327
SALSTEEL,2026-08-05,56.95,59.79,186647,124464,66.68,109.73,1263
AURIONPRO,2026-08-05,738.5,729.0,126031,83919,66.59,923.68,5449
HDFCLIFE,2026-08-05,535.95,545.0,8073174,5364675,66.45,43807.72,127873
JAYSREETEA,2026-08-05,88.16,89.29,46259,30733,66.44,41.35,838
ROHLTD,2026-08-05,313.55,312.75,7652,5083,66.43,24.04,584
IGIL,2026-08-05,362.1,363.85,616032,409250,66.43,2249.81,21107
ADANIPORTS,2026-08-05,1706.7,1700.0,2333361,1549616,66.41,39552.7,69607
PRIVISCL,2026-08-05,3660.5,3648.0,89864,59549,66.27,3319.59,12626
MASFIN,2026-08-05,310.75,307.2,119191,78896,66.19,368.28,4666
GULPOLY,2026-08-05,199.9,208.91,1194680,790497,66.17,2431.83,12237
TAJGVK,2026-08-05,369.95,364.7,88940,58846,66.16,328.27,3183
UNITECH,2026-08-05,4.23,4.15,4860952,3214487,66.13,203.72,3995
ESTER,2026-08-05,87.2,88.2,46459,30692,66.06,40.89,1055
DBCORP,2026-08-05,210.18,210.19,164383,108509,66.01,347.47,3545
JAGRAN,2026-08-05,63.02,62.85,197201,130034,65.94,124.19,2082
FEDERALBNK,2026-08-05,362.45,356.45,5018889,3304575,65.84,17895.69,59324
LPDC,2026-08-05,6.32,6.37,23674,15585,65.83,1.51,114
BEL,2026-08-05,391.5,390.0,13854251,9117310,65.81,53750.18,189801
DRAGARWQ,2026-08-05,5081.0,5197.0,2161,1422,65.8,111.04,435
ASALCBR,2026-08-05,768.8,764.25,20952,13785,65.79,161.24,1612
BLKASHYAP,2026-08-05,54.45,53.55,259619,170801,65.79,139.93,1781
SAMPANN,2026-08-05,27.08,27.43,21875,14388,65.77,5.98,172
NOVARTIND,2026-08-05,1622.0,1634.9,7765,5099,65.67,126.31,1038
ERIS,2026-08-05,1373.0,1375.1,48727,31980,65.63,669.6,4067
SYNCOMF,2026-08-05,13.3,13.33,1188403,779412,65.58,159.08,3044
SINGERIND,2026-08-05,65.3,65.88,45982,30120,65.5,30.67,915
KAJARIACER,2026-08-05,1197.8,1185.9,176118,115273,65.45,2099.27,12918
PONNIERODE,2026-08-05,327.6,323.2,7628,4992,65.44,24.81,388
HGS,2026-08-05,421.45,423.5,18701,12231,65.4,79.24,918
ANUHPHR,2026-08-05,80.39,79.22,53641,35076,65.39,42.77,1022
KEYFINSERV,2026-08-05,261.45,258.35,1571,1027,65.37,4.03,53
RHIM,2026-08-05,408.35,409.0,230802,150729,65.31,948.01,5784
ARVINDFASN,2026-08-05,445.9,461.35,316946,206996,65.31,1440.81,13739
ROSSELLIND,2026-08-05,58.22,57.66,20525,13398,65.28,11.89,351
BRITANNIA,2026-08-05,5478.0,5440.0,409191,266969,65.24,22317.11,32185
HILINFRA,2026-08-05,45.73,45.45,48393,31562,65.22,22.09,480
ARVEE,2026-08-05,158.55,155.06,250,163,65.2,0.39,23
HBSL,2026-08-05,55.34,59.08,23999,15630,65.13,14.19,385
CUBEXTUB,2026-08-05,78.53,78.12,44846,29206,65.13,35.11,616
IGPL,2026-08-05,503.9,514.45,125170,81500,65.11,640.33,3983
UNIVCABLES,2026-08-05,1427.7,1427.6,111768,72767,65.11,1595.32,6255
BAJAJFINSV,2026-08-05,2105.0,2086.0,2447845,1592781,65.07,51338.81,89621
SIGMA,2026-08-05,48.09,47.45,239575,155837,65.05,113.55,1949
PARKHOTELS,2026-08-05,123.7,122.08,85510,55624,65.05,105.35,2842
VINNY,2026-08-05,1.07,1.06,268272,174482,65.04,2.87,133
GSLSU,2026-08-05,28.04,28.65,32655,21240,65.04,9.31,418
STUDDS,2026-08-05,445.6,439.5,51459,33454,65.01,227.11,1964
ALPHAGEO,2026-08-05,247.68,236.16,41320,26844,64.97,99.31,726
TVTODAY,2026-08-05,115.67,116.6,20415,13260,64.95,23.93,524
NBIFIN,2026-08-05,2168.2,2131.4,847,548,64.7,18.37,260
WEBELSOLAR,2026-08-05,96.32,95.44,842621,544945,64.67,806.71,6554
RNBDENIMS,2026-08-05,8.99,9.08,238668,154329,64.66,21.57,845
KOTARISUG,2026-08-05,26.34,25.95,22836,14760,64.63,5.95,235
COALINDIA,2026-08-05,417.6,415.5,5429514,3508148,64.61,22426.0,131842
PREMEXPLN,2026-08-05,661.1,660.85,82957,53582,64.59,548.45,3035
CONTROLPR,2026-08-05,575.05,571.0,13356,8625,64.58,76.51,2982
URJA,2026-08-05,10.05,9.99,822528,530993,64.56,82.65,2481
STEELCITY,2026-08-05,86.52,84.44,61380,39615,64.54,52.42,641
ICEMAKE,2026-08-05,820.85,817.85,10654,6876,64.54,87.41,760
SUPERHOUSE,2026-08-05,157.69,157.14,2084,1344,64.49,3.31,138
DOLATALGO,2026-08-05,67.9,67.65,115819,74694,64.49,79.38,1742
SADBHAV,2026-08-05,8.57,8.99,399143,257377,64.48,35.72,428
GRINFRA,2026-08-05,905.8,897.5,10240,6595,64.4,92.55,1733
RPEL,2026-08-05,1276.5,1248.6,42000,27045,64.39,528.31,3443
SAPPHIRE,2026-08-05,192.3,202.52,10606626,6827430,64.37,21356.23,68543
WEL,2026-08-05,117.69,118.96,91465,58817,64.31,108.35,722
KENNAMET,2026-08-05,3000.7,3058.6,13839,8896,64.28,422.76,1889
SUMMITSEC,2026-08-05,1540.1,1531.1,10109,6494,64.24,154.75,946
JAYAGROGN,2026-08-05,222.64,224.2,8355,5365,64.21,18.74,369
REMSONSIND,2026-08-05,82.61,85.72,132457,85001,64.17,111.86,1984
GENUSPOWER,2026-08-05,316.05,309.55,917615,588607,64.15,2866.43,12019
ARENTERP,2026-08-05,39.49,39.12,1667,1069,64.13,0.65,45
LANCORHOL,2026-08-05,26.34,26.3,49442,31691,64.1,13.08,378
JITFINFRA,2026-08-05,338.95,346.85,25318,16229,64.1,87.84,1212
PIGL,2026-08-05,110.62,108.53,47599,30476,64.03,51.99,792
GAIL,2026-08-05,175.0,176.96,13429251,8596443,64.01,23474.87,136555
ELCIDIN,2026-08-05,110915.0,112860.0,25,16,64.0,27.96,25
WEALTH,2026-08-05,928.5,937.1,1065,681,63.94,9.95,117
MAXESTATES,2026-08-05,392.6,395.45,56036,35809,63.9,223.36,4508
CINELINE,2026-08-05,89.51,90.7,32156,20539,63.87,28.93,616
IRIS,2026-08-05,258.17,266.96,32408,20672,63.79,84.93,1715
RBZJEWEL,2026-08-05,151.08,149.76,56385,35955,63.77,84.62,1598
TCPLPACK,2026-08-05,3211.5,3164.5,2679,1708,63.76,85.51,453
XCHANGING,2026-08-05,68.39,68.15,78123,49805,63.75,53.59,941
TREEHOUSE,2026-08-05,6.31,6.34,8328,5299,63.63,0.53,57
BALMLAWRIE,2026-08-05,174.42,175.76,83727,53263,63.62,146.92,1959
NITCO,2026-08-05,107.06,103.31,393342,250170,63.6,411.45,4819
INDRAMEDCO,2026-08-05,370.45,368.3,108881,69233,63.59,402.58,3012
SIKA,2026-08-05,1113.2,1105.5,18309,11619,63.46,202.82,1674
CHALET,2026-08-05,825.65,839.65,143694,91175,63.45,1198.09,11608
FOSECOIND,2026-08-05,5263.0,5346.5,4295,2722,63.38,226.87,865
SWELECTES,2026-08-05,620.45,632.05,17013,10777,63.35,107.09,893
TAINWALCHM,2026-08-05,207.41,220.58,13458,8526,63.35,29.29,334
EXPLEOSOL,2026-08-05,813.95,811.7,10392,6582,63.34,84.37,790
SUDARCOLOR,2026-08-05,377.75,381.4,18588,11771,63.33,71.06,1511
ALICON,2026-08-05,694.85,718.05,21416,13563,63.33,154.46,1433
DHUNINV,2026-08-05,884.95,890.25,785,497,63.31,7.01,90
CENTENKA,2026-08-05,620.5,612.95,60487,38276,63.28,373.93,3426
HDBFS,2026-08-05,678.55,675.25,249520,157839,63.26,1697.98,14646
TORNTPHARM,2026-08-05,5030.0,5000.0,509606,322266,63.24,25425.75,33418
PFIZER,2026-08-05,4862.1,4908.0,18332,11594,63.24,894.5,4724
KTKBANK,2026-08-05,296.05,299.65,2923154,1847829,63.21,8697.72,28951
GEEKAYWIRE,2026-08-05,23.08,22.3,93368,58998,63.19,21.08,1009
GNRL,2026-08-05,95.09,94.07,31300,19774,63.18,29.52,500
MKPL,2026-08-05,4.18,4.21,99831,63062,63.17,4.18,377
TVSHLTD,2026-08-05,14790.0,14769.0,7798,4926,63.17,1158.42,2871
SAKHTISUG,2026-08-05,17.74,17.68,73509,46421,63.15,12.99,430
DREAMFOLKS,2026-08-05,70.41,69.16,58317,36808,63.12,40.98,1313
HALEOSLABS,2026-08-05,1539.6,1427.7,2483,1566,63.07,36.36,344
JLHL,2026-08-05,321.55,323.95,208974,131785,63.06,671.63,7523
SATIA,2026-08-05,62.49,63.31,82245,51858,63.05,51.8,904
SOLARA,2026-08-05,520.65,514.65,83612,52698,63.03,430.15,2785
PLASTIBLEN,2026-08-05,188.44,190.01,21067,13275,63.01,40.0,784
ADOR,2026-08-05,1510.8,1508.1,28559,17991,63.0,428.95,3989
SHARDAMOTR,2026-08-05,887.95,901.35,44405,27970,62.99,400.73,3889
LINC,2026-08-05,101.68,100.97,23993,15113,62.99,24.5,690
AKASH,2026-08-05,26.37,26.55,4294,2704,62.97,1.14,41
JISLDVREQS,2026-08-05,22.52,22.64,7370,4640,62.96,1.68,65
3BBLACKBIO,2026-08-05,1238.5,1204.0,8883,5592,62.95,108.04,1284
WINDLAS,2026-08-05,862.25,856.85,33048,20794,62.92,284.39,2046
CPEDU,2026-08-05,210.11,211.62,28581,17980,62.91,60.63,830
HEIDELBERG,2026-08-05,156.13,156.49,40303,25349,62.9,63.17,1324
MUKKA,2026-08-05,22.95,22.98,147212,92553,62.87,33.8,908
SUNFLAG,2026-08-05,368.25,375.3,380764,239132,62.8,1412.75,7231
CCCL,2026-08-05,15.68,15.69,154296,96836,62.76,24.23,636
TATACONSUM,2026-08-05,1092.0,1096.3,1294174,811411,62.7,14079.67,59200
LANDSMILL,2026-08-05,0.8,0.81,2347943,1471957,62.69,19.34,927
ORKLAINDIA,2026-08-05,579.4,571.05,263636,165280,62.69,1522.08,19364
GMRP&UI,2026-08-05,97.21,95.67,696431,436510,62.68,672.23,8105
MANIPALHOS,2026-08-05,590.0,666.95,47007715,29454657,62.66,307846.6,609142
KAMATHOTEL,2026-08-05,172.8,172.76,12957,8116,62.64,22.37,650
WINDMACHIN,2026-08-05,282.9,279.8,25729,16109,62.61,72.08,886
EPL,2026-08-05,227.71,229.87,247584,154905,62.57,565.21,9478
BBTC,2026-08-05,1505.7,1501.5,14381,8992,62.53,216.46,1458
LINCOLN,2026-08-05,593.3,610.85,56777,35490,62.51,344.7,3078
SEAMECLTD,2026-08-05,1480.5,1509.7,61447,38406,62.5,932.33,4931
HAWKINCOOK,2026-08-05,8566.0,8526.5,472,295,62.5,40.4,281
AHLEAST,2026-08-05,143.28,142.09,1061,663,62.49,1.5,73
TERASOFT,2026-08-05,408.55,428.95,30006,18749,62.48,126.12,751
HGINFRA,2026-08-05,547.5,542.9,31195,19489,62.47,170.24,2260
VISHNU,2026-08-05,594.05,588.8,69669,43517,62.46,412.69,3568
PGHH,2026-08-05,8639.5,8484.5,18087,11295,62.45,1544.06,4860
MAHEPC,2026-08-05,107.68,107.61,49071,30623,62.41,53.25,1129
SYMPHONY,2026-08-05,672.3,644.75,307163,191565,62.37,2014.37,15063
ADVENTHTL,2026-08-05,147.86,146.96,113316,70650,62.35,166.01,1913
SWARAJENG,2026-08-05,3598.6,3608.9,6618,4125,62.33,238.13,1525
CHOLAHLDNG,2026-08-05,1545.9,1603.7,197308,122946,62.31,3121.78,21706
UPL,2026-08-05,581.9,577.25,3366460,2095663,62.25,19507.18,52001
AHLADA,2026-08-05,37.2,37.6,6422,3997,62.24,2.41,98
SCHAEFFLER,2026-08-05,4055.5,4089.5,47657,29652,62.22,1959.3,8305
BCG,2026-08-05,9.46,9.38,2740458,1703816,62.17,257.96,3214
SIS,2026-08-05,430.05,430.55,91748,57014,62.14,395.46,4842
WELSPLSOL,2026-08-05,50.57,50.68,159347,99001,62.13,80.65,1022
MUFTI,2026-08-05,82.23,81.69,85999,53424,62.12,70.75,1233
IRMENERGY,2026-08-05,272.6,277.05,86848,53954,62.12,240.42,2329
RAINBOW,2026-08-05,1579.0,1598.6,259225,161038,62.12,4143.79,27003
HAL,2026-08-05,4635.0,4645.0,655940,407079,62.06,30389.61,63392
DELTAMAGNT,2026-08-05,57.5,57.15,3576,2219,62.05,2.08,65
STARCEMENT,2026-08-05,203.72,204.55,83402,51705,61.99,170.4,1440
JSWINFRA,2026-08-05,329.25,334.4,1644489,1019484,61.99,5486.23,21810
INTLCONV,2026-08-05,74.93,75.67,33231,20592,61.97,25.15,760
HONAUT,2026-08-05,38190.0,38375.0,4804,2977,61.97,1842.31,2675
ANTHEM,2026-08-05,819.25,825.65,332117,205754,61.95,2744.25,19937
KRSNAA,2026-08-05,562.15,561.45,62743,38862,61.94,353.03,3318
SHREDIGCEM,2026-08-05,72.55,72.23,30868,19109,61.91,22.39,590
GMBREW,2026-08-05,900.75,908.2,16887,10455,61.91,153.15,1367
SAIPARENT,2026-08-05,531.7,516.1,212582,131511,61.86,1110.4,8128
GVPIL,2026-08-05,758.65,742.5,101271,62651,61.86,755.61,6267
FINKURVE,2026-08-05,60.01,59.05,28879,17848,61.8,17.26,680
JISLJALEQS,2026-08-05,30.92,31.25,1104453,682486,61.79,345.15,3039
ISGEC,2026-08-05,832.35,830.95,20841,12863,61.72,173.74,1666
GMRAIRPORT,2026-08-05,106.56,107.0,8452825,5216151,61.71,9008.25,35934
AVANTIFEED,2026-08-05,893.4,899.1,387331,238603,61.6,3479.84,15657
BANSWRAS,2026-08-05,125.49,122.56,49054,30208,61.58,60.94,969
MAHLIFE,2026-08-05,397.55,382.85,352224,216874,61.57,1364.19,9386
FORTIS,2026-08-05,932.8,925.0,1897685,1168425,61.57,17536.21,64423
MANALIPETC,2026-08-05,66.57,65.66,242844,149445,61.54,160.29,2021
MAJESAUT,2026-08-05,482.45,487.9,42906,26384,61.49,208.63,2033
GODREJCP,2026-08-05,1058.2,1069.0,1283218,788792,61.47,13716.43,59768
INDBANK,2026-08-05,32.25,32.4,14878,9143,61.45,4.84,282
MAHLOG,2026-08-05,421.0,413.5,135899,83494,61.44,564.73,4446
MIDWESTLTD,2026-08-05,1216.8,1204.7,7564,4644,61.4,91.54,799
PAVNAIND,2026-08-05,18.23,17.42,68906,42288,61.37,12.12,324
NUCLEUS,2026-08-05,698.3,689.85,19463,11944,61.37,135.24,1389
LLOYDSME,2026-08-05,2053.0,2087.1,356372,218640,61.35,7391.69,20234
CAPTRUST,2026-08-05,20.02,19.03,361181,221502,61.33,73.03,1063
HARSHA,2026-08-05,408.1,419.75,130880,80225,61.3,546.03,5465
WELCORP,2026-08-05,1736.6,1788.1,1351428,828132,61.28,24055.25,52114
COUNCODOS,2026-08-05,6.02,5.93,51983,31845,61.26,3.08,234
TCS,2026-08-05,2460.0,2413.0,3014409,1846595,61.26,73091.09,115103
3PLAND,2026-08-05,31.86,31.76,1478,905,61.23,0.47,74
STEELCAS,2026-08-05,339.05,337.0,140868,86237,61.22,476.5,7325
HDFCAMC,2026-08-05,2556.0,2562.0,582394,356530,61.22,14895.67,30527
ICICIAMC,2026-08-05,3063.8,3081.8,219168,134139,61.2,6748.94,23657
ASIANTILES,2026-08-05,53.1,53.39,2503411,1530267,61.13,1342.08,5750
MBEL,2026-08-05,295.75,287.9,180366,110204,61.1,524.2,6439
JSWCEMENT,2026-08-05,131.91,132.04,765513,467522,61.07,1011.34,11667
GLOBALVECT,2026-08-05,163.24,162.58,4860,2965,61.01,7.94,301
APOLLOPIPE,2026-08-05,527.35,534.15,780226,475948,61.0,4182.6,15149
NESTLEIND,2026-08-05,1520.0,1520.0,2747079,1674861,60.97,41499.15,71388
PYRAMID,2026-08-05,183.9,182.22,30101,18349,60.96,55.07,795
GOODLUCK,2026-08-05,1502.3,1497.6,96186,58621,60.95,1445.09,5997
IIFLCAPS,2026-08-05,334.9,335.35,150852,91936,60.94,506.42,6843
RALLIS,2026-08-05,217.6,216.36,637982,388644,60.92,1384.12,22472
MADRASFERT,2026-08-05,66.87,66.86,29209,17793,60.92,19.59,468
JASH,2026-08-05,495.0,494.25,50236,30601,60.91,250.27,3985
DRREDDY,2026-08-05,1172.6,1176.0,1883679,1146705,60.88,22087.73,70836
TRF,2026-08-05,228.44,229.38,12925,7867,60.87,29.66,499
AROGRANITE,2026-08-05,25.04,26.12,29687,18071,60.87,7.73,403
DHANBANK,2026-08-05,32.15,32.7,670942,408408,60.87,218.43,1753
BVCL,2026-08-05,41.7,41.84,18623,11334,60.86,7.84,149
AADHARHFC,2026-08-05,492.8,505.2,280546,170632,60.82,1411.66,8552
MUNJALSHOW,2026-08-05,144.3,137.17,94408,57417,60.82,130.24,1487
LGBBROSLTD,2026-08-05,1519.8,1514.7,30886,18780,60.8,469.59,3994
INDGN,2026-08-05,553.75,540.3,745330,453041,60.78,4088.77,34796
SBILIFE,2026-08-05,1899.0,1879.9,625147,379903,60.77,11774.52,41130
KOTIC,2026-08-05,157.16,154.06,17236,10471,60.75,26.61,584
UCAL,2026-08-05,115.99,116.47,7405,4495,60.7,8.65,190
SETL,2026-08-05,275.4,278.0,369101,224057,60.7,1020.25,5918
BHARTIARTL,2026-08-05,1970.1,1978.0,14286999,8668563,60.67,282084.08,198318
TREL,2026-08-05,24.48,24.09,97994,59439,60.66,23.75,733
KKCL,2026-08-05,534.55,546.5,335766,203637,60.65,1862.23,7928
HIMATSEIDE,2026-08-05,81.05,79.89,517951,314115,60.65,419.67,3313
ORICONENT,2026-08-05,54.58,53.73,9664,5854,60.58,5.22,366
MEDANTA,2026-08-05,1435.1,1410.3,222083,134545,60.58,3139.88,19649
PITTIENG,2026-08-05,939.75,950.05,22237,13468,60.57,210.98,1506
PAKKA,2026-08-05,71.59,72.84,38836,23512,60.54,27.97,1266
KUANTUM,2026-08-05,79.4,80.05,89619,54235,60.52,71.84,1045
GANDHITUBE,2026-08-05,900.3,896.95,12135,7342,60.5,108.76,746
MAHSEAMLES,2026-08-05,579.1,582.6,76222,46102,60.48,445.14,4420
WIPRO,2026-08-05,186.3,186.99,8829250,5339925,60.48,16511.83,66846
SHANTI,2026-08-05,6.91,6.88,3406,2060,60.48,0.24,33
MHRIL,2026-08-05,227.98,233.24,284189,171840,60.47,662.39,5447
VSTIND,2026-08-05,221.22,221.41,128108,77425,60.44,284.44,2847
VGUARD,2026-08-05,313.35,310.25,1236810,747117,60.41,3877.94,18197
GUFICBIO,2026-08-05,397.05,394.35,36755,22200,60.4,145.47,1549
ORIENTHOT,2026-08-05,132.7,131.3,256050,154573,60.37,337.58,3437
RATNAMANI,2026-08-05,2374.3,2381.5,30058,18136,60.34,719.66,8340
KSL,2026-08-05,870.9,882.45,17367,10478,60.33,153.3,1371
LIBAS,2026-08-05,9.9,9.75,77409,46702,60.33,7.53,355
MURUDCERA,2026-08-05,30.75,31.1,50083,30193,60.29,15.3,306
JYOTHYLAB,2026-08-05,201.91,204.17,641067,386409,60.28,1302.55,18478
PTL,2026-08-05,40.13,40.06,31735,19130,60.28,12.79,872
VIYASH,2026-08-05,266.4,273.8,2650237,1597592,60.28,7218.07,31114
TVSMOTOR,2026-08-05,4360.0,4455.2,1392666,839157,60.26,61674.62,72295
BCPL,2026-08-05,69.0,69.85,6152,3706,60.24,4.28,217
JSL,2026-08-05,735.65,744.5,1102716,664286,60.24,8193.7,32576
FIBERWEB,2026-08-05,29.05,29.73,12251,7377,60.22,3.63,132
LENSKART,2026-08-05,567.5,572.65,2302092,1385941,60.2,13165.25,49814
BOROSCI,2026-08-05,145.75,140.74,141577,85150,60.14,202.14,2388
GFLLIMITED,2026-08-05,48.37,49.81,82587,49669,60.14,40.87,1396
HCLTECH,2026-08-05,1369.9,1350.0,3215211,1933186,60.13,43409.16,82427
GLAND,2026-08-05,2583.1,2545.1,299935,180217,60.09,7659.01,36112
ESSARSHPNG,2026-08-05,20.04,20.1,120686,72497,60.07,24.44,602
GAYAHWS,2026-08-05,1.99,1.94,433982,260634,60.06,8.45,473
SUYOG,2026-08-05,852.55,839.5,27057,16246,60.04,230.24,1336
VINATIORGA,2026-08-05,1319.6,1327.7,40295,24184,60.02,534.27,6650
MANORAMA,2026-08-05,1617.8,1607.9,66429,39867,60.01,1073.45,7630
WSTCSTPAPR,2026-08-05,571.75,590.4,276354,165828,60.01,1616.03,16715
BLACKBUCK,2026-08-05,546.5,556.2,294017,176211,59.93,1627.91,10582
ELGIEQUIP,2026-08-05,591.2,584.1,337840,202369,59.9,1989.85,33925
NILAINFRA,2026-08-05,7.53,7.51,111873,66989,59.88,8.43,345
SURANAT&P,2026-08-05,18.27,18.01,62510,37415,59.85,11.32,402
KHAICHEM,2026-08-05,49.39,52.68,488628,292402,59.84,258.0,3638
TASTYBITE,2026-08-05,9461.0,9293.5,1016,608,59.84,95.26,414
A2ZINFRA,2026-08-05,17.24,16.63,534030,319422,59.81,90.78,1777
GMMPFAUDLR,2026-08-05,847.7,857.1,97107,58063,59.79,834.15,5146
ALPA,2026-08-05,67.1,67.32,18699,11181,59.79,12.77,222
KOVAI,2026-08-05,5862.0,5927.0,2775,1659,59.78,163.8,936
CPPLUS,2026-08-05,3499.2,3554.7,124541,74449,59.78,4420.1,14420
EICHERMOT,2026-08-05,7935.0,7986.5,424429,253682,59.77,33854.4,42547
PRAENG,2026-08-05,20.35,20.5,53674,32071,59.75,11.1,246
NH,2026-08-05,1919.4,1903.1,267772,159914,59.72,5115.71,20825
RATEGAIN,2026-08-05,970.7,978.4,234101,139779,59.71,2288.57,13532
GODAVARIB,2026-08-05,261.75,267.4,108981,64953,59.6,290.23,1980
XPROINDIA,2026-08-05,1178.2,1111.8,336768,200693,59.59,3864.44,17376
ALEMBICLTD,2026-08-05,88.55,87.14,370022,220467,59.58,324.1,3669
20MICRONS,2026-08-05,196.72,194.85,115892,68985,59.53,226.48,1814
CIPLA,2026-08-05,1460.0,1458.8,973585,579400,59.51,14160.61,49276
THEMISMED,2026-08-05,115.41,116.06,72875,43337,59.47,84.18,1357
CESC,2026-08-05,164.76,163.52,622390,370024,59.45,1021.29,15355
KEEPLEARN,2026-08-05,1.92,1.96,34389,20433,59.42,0.67,50
KPIL,2026-08-05,1279.7,1283.0,41880,24855,59.35,537.11,8561
AHLUCONT,2026-08-05,830.7,835.6,16260,9649,59.34,136.41,1626
MAXHEALTH,2026-08-05,1077.0,1080.0,1171384,695011,59.33,12581.88,39218
