symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
EXPLEOSOL,2026-07-24,814.1,801.55,15810,10294,65.11,126.95,1494
TEGA,2026-07-24,1555.8,1560.3,65882,42889,65.1,1028.54,5367
ZODIACLOTH,2026-07-24,76.15,75.84,3968,2577,64.94,3.0,90
SEAMECLTD,2026-07-24,1402.1,1396.3,52979,34407,64.94,741.55,4163
SPCENET,2026-07-24,3.59,3.51,311769,202221,64.86,10.98,379
SINGERIND,2026-07-24,66.89,65.82,25790,16706,64.78,16.92,497
MMFL,2026-07-24,547.95,551.85,69897,45252,64.74,381.05,2559
ALLTIME,2026-07-24,223.86,220.87,71787,46398,64.63,159.36,1444
KANSAINER,2026-07-24,194.22,193.19,250885,161993,64.57,483.85,9489
MEDICAMEQ,2026-07-24,237.65,241.85,14741,9514,64.54,35.39,431
ESSARSHPNG,2026-07-24,20.03,20.17,100904,65038,64.46,20.14,714
KRITIKA,2026-07-24,5.53,5.47,122730,78968,64.34,6.7,378
VRLLOG,2026-07-24,241.4,243.11,483055,310415,64.26,1170.14,10202
TAINWALCHM,2026-07-24,202.92,201.87,2745,1762,64.19,5.51,88
NESCO,2026-07-24,1050.1,1055.9,24073,15444,64.15,252.68,3470
LINC,2026-07-24,103.31,102.67,7563,4851,64.14,7.71,485
BALAJEE,2026-07-24,27.61,27.07,37391,23965,64.09,10.12,351
GATECH,2026-07-24,0.49,0.48,2248348,1440762,64.08,10.99,646
TVSMOTOR,2026-07-24,3919.8,3870.2,1226472,784981,64.0,47432.74,61812
LASA,2026-07-24,7.1,6.94,162692,104105,63.99,11.21,267
XCHANGING,2026-07-24,63.91,64.04,92873,59392,63.95,59.03,1110
AXISCADES,2026-07-24,1562.4,1608.0,149242,95414,63.93,2362.39,8968
SAPPL,2026-07-24,301.4,293.55,770,492,63.9,2.27,41
ESCORTS,2026-07-24,2907.1,2905.1,100725,64287,63.82,2922.65,17763
CPL,2026-07-24,70.89,69.84,15889,10139,63.81,11.05,280
SUNDARMFIN,2026-07-24,4415.5,4447.8,50414,32136,63.74,2232.74,12469
TOTAL,2026-07-24,49.47,49.98,2594,1653,63.72,1.3,89
IGPL,2026-07-24,451.95,451.55,11034,7027,63.68,49.41,842
GLENMARK,2026-07-24,2205.1,2192.0,429562,273549,63.68,9421.67,15211
AUTOAXLES,2026-07-24,1814.0,1798.9,4410,2808,63.67,79.05,949
GREENPANEL,2026-07-24,193.34,194.24,87815,55915,63.67,168.49,3746
INNOVACAP,2026-07-24,967.95,950.45,58779,37421,63.66,556.99,4589
MITTAL,2026-07-24,0.9,0.91,411075,261422,63.59,3.66,291
ACSTECH,2026-07-24,40.23,40.82,360328,229050,63.57,146.01,1590
AFFLE,2026-07-24,1461.0,1445.3,238606,151629,63.55,3448.07,20826
MWL,2026-07-24,35.8,36.0,250421,159002,63.49,89.83,638
UNIVCABLES,2026-07-24,1204.3,1234.8,122846,77940,63.45,1493.12,7979
VGUARD,2026-07-24,294.4,290.8,251907,159780,63.43,732.52,14276
EXCELINDUS,2026-07-24,914.35,932.15,10520,6667,63.37,98.14,600
ZENITHSTL,2026-07-24,5.66,5.83,217603,137873,63.36,12.95,475
OSWALGREEN,2026-07-24,20.81,20.71,61627,39003,63.29,12.75,655
HDBFS,2026-07-24,692.2,691.5,439241,278001,63.29,3030.28,37589
DSSL,2026-07-24,1181.6,1240.6,34008,21517,63.27,409.98,2712
NATCAPSUQ,2026-07-24,150.08,148.86,5606,3545,63.24,8.31,132
MEDICO,2026-07-24,38.29,37.99,23871,15082,63.18,9.05,277
GROBTEA,2026-07-24,887.75,899.8,19,12,63.16,0.17,8
ITC,2026-07-24,281.3,283.45,24954082,15748693,63.11,70611.87,313376
NAHARPOLY,2026-07-24,271.75,273.8,20472,12909,63.06,55.77,791
AARTISURF,2026-07-24,385.8,381.6,6247,3937,63.02,23.78,656
HINDUNILVR,2026-07-24,2161.8,2145.0,1603494,1010034,62.99,34387.46,76073
M&M,2026-07-24,3229.7,3161.4,2135688,1345134,62.98,67490.97,138788
KIRLOSIND,2026-07-24,3737.3,3787.7,9238,5814,62.94,346.04,1835
ZOTA,2026-07-24,1296.4,1258.4,50694,31875,62.88,638.37,4203
CPEDU,2026-07-24,187.95,186.47,2998,1883,62.81,5.6,187
BIL,2026-07-24,740.15,729.9,1190,747,62.77,8.76,94
GATEWAY,2026-07-24,57.09,56.38,689650,432753,62.75,388.78,11143
GUJAPOLLO,2026-07-24,345.35,364.35,10722,6726,62.73,38.39,561
SANSERA,2026-07-24,3188.7,3184.7,319400,200286,62.71,10090.12,29269
IMPAL,2026-07-24,1071.1,1076.1,1481,927,62.59,15.88,234
JAGRAN,2026-07-24,61.96,62.85,170241,106548,62.59,106.32,2209
RVHL,2026-07-24,45.59,45.87,3043,1904,62.57,1.39,58
MANBA,2026-07-24,137.09,138.21,188188,117691,62.54,260.2,1422
UNITECH,2026-07-24,4.48,4.38,4870402,3044311,62.51,213.77,2469
INDPRUD,2026-07-24,6480.0,6570.0,32,20,62.5,2.04,9
VOLTAMP,2026-07-24,9304.0,9180.0,21326,13316,62.44,1962.06,7389
BLKASHYAP,2026-07-24,54.83,54.56,310889,194074,62.43,169.31,1979
JPOLYINVST,2026-07-24,1017.3,1029.1,8541,5331,62.42,87.73,653
ALPA,2026-07-24,66.81,67.17,8160,5090,62.38,5.39,211
EFCIL,2026-07-24,196.19,195.3,177306,110303,62.21,344.76,2822
DANGEE,2026-07-24,3.01,2.95,102415,63693,62.19,3.02,155
BIRLANU,2026-07-24,1347.0,1351.9,6522,4056,62.19,88.22,907
THEINVEST,2026-07-24,97.02,95.21,3978,2473,62.17,3.79,131
EICHERMOT,2026-07-24,7721.5,7628.0,409577,254598,62.16,31219.11,43113
AGL,2026-07-24,12.7,12.58,2678802,1664728,62.14,334.46,3339
AGARWALEYE,2026-07-24,478.1,478.9,56096,34835,62.1,268.47,8093
ATAM,2026-07-24,66.12,65.88,4034,2504,62.07,2.67,90
EXXARO,2026-07-24,6.26,6.54,1259542,781362,62.04,81.93,1267
MONARCH,2026-07-24,356.2,357.75,140737,87302,62.03,497.29,3306
POWERGRID,2026-07-24,289.8,288.2,8474555,5253793,61.99,24459.23,63263
MACPOWER,2026-07-24,1353.2,1344.5,12213,7567,61.96,164.93,1900
SCHAEFFLER,2026-07-24,4093.2,4107.7,79917,49477,61.91,3249.43,16989
ELGIRUBCO,2026-07-24,56.16,54.58,41186,25493,61.9,22.66,686
ELECON,2026-07-24,433.0,421.65,859460,531367,61.83,3636.46,31260
ALEMBICLTD,2026-07-24,88.3,87.94,234145,144522,61.72,205.54,1861
KAMATHOTEL,2026-07-24,169.64,169.11,8782,5418,61.69,14.82,455
JUNIPER,2026-07-24,194.86,193.07,56221,34675,61.68,108.02,1985
BLAL,2026-07-24,177.43,175.92,15413,9505,61.67,27.18,333
TDPOWERSYS,2026-07-24,1139.4,1113.6,634662,390975,61.6,7109.32,34823
CSM,2026-07-24,96.99,99.62,490228,301470,61.5,486.58,3472
SUDEEPPHRM,2026-07-24,815.3,825.15,125532,77153,61.46,1031.61,7927
ALBERTDAVD,2026-07-24,683.55,698.35,1133,696,61.43,7.82,115
XELPMOC,2026-07-24,80.47,81.19,27473,16871,61.41,21.72,797
TECHNOE,2026-07-24,995.2,991.8,102586,62937,61.35,1019.22,9170
BI,2026-07-24,61.51,59.27,3990,2447,61.33,2.37,53
ADVENTHTL,2026-07-24,144.32,142.31,299994,183944,61.32,429.12,5067
MAGADSUGAR,2026-07-24,495.85,493.85,2754,1688,61.29,13.59,271
BALKRISHNA,2026-07-24,17.93,17.54,7098,4348,61.26,1.25,72
NILAINFRA,2026-07-24,7.43,7.32,120038,73491,61.22,8.78,463
ASIANPAINT,2026-07-24,2668.8,2637.9,645563,394432,61.1,17062.62,53401
LUPIN,2026-07-24,2396.3,2370.5,725528,443001,61.06,17163.55,64176
ELDEHSG,2026-07-24,783.15,778.3,402,245,60.95,3.17,76
PRAKASH,2026-07-24,123.4,123.77,167798,102263,60.94,207.43,1926
VIVIDHA,2026-07-24,0.51,0.53,332341,202504,60.93,1.76,154
FDC,2026-07-24,401.25,412.95,96778,58944,60.91,395.01,4968
SUDARCOLOR,2026-07-24,358.3,360.6,4448,2709,60.9,15.89,191
ESABINDIA,2026-07-24,5725.5,5649.5,4389,2673,60.9,249.49,1150
SYNCOMF,2026-07-24,13.15,13.09,1233461,750920,60.88,159.84,3163
SBIN,2026-07-24,1012.6,1015.0,13797053,8399248,60.88,139231.68,251434
COUNCODOS,2026-07-24,6.52,6.4,81339,49449,60.79,5.19,208
SYNGENE,2026-07-24,403.25,406.65,777845,472866,60.79,3151.04,28433
SREEL,2026-07-24,222.71,227.97,33290,20225,60.75,75.38,607
INDUSTOWER,2026-07-24,390.25,394.6,3130489,1900856,60.72,12280.16,50347
DECCANCE,2026-07-24,559.85,553.65,8097,4910,60.64,45.04,622
RPPL,2026-07-24,21.96,21.47,54235,32877,60.62,11.65,380
ROSSARI,2026-07-24,491.95,489.8,71170,43145,60.62,350.02,3024
SIGIND,2026-07-24,43.98,44.57,13210,8005,60.6,5.82,218
NTPC,2026-07-24,348.6,347.2,6300466,3817873,60.6,21918.42,82900
KOVAI,2026-07-24,5750.5,5845.0,2149,1301,60.54,124.25,557
GICHSGFIN,2026-07-24,147.19,146.87,74492,45079,60.52,108.79,1504
NILASPACES,2026-07-24,11.75,11.89,203806,123285,60.49,24.05,562
3BBLACKBIO,2026-07-24,1275.7,1278.1,4086,2470,60.45,52.44,578
ORKLAINDIA,2026-07-24,559.45,556.75,30536,18459,60.45,170.2,3855
MAXESTATES,2026-07-24,384.25,387.15,76888,46454,60.42,294.34,2058
ROHLTD,2026-07-24,312.35,310.95,17182,10381,60.42,53.3,707
MUTHOOTCAP,2026-07-24,215.26,213.77,9128,5513,60.4,19.64,357
CUB,2026-07-24,219.89,219.75,1635177,987359,60.38,3573.53,35451
KINGFA,2026-07-24,5025.0,5212.0,10477,6324,60.36,541.09,2348
NBIFIN,2026-07-24,2253.9,2216.5,416,251,60.34,9.24,170
LIKHITHA,2026-07-24,231.2,226.6,22042,13300,60.34,49.84,988
THOMASCOTT,2026-07-24,288.35,307.05,36520,22036,60.34,108.48,1415
SUPREMEINF,2026-07-24,85.31,82.53,82318,49604,60.26,68.79,1970
SOMICONVEY,2026-07-24,98.43,97.31,8768,5278,60.2,8.51,364
MOLDTECH,2026-07-24,134.09,134.68,21942,13207,60.19,29.18,625
AQYLON,2026-07-24,27.63,26.25,1012703,609429,60.18,266.26,1046
SASKEN,2026-07-24,1833.6,1821.0,26604,15982,60.07,484.79,3150
RAJMET,2026-07-24,3.41,3.36,317292,190554,60.06,10.56,654
RELCHEMQ,2026-07-24,126.81,127.29,2838,1704,60.04,3.55,114
TITAN,2026-07-24,4697.3,4677.0,513858,308431,60.02,24001.08,49813
KPEL,2026-07-24,304.15,302.8,232177,139323,60.01,698.66,5274
GUFICBIO,2026-07-24,377.15,378.85,47082,28251,60.0,176.98,2349
STANLEY,2026-07-24,154.18,153.85,61432,36822,59.94,94.34,1607
TATACOMM,2026-07-24,1800.7,1775.3,187353,112261,59.92,3319.33,30886
EUREKAFORB,2026-07-24,433.65,432.15,110367,66069,59.86,474.22,11233
MMP,2026-07-24,286.3,281.7,40023,23957,59.86,113.63,1279
GFLLIMITED,2026-07-24,44.92,45.95,34190,20459,59.84,15.47,912
PVP,2026-07-24,27.72,27.31,176625,105654,59.82,48.66,1190
LAL,2026-07-24,8.74,8.38,16361,9781,59.78,1.39,181
PRAVEG,2026-07-24,295.48,285.08,88092,52664,59.78,252.93,1696
RUCHINFRA,2026-07-24,5.95,5.99,53651,32060,59.76,3.22,178
KAMAHOLD,2026-07-24,2519.5,2527.9,2037,1217,59.74,51.5,536
DIVISLAB,2026-07-24,7305.0,7248.5,328948,196314,59.68,23803.99,32645
PRIMO,2026-07-24,22.35,22.34,63165,37639,59.59,14.03,339
SCILAL,2026-07-24,41.59,41.33,165704,98747,59.59,68.46,1445
CREST,2026-07-24,372.35,377.7,1826,1088,59.58,6.88,98
GLOBALVECT,2026-07-24,150.32,148.95,3031,1806,59.58,4.53,230
JSWINFRA,2026-07-24,324.5,322.7,2835528,1689027,59.57,9079.43,47158
MASFIN,2026-07-24,315.0,313.55,95018,56584,59.55,297.56,5174
PGHH,2026-07-24,8984.0,8974.5,15433,9189,59.54,1383.74,2719
INDIAMART,2026-07-24,1790.6,1759.9,170780,101610,59.5,3014.27,23052
LOYALTEX,2026-07-24,207.06,205.05,158,94,59.49,0.34,24
NAVNETEDUL,2026-07-24,140.64,143.97,123284,73312,59.47,175.22,1836
RKEC,2026-07-24,27.71,26.73,40232,23920,59.46,10.97,262
TAALTECH,2026-07-24,3902.0,3816.1,1463,869,59.4,56.25,335
HYUNDAI,2026-07-24,1954.4,1952.6,917025,544135,59.34,17916.16,36206
HARRMALAYA,2026-07-24,221.66,216.96,7419,4398,59.28,16.17,365
DVL,2026-07-24,242.86,243.97,6245,3700,59.25,15.15,237
PFS,2026-07-24,29.54,29.28,379611,224651,59.18,110.84,1857
GRANULES,2026-07-24,852.55,833.55,870853,515133,59.15,7334.38,41851
KRYSTAL,2026-07-24,600.6,601.4,10594,6265,59.14,63.66,258
ULTRAMAR,2026-07-24,385.05,379.5,15894,9399,59.14,60.49,2338
HGM,2026-07-24,46.14,46.73,4507,2664,59.11,2.11,81
INDRAMEDCO,2026-07-24,366.9,364.6,101164,59785,59.1,367.38,3819
SANDESH,2026-07-24,966.6,979.0,88,52,59.09,0.85,23
MONTECARLO,2026-07-24,538.0,537.1,30472,18001,59.07,163.61,1403
INDIANCARD,2026-07-24,220.99,223.97,6624,3912,59.06,15.12,170
KALPATARU,2026-07-24,270.55,266.35,70067,41373,59.05,187.05,2456
3IINFOLTD,2026-07-24,20.43,19.74,1355100,800086,59.04,267.75,4006
SUNDROP,2026-07-24,692.4,687.05,12738,7514,58.99,87.03,951
CARRARO,2026-07-24,537.05,534.0,93645,55229,58.98,499.34,9022
STARCEMENT,2026-07-24,204.01,204.88,86528,51030,58.98,176.35,2776
CENTEXT,2026-07-24,18.96,18.95,26127,15409,58.98,4.91,311
RAMKY,2026-07-24,372.3,371.1,41637,24553,58.97,154.27,1416
ADVANCE,2026-07-24,110.2,109.89,140590,82900,58.97,153.84,1572
INSECTICID,2026-07-24,605.25,616.1,17357,10227,58.92,105.6,1500
GHCL,2026-07-24,429.5,436.2,123167,72511,58.87,532.47,3001
BAJAJINDEF,2026-07-24,234.2,230.25,11684,6878,58.87,26.9,372
RELIANCE,2026-07-24,1272.2,1278.0,9817000,5777734,58.85,125099.76,240418
GVT&D,2026-07-24,4328.5,4157.4,1388191,815920,58.78,58159.3,74921
COSMOFIRST,2026-07-24,877.55,881.0,98772,57999,58.72,866.33,8220
BHAGCHEM,2026-07-24,258.85,263.45,44505,26131,58.71,115.83,1353
INVENTURE,2026-07-24,0.89,0.89,609362,357784,58.71,5.43,280
NUCLEUS,2026-07-24,730.3,724.55,21022,12343,58.71,152.64,1681
CHEVIOT,2026-07-24,1130.5,1153.6,4259,2500,58.7,48.81,460
APTUS,2026-07-24,284.7,277.15,932035,546662,58.65,2594.15,20427
TEAMLEASE,2026-07-24,1311.8,1313.7,21023,12323,58.62,276.89,4315
TEXINFRA,2026-07-24,113.51,112.42,61157,35851,58.62,68.7,849
MADHAV,2026-07-24,34.06,33.79,13892,8140,58.59,4.61,338
LGBBROSLTD,2026-07-24,1540.8,1540.4,16520,9668,58.52,252.41,2335
MEDPLUS,2026-07-24,715.2,720.55,176996,103575,58.52,1269.82,10458
CCHHL,2026-07-24,12.73,12.74,10799,6319,58.51,1.37,115
MAANALU,2026-07-24,113.99,114.86,31311,18297,58.44,35.61,899
NIBL,2026-07-24,35.44,36.98,151055,88283,58.44,55.41,14205
PLATIND,2026-07-24,228.85,227.82,47451,27714,58.41,107.54,2600
CCCL,2026-07-24,15.98,15.88,143007,83529,58.41,22.81,600
ISHANCH,2026-07-24,53.29,52.14,35106,20493,58.37,18.51,245
LORDSCHLO,2026-07-24,145.07,149.05,38825,22608,58.23,57.79,1606
BESTAGRO,2026-07-24,15.13,15.16,134875,78523,58.22,20.33,719
JAYAGROGN,2026-07-24,224.73,222.32,4999,2909,58.19,11.2,382
CRIZAC,2026-07-24,186.86,184.44,218551,127094,58.15,404.47,5374
GRASIM,2026-07-24,3113.0,3089.4,341560,198482,58.11,10531.83,32955
PIGL,2026-07-24,109.56,105.29,186532,108343,58.08,195.41,3681
TCI,2026-07-24,930.1,917.75,18864,10943,58.01,174.44,2268
PETRONET,2026-07-24,269.45,274.7,2466930,1430722,58.0,6738.53,24013
BTML,2026-07-24,6.08,6.96,3313634,1921915,58.0,219.22,1809
VIYASH,2026-07-24,253.25,250.9,926335,537076,57.98,2322.47,16300
KEC,2026-07-24,472.95,469.9,819658,474731,57.92,3848.47,21472
RPEL,2026-07-24,1292.2,1303.2,48925,28339,57.92,632.69,4519
FOODSIN,2026-07-24,55.24,55.05,71555,41421,57.89,39.18,984
CANFINHOME,2026-07-24,818.55,813.9,317704,183891,57.88,2564.57,32088
KEYFINSERV,2026-07-24,256.32,253.89,1018,588,57.76,2.58,79
KAVDEFENCE,2026-07-24,56.95,57.06,56766,32786,57.76,32.17,877
SPECIALITY,2026-07-24,137.93,137.73,52855,30529,57.76,72.06,1062
UNITEDTEA,2026-07-24,483.3,469.8,3032,1751,57.75,14.3,236
DCI,2026-07-24,273.4,287.85,28337,16353,57.71,79.73,848
FEDERALBNK,2026-07-24,354.4,354.3,3590425,2071204,57.69,12646.71,57571
OAL,2026-07-24,352.25,373.0,45325,26133,57.66,167.48,1635
ALLDIGI,2026-07-24,836.05,822.75,9915,5717,57.66,81.27,2159
COROMANDEL,2026-07-24,2022.9,1980.8,182304,105058,57.63,3601.3,19252
NH,2026-07-24,1982.5,1961.5,160451,92449,57.62,3154.29,19701
OMPOWER,2026-07-24,165.84,169.2,102833,59220,57.59,172.16,1691
KOLTEPATIL,2026-07-24,388.3,391.25,119088,68586,57.59,466.01,3623
MANGLMCEM,2026-07-24,982.65,984.05,68805,39547,57.48,673.0,1519
SOMANYCERA,2026-07-24,490.2,496.7,32186,18488,57.44,158.31,1804
APCL,2026-07-24,103.24,102.97,3837,2204,57.44,3.91,317
MAJESAUT,2026-07-24,429.45,422.8,16463,9451,57.41,68.73,1148
GRINFRA,2026-07-24,871.0,869.85,8665,4975,57.41,75.25,1102
GUJENERGY,2026-07-24,263.15,265.45,535428,307154,57.37,1415.57,28656
TRACXN,2026-07-24,29.99,29.7,74556,42758,57.35,22.27,656
DREAMFOLKS,2026-07-24,66.79,67.03,34364,19701,57.33,22.9,763
ARVINDFASN,2026-07-24,477.8,462.65,302548,173435,57.32,1414.28,15446
BONLON,2026-07-24,41.77,40.92,3778,2165,57.31,1.55,82
GRANDOAK,2026-07-24,38.09,37.48,8868,5080,57.28,3.35,92
SAMPANN,2026-07-24,27.25,27.57,20823,11924,57.26,5.7,229
STOVEKRAFT,2026-07-24,745.6,773.4,66837,38273,57.26,508.29,5312
VIPIND,2026-07-24,290.85,295.4,147769,84591,57.25,430.98,2798
SMCGLOBAL,2026-07-24,77.87,75.46,287924,164763,57.22,217.69,2211
SINCLAIR,2026-07-24,73.93,74.77,12355,7063,57.17,9.14,335
ENTERO,2026-07-24,1206.7,1229.6,67396,38517,57.15,823.71,6213
TATASTEEL,2026-07-24,184.23,182.67,16117953,9193275,57.04,29428.84,133636
REGENCERAM,2026-07-24,34.64,33.94,4305,2454,57.0,1.45,76
SFL,2026-07-24,751.75,761.95,160425,91414,56.98,1214.59,10788
SCHAND,2026-07-24,148.63,147.69,13250,7548,56.97,19.46,669
GMBREW,2026-07-24,904.3,904.45,22393,12746,56.92,201.55,1903
HINDCOMPOS,2026-07-24,448.35,428.4,10842,6171,56.92,46.64,916
PRABHA,2026-07-24,140.39,139.86,18056,10277,56.92,25.49,508
IFBIND,2026-07-24,1302.6,1304.1,35635,20264,56.87,462.02,5368
SBIFUNDS,2026-07-24,577.4,587.3,6738164,3829054,56.83,39128.41,136756
HGINFRA,2026-07-24,541.9,536.85,38530,21893,56.82,206.31,3640
GRAUWEIL,2026-07-24,73.79,73.97,111702,63444,56.8,82.22,2079
20MICRONS,2026-07-24,209.81,204.23,119240,67710,56.78,245.26,2971
BANARBEADS,2026-07-24,114.1,121.95,22613,12824,56.71,27.01,439
CHOLAFIN,2026-07-24,1717.3,1724.4,1912110,1083610,56.67,32296.1,64948
KRISHIVAL,2026-07-24,391.15,387.55,1184,671,56.67,4.61,118
GODAVARIB,2026-07-24,275.9,278.9,82909,46982,56.67,229.67,2411
SHRIPISTON,2026-07-24,4277.9,4159.9,58423,33088,56.64,2435.95,13543
NAVA,2026-07-24,555.55,554.8,266730,151056,56.63,1479.3,13565
TRIGYN,2026-07-24,54.01,54.5,6543,3703,56.59,3.57,151
THOMASCOOK,2026-07-24,100.29,97.85,992594,561515,56.57,973.2,6650
RAMCOSYS,2026-07-24,789.9,710.95,227614,128763,56.57,1628.5,4106
GOODYEAR,2026-07-24,824.8,822.85,8423,4754,56.44,69.33,630
LPDC,2026-07-24,6.18,6.1,86801,48985,56.43,5.27,322
BIRLACORPN,2026-07-24,974.05,956.6,199139,112358,56.42,1906.31,16851
IRIS,2026-07-24,236.5,244.5,42470,23958,56.41,102.59,1062
TVTODAY,2026-07-24,115.84,116.45,33664,18979,56.38,39.0,911
ZENITHEXPO,2026-07-24,198.9,200.17,197,111,56.35,0.39,15
NESTLEIND,2026-07-24,1447.9,1443.5,3041475,1712944,56.32,44086.16,74394
SHADOWFAX,2026-07-24,218.58,214.48,158421094,89194123,56.3,327271.87,279924
UGROCAP,2026-07-24,93.78,92.77,182903,102961,56.29,169.03,2328
ARTEMISMED,2026-07-24,271.85,275.75,104825,58986,56.27,287.06,3934
GVPTECH,2026-07-24,6.67,6.75,19723,11095,56.25,1.32,154
ORIENTLTD,2026-07-24,74.41,89.29,93729,52715,56.24,80.16,918
ICICIAMC,2026-07-24,3132.0,3125.6,94889,53324,56.2,2957.63,10669
DBOL,2026-07-24,101.4,102.09,53471,30041,56.18,54.17,528
DRREDDY,2026-07-24,1166.3,1151.7,4750512,2668305,56.17,54478.82,123522
NAVINFLUOR,2026-07-24,7673.5,7520.0,70434,39547,56.15,5329.0,11827
MSPL,2026-07-24,34.75,35.37,448436,251582,56.1,156.92,4214
BIMETAL,2026-07-24,649.2,667.4,312,175,56.09,2.02,34
EBGNG,2026-07-24,545.1,572.35,593781,332838,56.05,3317.18,19052
VEEDOL,2026-07-24,1396.3,1398.8,4754,2664,56.04,66.35,726
FRONTSP,2026-07-24,1350.1,1328.8,18339,10275,56.03,244.3,2411
SUMMITSEC,2026-07-24,1486.8,1482.8,657,368,56.01,9.73,212
LINCOLN,2026-07-24,587.3,580.0,12329,6900,55.97,71.48,842
VASWANI,2026-07-24,52.37,52.52,12896,7215,55.95,6.76,248
SUNTV,2026-07-24,488.65,486.9,136971,76625,55.94,666.72,9047
TIL,2026-07-24,205.77,211.39,112645,62966,55.9,236.84,2065
ALKEM,2026-07-24,5602.0,5633.5,55151,30811,55.87,3097.45,12615
VISAKAIND,2026-07-24,80.24,79.85,63946,35703,55.83,51.08,1048
ASHIMASYN,2026-07-24,16.95,16.85,96050,53587,55.79,16.23,334
JUBLCPL,2026-07-24,1851.3,1851.5,2807,1565,55.75,51.8,717
TI,2026-07-24,437.95,441.8,422361,235283,55.71,1852.52,15722
IOC,2026-07-24,139.92,138.47,11902268,6624953,55.66,16426.19,73458
HITECH,2026-07-24,85.05,84.79,445350,247581,55.59,373.63,3586
BIKAJI,2026-07-24,630.8,630.7,54522,30306,55.58,344.68,7742
BOROSCI,2026-07-24,152.47,152.09,30948,17197,55.57,47.07,1067
CREDITACC,2026-07-24,1503.5,1517.6,335461,186377,55.56,5045.77,30467
LGEINDIA,2026-07-24,1528.6,1527.2,203768,113118,55.51,3104.14,12579
COFORGE,2026-07-24,1439.9,1484.7,3441351,1909536,55.49,50502.73,91413
SONAMLTD,2026-07-24,53.43,53.01,21906,12144,55.44,11.59,757
LENSKART,2026-07-24,557.4,555.9,2426138,1343878,55.39,13492.62,60934
CMSINFO,2026-07-24,271.7,273.9,380671,210842,55.39,1044.75,10981
BCG,2026-07-24,9.36,9.4,2252865,1247945,55.39,209.85,3088
ARIHANT,2026-07-24,969.8,1021.7,5725,3171,55.39,57.17,540
STUDDS,2026-07-24,442.6,450.6,41021,22717,55.38,184.66,2211
SCODATUBES,2026-07-24,142.32,146.93,127434,70569,55.38,184.82,2251
INFY,2026-07-24,1047.4,1040.9,29036900,16078498,55.37,299112.99,390894
SUNCLAY,2026-07-24,1364.0,1363.2,2150,1190,55.35,29.44,467
LANCORHOL,2026-07-24,24.18,25.81,199891,110561,55.31,51.02,1119
RADICO,2026-07-24,4065.3,4091.3,343711,190080,55.3,14035.95,42550
INNOVISION,2026-07-24,285.55,285.3,11841,6548,55.3,33.6,647
WONDERLA,2026-07-24,464.6,468.75,50265,27797,55.3,232.68,2947
RAJSREESUG,2026-07-24,30.32,29.97,16358,9043,55.28,4.89,325
ARKADE,2026-07-24,140.34,135.61,398950,220493,55.27,540.02,4732
INVPRECQ,2026-07-24,942.8,979.85,28627,15823,55.27,276.22,1597
SOMATEX,2026-07-24,101.06,101.06,9022,4986,55.26,9.16,171
CEINSYS,2026-07-24,870.35,870.05,28693,15848,55.23,248.4,1832
SAURASHCEM,2026-07-24,57.04,55.66,142831,78835,55.19,79.9,2226
GRWRHITECH,2026-07-24,6846.0,6903.0,32473,17923,55.19,2223.28,8044
MONEYBOXX,2026-07-24,57.98,59.97,10323,5695,55.17,6.06,306
RANASUG,2026-07-24,11.64,11.78,79816,44034,55.17,9.36,380
HALEOSLABS,2026-07-24,1552.3,1538.4,1088,600,55.15,17.09,216
PITTIENG,2026-07-24,913.65,920.65,21212,11699,55.15,194.19,2190
CUMMINSIND,2026-07-24,5599.0,5600.5,290705,160282,55.14,16300.44,28450
CHOLAHLDNG,2026-07-24,1516.0,1516.7,68574,37811,55.14,1037.53,8717
ADVENZYMES,2026-07-24,314.25,317.35,100149,55216,55.13,315.05,4619
KPIL,2026-07-24,1297.9,1299.9,131284,72364,55.12,1697.57,14456
DONEAR,2026-07-24,84.37,85.79,12348,6806,55.12,10.47,260
NATHBIOGEN,2026-07-24,154.65,161.13,19108,10527,55.09,30.28,677
SNOWMAN,2026-07-24,35.88,36.4,159644,87949,55.09,57.95,1095
MINDACORP,2026-07-24,657.75,676.45,192716,106148,55.08,1283.92,16349
PROZONER,2026-07-24,44.91,43.8,184409,101562,55.07,81.38,1616
MAYURUNIQ,2026-07-24,790.15,788.65,65366,35978,55.04,511.71,11129
NITINSPIN,2026-07-24,528.8,535.2,32325,17786,55.02,170.97,1912
INDBANK,2026-07-24,32.51,33.21,29136,16025,55.0,9.62,594
IGL,2026-07-24,149.9,149.33,1256239,690246,54.95,1865.52,18282
SEDEMAC,2026-07-24,2749.9,2689.2,68966,37888,54.94,1873.3,11653
VSTTILLERS,2026-07-24,4412.0,4416.7,5308,2915,54.92,235.12,1222
GAIL,2026-07-24,171.99,170.02,5814293,3188276,54.84,9874.88,32969
KIRLPNU,2026-07-24,1517.6,1497.1,885456,485099,54.79,13147.19,80171
ASAHISONG,2026-07-24,318.9,332.95,63845,34980,54.79,209.71,2826
EMAMIPAP,2026-07-24,122.88,118.18,280286,153429,54.74,335.99,4909
PNCINFRA,2026-07-24,234.03,238.21,348936,190993,54.74,825.01,13423
VIKASECO,2026-07-24,1.1,1.11,2160292,1181463,54.69,24.01,1465
