symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
BTML,2026-08-06,6.61,7.2,4223298,2924716,69.25,301.99,1314
SMARTWORKS,2026-08-06,472.0,485.0,158897,110011,69.23,773.3,8239
FAZE3Q,2026-08-06,550.95,540.6,6436,4455,69.22,35.03,660
INDUSTOWER,2026-08-06,385.85,383.3,5731783,3965985,69.19,22158.98,43799
SADBHAV,2026-08-06,8.99,8.93,178061,123090,69.13,15.97,475
PYRAMID,2026-08-06,182.22,178.55,41360,28590,69.12,74.65,864
GROBTEA,2026-08-06,898.8,899.4,423,292,69.03,3.8,70
LICI,2026-08-06,393.0,387.55,57401466,39626567,69.03,223137.37,236165
VASWANI,2026-08-06,52.76,51.68,57316,39518,68.95,29.57,494
RPEL,2026-08-06,1248.6,1267.4,26798,18474,68.94,337.24,2973
HISARMETAL,2026-08-06,147.38,148.25,1058,729,68.9,1.58,32
GANESHCP,2026-08-06,172.09,164.94,205454,141528,68.89,343.55,13010
KAYA,2026-08-06,273.75,273.7,25132,17295,68.82,70.1,614
HAVELLS,2026-08-06,1290.0,1285.5,1078858,742406,68.81,13847.96,22481
APCL,2026-08-06,106.55,105.43,7046,4846,68.78,7.52,211
SUPREME,2026-08-06,45.91,45.82,4493,3089,68.75,2.06,85
MODIRUBBER,2026-08-06,123.55,121.11,454,312,68.72,0.55,37
MANAKCOAT,2026-08-06,117.92,113.87,438535,301235,68.69,503.84,3798
XCHANGING,2026-08-06,68.15,68.26,58292,40043,68.69,39.86,795
SAHYADRI,2026-08-06,316.8,332.15,15723,10798,68.68,51.44,862
ATLANTAA,2026-08-06,40.3,40.31,31647,21733,68.67,12.89,553
SINGERIND,2026-08-06,65.88,68.72,92796,63721,68.67,63.26,1437
MFSL,2026-08-06,1523.0,1518.8,1101308,755298,68.58,16886.11,29162
ARCHIDPLY,2026-08-06,80.42,82.04,26416,18114,68.57,21.92,543
SATIA,2026-08-06,63.31,63.8,53967,36945,68.46,34.15,592
RRIL,2026-08-06,18.46,17.72,40525,27717,68.39,7.29,341
AMRUTANJAN,2026-08-06,524.1,520.0,17958,12277,68.37,93.59,1504
LOYALTEX,2026-08-06,210.0,214.53,831,568,68.35,1.78,43
MOL,2026-08-06,53.39,52.28,1345922,919644,68.33,711.77,4242
CONTROLPR,2026-08-06,571.0,562.15,12479,8526,68.32,70.67,1621
NILASPACES,2026-08-06,12.27,12.17,352015,240332,68.27,43.09,698
SECURKLOUD,2026-08-06,18.42,18.48,3928,2681,68.25,0.72,68
MARICO,2026-08-06,852.0,860.0,1939903,1320713,68.08,16661.54,55938
JISLDVREQS,2026-08-06,22.64,23.15,8895,6055,68.07,2.06,97
ALPA,2026-08-06,67.32,69.97,41530,28257,68.04,29.25,712
ISGEC,2026-08-06,830.95,820.35,31532,21452,68.03,260.65,2839
GICL,2026-08-06,19.0,19.59,244080,166033,68.02,47.59,339
HMVL,2026-08-06,104.05,103.81,92987,63192,67.96,96.44,1430
IMPAL,2026-08-06,1115.3,1096.9,1313,892,67.94,14.48,264
HINDCON,2026-08-06,22.97,22.85,7908,5372,67.93,1.81,110
BANARBEADS,2026-08-06,114.24,114.23,3865,2625,67.92,4.44,271
KEYFINSERV,2026-08-06,258.35,252.45,1440,978,67.92,3.66,61
MAXHEALTH,2026-08-06,1080.0,1072.4,1728681,1173915,67.91,18513.84,50175
CAPITALSFB,2026-08-06,296.35,295.85,27025,18342,67.87,79.92,448
AFSL,2026-08-06,201.21,201.25,3729,2530,67.85,7.5,47
ATUL,2026-08-06,6794.0,6796.5,85917,58274,67.83,5867.91,8145
KRITIKA,2026-08-06,5.78,5.74,206366,139837,67.76,11.72,637
ADVENTHTL,2026-08-06,146.96,146.8,60150,40741,67.73,88.41,1242
UNIECOM,2026-08-06,85.18,84.95,124710,84467,67.73,106.31,1615
LANCORHOL,2026-08-06,26.3,25.51,110570,74745,67.6,28.33,1122
SMSPHARMA,2026-08-06,364.55,357.2,179849,121528,67.57,647.71,4462
BEARDSELL,2026-08-06,27.13,27.29,9298,6280,67.54,2.55,115
JMA,2026-08-06,89.47,87.29,17641,11910,67.51,15.43,286
HMAAGRO,2026-08-06,20.67,20.92,735329,496369,67.5,153.77,1592
FMGOETZE,2026-08-06,486.75,485.8,51348,34640,67.46,249.27,1695
INDIQUBE,2026-08-06,173.7,181.75,66036,44542,67.45,118.8,1335
METROGLOBL,2026-08-06,130.02,135.02,977,659,67.45,1.31,78
KAMAHOLD,2026-08-06,2509.2,2510.4,731,493,67.44,18.33,217
ANTHEM,2026-08-06,825.65,825.65,799264,538690,67.4,6566.82,40477
ARIHANT,2026-08-06,1136.6,1130.4,1815,1223,67.38,20.32,278
TECHM,2026-08-06,1650.0,1632.2,3585913,2414678,67.34,58943.08,104429
LIBAS,2026-08-06,9.75,9.71,14141,9518,67.31,1.38,144
ACSTECH,2026-08-06,44.33,45.97,635273,427510,67.3,292.74,2476
SHRADHA,2026-08-06,34.37,33.92,14248,9580,67.24,4.86,122
PETRONET,2026-08-06,280.8,276.95,1356475,911730,67.21,3795.44,26447
HCLTECH,2026-08-06,1350.0,1335.0,3821560,2568199,67.2,51180.93,113551
SILLYMONKS,2026-08-06,16.31,15.7,28677,19263,67.17,4.54,204
ANDHRAPAP,2026-08-06,60.62,60.68,91350,61350,67.16,55.42,832
GPPL,2026-08-06,151.68,151.26,597571,401172,67.13,906.17,8080
TVTODAY,2026-08-06,116.6,115.65,35529,23839,67.1,41.5,673
INDOUS,2026-08-06,81.5,80.35,14043,9423,67.1,11.35,560
TRF,2026-08-06,229.38,232.41,36738,24646,67.09,85.61,1276
IGIL,2026-08-06,363.85,360.35,713810,478701,67.06,2589.34,16459
ELECTHERM,2026-08-06,1007.8,1007.7,14919,9992,66.97,151.18,993
IGCL,2026-08-06,75.06,74.72,52606,35218,66.95,39.4,898
HAWKINCOOK,2026-08-06,8526.5,8465.0,1032,690,66.86,87.91,395
ACCELYA,2026-08-06,1138.1,1137.2,5880,3930,66.84,66.95,996
CYIENT,2026-08-06,864.55,854.9,327050,218553,66.83,2808.57,20336
UGROCAP,2026-08-06,95.77,96.16,325766,217544,66.78,312.13,2770
ZOTA,2026-08-06,1251.6,1246.4,16600,11083,66.77,207.92,1323
MURUDCERA,2026-08-06,31.1,30.95,16526,11032,66.76,5.15,72
DVL,2026-08-06,264.0,273.01,30355,20246,66.7,82.63,1077
ICICIPRULI,2026-08-06,516.55,507.0,3072294,2047492,66.64,15585.23,26544
SANATHAN,2026-08-06,476.75,474.7,21789,14513,66.61,103.5,1247
NAHARCAP,2026-08-06,264.58,273.78,78385,52183,66.57,220.12,1707
INDTERRAIN,2026-08-06,31.84,32.32,50380,33526,66.55,16.21,458
ANANDRATHI,2026-08-06,2037.6,2071.5,560790,373214,66.55,11462.44,19189
GEMAROMA,2026-08-06,184.63,182.87,44776,29781,66.51,82.4,1050
BAJAJINDEF,2026-08-06,230.89,236.77,11072,7362,66.49,26.02,324
GLOBE,2026-08-06,2.05,2.03,313699,208541,66.48,6.41,327
GREENPANEL,2026-08-06,199.39,202.27,89880,59753,66.48,180.5,3764
STARHEALTH,2026-08-06,588.1,573.65,366660,243701,66.47,2115.17,20155
PROZONER,2026-08-06,42.31,42.26,95005,63146,66.47,40.21,730
HERANBA,2026-08-06,179.18,179.05,30476,20243,66.42,54.97,772
PRIMESECU,2026-08-06,291.35,283.7,7089,4708,66.41,20.23,329
NIBL,2026-08-06,36.4,34.04,34526,22919,66.38,11.96,824
PANSARI,2026-08-06,333.2,329.25,815,541,66.38,2.68,50
DCI,2026-08-06,350.2,350.9,27286,18093,66.31,95.46,1032
VLSFINANCE,2026-08-06,264.05,261.45,25940,17192,66.28,67.64,935
NESTLEIND,2026-08-06,1520.0,1535.0,1666312,1103283,66.21,25429.87,57074
MUNJALSHOW,2026-08-06,137.17,133.62,51995,34386,66.13,69.93,1332
INDBANK,2026-08-06,32.4,32.26,15603,10316,66.12,5.04,214
BI,2026-08-06,61.32,61.25,6705,4432,66.1,4.16,64
FABTECH,2026-08-06,151.88,150.25,29509,19479,66.01,44.35,848
BIGBLOC,2026-08-06,47.96,46.72,92633,61142,66.0,43.23,934
KANANIIND,2026-08-06,1.52,1.51,51953,34274,65.97,0.79,149
GLOBAL,2026-08-06,104.01,100.47,59664,39362,65.97,60.5,704
RATNAMANI,2026-08-06,2381.5,2370.6,34705,22886,65.94,830.4,9128
ASPINWALL,2026-08-06,249.04,242.03,1494,985,65.93,3.59,131
KOTAKBANK,2026-08-06,400.0,394.0,10378024,6841370,65.92,41071.47,122453
LAGNAM,2026-08-06,86.43,84.54,14382,9476,65.89,12.3,248
HDFCBANK,2026-08-06,735.0,734.3,44772122,29490980,65.87,329388.33,392473
SHAH,2026-08-06,3.92,3.89,1281675,844007,65.85,50.03,1045
ZYDUSLIFE,2026-08-06,1121.1,1108.0,596998,392985,65.83,6627.6,25346
TIJARIA,2026-08-06,4.79,4.74,135039,88892,65.83,6.43,199
LICHSGFIN,2026-08-06,512.05,505.0,2575192,1693831,65.77,13094.8,41616
SEIL,2026-08-06,202.38,202.6,256525,168713,65.77,521.02,3324
HPAL,2026-08-06,34.02,35.15,42143,27706,65.74,14.58,492
APOLLOHOSP,2026-08-06,8910.0,8974.5,399856,262806,65.73,35775.53,48865
STEELXIND,2026-08-06,11.52,11.45,796527,523333,65.7,90.86,1524
LAURUSLABS,2026-08-06,1835.0,1830.0,2037418,1338093,65.68,37514.57,54558
ICRA,2026-08-06,5121.9,5175.4,32116,21082,65.64,1660.58,6280
PILANIINVS,2026-08-06,4338.5,4315.0,1259,826,65.61,54.51,247
HGM,2026-08-06,49.64,49.1,2180,1429,65.55,1.07,62
GFLLIMITED,2026-08-06,49.81,51.94,152484,99939,65.54,78.24,1696
SESHAPAPER,2026-08-06,230.77,233.05,22200,14540,65.5,51.52,629
FIBERWEB,2026-08-06,29.73,29.21,20139,13190,65.49,5.88,155
INDRAMEDCO,2026-08-06,368.3,361.85,220817,144543,65.46,804.57,5592
PENIND,2026-08-06,165.7,162.66,438861,287181,65.44,717.28,4065
COALINDIA,2026-08-06,415.5,415.6,4753639,3109076,65.4,19670.84,84313
HARIOMPIPE,2026-08-06,405.55,396.7,86156,56320,65.37,346.07,2375
CMSINFO,2026-08-06,273.9,277.55,350373,229046,65.37,971.3,8135
STEL,2026-08-06,559.05,564.1,2419,1581,65.36,13.55,249
GVPIL,2026-08-06,742.5,726.6,131591,85987,65.34,963.92,7010
HUBTOWN,2026-08-06,181.47,179.7,295581,192941,65.28,535.17,3919
ABBOTINDIA,2026-08-06,27785.0,27855.0,6071,3960,65.23,1691.87,1795
ARVSMART,2026-08-06,596.3,603.3,29048,18942,65.21,174.23,1252
ROSSELLIND,2026-08-06,57.66,54.95,64663,42146,65.18,36.59,1112
NTPC,2026-08-06,349.9,345.0,10079779,6567814,65.16,34736.37,94325
MITTAL,2026-08-06,0.91,0.91,144975,94445,65.15,1.32,192
WSTCSTPAPR,2026-08-06,590.4,594.35,130485,85000,65.14,771.65,4760
BIOFILCHEM,2026-08-06,33.24,32.23,8739,5689,65.1,2.84,181
MOHITIND,2026-08-06,26.72,25.51,61382,39953,65.09,16.14,493
TIINDIA,2026-08-06,2787.9,2753.8,362526,235960,65.09,10037.67,25061
DABUR,2026-08-06,414.0,411.3,1596570,1038883,65.07,6604.3,29252
EUROBOND,2026-08-06,161.98,161.6,4342,2824,65.04,7.05,151
MASFIN,2026-08-06,307.2,309.95,59584,38749,65.03,184.76,2520
JUBLPHARMA,2026-08-06,924.7,926.25,158398,103008,65.03,1473.27,17229
CENTRUM,2026-08-06,24.07,24.65,415718,270039,64.96,101.83,797
DIGIDRIVE,2026-08-06,17.84,17.33,44650,28999,64.95,7.77,385
APTUS,2026-08-06,264.3,260.8,824005,535054,64.93,2157.29,26970
VESUVIUS,2026-08-06,450.2,445.85,46036,29893,64.93,205.78,2711
HEADSUP,2026-08-06,7.04,7.02,5289,3433,64.91,0.37,45
RANASUG,2026-08-06,12.91,12.64,133682,86729,64.88,17.06,517
TARACHAND,2026-08-06,58.77,49.89,1656087,1074321,64.87,823.7,5743
PIGL,2026-08-06,108.53,105.71,45558,29555,64.87,48.61,592
HDFCLIFE,2026-08-06,545.0,542.5,2727203,1768643,64.85,14788.69,62192
SHREEPUSHK,2026-08-06,416.45,424.75,36584,23705,64.8,153.2,1548
PRAENG,2026-08-06,20.5,20.49,20955,13573,64.77,4.28,91
SANOFI,2026-08-06,3328.4,3352.6,23429,15170,64.75,781.1,3664
ALOKINDS,2026-08-06,11.97,11.98,1698810,1100046,64.75,203.67,3700
HEXATRADEX,2026-08-06,160.22,164.01,4318,2793,64.68,7.05,317
CSBBANK,2026-08-06,326.55,323.95,446301,288456,64.63,1457.91,8342
VIKASLIFE,2026-08-06,1.26,1.26,1355532,876092,64.63,17.18,7828
NATCAPSUQ,2026-08-06,148.14,149.91,27472,17744,64.59,41.91,468
WCIL,2026-08-06,90.66,89.88,40126,25873,64.48,36.14,941
MAANALU,2026-08-06,127.25,128.76,64496,41571,64.46,82.98,978
STARCEMENT,2026-08-06,204.55,203.34,114840,74013,64.45,234.07,2203
KICL,2026-08-06,5522.0,5528.0,2143,1381,64.44,119.8,360
TOLINS,2026-08-06,103.55,103.09,23759,15310,64.44,24.55,533
PREMCO,2026-08-06,384.05,385.0,6610,4257,64.4,25.31,186
INDORAMA,2026-08-06,62.84,60.37,399250,256756,64.31,242.42,3133
ATLASCYCLE,2026-08-06,97.26,97.68,5875,3776,64.27,5.73,97
GIPCL,2026-08-06,160.79,159.21,340905,218952,64.23,545.39,3384
VIKRAMSOLR,2026-08-06,180.61,173.96,4140678,2658159,64.2,7297.46,34390
HAVISHA,2026-08-06,1.45,1.44,293415,188317,64.18,4.34,352
SHRIRAMFIN,2026-08-06,1122.4,1141.0,12605459,8085496,64.14,143679.04,151392
GOCLCORP,2026-08-06,412.35,410.55,22976,14732,64.12,94.34,944
BIKAJI,2026-08-06,650.3,624.25,493064,316050,64.1,3091.09,31160
DONEAR,2026-08-06,84.99,84.53,5236,3355,64.08,4.43,118
SAHLIBHFI,2026-08-06,79.84,79.55,3832,2455,64.07,3.01,45
AHCL,2026-08-06,14.49,14.21,2562428,1640968,64.04,366.95,3546
GEEKAYWIRE,2026-08-06,22.3,22.52,53585,34315,64.04,12.08,615
KHAITANLTD,2026-08-06,155.3,157.13,23099,14777,63.97,36.56,412
5PAISA,2026-08-06,367.2,366.1,23398,14963,63.95,85.81,1386
AMDIND,2026-08-06,46.68,46.39,3493,2232,63.9,1.63,89
SRF,2026-08-06,2639.7,2624.9,550578,351747,63.89,14510.29,23329
BANSWRAS,2026-08-06,122.56,123.78,8095,5170,63.87,10.05,353
GALAXYSURF,2026-08-06,2005.8,1980.3,11961,7638,63.86,237.57,1716
VSTL,2026-08-06,110.77,108.27,61945,39550,63.85,66.51,1288
MAHLOG,2026-08-06,413.5,413.9,177015,113016,63.85,733.3,5445
DYNPRO,2026-08-06,261.5,260.6,11199,7148,63.83,28.98,344
CARERATING,2026-08-06,1749.1,1730.1,50498,32234,63.83,882.64,10233
JINDALSTEL,2026-08-06,1113.4,1101.0,1715023,1094335,63.81,18961.09,31222
PRABHA,2026-08-06,156.69,156.44,34854,22235,63.79,54.95,690
DAVANGERE,2026-08-06,3.12,3.09,6047600,3856376,63.77,188.04,3055
HILINFRA,2026-08-06,45.45,45.53,41642,26541,63.74,19.07,485
SHANTIGOLD,2026-08-06,216.95,218.65,283081,180369,63.72,617.32,3938
AMBALALSA,2026-08-06,42.9,43.7,336057,214097,63.71,147.07,1752
SHANTIGEAR,2026-08-06,418.55,408.2,17592,11205,63.69,72.23,929
RUSTOMJEE,2026-08-06,388.3,383.9,492346,313544,63.68,1913.72,5294
SALASAR,2026-08-06,5.92,5.89,2308237,1469271,63.65,136.34,2448
NDGL,2026-08-06,2756.6,2750.0,121,77,63.64,3.28,30
SKFINDIA,2026-08-06,1509.9,1519.2,53256,33882,63.62,809.83,5994
MAJESAUT,2026-08-06,487.9,495.45,47654,30298,63.58,235.46,2354
SHREDIGCEM,2026-08-06,72.23,72.22,66999,42586,63.56,48.45,1021
ALPINETEX,2026-08-06,67.82,66.25,283168,179932,63.54,189.14,3661
RNBDENIMS,2026-08-06,9.08,9.04,252562,160486,63.54,22.96,712
LENSKART,2026-08-06,572.65,565.0,1594454,1012098,63.48,9023.41,39115
BAJFINANCE,2026-08-06,1158.8,1144.8,6472397,4107380,63.46,74617.75,125290
AIROLAM,2026-08-06,91.19,90.8,1040,660,63.46,0.95,78
DIVISLAB,2026-08-06,8388.0,8349.0,327434,207625,63.41,27439.23,29734
CENTENKA,2026-08-06,612.95,602.7,68935,43687,63.37,418.03,2922
PRESTIGE,2026-08-06,1593.0,1578.0,746853,472882,63.32,11857.91,27917
THEMISMED,2026-08-06,116.06,112.78,36207,22905,63.26,41.33,809
LUPIN,2026-08-06,2388.0,2385.0,1185492,749232,63.2,28496.25,79218
ASIANHOTNR,2026-08-06,306.65,316.0,119244,75344,63.18,371.0,1799
ZODIAC,2026-08-06,255.2,253.35,6235,3938,63.16,15.8,399
RADIANTCMS,2026-08-06,39.02,38.84,71052,44877,63.16,27.63,1059
ICDSLTD,2026-08-06,43.52,40.72,2285,1443,63.15,1.02,66
AWHCL,2026-08-06,427.45,426.2,76171,48096,63.14,325.58,3724
MEDICAMEQ,2026-08-06,243.11,237.67,18553,11709,63.11,44.88,663
SCODATUBES,2026-08-06,145.79,142.99,493081,310920,63.06,718.68,4985
GMRAIRPORT,2026-08-06,107.0,106.59,5850034,3688693,63.05,6211.79,30646
SUNPHARMA,2026-08-06,1940.0,1951.0,1864891,1175733,63.05,36441.34,154516
POKARNA,2026-08-06,965.5,967.15,179364,113037,63.02,1743.56,7959
DCBBANK,2026-08-06,189.12,194.93,2804380,1766376,62.99,5445.14,21524
IGL,2026-08-06,154.08,154.33,788950,496819,62.97,1220.04,16996
DLINKINDIA,2026-08-06,447.0,443.3,75153,47315,62.96,334.11,2798
WINDLAS,2026-08-06,856.85,873.75,29896,18822,62.96,260.22,1932
ADVENZYMES,2026-08-06,332.75,329.8,167539,105452,62.94,554.06,4176
RUCHIRA,2026-08-06,110.41,111.21,19843,12487,62.93,21.99,369
KCP,2026-08-06,154.86,151.35,115647,72756,62.91,176.35,2030
HDBFS,2026-08-06,675.25,674.9,361024,227045,62.89,2440.83,17941
JETFREIGHT,2026-08-06,22.6,22.94,96248,60497,62.86,22.13,591
MHRIL,2026-08-06,233.24,230.98,95828,60072,62.69,222.82,3870
DENORA,2026-08-06,885.25,869.95,5378,3371,62.68,47.44,489
TRIVENI,2026-08-06,235.3,230.53,1036500,649342,62.65,2428.15,9656
SWARAJENG,2026-08-06,3608.9,3595.8,6734,4217,62.62,243.55,1407
ESABINDIA,2026-08-06,5654.0,5624.0,2001,1253,62.62,112.91,1171
SOUTHWEST,2026-08-06,234.68,232.42,68261,42744,62.62,159.43,1836
INDIANCARD,2026-08-06,222.0,220.15,2158,1351,62.6,4.73,69
ORIENTCER,2026-08-06,41.23,41.43,17181,10745,62.54,7.08,219
JSL,2026-08-06,744.5,732.5,359503,224768,62.52,2645.64,21394
SURAKSHA,2026-08-06,252.3,250.75,32676,20430,62.52,82.15,1298
FORTIS,2026-08-06,925.0,920.0,815182,509656,62.52,7496.85,29955
UFBL,2026-08-06,771.85,804.3,274202,171336,62.49,2199.38,4017
CCHHL,2026-08-06,12.93,12.78,29499,18415,62.43,3.82,126
CUBEXTUB,2026-08-06,78.12,80.05,70407,43941,62.41,56.51,1160
M&M,2026-08-06,3455.4,3406.0,1656879,1034063,62.41,56718.47,146488
JUBLCPL,2026-08-06,1893.8,1890.3,1896,1183,62.39,36.05,333
ALKEM,2026-08-06,5696.5,5597.5,109477,68284,62.37,6163.85,21606
UTIAMC,2026-08-06,901.65,900.3,75540,47102,62.35,681.87,5447
RELTD,2026-08-06,171.67,170.14,158018,98519,62.35,269.83,3234
MAHASTEEL,2026-08-06,1076.9,1024.1,7044,4392,62.35,73.73,698
FCSSOFT,2026-08-06,1.48,1.47,1224077,762646,62.3,18.08,904
SURANAT&P,2026-08-06,18.01,17.97,24962,15549,62.29,4.52,230
ASHIANA,2026-08-06,386.0,381.8,36743,22881,62.27,140.9,2066
CARRARO,2026-08-06,535.95,542.15,305063,189960,62.27,1654.05,15532
DTIL,2026-08-06,133.5,132.98,3434,2138,62.26,4.63,96
KSCL,2026-08-06,781.5,770.85,94653,58916,62.24,734.92,5570
DOLLAR,2026-08-06,272.45,281.9,416827,259372,62.23,1176.66,6860
TCC,2026-08-06,285.7,273.0,53607,33360,62.23,148.67,1789
WELENT,2026-08-06,584.1,567.8,665214,413631,62.18,3803.75,14514
SUNDARMFIN,2026-08-06,4736.0,4647.4,44340,27567,62.17,2074.0,9202
RALLIS,2026-08-06,216.36,214.86,718016,446394,62.17,1544.67,34422
OAL,2026-08-06,376.15,380.95,8141,5056,62.11,30.93,473
MVGJL,2026-08-06,169.11,165.82,37421,23241,62.11,62.22,964
KRSNAA,2026-08-06,561.45,559.9,33332,20692,62.08,186.36,2430
JAGRAN,2026-08-06,62.85,62.78,188877,117249,62.08,118.55,1995
SPLPETRO,2026-08-06,706.0,702.65,44910,27872,62.06,315.22,3372
SHANTI,2026-08-06,6.88,6.94,13885,8616,62.05,0.95,69
FLAIR,2026-08-06,252.1,250.55,293419,181859,61.98,746.68,4266
CORALFINAC,2026-08-06,33.46,33.48,270800,167830,61.98,92.69,892
COUNCODOS,2026-08-06,5.93,6.22,56906,35264,61.97,3.48,223
CIFL,2026-08-06,21.23,21.55,350756,217359,61.97,76.06,1998
SCHAEFFLER,2026-08-06,4089.5,4036.3,34157,21163,61.96,1383.37,7182
DODLA,2026-08-06,1044.6,1045.5,18015,11161,61.95,188.34,3867
GMBREW,2026-08-06,908.2,907.5,18095,11206,61.93,164.69,1321
VENUSPIPES,2026-08-06,1629.0,1589.9,40022,24776,61.91,642.67,4128
AROGRANITE,2026-08-06,26.12,26.05,4150,2567,61.86,1.1,87
PLATIND,2026-08-06,227.46,226.14,24615,15226,61.86,55.93,723
AXISBANK,2026-08-06,1253.9,1256.0,4845792,2997190,61.85,60843.8,104659
V2RETAIL,2026-08-06,217.57,218.31,695043,429834,61.84,1511.01,11310
KAJARIACER,2026-08-06,1185.9,1175.4,177094,109509,61.84,2085.55,13371
SHRIRAMPPS,2026-08-06,85.15,84.92,380855,235482,61.83,323.52,2659
TVSMOTOR,2026-08-06,4455.2,4375.0,1143968,706686,61.77,50285.95,61120
BOROSCI,2026-08-06,140.74,138.92,89299,55159,61.77,124.67,1585
IRISDOREME,2026-08-06,53.48,54.02,320450,197894,61.76,173.0,1624
PFS,2026-08-06,28.91,28.87,457289,282335,61.74,132.64,2795
SHAREINDIA,2026-08-06,177.07,173.7,462715,285607,61.72,809.16,4293
DCAL,2026-08-06,195.43,194.66,222101,137016,61.69,435.64,4823
DISAQ,2026-08-06,12199.0,11769.0,874,539,61.67,104.0,495
NPST,2026-08-06,1539.6,1511.0,12218,7534,61.66,185.63,1502
UPL,2026-08-06,577.25,572.75,2528114,1558531,61.65,14606.57,43368
AMBIKCO,2026-08-06,1802.3,1826.0,41789,25761,61.65,762.88,3402
COLPAL,2026-08-06,2040.0,2028.4,280296,172771,61.64,5699.51,26112
NESCO,2026-08-06,1049.4,1049.2,23204,14302,61.64,243.64,1954
ARIHANTCAP,2026-08-06,77.75,76.79,50052,30840,61.62,38.67,730
VSTIND,2026-08-06,221.41,219.56,156097,96174,61.61,343.97,4241
ZFCVINDIA,2026-08-06,2589.9,2580.3,74023,45599,61.6,1905.48,10629
ORIENTCEM,2026-08-06,140.36,138.17,163893,100882,61.55,227.08,1983
IRB,2026-08-06,20.09,19.93,4352770,2678883,61.54,869.51,16596
DECCANCE,2026-08-06,571.2,578.25,12116,7452,61.51,69.95,616
VOLTAMP,2026-08-06,10050.0,9941.0,28346,17421,61.46,2832.54,11347
HITECH,2026-08-06,85.34,84.99,381157,233985,61.39,324.82,3685
SBILIFE,2026-08-06,1879.9,1861.5,474116,290951,61.37,8863.61,41883
PFIZER,2026-08-06,4908.0,4900.0,16772,10291,61.36,822.5,3666
SICAGEN,2026-08-06,51.51,61.72,268108,164465,61.34,157.05,1483
NAUKRI,2026-08-06,1242.0,1240.0,1210220,742067,61.32,15069.79,60990
SUDARSCHEM,2026-08-06,1084.5,1115.6,518451,317589,61.26,5759.75,20385
INDIGO,2026-08-06,5400.0,5318.5,486230,297791,61.24,26102.76,35789
DOLATALGO,2026-08-06,67.65,67.34,117574,71968,61.21,79.48,1282
MANKIND,2026-08-06,2435.6,2420.3,241909,147991,61.18,5902.94,14467
HARDWYN,2026-08-06,11.24,11.27,2477682,1515073,61.15,279.21,1163
BPL,2026-08-06,53.43,53.42,32002,19566,61.14,17.2,858
MGL,2026-08-06,1115.1,1123.7,187854,114753,61.09,2113.8,17296
TATACONSUM,2026-08-06,1096.3,1090.0,1350606,825141,61.09,14791.71,41812
EPL,2026-08-06,229.87,228.98,148654,90750,61.05,340.53,5700
HDFCAMC,2026-08-06,2562.0,2538.1,400755,244673,61.05,10192.84,20516
HIMATSEIDE,2026-08-06,79.89,79.53,346574,211520,61.03,275.96,3120
SRHHYPOLTD,2026-08-06,488.15,512.65,22054,13416,60.83,112.46,1312
ICICIAMC,2026-08-06,3081.8,3080.4,123997,75379,60.79,3818.23,12928
ARMANFIN,2026-08-06,2049.8,2031.5,32572,19788,60.75,664.91,3770
TATACOMM,2026-08-06,1747.8,1735.5,204750,124333,60.72,3547.19,14850
EVEREADY,2026-08-06,360.05,357.3,86932,52772,60.7,310.76,2200
ARVINDFASN,2026-08-06,461.35,459.5,193939,117704,60.69,894.53,12860
HPL,2026-08-06,347.95,344.4,99090,60139,60.69,342.39,3226
TVSSCS,2026-08-06,135.52,132.38,417724,253423,60.67,555.73,6801
FEDERALBNK,2026-08-06,356.45,353.55,3780768,2291827,60.62,13360.27,52222
DCMFINSERV,2026-08-06,5.36,5.55,61809,37452,60.59,3.51,153
SAMHI,2026-08-06,173.66,176.24,837173,507069,60.57,1465.15,13577
WORTHPERI,2026-08-06,150.18,149.86,34163,20690,60.56,51.41,366
INDIAMART,2026-08-06,1775.7,1763.5,94108,56912,60.48,1667.79,15188
DRREDDY,2026-08-06,1176.0,1171.0,1329196,803721,60.47,15552.76,49819
BAJAJHFL,2026-08-06,86.98,86.41,2170026,1312213,60.47,1878.73,20254
ACI,2026-08-06,523.85,517.85,194162,117377,60.45,1011.76,8949
HARSHA,2026-08-06,419.75,425.0,110076,66525,60.44,467.76,4007
JASH,2026-08-06,494.25,493.0,58844,35557,60.43,292.37,3817
BORORENEW,2026-08-06,559.45,556.8,179075,108170,60.4,999.05,6938
PIIND,2026-08-06,2810.0,2796.0,93539,56408,60.3,2614.23,8269
SOMANYCERA,2026-08-06,500.3,504.0,67244,40531,60.27,341.23,8632
PITTIENG,2026-08-06,950.05,940.8,16748,10091,60.25,157.96,1697
EXCELINDUS,2026-08-06,1041.6,1029.55,2795,1684,60.25,28.92,313
KSB,2026-08-06,791.9,788.05,201763,121527,60.23,1598.53,15944
AMBUJACEM,2026-08-06,445.0,436.5,3853693,2320963,60.23,16940.78,32040
ERIS,2026-08-06,1375.1,1382.9,53999,32520,60.22,744.84,7344
INDIANHUME,2026-08-06,390.3,387.8,38937,23439,60.2,152.16,2106
NAVNETEDUL,2026-08-06,127.36,127.93,352474,212204,60.2,451.73,6445
AKUMS,2026-08-06,666.1,662.55,99826,60078,60.18,660.79,6996
HECPROJECT,2026-08-06,131.8,131.74,4107,2471,60.17,5.44,193
