symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
HAVISHA,2026-09-02,1.34,1.28,47158,34853,73.91,0.62,84
JUNIPER,2026-09-02,214.14,218.5,383474,283034,73.81,827.1,6949
PROZONER,2026-09-02,44.92,46.49,498977,368171,73.79,229.99,2320
JAGRAN,2026-09-02,61.17,61.03,189910,140116,73.78,116.01,31065
TOYAMSL,2026-09-02,0.62,0.63,284250,209593,73.74,1.8,123
DEVIT,2026-09-02,25.02,24.64,12989,9578,73.74,3.21,159
PFC,2026-09-02,345.8,346.5,11746142,8660420,73.73,40581.02,49358
SMCGLOBAL,2026-09-02,79.65,79.37,263104,193904,73.7,208.43,979
AVROIND,2026-09-02,8.64,9.13,422890,311422,73.64,38.07,672
GLFL,2026-09-02,5.93,5.8,6306,4644,73.64,0.36,21
GTL,2026-09-02,7.07,7.23,196396,144543,73.6,14.14,601
SUDARCOLOR,2026-09-02,379.0,388.75,5938,4367,73.54,22.81,346
SPCENET,2026-09-02,3.09,3.1,1503707,1105022,73.49,47.3,929
WARDINMOBI,2026-09-02,5.89,5.74,460492,338174,73.44,26.67,1065
CCHHL,2026-09-02,12.77,12.42,20907,15344,73.39,2.61,126
XTGLOBAL,2026-09-02,30.74,29.73,37394,27394,73.26,11.19,495
CAPITALSFB,2026-09-02,284.4,283.25,10917,7995,73.23,30.83,389
INDBANK,2026-09-02,31.27,31.1,14504,10619,73.21,4.52,180
WSI,2026-09-02,60.98,61.04,15759,11533,73.18,9.58,361
BORANA,2026-09-02,309.15,304.9,19418,14210,73.18,59.4,481
KANCHI,2026-09-02,411.5,410.95,3543,2590,73.1,14.43,149
ORIENTALTL,2026-09-02,4.96,4.98,74893,54721,73.07,3.68,385
CARERATING,2026-09-02,1705.0,1683.0,101976,74420,72.98,1732.79,10795
SREEL,2026-09-02,249.74,253.7,19178,13978,72.89,48.77,797
SMARTWORKS,2026-09-02,525.9,525.45,41047,29921,72.89,216.19,5936
SSDL,2026-09-02,56.23,56.03,12140,8846,72.87,6.83,323
JITFINFRA,2026-09-02,310.25,304.25,15433,11245,72.86,47.23,441
MITTAL,2026-09-02,0.81,0.81,368821,268608,72.83,2.98,291
MODIRUBBER,2026-09-02,128.29,123.8,7993,5810,72.69,10.03,244
THAKDEV,2026-09-02,142.0,138.09,1156,840,72.66,1.7,72
BHARTIARTL,2026-09-02,1877.2,1862.8,4125938,2997731,72.66,76963.55,161986
PRECOT,2026-09-02,694.9,692.2,1212,880,72.61,8.39,114
TFL,2026-09-02,11.65,12.44,8146,5908,72.53,1.01,82
KREBSBIO,2026-09-02,54.49,54.91,5283,3827,72.44,2.95,45
NEXTMEDIA,2026-09-02,4.27,4.21,46900,33958,72.41,1.95,207
AKG,2026-09-02,9.19,9.21,14000,10134,72.39,1.28,89
AIRAN,2026-09-02,14.92,14.83,68092,49295,72.39,10.08,419
RADAAN,2026-09-02,2.9,2.88,27131,19628,72.35,0.77,89
CELEBRITY,2026-09-02,6.74,6.75,10192,7374,72.35,0.68,119
MANAKSTEEL,2026-09-02,104.1,109.3,509467,368285,72.29,550.84,3283
AMAL,2026-09-02,753.1,749.7,15022,10858,72.28,113.56,765
WEALTH,2026-09-02,854.2,846.6,2362,1706,72.23,19.95,248
KEEPLEARN,2026-09-02,1.86,1.9,12851,9270,72.13,0.24,93
KSE,2026-09-02,177.86,177.04,18978,13685,72.11,33.49,421
BHARATFORG,2026-09-02,2052.2,2031.8,1341071,966899,72.1,27054.61,32598
NDL,2026-09-02,2.85,2.85,915190,659591,72.07,25.99,1013
BSHSL,2026-09-02,89.03,89.91,3027,2180,72.02,2.71,87
VERTOZ,2026-09-02,37.72,38.59,49065,35332,72.01,18.88,408
BRNL,2026-09-02,17.28,17.11,35170,25322,72.0,6.02,194
HTMEDIA,2026-09-02,26.88,26.19,143113,103027,71.99,37.66,467
RAMANEWS,2026-09-02,31.49,31.2,6736,4849,71.99,2.1,92
AGRITECH,2026-09-02,101.16,100.9,3722,2674,71.84,3.8,78
MODINATUR,2026-09-02,338.8,340.8,4439,3183,71.71,15.15,163
ELECTHERM,2026-09-02,997.25,1000.1,7593,5443,71.68,75.79,617
MLKFOOD,2026-09-02,83.88,83.15,2213,1584,71.58,1.84,48
BCPL,2026-09-02,68.58,67.85,4322,3092,71.54,2.93,234
COMPUSOFT,2026-09-02,13.48,13.38,17899,12799,71.51,2.39,141
SUPRAJIT,2026-09-02,506.45,501.3,116904,83569,71.49,585.54,11357
ELDEHSG,2026-09-02,783.65,794.25,838,599,71.48,6.65,108
PBMPOLY,2026-09-02,64.41,59.26,1728,1235,71.47,1.02,83
ORTINGLOBE,2026-09-02,15.86,15.43,2952,2108,71.41,0.46,24
BIKAJI,2026-09-02,598.3,590.2,356630,254548,71.38,2106.64,16228
OPTIFIN,2026-09-02,13.2,13.16,24221,17289,71.38,3.17,101
LAXMIINDIA,2026-09-02,127.04,125.93,137828,98361,71.37,173.83,1253
DIGIDRIVE,2026-09-02,17.82,17.69,10459,7459,71.32,1.83,127
RAJPALAYAM,2026-09-02,810.0,794.1,839,597,71.16,6.69,67
ARIHANT,2026-09-02,900.0,900.3,2447,1741,71.15,21.85,250
ARIHANTSUP,2026-09-02,250.15,247.75,3340,2375,71.11,8.27,110
HITECH,2026-09-02,79.67,76.54,1100863,782345,71.07,853.72,5234
BANSWRAS,2026-09-02,115.54,118.99,41871,29743,71.03,49.47,519
MONTECARLO,2026-09-02,539.05,544.2,31016,22028,71.02,168.13,1649
WIPL,2026-09-02,162.05,162.99,224,159,70.98,0.37,10
SIGNPOST,2026-09-02,252.3,242.7,164552,116703,70.92,403.83,4477
DNAMEDIA,2026-09-02,2.58,2.53,26237,18595,70.87,0.67,97
BSL,2026-09-02,123.25,122.12,1740,1231,70.75,2.12,40
SILINV,2026-09-02,485.25,477.65,2397,1695,70.71,11.55,256
STEELCITY,2026-09-02,83.12,82.31,5769,4078,70.69,4.76,124
TREL,2026-09-02,27.15,26.96,128079,90524,70.68,34.86,3425
ARCHIDPLY,2026-09-02,101.72,106.52,33961,23988,70.63,35.83,470
LORDSCHLO,2026-09-02,136.46,138.28,2603,1836,70.53,3.58,144
AXTEL,2026-09-02,397.65,396.75,1840,1297,70.49,7.3,109
SCILAL,2026-09-02,40.03,39.47,179599,126585,70.48,71.02,1296
UFO,2026-09-02,64.87,65.38,25203,17760,70.47,16.48,419
MARICO,2026-09-02,838.1,829.35,1477115,1040551,70.44,12273.28,37139
SUNDARAM,2026-09-02,1.22,1.23,361250,254290,70.39,4.48,264
SHOPERSTOP,2026-09-02,386.35,381.25,15781,11099,70.33,60.15,914
GUJRAFFIA,2026-09-02,39.96,40.0,1260,886,70.32,0.51,28
SUMMITSEC,2026-09-02,1413.7,1413.3,1347,947,70.3,18.97,239
SVGLOBAL,2026-09-02,131.29,120.01,1146,805,70.24,1.41,50
SEIL,2026-09-02,200.5,201.56,644724,451961,70.1,1309.94,3663
RHL,2026-09-02,169.45,172.71,6533,4579,70.09,11.2,87
RELCHEMQ,2026-09-02,113.19,111.7,2340,1640,70.09,2.63,69
SOMICONVEY,2026-09-02,90.62,90.45,8346,5849,70.08,7.52,235
MBAPL,2026-09-02,160.78,159.07,1021835,715695,70.04,1635.81,7859
AUSOMENT,2026-09-02,149.77,156.45,19464,13624,70.0,30.21,320
PNCINFRA,2026-09-02,188.77,180.89,859041,600989,69.96,1570.38,10598
DVL,2026-09-02,282.5,285.65,14922,10434,69.92,42.2,588
SVPGLOB,2026-09-02,3.69,3.62,15878,11098,69.9,0.58,58
INNOVANA,2026-09-02,300.0,298.05,1770,1237,69.89,5.26,121
KAKATCEM,2026-09-02,112.3,110.5,6804,4744,69.72,7.53,170
IRIS,2026-09-02,250.04,245.8,25963,18082,69.65,63.55,1028
HPAL,2026-09-02,34.93,35.01,45020,31327,69.58,15.77,539
SRD,2026-09-02,39.62,38.63,38691,26907,69.54,14.87,321
RELTD,2026-09-02,153.9,152.13,142843,99216,69.46,218.16,2371
ALKEM,2026-09-02,5300.0,5210.0,218220,151526,69.44,11398.38,20518
BALAJITELE,2026-09-02,92.26,91.09,133306,92470,69.37,121.56,1986
USK,2026-09-02,20.88,20.6,9356,6490,69.37,1.94,122
OBCL,2026-09-02,55.04,54.77,7881,5467,69.37,4.33,64
ICRA,2026-09-02,5011.9,4891.3,16104,11170,69.36,792.52,2984
SUVIDHAA,2026-09-02,2.18,2.11,288944,200239,69.3,5.82,447
LOTUSCHO,2026-09-02,621.85,640.05,2761,1913,69.29,17.45,203
SHANTI,2026-09-02,6.35,6.29,13911,9631,69.23,0.88,73
ODIGMA,2026-09-02,23.16,23.09,10264,7105,69.22,2.33,310
INDOTHAI,2026-09-02,41.69,39.61,6527923,4518885,69.22,2593.22,3029
TOUCHWOOD,2026-09-02,59.79,58.13,659,456,69.2,0.38,35
JKIL,2026-09-02,486.45,483.5,56942,39398,69.19,277.25,2811
XCHANGING,2026-09-02,60.31,60.84,44176,30529,69.11,26.8,510
ACI,2026-09-02,492.65,494.1,635843,438899,69.03,3125.27,18077
MUKESHB,2026-09-02,137.0,133.76,507,350,69.03,0.69,10
TARC,2026-09-02,122.49,121.29,872528,601934,68.99,1050.63,6182
TRIGYN,2026-09-02,61.45,59.36,37762,26032,68.94,22.62,803
FEDERALBNK,2026-09-02,349.25,353.35,6273256,4324582,68.94,21980.17,67869
COASTCORP,2026-09-02,39.84,39.4,59914,41298,68.93,23.81,915
RHIM,2026-09-02,368.2,370.5,330000,227464,68.93,1207.75,7013
BELLACASA,2026-09-02,248.58,242.9,8193,5647,68.92,20.06,396
ANURAS,2026-09-02,1259.8,1240.3,282041,194187,68.85,3506.25,9724
TOLINS,2026-09-02,93.67,91.91,53130,36530,68.76,48.93,1361
SINGERIND,2026-09-02,75.65,74.64,34572,23747,68.69,25.89,429
STUDDS,2026-09-02,441.3,433.4,60119,41291,68.68,259.79,2441
LPDC,2026-09-02,6.67,6.68,25525,17525,68.66,1.73,164
USHAMART,2026-09-02,499.6,501.6,1857600,1274736,68.62,9345.92,22177
STARPAPER,2026-09-02,150.26,147.16,6997,4800,68.6,10.4,194
WATERBASE,2026-09-02,48.02,47.31,13651,9362,68.58,6.52,204
DUCON,2026-09-02,2.07,2.08,1030380,706532,68.57,21.08,1367
LEENEE,2026-09-02,9.51,8.89,52757,36128,68.48,4.84,191
CCCL,2026-09-02,14.45,14.31,102155,69932,68.46,14.53,488
JSWSTEEL,2026-09-02,1313.5,1306.0,1562597,1069400,68.44,20360.25,37710
ERIS,2026-09-02,1299.9,1288.9,152755,104482,68.4,1958.52,13397
ALBERTDAVD,2026-09-02,871.7,871.7,3973,2717,68.39,34.6,573
GUJAPOLLO,2026-09-02,335.65,337.7,3595,2457,68.34,12.21,160
VASWANI,2026-09-02,49.13,47.82,10414,7115,68.32,5.01,195
ONIXSOLAR,2026-09-02,348.35,365.75,252187,172264,68.31,916.24,2073
LKPSEC,2026-09-02,15.18,15.19,19888,13581,68.29,2.91,229
DAVANGERE,2026-09-02,2.08,2.09,9326102,6366593,68.27,195.34,2323
HAZOOR,2026-09-02,19.39,18.95,171123,116618,68.15,32.57,630
BENGALASM,2026-09-02,6661.5,6474.0,336,229,68.15,21.99,150
SHALBY,2026-09-02,153.65,151.33,95389,64877,68.01,144.46,1971
VASCONEQ,2026-09-02,30.52,30.11,251078,170740,68.0,75.79,1008
MPHASIS,2026-09-02,2505.5,2480.0,900566,612169,67.98,22371.49,36873
HINDCOMPOS,2026-09-02,405.2,399.6,4600,3127,67.98,18.4,202
NECLIFE,2026-09-02,12.13,12.31,306974,208222,67.83,37.03,531
ENIL,2026-09-02,100.96,100.28,8961,6078,67.83,9.0,276
PNC,2026-09-02,16.89,16.37,39970,27086,67.77,6.48,351
JKCEMENT,2026-09-02,5078.5,4979.5,63500,43035,67.77,3166.11,11497
CUMMINSIND,2026-09-02,5105.0,5088.5,368600,249694,67.74,18554.82,39047
EMKAY,2026-09-02,264.1,255.3,34967,23681,67.72,89.86,702
SAGCEM,2026-09-02,157.03,155.63,29660,19998,67.42,46.42,720
SUNDRMFAST,2026-09-02,1204.7,1200.7,77604,52293,67.38,929.16,8455
VLSFINANCE,2026-09-02,243.09,244.32,5204,3506,67.37,12.68,154
STCINDIA,2026-09-02,115.7,112.97,51290,34548,67.36,58.29,725
SUPERHOUSE,2026-09-02,173.09,168.37,3375,2273,67.35,5.72,85
SHAH,2026-09-02,3.67,3.57,976261,657479,67.35,34.98,839
EMAMILTD,2026-09-02,376.65,368.05,1183546,797068,67.35,4377.13,22575
KIMS,2026-09-02,758.4,753.65,670696,451715,67.35,5054.92,30844
ICICIBANK,2026-09-02,1438.0,1426.5,8515824,5724353,67.22,121464.5,148174
ACCELYA,2026-09-02,1132.3,1135.1,4566,3068,67.19,51.83,428
SHK,2026-09-02,148.67,148.37,594034,399088,67.18,877.81,7990
NAHARSPING,2026-09-02,299.55,294.95,21882,14694,67.15,65.11,917
BRIGHTBR,2026-09-02,260.0,258.25,1199,805,67.14,3.06,40
PRISMX,2026-09-02,0.53,0.51,148588,99685,67.09,0.78,129
ADROITINFO,2026-09-02,10.46,10.26,7962,5341,67.08,0.83,80
KAMOPAINTS,2026-09-02,4.48,4.46,147223,98747,67.07,6.56,477
STYRENIX,2026-09-02,2011.7,1990.8,49695,33324,67.06,992.64,7126
AUBANK,2026-09-02,1079.2,1077.9,864436,579708,67.06,9262.3,54900
SHREERAMA,2026-09-02,41.63,41.13,40231,26975,67.05,16.55,602
CPCAP,2026-09-02,117.72,115.16,7926,5313,67.03,9.15,375
ULTRAMAR,2026-09-02,428.1,441.35,182999,122613,67.0,805.24,6507
CINEVISTA,2026-09-02,14.38,14.4,11609,7774,66.97,1.66,150
BRIGHOTEL,2026-09-02,58.32,58.42,76485,51216,66.96,44.83,1471
KOTAKBANK,2026-09-02,425.0,423.5,10022695,6711278,66.96,42304.4,120517
A2ZINFRA,2026-09-02,16.66,16.4,167484,111978,66.86,27.47,424
MAXIND,2026-09-02,148.97,147.9,128088,85633,66.85,189.11,2376
SARVESHWAR,2026-09-02,3.33,3.34,908268,606703,66.8,30.25,1322
ISFT,2026-09-02,93.21,87.81,19820,13234,66.77,17.75,654
SRHHYPOLTD,2026-09-02,494.45,498.2,7917,5285,66.76,39.29,449
GLOBALE,2026-09-02,11.2,11.23,3568,2382,66.76,0.39,29
BAJFINANCE,2026-09-02,1053.9,1055.9,6234288,4160048,66.73,65238.64,133068
BBTCL,2026-09-02,220.62,223.45,9290,6196,66.7,20.52,451
APOLSINHOT,2026-09-02,1219.5,1221.2,1311,874,66.67,15.95,163
ELCIDIN,2026-09-02,106700.0,107000.0,3,2,66.67,3.2,3
ASSAMENT,2026-09-02,800.0,819.0,3,2,66.67,0.02,3
SADBHAV,2026-09-02,8.03,8.07,711395,473992,66.63,59.23,846
DIGISPICE,2026-09-02,17.0,16.97,50007,33310,66.61,8.44,220
RPPINFRA,2026-09-02,56.57,55.57,56432,37591,66.61,31.63,670
MAYURUNIQ,2026-09-02,742.2,728.75,194948,129736,66.55,1413.99,8256
HDBFS,2026-09-02,675.3,675.2,203242,135240,66.54,1367.45,8183
SARDAEN,2026-09-02,497.05,491.05,130326,86663,66.5,641.46,6393
MODTHREAD,2026-09-02,51.54,52.61,1791,1191,66.5,0.93,56
TTL,2026-09-02,6.64,6.75,158754,105546,66.48,10.61,384
KOTIC,2026-09-02,140.78,136.47,14128,9363,66.27,19.57,349
MAHSCOOTER,2026-09-02,13695.0,13560.0,2871,1902,66.25,390.3,684
HINDUNILVR,2026-09-02,1994.8,1975.0,1497019,991668,66.24,29480.09,60321
CALSOFT,2026-09-02,39.13,41.08,283152,187538,66.23,115.52,710
BAYERCROP,2026-09-02,3987.6,3979.5,16833,11147,66.22,667.65,3600
NHPC,2026-09-02,76.3,75.65,13055359,8645755,66.22,9912.3,63394
VAISHALI,2026-09-02,8.03,8.06,80519,53316,66.22,6.57,238
SICAGEN,2026-09-02,55.48,57.93,50178,33216,66.2,28.74,466
STANLEY,2026-09-02,137.72,135.41,48527,32090,66.13,65.95,1353
CREDITACC,2026-09-02,1393.3,1403.4,394282,260754,66.13,5530.77,45229
OSWALGREEN,2026-09-02,20.41,20.46,60322,39851,66.06,12.27,386
NIITMTS,2026-09-02,230.16,223.47,131578,86869,66.02,296.19,4629
TIMKEN,2026-09-02,3209.6,3134.5,52088,34383,66.01,1636.81,10673
PRAENG,2026-09-02,24.44,24.86,407368,268850,66.0,102.29,1799
AXISBANK,2026-09-02,1258.0,1253.9,6437250,4248028,65.99,80900.24,163906
NIRAJ,2026-09-02,29.27,29.0,25160,16604,65.99,7.3,154
RPSGVENT,2026-09-02,842.35,839.7,14547,9593,65.94,121.98,720
BALAXI,2026-09-02,22.77,25.01,302797,199554,65.9,75.01,834
NTPCGREEN,2026-09-02,89.21,88.12,3375911,2222877,65.85,2978.28,57409
GREENLAM,2026-09-02,242.61,242.06,50408,33169,65.8,122.07,989
AAKASH,2026-09-02,8.68,8.67,72356,47527,65.68,6.3,273
SURANASOL,2026-09-02,26.26,26.07,31079,20393,65.62,8.13,380
TATACONSUM,2026-09-02,1030.5,1012.0,1052859,690778,65.61,10686.13,42929
GULFOILLUB,2026-09-02,1132.8,1125.0,64023,41966,65.55,719.69,6699
BIRLAPREC,2026-09-02,43.79,43.11,52217,34214,65.52,22.85,484
SBILIFE,2026-09-02,1739.3,1719.9,671784,440079,65.51,11580.61,34831
APLAPOLLO,2026-09-02,2234.0,2210.0,786402,514683,65.45,17348.85,26484
KOVAI,2026-09-02,6036.0,6017.5,2393,1566,65.44,143.36,747
ADVENZYMES,2026-09-02,295.35,292.9,188103,123072,65.43,553.74,3173
AKSHAR,2026-09-02,0.41,0.42,1428759,934728,65.42,5.98,282
BHARATRAS,2026-09-02,1233.0,1203.3,25627,16764,65.42,312.59,2572
TOKYOPLAST,2026-09-02,77.9,77.0,344,225,65.41,0.26,18
SHRIRAMFIN,2026-09-02,1059.1,1047.0,6535021,4273857,65.4,67721.46,268363
RKSWAMY,2026-09-02,90.58,92.14,19499,12749,65.38,17.91,486
MBLINFRA,2026-09-02,22.84,23.34,53582,35013,65.34,12.19,431
PFIZER,2026-09-02,4665.9,4627.6,9434,6159,65.29,436.49,3220
YUKEN,2026-09-02,972.05,967.25,12576,8204,65.24,122.56,800
TNTELE,2026-09-02,9.0,9.0,23183,15113,65.19,2.08,109
SAMHI,2026-09-02,153.05,151.45,830168,540698,65.13,1259.6,13848
AIAENG,2026-09-02,4243.2,4159.7,51399,33470,65.12,2142.4,13184
POEL,2026-09-02,148.42,144.62,30475,19842,65.11,44.6,561
BALAJEE,2026-09-02,26.06,26.25,16711,10877,65.09,4.37,161
GROBTEA,2026-09-02,975.25,965.5,123,80,65.04,1.19,29
KHAICHEM,2026-09-02,55.02,54.0,120726,78503,65.03,65.57,1135
PANORAMA,2026-09-02,42.57,41.59,131992,85802,65.01,55.11,898
PATELENG,2026-09-02,27.76,26.86,3474743,2258625,65.0,943.31,7309
CEMPRO,2026-09-02,1244.1,1235.8,188580,122521,64.97,2324.24,13302
KSOLVES,2026-09-02,281.3,273.2,23800,15464,64.97,65.05,1394
HGS,2026-09-02,393.7,393.1,12083,7847,64.94,47.65,824
MANAKALUCO,2026-09-02,38.34,37.12,97514,63323,64.94,36.62,953
NINSYS,2026-09-02,710.35,710.95,8522,5533,64.93,61.37,978
DTIL,2026-09-02,153.5,149.95,11996,7788,64.92,18.08,365
HILTON,2026-09-02,19.32,18.79,202367,131324,64.89,37.99,793
UNITDSPR,2026-09-02,1470.0,1469.5,878500,569527,64.83,12817.0,23986
SIMPLEXINF,2026-09-02,256.6,265.2,109146,70728,64.8,286.87,2195
DYNPRO,2026-09-02,230.19,229.06,10344,6703,64.8,23.61,312
MEDICAMEQ,2026-09-02,267.4,265.25,74789,48466,64.8,197.23,1645
VISACHROME,2026-09-02,40.18,38.54,39349,25482,64.76,15.23,250
SILGO,2026-09-02,70.94,71.89,317809,205792,64.75,224.86,1642
BBL,2026-09-02,2319.2,2288.2,18647,12072,64.74,426.92,1935
PASHUPATI,2026-09-02,83.1,83.06,8777,5681,64.73,7.3,817
UNITEDPOLY,2026-09-02,36.91,38.04,44043,28490,64.69,16.7,358
CHOLAFIN,2026-09-02,1814.7,1825.9,853169,551839,64.68,15349.52,51405
NBIFIN,2026-09-02,1966.4,1986.2,444,287,64.64,8.75,50
VAML,2026-09-02,434.65,437.1,6114791,3952463,64.64,26559.18,91863
ATAM,2026-09-02,55.9,54.78,8221,5309,64.58,4.51,157
NITTAGELA,2026-09-02,1631.4,1618.2,3273,2112,64.53,52.66,748
INDOUS,2026-09-02,79.09,78.15,5087,3280,64.48,3.97,134
VIKASECO,2026-09-02,1.09,1.09,1168495,752904,64.43,12.74,857
GOODYEAR,2026-09-02,736.25,736.1,3995,2574,64.43,29.39,452
DSSL,2026-09-02,1020.8,1016.0,36263,23356,64.41,369.67,2764
ULTRACEMCO,2026-09-02,11400.0,11393.0,228820,147391,64.41,25760.95,40436
EASTWEST,2026-09-02,2.4,2.45,26674,17175,64.39,0.65,70
SOFTTECH,2026-09-02,415.1,412.9,1513,974,64.38,6.27,60
UBL,2026-09-02,1308.9,1282.6,60937,39227,64.37,784.62,9132
STLNETWORK,2026-09-02,27.16,28.01,1379678,888061,64.37,381.77,4446
STARCEMENT,2026-09-02,185.63,184.1,106376,68443,64.34,195.82,2855
TORNTPHARM,2026-09-02,4965.5,5012.0,295518,189951,64.28,14692.05,27541
CAPILLARY,2026-09-02,491.8,484.0,79393,51000,64.24,385.66,2753
KPIGREEN,2026-09-02,307.8,304.6,907949,583284,64.24,2757.63,12768
SUNCLAY,2026-09-02,1296.7,1272.6,4019,2581,64.22,51.24,585
FCSSOFT,2026-09-02,1.45,1.45,2997571,1923712,64.18,44.06,1302
EUROBOND,2026-09-02,148.02,150.04,7429,4766,64.15,11.11,110
PRAVEG,2026-09-02,265.95,260.85,16745,10742,64.15,43.84,954
PDMJEPAPER,2026-09-02,92.57,90.92,74507,47774,64.12,67.62,1214
CERA,2026-09-02,5717.5,5662.5,2090,1340,64.11,118.4,829
HEIDELBERG,2026-09-02,158.1,157.87,138843,89010,64.11,219.11,3055
ANDREWYU,2026-09-02,28.11,28.15,123709,79295,64.1,34.6,363
ATL,2026-09-02,25.33,23.8,782831,501168,64.02,188.82,4818
RANEHOLDIN,2026-09-02,1560.7,1605.2,10389,6651,64.02,164.64,1435
RADIANTCMS,2026-09-02,39.07,39.18,254057,162626,64.01,99.82,2164
ZODIAC,2026-09-02,239.89,240.3,4540,2905,63.99,10.91,337
SWISSMLTRY,2026-09-02,15.93,15.89,51395,32804,63.83,8.17,300
JYOTISTRUC,2026-09-02,9.84,9.79,5733894,3651216,63.68,560.01,3772
UNIECOM,2026-09-02,87.71,85.83,213694,136082,63.68,184.74,2497
SASKEN,2026-09-02,1904.3,1885.5,15405,9806,63.65,290.12,5106
THERMAX,2026-09-02,3913.2,3752.5,134165,85254,63.54,5092.01,25121
GVPTECH,2026-09-02,8.23,8.33,231970,147358,63.52,19.55,759
KIRLOSIND,2026-09-02,3740.4,3699.0,1735,1102,63.52,64.29,517
DIVISLAB,2026-09-02,9165.0,9220.0,403619,256249,63.49,37187.61,48348
SAURASHCEM,2026-09-02,55.54,55.22,46410,29464,63.49,25.74,805
ESSARSHPNG,2026-09-02,16.83,16.73,147217,93448,63.48,24.63,552
WPIL,2026-09-02,439.15,440.05,30472,19342,63.47,133.19,1470
ECORECO,2026-09-02,464.5,454.45,13107,8317,63.45,59.96,755
AQYLON,2026-09-02,21.69,20.61,684411,434286,63.45,142.86,1474
BAGFILMS,2026-09-02,4.36,4.32,85276,54097,63.44,3.72,168
DENORA,2026-09-02,813.9,816.95,1761,1117,63.43,14.32,249
TERASOFT,2026-09-02,283.15,290.55,15985,10137,63.42,46.27,686
ONEGLOBAL,2026-09-02,514.15,502.05,19205,12177,63.41,97.13,1015
S&SPOWER,2026-09-02,331.45,322.0,898,569,63.36,2.93,61
BPLPHARMA,2026-09-02,1507.4,1518.2,524,332,63.36,7.95,75
INDOSTAR,2026-09-02,252.08,261.07,130359,82568,63.34,337.97,2341
MODIS,2026-09-02,377.95,379.1,24944,15787,63.29,93.99,829
DONEAR,2026-09-02,84.02,83.46,8254,5221,63.25,6.9,131
MAFATIND,2026-09-02,121.77,122.57,27261,17239,63.24,33.07,766
CSLFINANCE,2026-09-02,236.92,239.05,46180,29198,63.23,108.61,1537
NILE,2026-09-02,1474.5,1471.5,4261,2694,63.22,62.37,765
CENTEXT,2026-09-02,22.28,22.49,184050,116058,63.06,41.04,1082
PIRAMALFIN,2026-09-02,2226.1,2186.5,588816,371152,63.03,12888.6,25186
PGHH,2026-09-02,7881.5,7762.5,20386,12850,63.03,1584.61,5016
MEIL,2026-09-02,284.95,278.9,63130,39790,63.03,177.51,1079
TVTODAY,2026-09-02,111.46,112.12,18298,11533,63.03,20.38,426
LT,2026-09-02,3980.1,3981.0,1307081,823690,63.02,52051.48,96121
TECHNVISN,2026-09-02,5282.0,5112.0,181,114,62.98,9.28,95
CANFINHOME,2026-09-02,793.4,795.3,171636,108097,62.98,1361.82,12749
ENERGYDEV,2026-09-02,15.78,15.65,17038,10731,62.98,2.68,284
MUTHOOTCAP,2026-09-02,245.24,241.22,11241,7072,62.91,27.19,398
VIDHIING,2026-09-02,354.35,342.9,13344,8378,62.78,45.98,528
SHIVAMAUTO,2026-09-02,17.94,17.85,41911,26299,62.75,7.45,146
CARBORUNIV,2026-09-02,1100.5,1071.5,146299,91800,62.75,1582.39,13118
AFFORDABLE,2026-09-02,157.07,159.41,7436,4665,62.74,11.86,388
RELIANCE,2026-09-02,1309.0,1313.1,13497841,8462199,62.69,176680.59,196257
LOVABLE,2026-09-02,72.78,70.84,13799,8651,62.69,9.83,455
KIRLFER,2026-09-02,449.8,460.0,126379,79216,62.68,578.15,6567
3MINDIA,2026-09-02,33315.0,32895.0,1858,1164,62.65,611.78,1240
DIAMINESQ,2026-09-02,242.01,243.65,4583,2871,62.64,11.09,105
AARON,2026-09-02,127.59,125.95,8560,5360,62.62,10.85,403
TRENT,2026-09-02,2855.0,2852.3,873641,547046,62.62,24819.56,78702
TGBHOTELS,2026-09-02,9.77,9.67,24199,15152,62.61,2.26,175
FORTIS,2026-09-02,915.0,915.0,725295,454052,62.6,6596.5,21281
AFFLE,2026-09-02,1565.1,1517.9,443298,277454,62.59,6739.28,33661
PIDILITIND,2026-09-02,1643.5,1637.0,635780,397855,62.58,10380.78,31990
AKUMS,2026-09-02,779.05,770.25,750068,469258,62.56,5829.87,27882
GPTHEALTH,2026-09-02,151.63,150.83,50195,31388,62.53,75.64,1337
URJA,2026-09-02,9.03,9.03,745016,465693,62.51,67.18,2148
ABLBL,2026-09-02,85.33,82.78,860340,537695,62.5,715.8,12643
REPCOHOME,2026-09-02,362.8,359.6,76623,47879,62.49,275.39,1708
SCHAND,2026-09-02,133.55,134.2,26812,16747,62.46,35.73,749
IFBAGRO,2026-09-02,899.4,897.65,2396,1496,62.44,21.48,262
BOHRAIND,2026-09-02,12.69,12.36,21139,13198,62.43,2.61,99
MANIPALHOS,2026-09-02,746.9,709.9,4066750,2536594,62.37,29325.66,91380
BHAGCHEM,2026-09-02,269.05,268.1,70506,43947,62.33,188.54,1256
HAWKINCOOK,2026-09-02,8152.0,8194.5,804,501,62.31,65.61,204
APOLLOHOSP,2026-09-02,8755.0,8719.0,169190,105406,62.3,14710.47,24297
PRIVISCL,2026-09-02,3345.9,3335.3,63594,39574,62.23,2123.04,13615
HNDFDS,2026-09-02,644.1,622.8,239548,149018,62.21,1488.94,11192
