symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
DENORA,2026-07-30,863.55,862.35,1182,820,69.37,10.21,250
SHREERAMA,2026-07-30,38.96,38.82,29997,20807,69.36,11.77,394
AEROPLANE,2026-07-30,182.53,191.52,530424,367891,69.36,993.96,4099
ROSSELLIND,2026-07-30,58.57,57.82,23916,16582,69.33,13.82,544
RKSWAMY,2026-07-30,103.49,104.39,43952,30464,69.31,45.82,1105
SUMMITSEC,2026-07-30,1508.0,1509.9,527,365,69.26,7.94,159
DMCC,2026-07-30,266.95,262.8,16452,11390,69.23,43.75,518
PTL,2026-07-30,39.15,39.31,21382,14794,69.19,8.44,599
ADROITINFO,2026-07-30,9.55,9.71,84744,58628,69.18,8.31,297
DIAMINESQ,2026-07-30,241.96,239.34,1309,905,69.14,3.16,118
EXCELINDUS,2026-07-30,991.35,994.95,6695,4629,69.14,66.38,454
AKCAPIT,2026-07-30,1708.4,1693.9,5779,3995,69.13,98.53,699
BHARTIARTL,2026-07-30,1950.2,1956.8,5356472,3701167,69.1,104624.79,198346
BELLACASA,2026-07-30,236.25,234.5,5156,3561,69.07,12.11,326
AIRAN,2026-07-30,15.04,15.06,23901,16498,69.03,3.61,192
AMJLAND,2026-07-30,38.0,39.11,14483,9994,69.01,5.62,130
GLOSTERLTD,2026-07-30,677.3,653.4,1557,1074,68.98,10.32,123
THEMISMED,2026-07-30,107.28,104.19,37032,25543,68.98,38.92,729
MATRIMONY,2026-07-30,439.1,437.25,2314,1596,68.97,10.12,217
COUNCODOS,2026-07-30,6.2,6.17,34026,23452,68.92,2.08,167
CARYSIL,2026-07-30,1178.4,1189.0,57602,39672,68.87,680.1,3282
EKC,2026-07-30,107.22,104.76,289024,198934,68.83,303.63,3613
ASHIMASYN,2026-07-30,18.19,18.33,255402,175746,68.81,46.49,568
LIKHITHA,2026-07-30,223.75,219.75,29214,20103,68.81,64.82,1125
BANARBEADS,2026-07-30,116.56,115.89,1102,758,68.78,1.29,52
TITAN,2026-07-30,4850.2,4850.0,777361,534629,68.77,37675.04,81317
NILE,2026-07-30,1900.2,1880.1,2584,1776,68.73,48.88,433
BALAJEE,2026-07-30,26.91,27.06,13026,8950,68.71,3.52,156
TREEHOUSE,2026-07-30,6.3,6.21,5480,3764,68.69,0.34,47
MAHAPEXLTD,2026-07-30,44.24,44.01,11821,8117,68.67,5.34,274
CELLO,2026-07-30,345.1,340.3,152431,104624,68.64,521.65,7642
JMA,2026-07-30,87.02,87.8,3761,2581,68.63,3.29,203
MADHAVIPL,2026-07-30,8.07,8.03,61403,42132,68.62,4.95,219
RUCHINFRA,2026-07-30,5.87,5.79,49574,34010,68.6,2.91,217
SUKHJITS,2026-07-30,157.9,160.31,40691,27860,68.47,65.72,737
ANUHPHR,2026-07-30,79.14,79.72,14669,10041,68.45,11.63,325
YUKEN,2026-07-30,712.25,709.5,5937,4062,68.42,42.25,335
NESTLEIND,2026-07-30,1503.3,1520.7,3698063,2530392,68.42,56246.04,98611
AGROPHOS,2026-07-30,28.63,28.67,18187,12437,68.38,5.31,187
AWHCL,2026-07-30,432.55,425.1,105827,72291,68.31,452.68,4939
APCL,2026-07-30,102.37,101.76,724,494,68.23,0.75,52
TOLINS,2026-07-30,103.02,101.91,30119,20546,68.22,30.77,589
MAXIND,2026-07-30,175.32,170.25,64195,43773,68.19,110.19,1344
ALLTIME,2026-07-30,229.15,224.6,24179,16455,68.05,54.85,717
GTPL,2026-07-30,59.76,59.92,24660,16769,68.0,14.76,461
SAILIFE,2026-07-30,1315.9,1315.2,319657,217302,67.98,4186.61,15258
BHARATRAS,2026-07-30,1275.9,1267.1,4980,3381,67.89,63.39,770
KOTAKBANK,2026-07-30,390.2,389.4,12205963,8285872,67.88,47430.63,189710
NAVINFLUOR,2026-07-30,7594.5,7386.5,163354,110668,67.75,12123.54,20672
ASHOKAMET,2026-07-30,14.2,14.3,7427,5027,67.69,1.06,83
ORIENTPPR,2026-07-30,17.51,17.38,126654,85686,67.65,22.09,554
ANMOL,2026-07-30,10.04,9.86,30429,20586,67.65,3.01,236
SHIVAUM,2026-07-30,442.2,431.0,3879,2623,67.62,16.87,116
ZEEMEDIA,2026-07-30,7.65,7.46,3076444,2079030,67.58,231.79,5682
INDBANK,2026-07-30,32.55,31.85,36936,24961,67.58,11.85,536
ALOKINDS,2026-07-30,12.0,11.85,2010022,1356948,67.51,239.29,5226
MADRASFERT,2026-07-30,66.48,66.66,47063,31743,67.45,31.35,442
TRF,2026-07-30,230.36,225.5,28930,19492,67.38,66.22,1041
DBOL,2026-07-30,100.39,98.42,56519,38028,67.28,56.03,1361
HARRMALAYA,2026-07-30,218.47,210.0,9019,6066,67.26,19.18,339
ICICIPRULI,2026-07-30,511.65,510.6,1253572,843195,67.26,6390.52,16709
BALMLAWRIE,2026-07-30,179.12,176.23,291909,196278,67.24,520.16,2475
BEARDSELL,2026-07-30,26.94,26.63,9115,6129,67.24,2.44,110
MKPL,2026-07-30,4.2,4.17,137192,92231,67.23,5.79,318
MANGALAM,2026-07-30,27.14,27.07,24198,16257,67.18,6.58,139
PSB,2026-07-30,23.67,22.97,2837017,1905135,67.15,656.51,6703
SATIA,2026-07-30,60.69,61.78,85106,57138,67.14,51.83,876
BLAL,2026-07-30,176.78,175.1,29767,19973,67.1,52.41,475
SINGERIND,2026-07-30,65.22,64.37,23427,15716,67.08,15.19,471
PROZONER,2026-07-30,42.67,41.53,252544,169388,67.07,105.5,1578
COALINDIA,2026-07-30,410.05,417.2,23225454,15559147,66.99,96408.47,123440
MONTECARLO,2026-07-30,530.6,526.25,54121,36216,66.92,285.7,1551
ATL,2026-07-30,23.39,22.95,49498,33063,66.8,11.4,359
MIDWESTLTD,2026-07-30,1208.3,1202.6,8497,5672,66.75,102.16,768
GICL,2026-07-30,16.93,16.87,37301,24883,66.71,6.26,166
VESUVIUS,2026-07-30,452.75,446.7,41833,27898,66.69,187.43,2661
ACI,2026-07-30,565.75,561.2,145017,96696,66.68,814.3,7824
GANESHCP,2026-07-30,167.19,164.08,120390,80067,66.51,198.31,2834
MAMATA,2026-07-30,385.35,386.45,26441,17579,66.48,101.72,804
TREL,2026-07-30,24.41,23.99,71333,47414,66.47,17.22,492
HEIDELBERG,2026-07-30,155.27,152.84,94497,62779,66.43,145.19,2037
RNBDENIMS,2026-07-30,9.08,9.04,212237,140874,66.38,19.24,798
SURANASOL,2026-07-30,26.37,26.27,70497,46778,66.35,18.52,520
PRAENG,2026-07-30,20.78,20.14,45946,30484,66.35,9.33,316
JUBLCPL,2026-07-30,1840.6,1805.1,3889,2580,66.34,70.75,467
MSPL,2026-07-30,37.13,36.05,798917,529891,66.33,292.84,3720
DCMFINSERV,2026-07-30,5.16,5.19,9714,6436,66.25,0.5,32
RACLGEAR,2026-07-30,1286.8,1245.2,22058,14599,66.18,277.84,2580
KENNAMET,2026-07-30,2875.8,2818.7,9924,6564,66.14,279.89,1253
DIAMONDYD,2026-07-30,1126.6,1125.2,16535,10935,66.13,183.87,1153
GOODYEAR,2026-07-30,823.3,829.3,17060,11275,66.09,141.41,1005
ORIENTBELL,2026-07-30,318.05,321.1,5908,3904,66.08,18.95,233
ANURAS,2026-07-30,1214.4,1210.8,148720,98214,66.04,1799.33,5625
ALEMBICLTD,2026-07-30,90.28,89.63,196795,129782,65.95,176.82,1830
AMRUTANJAN,2026-07-30,516.8,516.0,17028,11226,65.93,88.02,1236
JITFINFRA,2026-07-30,353.3,344.95,8310,5478,65.92,28.84,397
JISLJALEQS,2026-07-30,30.13,29.39,1568288,1033083,65.87,463.37,4578
INDTERRAIN,2026-07-30,28.51,28.05,10001,6581,65.8,2.83,117
KAYA,2026-07-30,283.12,277.34,14349,9438,65.77,40.31,352
KIRLFER,2026-07-30,474.2,465.7,41853,27517,65.75,195.62,2802
LOVABLE,2026-07-30,70.48,70.46,2408,1580,65.61,1.7,140
SHOPERSTOP,2026-07-30,392.25,390.1,30951,20268,65.48,120.81,1095
PILANIINVS,2026-07-30,4309.4,4317.7,1043,683,65.48,44.88,208
SRF,2026-07-30,2643.8,2604.8,366977,240275,65.47,9583.79,20743
RAJMET,2026-07-30,3.31,3.21,230805,151081,65.46,7.53,575
OSWALPUMPS,2026-07-30,344.5,334.0,506755,331673,65.45,1704.51,10675
RHL,2026-07-30,172.89,169.39,1998,1307,65.42,3.39,140
JAGRAN,2026-07-30,62.55,63.69,219077,143221,65.37,138.67,2403
TARMAT,2026-07-30,50.33,49.5,2618,1711,65.36,1.31,46
GUJENERGY,2026-07-30,273.05,275.25,916556,598550,65.3,2523.4,28861
IRIS,2026-07-30,248.4,241.55,38077,24850,65.26,92.2,1670
MEDPLUS,2026-07-30,721.0,714.75,212138,138439,65.26,1522.47,7122
VEEDOL,2026-07-30,1385.3,1378.3,8550,5570,65.15,117.99,1118
SHRIRAMFIN,2026-07-30,1044.7,1027.2,5425880,3534417,65.14,55747.36,94602
FAZE3Q,2026-07-30,539.8,544.4,5790,3770,65.11,31.23,383
KUANTUM,2026-07-30,77.53,78.17,58158,37846,65.07,45.42,881
PREMIERPOL,2026-07-30,73.6,73.53,136623,88893,65.06,100.19,1379
SUNDARMFIN,2026-07-30,4480.1,4490.9,31555,20524,65.04,1411.68,9077
CORALFINAC,2026-07-30,33.6,32.83,12353,8035,65.04,4.11,222
NCLIND,2026-07-30,185.27,182.47,24172,15718,65.03,44.28,916
STANLEY,2026-07-30,156.72,154.64,62272,40457,64.97,96.5,1900
RAMANEWS,2026-07-30,28.68,28.82,7616,4948,64.97,2.2,72
KRSNAA,2026-07-30,533.45,524.05,64059,41615,64.96,337.62,3392
IGPL,2026-07-30,463.5,468.15,26578,17263,64.95,123.11,901
JSL,2026-07-30,728.5,737.75,287292,186586,64.95,2115.72,16330
UNITDSPR,2026-07-30,1504.4,1531.9,1362733,884760,64.93,20774.52,39510
AJMERA,2026-07-30,128.17,125.46,142210,92263,64.88,179.04,2066
INSECTICID,2026-07-30,629.15,622.15,13867,8997,64.88,86.9,1172
GTL,2026-07-30,7.29,7.24,148732,96366,64.79,10.75,545
KCPSUGIND,2026-07-30,32.56,31.85,690126,446970,64.77,225.3,2268
WEBELSOLAR,2026-07-30,98.65,94.97,1378991,892719,64.74,1332.93,12725
MANAKALUCO,2026-07-30,36.12,35.13,24466,15839,64.74,8.68,472
CPPLUS,2026-07-30,3425.0,3259.8,246218,159279,64.69,8108.03,33862
SCILAL,2026-07-30,41.34,40.81,178102,115145,64.65,73.02,1336
HEADSUP,2026-07-30,6.8,6.57,36297,23458,64.63,2.38,332
SCODATUBES,2026-07-30,147.77,145.76,61838,39956,64.61,90.35,1427
MAYURUNIQ,2026-07-30,796.2,769.1,56815,36649,64.51,442.16,4599
NILASPACES,2026-07-30,11.86,11.84,137405,88589,64.47,16.34,409
SUYOG,2026-07-30,875.2,860.75,12938,8336,64.43,111.63,796
VRAJ,2026-07-30,126.76,123.68,42091,27119,64.43,53.29,1274
USK,2026-07-30,22.68,22.47,17340,11167,64.4,3.88,193
SHREDIGCEM,2026-07-30,72.21,73.2,133336,85822,64.37,97.18,875
BALAXI,2026-07-30,24.14,24.51,45022,28982,64.37,11.06,225
MUFTI,2026-07-30,82.19,80.71,97981,63066,64.37,78.77,1715
ZOTA,2026-07-30,1242.6,1225.4,35156,22612,64.32,432.08,1896
GSS,2026-07-30,12.44,12.67,10391,6682,64.31,1.32,96
ROHLTD,2026-07-30,318.25,311.6,33773,21719,64.31,105.6,822
CONTROLPR,2026-07-30,587.55,570.95,22444,14429,64.29,129.26,1341
GOYALALUM,2026-07-30,6.61,6.42,226027,145286,64.28,14.2,743
MERCURYEV,2026-07-30,35.65,35.72,93944,60382,64.27,33.51,536
INDIAMART,2026-07-30,1751.0,1743.1,194452,124981,64.27,3386.21,22059
TORNTPHARM,2026-07-30,4878.5,4872.1,790538,507579,64.21,38761.81,53069
GOCLCORP,2026-07-30,382.95,387.7,60778,39007,64.18,234.53,2351
NH,2026-07-30,2070.6,2080.3,110198,70655,64.12,2290.18,15971
DEVIT,2026-07-30,27.39,26.34,100119,64200,64.12,26.4,1128
ZENITHEXPO,2026-07-30,196.46,196.53,78,50,64.1,0.15,5
AMNPLST,2026-07-30,201.28,200.51,7392,4736,64.07,15.0,359
ARIES,2026-07-30,343.65,338.3,3952,2531,64.04,13.42,233
PFC,2026-07-30,427.1,426.25,7767894,4972803,64.02,33092.08,49439
VSTL,2026-07-30,110.45,110.62,17721,11344,64.01,19.45,530
FINEORG,2026-07-30,4794.0,4877.0,9357,5989,64.01,454.08,2696
BANSALWIRE,2026-07-30,318.35,315.05,86560,55402,64.0,272.93,2783
JSWCEMENT,2026-07-30,132.46,131.29,1328235,848407,63.87,1753.61,15104
SKFINDUS,2026-07-30,2667.6,2671.6,20449,13057,63.85,547.31,5961
LGEINDIA,2026-07-30,1518.2,1499.6,563440,359704,63.84,8462.02,35384
ALPA,2026-07-30,67.82,67.48,7795,4976,63.84,5.28,122
HINDCON,2026-07-30,22.75,23.16,66365,42360,63.83,15.05,306
BIGBLOC,2026-07-30,45.91,45.41,39341,25106,63.82,18.03,491
VARDMNPOLY,2026-07-30,5.99,5.93,70993,45299,63.81,4.24,259
PIDILITIND,2026-07-30,1629.9,1629.9,1113810,710430,63.78,18132.66,36702
CCAVENUE,2026-07-30,16.68,15.98,12031672,7665584,63.71,1945.56,13209
INNOVACAP,2026-07-30,968.65,969.55,17954,11431,63.67,174.54,2694
PAKKA,2026-07-30,71.43,70.83,26430,16823,63.65,18.66,623
STEELCITY,2026-07-30,75.08,75.34,1243,791,63.64,0.94,76
AGL,2026-07-30,12.48,12.19,1333055,848293,63.64,163.03,4613
RPEL,2026-07-30,1299.2,1274.8,21452,13646,63.61,274.45,2875
INNOVANA,2026-07-30,330.85,321.05,3487,2217,63.58,11.34,235
CASTROLIND,2026-07-30,184.95,184.82,959859,610219,63.57,1775.15,18038
TATACONSUM,2026-07-30,1096.1,1094.2,1677784,1066500,63.57,18416.41,62865
HCG,2026-07-30,674.75,669.65,156557,99453,63.53,1051.16,16354
SICAGEN,2026-07-30,49.84,49.26,14982,9515,63.51,7.36,120
KPEL,2026-07-30,310.9,305.95,150605,95632,63.5,465.48,4479
AIAENG,2026-07-30,4643.5,4563.5,48433,30737,63.46,2219.34,13385
LORDSCHLO,2026-07-30,142.47,141.26,26301,16686,63.44,37.61,783
TIIL,2026-07-30,2544.2,2556.3,4110,2607,63.43,104.9,857
DNAMEDIA,2026-07-30,2.95,2.86,25778,16341,63.39,0.74,96
CMSINFO,2026-07-30,277.65,268.5,582860,369428,63.38,1579.57,14696
MUTHOOTFIN,2026-07-30,3017.9,3008.7,993327,629597,63.38,29903.09,38197
SHRIRAMPPS,2026-07-30,86.23,83.9,469807,297782,63.38,396.31,3475
XPROINDIA,2026-07-30,1365.0,1394.7,28633,18117,63.27,398.22,2381
AXISBANK,2026-07-30,1235.4,1228.9,6878684,4351894,63.27,84297.07,129058
TEAMLEASE,2026-07-30,1299.2,1266.1,38297,24224,63.25,488.88,4487
JSWDULUX,2026-07-30,2973.5,2953.4,8314,5257,63.23,247.0,2392
ICICIAMC,2026-07-30,3110.7,3051.4,292435,184868,63.22,8981.69,24626
MAFATIND,2026-07-30,134.78,133.34,26748,16901,63.19,36.09,849
BEL,2026-07-30,387.55,384.9,16521484,10439939,63.19,63564.11,166743
GICRE,2026-07-30,358.95,356.7,225968,142723,63.16,807.09,9389
FOSECOIND,2026-07-30,4984.0,4969.5,532,336,63.16,26.57,156
SAIPARENT,2026-07-30,552.65,534.95,90005,56814,63.12,483.75,3673
SOLARWORLD,2026-07-30,196.14,189.33,207485,130958,63.12,396.44,4185
PVP,2026-07-30,27.27,27.28,126424,79743,63.08,34.38,736
ADVENZYMES,2026-07-30,310.8,306.2,122646,77357,63.07,375.4,3076
ANIKINDS,2026-07-30,42.77,41.94,3796,2394,63.07,1.58,123
CHOLAFIN,2026-07-30,1802.9,1773.8,1209091,761983,63.02,21429.46,62508
GLOBECIVIL,2026-07-30,40.13,38.84,52520,33093,63.01,20.43,531
AARVI,2026-07-30,152.31,151.89,38327,24147,63.0,58.62,1137
LINDEINDIA,2026-07-30,6722.5,6637.0,20920,13173,62.97,1397.41,4449
SRHHYPOLTD,2026-07-30,481.45,486.5,1801,1133,62.91,8.69,172
VSSL,2026-07-30,306.15,300.1,74609,46940,62.91,224.39,1668
POWERGRID,2026-07-30,282.85,285.7,7903593,4970478,62.89,22550.4,104360
LANDSMILL,2026-07-30,0.83,0.81,1044960,656607,62.84,8.58,578
UNITECH,2026-07-30,4.28,4.19,3178446,1996937,62.83,134.69,3113
SHILCTECH,2026-07-30,4534.4,4492.2,16951,10645,62.8,758.85,4621
SEIL,2026-07-30,208.03,204.29,272556,171125,62.79,564.81,4532
MAHLOG,2026-07-30,409.45,402.65,163081,102341,62.75,661.87,4728
ELANTAS,2026-07-30,9556.0,9325.0,504,316,62.7,47.35,173
ICDSLTD,2026-07-30,41.34,40.99,150,94,62.67,0.06,10
DSSL,2026-07-30,1241.1,1208.0,25922,16242,62.66,315.73,2660
NDL,2026-07-30,2.36,2.35,423968,265600,62.65,9.98,675
LUPIN,2026-07-30,2447.0,2421.2,1069773,670012,62.63,26057.24,55953
LAMBODHARA,2026-07-30,111.89,112.33,1801,1127,62.58,2.02,73
SPMLINFRA,2026-07-30,196.19,192.32,86301,54002,62.57,166.72,1966
LAXMICOT,2026-07-30,14.1,13.79,7645,4781,62.54,1.06,142
VIKASLIFE,2026-07-30,1.29,1.27,2223195,1389024,62.48,28.42,8060
JETFREIGHT,2026-07-30,21.22,22.13,319319,199420,62.45,68.64,1377
VIKASECO,2026-07-30,1.11,1.09,2097964,1309124,62.4,23.21,1156
TVSMOTOR,2026-07-30,4075.6,4208.4,2913373,1814770,62.29,121556.32,124985
LINCOLN,2026-07-30,581.4,572.15,20295,12640,62.28,117.09,1229
TENNIND,2026-07-30,538.6,538.9,165310,102810,62.19,891.08,9536
PRINCEPIPE,2026-07-30,265.3,262.65,75313,46839,62.19,198.44,2514
FRONTSP,2026-07-30,1326.5,1313.2,10110,6287,62.19,133.75,1742
NITCO,2026-07-30,103.78,100.39,364190,226463,62.18,369.4,3605
BFINVEST,2026-07-30,451.5,445.65,16789,10429,62.12,75.13,871
IZMO,2026-07-30,1055.4,1002.8,72232,44869,62.12,737.69,4827
APOLLOHOSP,2026-07-30,8935.0,8988.0,263013,163350,62.11,23590.55,30236
KSB,2026-07-30,842.6,847.55,57670,35788,62.06,483.84,5790
SIS,2026-07-30,430.45,424.25,79072,49055,62.04,337.54,5213
KIRLPNU,2026-07-30,1502.6,1460.8,102717,63701,62.02,1514.42,12558
SUNCLAY,2026-07-30,1277.8,1235.9,8866,5498,62.01,110.5,1096
MARICO,2026-07-30,878.7,885.35,1881026,1166152,62.0,16640.73,55592
ORKLAINDIA,2026-07-30,565.55,560.85,84363,52298,61.99,475.39,7269
LALPATHLAB,2026-07-30,1882.5,1878.8,609085,377491,61.98,11548.83,38925
SUBROS,2026-07-30,786.55,783.3,18824,11666,61.97,147.24,1523
POLYMED,2026-07-30,1678.5,1667.2,53413,33100,61.97,893.3,11301
BUILDPRO,2026-07-30,1230.2,1212.2,25847,16006,61.93,315.31,2350
LENSKART,2026-07-30,559.65,563.2,2106042,1303789,61.91,11843.12,55636
GENUSPOWER,2026-07-30,313.6,307.4,1240440,767660,61.89,3834.07,14447
DICIND,2026-07-30,513.65,505.0,645,399,61.86,3.32,37
KWIL,2026-07-30,30.95,30.25,4642110,2871016,61.85,1412.68,11001
RELCHEMQ,2026-07-30,123.34,124.57,1638,1013,61.84,2.04,74
KOTHARIPRO,2026-07-30,65.83,66.25,8628,5335,61.83,5.69,269
MAHSEAMLES,2026-07-30,581.95,572.55,48318,29872,61.82,278.14,5417
VIYASH,2026-07-30,256.75,251.9,1128354,697570,61.82,2844.23,21197
CURAA,2026-07-30,77.0,71.79,2646,1635,61.79,1.92,147
MAGNUM,2026-07-30,19.74,19.18,35838,22132,61.76,6.89,123
AWFIS,2026-07-30,281.3,276.0,134959,83354,61.76,373.97,4344
HAPPYFORGE,2026-07-30,1659.1,1661.6,34100,21049,61.73,564.48,5733
SCPL,2026-07-30,575.0,551.15,16926,10445,61.71,94.35,900
GLOBAL,2026-07-30,102.19,102.82,14231,8766,61.6,14.62,250
LEMONTREE,2026-07-30,110.15,109.2,2879823,1773685,61.59,3150.18,27344
SHALBY,2026-07-30,162.62,161.04,41002,25246,61.57,66.11,1289
DCBBANK,2026-07-30,192.56,187.55,823881,507083,61.55,1555.89,15725
VASWANI,2026-07-30,52.09,52.27,7923,4876,61.54,4.17,244
DEEPAKNTR,2026-07-30,1674.6,1643.9,114821,70650,61.53,1894.44,11182
ANANTRAJ,2026-07-30,613.4,609.6,3018560,1856723,61.51,18393.54,27784
MARATHON,2026-07-30,391.65,382.0,59443,36529,61.45,229.02,1791
STEELXIND,2026-07-30,11.23,11.12,623957,383405,61.45,69.55,1414
BVCL,2026-07-30,41.6,42.1,12000,7360,61.33,5.05,155
SAFARI,2026-07-30,1600.6,1563.7,12088,7412,61.32,190.61,2087
SUMICHEM,2026-07-30,501.7,508.4,1278843,784104,61.31,6389.41,34437
TVSSCS,2026-07-30,137.15,135.65,179716,110191,61.31,244.63,2894
POLYPLEX,2026-07-30,1121.1,1103.45,46801,28687,61.3,520.13,3106
MAHLIFE,2026-07-30,387.35,385.4,72952,44716,61.3,281.39,3935
SOLEX,2026-07-30,917.8,905.1,16939,10376,61.26,153.83,1529
ISGEC,2026-07-30,853.25,846.2,11914,7297,61.25,101.04,1822
3IINFOLTD,2026-07-30,22.11,22.59,1298784,795435,61.24,289.57,2911
BATAINDIA,2026-07-30,698.35,700.05,169907,103977,61.2,1189.89,7317
CCCL,2026-07-30,15.7,15.55,307801,188044,61.09,48.23,1098
TAALTECH,2026-07-30,3970.2,3960.0,398,243,61.06,15.73,127
JSWINFRA,2026-07-30,316.55,319.05,5045778,3073464,60.91,15975.48,72975
MBAPL,2026-07-30,164.0,165.85,1459146,888813,60.91,2407.58,9918
HECPROJECT,2026-07-30,134.35,128.74,21294,12967,60.9,28.04,792
MAANALU,2026-07-30,119.53,116.87,70247,42760,60.87,82.9,1056
CHEVIOT,2026-07-30,1166.9,1127.6,4784,2911,60.85,54.14,588
POLYCAB,2026-07-30,9047.0,8896.0,366876,223183,60.83,32715.66,37747
GFLLIMITED,2026-07-30,46.93,46.83,41833,25442,60.82,19.7,667
KEEPLEARN,2026-07-30,1.93,1.94,42114,25610,60.81,0.81,58
AFCONS,2026-07-30,282.75,273.25,842812,512101,60.76,2318.19,16708
MMP,2026-07-30,279.95,280.95,18123,11011,60.76,51.34,908
SINDHUTRAD,2026-07-30,24.93,24.16,775612,471151,60.75,186.89,2946
GARFIBRES,2026-07-30,729.95,722.8,17662,10725,60.72,128.32,2375
APTUS,2026-07-30,281.85,277.2,372783,226255,60.69,1038.21,15192
BBL,2026-07-30,2572.2,2495.6,29297,17776,60.68,737.06,5103
RATEGAIN,2026-07-30,923.15,896.45,169028,102535,60.66,1531.98,9236
REMSONSIND,2026-07-30,80.05,83.8,263650,159941,60.66,218.04,2620
NAUKRI,2026-07-30,1247.85,1244.05,1007603,611100,60.65,12587.13,61374
GICHSGFIN,2026-07-30,148.35,147.79,33740,20458,60.63,49.93,845
LASA,2026-07-30,7.09,6.98,17654,10698,60.6,1.24,70
GAIL,2026-07-30,175.12,173.64,5628241,3409001,60.57,9807.14,41517
SCHAEFFLER,2026-07-30,4159.8,4040.1,47869,28986,60.55,1945.65,12128
AAATECH,2026-07-30,89.32,88.6,6867,4158,60.55,6.1,229
MANAKSIA,2026-07-30,55.75,55.63,8337,5046,60.53,4.68,202
METROBRAND,2026-07-30,1032.6,1029.7,13352,8079,60.51,137.88,2593
DCI,2026-07-30,272.75,276.75,9323,5637,60.46,25.67,514
INDOMIM,2026-07-30,485.0,741.75,72703164,43954117,60.46,520568.95,1512364
VINATIORGA,2026-07-30,1309.0,1296.4,39451,23846,60.44,510.84,6133
ARVSMART,2026-07-30,599.5,594.45,13277,8025,60.44,78.87,735
GLAXO,2026-07-30,2626.4,2610.7,68326,41276,60.41,1784.38,17663
INFOMEDIA,2026-07-30,5.41,5.48,37454,22626,60.41,2.03,47
LAOPALA,2026-07-30,186.54,185.0,49099,29649,60.39,90.76,2104
POLICYBZR,2026-07-30,1611.2,1593.5,745800,450416,60.39,11872.75,32918
MUTHOOTCAP,2026-07-30,221.66,228.51,28080,16957,60.39,63.43,1161
BCG,2026-07-30,9.39,9.28,2182820,1318088,60.38,203.48,2695
JYOTHYLAB,2026-07-30,206.19,202.8,381378,230287,60.38,776.4,9357
BBTC,2026-07-30,1498.1,1493.4,18048,10890,60.34,269.74,3636
ELLEN,2026-07-30,270.8,257.45,492056,296832,60.32,1278.71,7643
TECHM,2026-07-30,1644.2,1669.0,4167643,2511975,60.27,69769.65,117264
WELENT,2026-07-30,593.15,589.65,92192,55509,60.21,543.23,4549
CUBEXTUB,2026-07-30,76.99,75.95,33518,20159,60.14,25.67,611
SUNPHARMA,2026-07-30,1989.9,2001.1,2224264,1337129,60.12,44644.6,125242
3BBLACKBIO,2026-07-30,1270.9,1250.0,3705,2227,60.11,46.5,481
SANGHVIMOV,2026-07-30,438.1,433.95,167950,100942,60.1,732.86,5217
SAURASHCEM,2026-07-30,57.76,56.77,40959,24598,60.06,23.3,700
WINDMACHIN,2026-07-30,282.9,278.9,35515,21324,60.04,99.39,949
RPGLIFE,2026-07-30,2850.2,2778.1,23373,14028,60.02,657.41,2892
SAPPL,2026-07-30,288.05,293.2,10,6,60.0,0.03,7
UCOBANK,2026-07-30,26.51,25.82,7438918,4463069,60.0,1938.06,15875
CEINSYS,2026-07-30,852.0,840.2,26964,16168,59.96,227.38,1850
GPTINFRA,2026-07-30,122.38,119.58,39474,23664,59.95,47.32,855
TECHNOE,2026-07-30,988.8,967.2,169041,101287,59.92,1645.05,13870
INDRAMEDCO,2026-07-30,362.7,359.8,91682,54922,59.9,331.11,2609
HINDPETRO,2026-07-30,392.75,388.45,6084665,3643536,59.88,23658.35,63454
ELECTHERM,2026-07-30,1008.7,1008.1,5002,2994,59.86,50.5,459
JINDALPOLY,2026-07-30,636.95,629.75,6231,3728,59.83,39.33,622
HAWKINCOOK,2026-07-30,8520.5,8530.5,1434,858,59.83,122.58,514
REPCOHOME,2026-07-30,394.75,387.05,43388,25939,59.78,168.46,1778
KSL,2026-07-30,890.95,880.75,15022,8980,59.78,132.68,1547
WIPL,2026-07-30,167.0,168.55,1945,1161,59.69,3.29,35
TEGA,2026-07-30,1504.4,1477.4,91138,54393,59.68,1356.56,8810
GOODLUCK,2026-07-30,1532.0,1484.7,88585,52846,59.66,1324.06,9277
NPST,2026-07-30,1545.4,1505.2,11842,7063,59.64,179.23,1286
YATHARTH,2026-07-30,832.9,826.05,104810,62500,59.63,867.93,7347
MANGLMCEM,2026-07-30,943.25,945.6,11808,7041,59.63,111.77,824
TASTYBITE,2026-07-30,9300.0,9052.5,1159,691,59.62,105.95,482
ULTRACEMCO,2026-07-30,11998.0,11847.0,291418,173709,59.61,34408.02,45979
RELTD,2026-07-30,172.68,170.82,266101,158617,59.61,456.7,3827
V2RETAIL,2026-07-30,222.05,218.69,420385,250457,59.58,922.82,8228
CANFINHOME,2026-07-30,822.15,816.3,109862,65446,59.57,899.35,9775
SPCENET,2026-07-30,3.34,3.26,553288,329246,59.51,18.17,661
CCL,2026-07-30,1198.6,1174.0,181470,107902,59.46,2145.5,13813
ABBOTINDIA,2026-07-30,27745.0,27555.0,3567,2119,59.41,986.77,1886
