symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EBIX,22.83,18.6,16.03,,,,False,65126.7,0.263,3.529,,22
ECLERX,2062.0,1785.2,1560.0,,,,False,227660.6,1.024,3.519,,4619
ECORECO,477.05,415.1,415.1,,,,False,9826.75,0.512,3.54,,22
ECOSMOBLTY,124.19,105.29,105.29,,,,False,85332.8,0.549,4.876,,509
EDELWEISS,140.9,122.81,113.35,140.9,122.81,20.0,False,9103707.35,0.614,2.824,-8.914,4630
EDUCOMP,0.95,0.85,0.85,,,,False,9275.9,0.0,6.667,,5104
EFACTOR,222.0,155.55,150.0,,,,False,7280.0,0.879,6.669,,726
EFCIL,211.5,175.13,171.42,,,,False,371869.7,0.654,5.779,,271
EFFWA,380.0,292.1,292.1,,,,False,21560.0,0.26,4.473,,542
EFORCE,22.3,17.4,17.4,,,,False,14040.0,2.222,3.843,,674
EICHERMOT,8140.0,7406.0,7140.0,,,,False,406444.1,0.629,5.33,,7710
EIDPARRY,865.4,685.5,685.5,,,,False,700698.5,0.231,8.515,,6017
EIEL,215.74,188.0,188.0,,,,False,1616043.95,0.945,3.643,,451
EIFFL,305.1,250.0,247.0,,,,False,3544.15,1.862,8.643,,2339
EIHAHOTELS,310.0,278.1,278.1,,,,False,14639.4,1.16,3.579,,4550
EIHOTEL,307.95,280.3,280.3,,,,False,265856.45,1.139,3.152,,7713
EIMCOELECO,2348.8,2124.2,1731.0,2348.8,2124.2,20.0,False,37079.6,0.467,2.667,-4.317,6012
EKC,114.49,96.49,96.49,,,,False,119617.2,0.656,7.125,,5124
EKI,82.5,67.0,67.0,,,,False,14004.85,1.577,4.021,,22
ELANTAS,14890.0,11130.0,9151.0,,,,False,5143.85,0.527,4.66,,105
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.35,1.497,2.514,-3.387,105
ELDEHSG,848.0,745.0,701.55,,,,False,963.1,0.158,4.052,,1098
ELECON,459.3,402.4,402.4,,,,False,620060.8,0.221,4.521,,4928
ELECTCAST,87.78,71.86,69.52,,,,False,2608019.45,0.512,5.374,,6015
ELECTHERM,1075.0,916.05,916.05,,,,False,21353.95,0.365,5.23,,4708
ELGIEQUIP,653.4,585.0,565.4,,,,False,484287.05,0.788,3.823,,6015
ELGIRUBCO,64.66,54.1,54.0,64.66,54.1,20.0,False,60808.15,1.344,2.966,-5.954,4618
ELIN,106.75,83.97,83.97,,,,False,213224.35,0.637,5.601,,919
ELITECON,16.95,7.08,7.08,,,,False,5507273.9,0.117,19.218,,106
ELLEN,390.6,308.35,254.0,,,,False,940802.75,1.374,4.262,,305
ELPROINTL,177.95,171.9,167.26,177.95,171.9,20.0,False,14201.65,0.085,2.544,-2.636,105
EMAMILTD,413.5,361.15,361.15,,,,False,2119604.35,4.466,4.343,,4968
EMAMIPAP,124.0,105.1,84.42,,,,False,37603.15,0.387,3.356,,478
EMAMIREAL,74.5,65.3,65.3,,,,False,13965.85,0.138,3.049,,5984
EMBDL,65.34,53.2,53.2,,,,False,2830048.8,1.311,6.044,,5432
EMCURE,2014.3,1830.1,1751.0,,,,False,131747.95,1.039,3.616,,547
EMIL,196.4,167.54,124.59,,,,False,1923232.25,1.02,3.208,,973
EMKAY,278.9,235.0,228.0,,,,False,36459.75,0.171,3.511,,5034
EMKAYTOOLS,101.0,89.0,85.5,101.0,89.0,20.0,False,1290.0,1.279,2.483,-7.921,2347
EMMBI,94.99,80.1,80.1,,,,False,8928.55,0.416,3.583,,4092
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7912.5,1.327,2.636,-9.962,581
EMMVEE,349.7,315.9,306.0,,,,False,1685906.0,1.348,3.06,,211
EMPIND,1248.0,1002.1,1002.1,,,,False,6200.15,0.627,6.769,,22
EMPOWER,2.56,1.73,1.73,,,,True,14426095.45,4.006,7.851,,106
EMSLIMITED,409.5,355.35,355.35,,,,False,616632.4,0.167,4.003,,742
EMUDHRA,677.0,489.0,437.65,,,,False,1919194.95,2.48,6.397,,1066
ENDURANCE,3072.0,2582.0,2548.6001,,,,False,105400.45,1.843,6.293,,2454
ENERGYDEV,16.75,14.0,14.0,,,,False,25155.85,0.438,4.171,,4654
ENFUSE,188.0,145.0,145.0,,,,False,990.0,1.212,9.436,,617
ENGINERSIN,289.65,236.2,219.44,,,,False,5867252.2,0.265,5.157,,7267
ENIL,108.95,99.0,99.0,,,,False,41354.6,0.105,3.163,,5082
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,20.0,False,3807.95,0.485,2.573,-7.624,22
ENRIN,3526.0,2968.0,2968.0,,,,False,390189.3,0.615,6.134,,314
ENSER,16.8,14.0,11.25,,,,False,62750.0,0.08,3.484,,616
ENTERO,1920.0,1388.5,1164.7,,,,False,479990.75,2.57,6.31,,641
EPACK,208.66,175.04,175.04,,,,False,411759.9,0.678,5.997,,655
EPACKPEB,250.9,213.22,213.22,,,,False,467834.9,0.674,3.741,,240
EPIGRAL,1264.8,1054.1,969.0,,,,False,72270.85,0.325,5.113,,1258
EPL,274.03,228.0,221.24,,,,False,9966491.8,0.25,4.862,,6017
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,15112.6,0.096,2.628,-0.934,4802
EQUITASBNK,78.15,70.82,70.61,,,,False,1359820.1,1.126,4.244,,1458
ERIS,1362.0,1265.1,1265.1,1362.0,1265.1,20.0,False,53541.25,0.839,2.718,-3.767,2280
ESABINDIA,6370.0,5600.5,5521.0,,,,False,4281.75,0.586,5.947,,6013
ESAFSFB,44.99,37.11,32.76,,,,False,544076.0,0.463,4.661,,706
ESCONET,260.0,160.2,117.0,,,,False,56860.0,0.106,5.888,,634
ESCORTS,3112.8999,2791.1001,2791.1001,,,,False,60201.35,0.849,5.037,,7709
ESDS,1827.4,756.0,756.0,,,,False,6131269.6,0.01,7.556,,10
ESFL,133.15,113.0,108.3,,,,False,14058.0,0.666,4.019,,789
ESSARSHPNG,18.97,15.45,15.45,,,,False,277650.05,0.691,4.274,,3664
ESSENTIA,1.25,1.01,1.01,,,,False,4225991.85,0.79,5.508,,3227
ESTER,97.85,85.05,84.66,,,,False,72328.65,0.372,4.29,,3763
ETERNAL,332.95,310.8,275.55,332.95,310.8,20.0,False,33553982.6,0.821,2.955,-3.184,1279
ETHOSLTD,2936.6001,2520.0,2435.0,,,,False,33720.45,0.44,4.696,,1067
EUREKAFORB,440.3,385.0,385.0,,,,False,134626.95,1.06,4.233,,504
EUROBOND,165.8,144.01,144.01,,,,False,4968.65,0.14,3.09,,1160
EUROPRATIK,271.2,232.1,232.1,,,,False,183642.0,1.24,3.745,,247
EUROTEXIND,14.0,11.74,11.74,,,,False,621.85,9.48,12.076,,5980
EVEREADY,369.4,315.0,315.0,,,,False,147989.2,0.357,3.757,,6016
EVERESTIND,450.0,390.0,390.0,,,,False,7543.65,0.463,3.834,,6013
EXCELINDUS,1139.5,940.0,885.2,,,,False,15722.35,1.242,6.833,,6014
EXCELSOFT,84.7,66.9,66.9,,,,False,1807064.6,0.313,4.64,,205
EXICOM,189.17,154.5,140.0,,,,False,1748688.85,0.536,3.505,,631
EXIDEIND,466.5,405.1,405.1,,,,False,2048036.85,0.508,6.003,,6018
EXPLEOSOL,926.9,842.0,787.0,926.9,842.0,20.0,False,45895.2,0.784,2.918,-3.113,4173
EXXARO,7.42,6.0,5.99,,,,False,1127742.1,0.568,3.206,,1260
FABTECH,154.45,142.52,142.52,,,,False,76352.8,0.819,3.192,,238
FACT,920.0,740.05,740.05,,,,False,1957481.45,0.074,8.763,,6014
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8507.5,0.22,4.924,,1418
FALCONTECH,13.2,11.5,10.1,,,,False,4680.0,6.154,4.76,,554
FAZE3Q,507.0,435.0,435.0,,,,False,22449.0,1.041,3.966,,949
FCL,62.4,43.43,35.13,,,,False,24001217.2,0.625,5.911,,2886
FCSSOFT,1.55,1.4,1.39,,,,False,2080221.6,0.408,3.443,,5181
FDC,358.8,328.8,328.8,358.8,328.8,20.0,False,147428.05,0.606,2.962,-1.853,6015
FEDDERSHOL,53.1,39.04,39.0,,,,True,1586128.95,1.949,9.329,,105
FEDERALBNK,361.25,332.45,323.4,,,,False,4961882.15,1.072,4.342,,7712
FEDFINA,169.0,148.41,147.4,,,,False,873289.6,0.549,3.679,,695
FEL,0.42,0.36,0.36,,,,False,190983.45,1.004,4.2,,6015
FELDVR,2.45,1.96,1.96,,,,False,3633.25,1.752,3.854,,4876
FELIX,228.4,171.35,171.35,,,,False,84500.0,0.781,4.906,,2165
FERMENTA,537.75,450.0,388.55,,,,False,92005.8,0.392,3.821,,106
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,31055.7,0.234,2.352,-5.647,1134
FIDEL,158.0,130.0,130.0,,,,False,7700.0,0.649,4.1,,1044
FIEMIND,2231.8,1895.5,1895.5,,,,False,64122.85,1.774,6.414,,4915
FILATEX,91.9,70.74,60.0,,,,False,4742620.4,1.632,4.322,,3714
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,19936539.7,0.576,1.867,-5.263,592
FINCABLES,1498.0,1186.5,956.2,,,,False,1182600.0,0.95,4.198,,6018
FINEORG,5387.5,4985.5,4692.0,,,,False,26769.4,0.421,3.445,,2031
FINKURVE,83.1,64.62,57.55,,,,False,210282.1,0.223,3.206,,237
FINOPB,151.82,131.83,131.33,,,,False,231359.85,0.379,3.765,,1202
FINPIPE,166.5,148.05,148.05,,,,False,453431.1,0.702,4.842,,6013
FIRSTCRY,201.7,165.01,165.01,,,,False,4684901.55,0.385,5.043,,525
FISCHER,39.7,32.6,32.6,,,,False,568143.85,0.707,4.531,,298
FIVESTAR,558.0,489.5,489.5,,,,False,612193.05,0.574,4.06,,949
FLAIR,254.25,228.0,228.0,,,,False,88241.7,0.834,3.801,,694
FLEXITUFF,2.81,2.0,2.0,,,,False,79793.05,0.404,6.632,,3678
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,45667.0,0.72,2.557,-15.267,3198
FLUOROCHEM,4887.8999,4432.6001,3839.0,4887.8999,4432.6001,20.0,False,132172.45,1.392,2.863,-8.513,1719
FMGOETZE,641.1,431.2,431.2,,,,False,3896046.4,0.034,7.375,,6013
FMNL,11.15,8.1,8.1,,,,False,44740.45,1.503,4.942,,3877
FOCUS,72.0,59.0,59.0,,,,False,45581.65,0.68,5.619,,2258
FONEBOX,136.5,90.0,70.5,,,,True,11400.0,2.368,9.688,,650
FOODSIN,59.7,49.15,49.15,,,,False,95881.95,0.403,3.517,,1199
FORCEMOT,18339.0,17150.0,17002.0,18339.0,17150.0,20.0,False,67924.2,0.923,2.614,-3.757,1716
FORTIS,941.9,861.4,861.4,,,,False,908234.3,1.294,4.777,,4782
FOSECOIND,7389.5,5257.0,4952.0,,,,False,40674.1,7.188,7.111,,6014
FRACTAL,861.9,735.0,735.0,,,,False,296336.4,0.74,6.185,,149
FREDUN,1536.0,1195.2,1195.2,,,,False,48612.5,2.683,4.085,,22
FROG,301.5,210.55,162.3,,,,False,36360.0,2.277,4.838,,969
FRONTSP,1310.0,1177.8,1177.8,,,,False,14021.2,0.521,3.606,,105
FSL,292.0,246.65,246.05,,,,False,2541759.05,0.478,4.481,,4832
FUSION,208.2,180.09,180.09,,,,False,551888.3,0.943,4.111,,953
GABRIEL,1467.9,1268.2,1228.0,,,,False,284438.8,0.765,3.621,,5290
GAEL,184.99,152.64,137.7,,,,False,895699.25,0.403,6.026,,6018
GAIL,177.5,168.72,167.27,177.5,168.72,20.0,False,5882300.8,0.466,2.777,-3.099,7383
GAJA,191.65,137.5,137.5,,,,False,5862734.65,0.122,7.166,,17
GALAPREC,1122.0,969.0,961.1,,,,False,32720.75,0.315,4.104,,506
GALAXYSURF,2416.7,2078.7,1900.0,,,,False,37237.95,0.975,3.836,,2126
GALLANTT,599.0,521.0,513.1,,,,False,69427.2,0.675,4.05,,5049
GANDHAR,278.0,247.05,194.16,,,,False,874167.6,0.756,3.198,,696
GANDHITUBE,914.5,850.0,845.0,,,,False,5785.3,0.509,3.204,,4844
GANECOS,1107.0,932.5,932.5,,,,False,101247.65,4.35,4.306,,2851
GANESHBE,135.85,113.03,95.2,,,,False,191102.1,0.458,3.196,,1240
GANESHCP,180.0,160.42,159.1,,,,False,183154.8,0.385,3.282,,242
GANESHHOU,845.0,726.3,726.3,,,,False,28157.75,0.792,5.177,,4824
GANGAFORGE,2.15,1.53,1.53,,,,False,5252277.3,0.282,7.0,,2012
GANGESSECU,126.25,112.05,112.05,,,,False,2819.15,0.081,3.341,,2258
GARFIBRES,852.0,745.0,702.3,,,,False,60271.1,0.315,3.678,,5986
GARUDA,198.39,170.7,167.1,,,,False,1122314.8,0.196,3.946,,481
GATECH,1.11,0.64,0.46,,,,False,37289774.2,0.638,12.185,,2509
GATECHDVR,0.58,0.46,0.38,,,,False,628557.75,0.698,4.421,,2209
GATEWAY,55.19,51.51,51.51,55.19,51.51,20.0,False,847347.75,0.742,2.904,-4.421,1115
GAUDIUMIVF,133.89,109.19,107.84,,,,False,160083.0,0.924,3.255,,139
GAYAHWS,2.18,1.72,1.72,,,,False,266517.6,0.622,3.766,,2033
GAYAPROJ,27.33,20.35,18.41,,,,False,1152570.2,1.36,5.305,,3720
GCSL,616.9,470.0,452.05,,,,False,692958.2,0.882,7.398,,258
GEECEE,382.0,334.05,327.0,,,,False,3307.95,0.584,3.424,,4924
GEEKAYWIRE,34.0,22.25,22.12,,,,True,343716.0,2.78,4.887,,2243
GEMAROMA,182.0,151.0,151.0,,,,False,84112.3,1.589,4.771,,265
GENCON,47.85,38.11,37.91,,,,False,391458.6,0.592,3.487,,1384
GENESYS,323.23,177.55,168.5,,,,False,2973648.15,0.412,6.364,,5870
GENSOL,18.43,16.4,16.4,18.43,16.4,20.0,False,52083.55,1.2,2.476,-9.441,798
GENUSPAPER,14.2,10.87,10.87,,,,False,163079.05,0.649,4.137,,2862
GENUSPOWER,353.5,291.0,291.0,,,,False,2504522.8,0.358,5.405,,5233
GEOJITFSL,86.5,75.36,72.1,,,,False,422142.3,0.836,3.993,,5236
GESHIP,1428.7,1291.5,1261.0,,,,False,925203.85,0.899,4.147,,6018
GFLLIMITED,63.99,53.49,43.93,,,,False,143305.15,0.445,3.176,,6015
GFSTEELS,24.23,15.0,13.61,,,,True,1727.8,4.552,14.0,,6920
GGBL,248.0,202.05,202.05,,,,False,34470.0,0.905,4.571,,543
GHCL,458.0,415.0,415.0,,,,False,108685.8,0.386,6.038,,7710
GHCLTEXTIL,144.59,117.03,107.14,,,,False,727444.8,0.761,4.705,,811
GICHSGFIN,148.38,132.94,132.94,,,,False,78692.75,0.571,4.24,,6928
GICL,25.4,22.65,15.61,25.4,22.65,20.0,False,206007.85,0.433,2.231,-2.992,2350
GICRE,362.45,337.0,337.0,362.45,337.0,20.0,False,1162473.2,0.447,2.968,-6.249,2203
GILLANDERS,109.55,90.0,85.01,,,,False,10858.4,0.3,3.663,,4139
GILLETTE,7564.0,7180.0,7180.0,,,,False,15096.05,1.73,3.419,,6015
GINNIFILA,46.0,40.1,40.1,,,,False,35376.65,0.14,3.777,,6013
GIPCL,211.71,169.5,154.06,,,,False,999014.55,0.364,6.394,,6015
GIRIRAJ,101.4,72.2,52.3,,,,False,52925.0,0.246,5.4,,2077
GKB,74.0,60.3,60.3,,,,False,2570.7,0.028,3.44,,27
GKENERGY,144.35,118.2,118.2,,,,False,632102.05,0.466,6.387,,244
GKSL,183.05,150.16,126.36,,,,False,644361.65,0.331,4.073,,181
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1778.45,0.016,2.2,-1.479,6015
GLAND,3042.0,2776.1001,2351.1001,3042.0,2776.1001,20.0,False,594718.5,1.142,2.892,-4.412,1443
GLASSWALL,,,,,,,,,,,,2
GLAXO,3120.7,2755.8999,2397.3,,,,False,102343.7,0.281,4.256,,6014
GLENMARK,2537.6001,2295.3,2162.0,,,,False,463279.95,0.491,4.362,,6018
GLFL,6.17,4.97,4.97,,,,False,7069.25,0.62,3.522,,6012
GLOBAL,133.9,104.4,81.6,,,,False,182433.4,0.938,4.524,,2352
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,4336.2,0.206,2.321,-6.122,514
GLOBALPET,174.7,151.0,142.1,,,,False,6337.5,0.0,6.033,,789
GLOBALVECT,154.95,123.0,123.0,,,,False,7766.9,0.998,5.597,,4908
GLOBE,2.09,1.75,1.75,,,,False,403912.35,1.141,4.76,,2019
GLOBECIVIL,49.48,41.0,37.3,,,,False,75389.3,0.157,3.241,,304
GLOBUSSPR,928.05,810.25,810.25,,,,False,84285.6,0.441,5.266,,4194
GLOSTERLTD,629.0,570.0,570.0,,,,False,931.6,0.32,3.201,,596
GLOTTIS,68.6,56.5,56.5,,,,False,47395.0,0.521,6.033,,238
GMBREW,951.0,852.55,852.55,,,,False,26790.45,1.691,4.304,,6016
GMDCLTD,601.0,535.05,535.05,,,,False,1010436.55,0.68,4.663,,6018
GMMPFAUDLR,1384.8,981.0,748.95,,,,False,442238.5,1.238,6.734,,2113
GMRAIRPORT,101.4,91.99,91.99,,,,False,12451697.35,0.928,3.672,,4957
GMRP&UI,98.58,86.8,86.8,,,,False,1640286.7,0.313,3.149,,1114
GNA,580.0,504.2,456.4,,,,False,254034.5,0.66,3.412,,2469
GNFC,605.7,528.8,492.1,,,,False,949666.9,8.688,4.239,,6015
GNRL,117.8,94.21,88.2,,,,False,282961.0,0.275,5.155,,106
GOACARBON,484.0,347.0,347.0,,,,False,113001.3,0.34,5.721,,4762
GOCLCORP,458.8,382.55,378.0,,,,True,447923.65,2.506,4.669,,4652
GOCOLORS,363.0,298.0,298.0,,,,False,144938.25,0.289,6.25,,1191
GODAVARIB,258.87,224.0,224.0,,,,False,612247.9,2.337,3.499,,470
GODFRYPHLP,2163.8999,1895.0,1895.0,,,,False,158605.55,0.628,6.856,,6925
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,181941.75,1.332,2.684,-3.785,580
GODREJAGRO,695.6,566.6,534.3,,,,False,1047289.35,0.112,5.11,,2209
GODREJCP,945.8,855.15,855.15,,,,False,1463674.85,0.604,5.462,,6018
GODREJIND,1250.0,1078.0,1078.0,,,,False,117304.6,0.332,4.965,,6018
GODREJPROP,2095.0,1647.6,1647.6,,,,False,706467.45,0.807,6.836,,4129
GOKEX,806.0,705.95,705.95,,,,False,201207.0,1.421,4.201,,5285
GOKUL,46.8,38.75,38.15,,,,False,227452.4,0.711,4.248,,4511
GOKULAGRO,259.8,213.01,206.4,,,,False,732475.25,0.192,6.978,,2600
GOLDENTOBC,25.9,23.5,22.91,25.9,23.5,20.0,False,2018.0,0.787,1.852,-7.066,6012
GOLDIAM,366.5,317.0,317.0,,,,False,412057.4,0.721,4.597,,5198
GOLDKART,107.1,81.7,81.7,,,,True,625.0,0.0,15.197,,1701
GOLDSTAR,8.75,7.15,6.55,,,,False,66937.5,1.681,5.271,,2205
GOLDTECH,53.8,40.7,40.7,,,,False,17037.7,0.907,7.043,,6013
GOODLUCK,539.0,430.1,422.5667,,,,False,627561.5,0.549,4.889,,2481
GOODYEAR,774.35,704.6,704.6,,,,False,4614.0,2.83,4.63,,6349
GOPAL,289.7,248.0,248.0,,,,False,124997.4,0.867,6.408,,623
GOYALALUM,6.55,5.81,5.81,,,,False,52951.65,0.416,3.585,,957
GOYALSALT,110.0,101.0,101.0,,,,False,5400.0,0.444,5.833,,724
GPECO,446.9,355.0,355.0,,,,False,17080.0,0.281,5.315,,556
GPIL,255.0,231.24,228.31,,,,False,1405254.65,0.733,3.472,,5039
GPPL,173.8,158.01,146.6,,,,False,1946954.1,0.54,3.967,,3957
GPTHEALTH,165.4,148.61,147.94,,,,False,104666.45,0.649,3.489,,631
GPTINFRA,119.13,106.41,106.41,,,,False,190685.65,0.658,3.079,,2520
GRADIENTE,3.04,2.24,2.24,,,,False,1519447.8,0.082,5.895,,94
GRANDOAK,39.85,33.41,33.04,,,,False,4319.25,0.424,3.544,,106
GRANULES,923.65,816.0,814.2,,,,False,1448803.6,0.632,3.624,,5246
GRAPHISAD,27.8,24.15,24.15,,,,False,13140.0,0.457,3.135,,684
GRAPHITE,874.35,678.5,582.1,,,,False,3772690.2,0.792,4.877,,6016
GRASIM,3371.0,3159.0,3060.0,,,,False,1044562.05,0.707,3.701,,6015
GRAUWEIL,80.4,65.0,65.0,,,,True,479724.5,2.262,4.942,,691
GRAVISSHO,49.9,27.9,27.9,,,,False,82482.7,0.007,6.488,,104
GRAVITA,1858.5,1599.7,1575.0,,,,False,163983.55,0.64,5.511,,3911
GRCL,614.85,505.0,475.25,,,,False,1712.5,0.146,5.417,,890
GREAVESCOT,199.99,178.71,178.71,,,,False,740544.7,1.401,3.959,,5987
GREENCHEF,73.5,49.0,45.3,,,,False,30240.0,0.45,4.993,,790
GREENLAM,256.95,221.67,221.67,,,,False,54950.45,0.773,5.71,,2853
GREENPANEL,166.0,148.51,148.51,166.0,148.51,20.0,False,419575.2,3.456,2.934,-4.578,1715
GREENPLY,312.5,275.0,275.0,,,,False,148643.6,1.8,3.388,,6014
GREENPOWER,10.49,8.88,8.88,,,,False,4226030.9,0.42,4.745,,3937
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,12.293,,2347
GRINDWELL,2089.3,1813.6,1813.6,,,,False,21442.1,0.708,5.915,,4941
GRINFRA,915.0,792.0,792.0,,,,False,20679.8,1.426,5.111,,1282
GRMOVER,92.29,79.31,79.31,,,,False,1122128.8,0.985,4.23,,1000
GROBTEA,1054.0,922.0,850.0,,,,False,305.85,0.167,4.516,,2518
GROWW,205.21,185.35,185.35,,,,False,51518719.75,0.458,3.939,,215
GRPLTD,2100.0,1885.5,1826.0,2100.0,1885.5,20.0,False,2131.45,0.206,2.9,-6.1,2864
GRSE,2677.1001,2290.0,2290.0,,,,False,334308.3,0.807,6.426,,1956
GRWRHITECH,7443.0,6272.0,6272.0,,,,False,64633.15,1.221,4.572,,1145
GSFC,165.85,147.15,147.15,,,,False,1144289.15,1.088,5.355,,7710
GSLSU,38.35,24.45,23.06,,,,False,138609.45,0.303,8.267,,861
GSMFOILS,134.8,79.7,79.7,,,,False,612700.0,0.439,9.012,,571
GSPCROP,667.95,464.95,385.6,,,,False,491205.0,0.696,6.528,,123
GSS,13.5,9.6,9.6,,,,False,66364.25,0.466,5.538,,4569
GSTL,15.3,9.95,9.95,,,,False,11000.0,2.273,8.011,,1052
GTECJAINX,30.45,24.8,24.8,30.45,24.8,20.0,False,6480.05,1.638,2.992,-10.246,2249
GTL,7.7,6.71,6.71,,,,False,209507.35,0.415,3.563,,6014
GTLINFRA,1.27,1.11,1.11,,,,False,33943269.05,0.839,5.091,,5984
GTPL,61.59,53.25,50.85,,,,False,92535.1,0.772,3.585,,2280
GUFICBIO,467.8,395.05,362.5,,,,False,131680.35,0.265,4.058,,5416
GUJALKALI,760.0,669.0,578.05,,,,False,155775.15,1.595,3.467,,6928
GUJAPOLLO,368.0,321.35,300.5,,,,False,17644.35,1.534,3.151,,4762
GUJENERGY,268.6,237.61,237.61,,,,False,1538545.45,0.629,4.526,,2719
GUJRAFFIA,43.45,39.1,36.02,43.45,39.1,20.0,False,2441.35,4.662,2.276,-5.846,1922
GUJTHEM,470.05,364.0,341.65,,,,False,781220.6,0.31,4.625,,388
GULFOILLUB,1173.9,1010.3,974.0,,,,False,67893.05,0.305,5.208,,2995
GULFPETRO,71.4,57.96,35.75,,,,False,204679.75,0.248,4.473,,5431
GULPOLY,202.2,165.06,165.06,,,,False,172686.75,0.351,8.334,,2877
GVKPIL,2.37,2.04,2.04,,,,True,852414.0,0.816,6.417,,5075
GVPIL,682.3,597.75,597.75,,,,False,183137.2,0.745,3.478,,6015
GVPTECH,9.39,6.6,6.38,,,,False,196877.5,0.198,4.155,,2350
GVT&D,4825.0,4025.0,3962.2,,,,False,973270.5,0.518,4.801,,5988
GYFTR,193.9,152.0,139.69,,,,False,87365.65,0.148,4.504,,49
HAL,5097.3999,4615.7998,4392.0,,,,False,749677.95,0.705,4.39,,2096
HALDER,310.0,257.0,212.6,310.0,257.0,20.0,False,23142.65,0.136,2.413,-4.145,166
HALDYNGL,149.79,130.0,115.11,,,,False,49626.55,0.655,3.14,,105
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,986.55,0.399,2.513,-4.814,2245
HAMPTON,9.65,7.05,7.05,,,,False,139697.5,2.577,3.71,,22
HAPPSTMNDS,457.3,322.85,322.85,,,,False,2664804.45,0.146,10.551,,1489
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,85377.8,0.658,4.014,,678
HARDWYN,9.54,7.61,7.61,,,,False,1458449.9,0.252,5.56,,1098
HARIOMPIPE,378.0,332.5,332.5,,,,False,86028.0,0.478,3.573,,1098
HARRMALAYA,208.52,176.44,176.44,,,,False,13644.75,0.663,4.891,,6014
HARSHA,470.95,407.85,395.0,,,,False,155799.5,0.292,4.021,,985
HATHWAY,11.1,9.8,9.8,,,,False,1448735.75,0.986,5.67,,4093
HATSUN,1349.7,947.15,864.5,,,,False,151246.4,0.305,6.868,,3023
HAVELLS,1299.1,1081.1,1081.1,,,,False,848225.6,0.684,8.685,,6016
HAVISHA,1.64,1.25,1.07,,,,False,43062.55,0.326,4.368,,2084
HAWKINCOOK,8640.0,7960.0,7930.0,,,,False,1626.45,0.922,3.247,,104
HAZOOR,22.49,17.44,17.44,,,,False,506670.58,0.289,4.745,,19
HBESD,81.99,60.51,60.51,,,,False,728.35,0.023,5.46,,105
HBLENGINE,772.8,648.0,648.0,,,,False,2146772.7,3.743,4.807,,4864
HBPOR,65.0,48.6,48.6,,,,False,1038.45,2.144,4.785,,22
HBSL,56.89,50.55,46.25,56.89,50.55,20.0,False,2653.7,0.409,2.459,-6.258,6014
HCC,26.03,20.64,19.63,,,,False,40085889.7,0.552,5.836,,7713
HCG,775.0,644.95,634.45,,,,False,153767.2,3.343,4.686,,2589
HCLTECH,1368.0,1195.7,1144.5,,,,False,2172169.2,0.638,4.704,,5989
HDBFS,705.0,662.4,657.0,,,,False,668839.85,0.58,3.171,,305
HDFCAMC,2698.0,2360.0,2360.0,,,,False,706364.35,0.697,6.583,,2007
HDFCBANK,739.75,681.9,681.9,,,,False,28503236.8,0.756,4.124,,7713
HDFCLIFE,563.5,508.7,508.7,,,,False,3557062.85,2.635,3.918,,2186
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,140479.3,0.873,1.812,-5.769,4725
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,15823.65,0.379,2.835,-9.126,2414
HEALTHX,319.7,285.0,285.0,319.7,285.0,20.0,False,4609.7,0.301,2.765,-6.162,3937
HECPROJECT,140.2,111.4,111.4,,,,False,13871.25,0.78,4.324,,2347
HEG,753.9,214.1,214.1,,,,False,1744065.25,0.839,10.453,,6015
HEIDELBERG,162.75,139.95,139.95,,,,False,213668.65,0.325,6.387,,7710
HEMIPROP,133.88,115.2,115.2,,,,False,258026.2,0.884,6.926,,1465
HERANBA,186.8,158.23,158.23,,,,False,58800.8,0.265,4.994,,1371
HERITGFOOD,425.0,349.3,319.1,,,,False,901248.35,0.39,4.299,,6015
HEROMOTOCO,5735.0,5166.0,4865.2002,,,,False,546311.0,0.982,4.516,,6015
HESTERBIO,2540.8999,2130.0,2079.1001,,,,False,8686.15,0.584,3.813,,2846
HEXAGON,72.05,62.5,60.07,,,,False,317858.0,0.774,3.226,,69
HEXATRADEX,165.9,154.0,154.0,,,,False,1622.75,0.162,3.056,,3556
