symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.77115526122149,-5.818900030385911,-1.77,-4.41,0.0,-7.0,-1.41,-5.82
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.968826907301073,-12.906645464784996,-1.77,-4.41,0.0,-0.2,-8.5,-12.91
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.784211963944273,-4.812957519165369,-1.77,-4.41,,-8.01,-0.4,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-1.5258652772608865,-8.758620689655169,-1.77,-4.41,0.0,0.24,-4.35,-8.76
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.347862097525615,32.92386356550475,-1.77,-4.41,0.0,12.12,37.33,32.92
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.639344262295082,0.0,-1.77,-4.41,0.0,3.41,4.41,0.0
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.197558085053599,-1.621171511098394,-1.77,-4.41,0.0,5.97,2.79,-1.62
PRASOLCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,11.278688524590155,11.278688524590155,-1.77,-4.41,,13.05,15.69,
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.064004376367611,11.905746176105826,-1.77,-4.41,0.0,12.83,16.32,11.91
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,0.063722366550657,-4.074056670269262,-1.77,-4.41,,1.83,0.34,
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0973096737263907,12.158601632285846,-1.77,-4.41,-5.58,1.67,16.57,17.74
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.965191691979309,-5.888978278358813,-1.77,-4.41,0.0,-2.2,-1.48,-5.89
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.311865902073214,1.3786657319780429,-1.77,-4.41,0.0,-2.54,5.79,1.38
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.410120506025312,-12.3422411857175,-1.77,-4.41,0.0,-0.64,-7.93,-12.34
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.067451363054217,-4.632379142415964,-1.77,-4.41,0.0,-0.3,-0.22,-4.63
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.7147715999811024,-0.5924510272336403,-1.77,-4.41,-5.58,0.06,3.82,4.99
FILATEX,Process Industries,Textiles,,unmapped,19.82758620689653,9.515151515151508,-1.77,-4.41,,21.6,13.93,
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4926686217008851,4.284844796104692,-1.77,-4.41,-0.74,2.26,8.69,5.02
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5460783462173158,1.5196248697464398,-1.77,-4.41,0.0,3.32,5.93,1.52
GHCL,Process Industries,Textiles,,unmapped,-1.454374853389629,-2.8782799676337967,-1.77,-4.41,,0.32,1.53,
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.438888888888894,9.598701866067524,-1.77,-4.41,0.0,-0.67,14.01,9.6
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-3.44528442186144,-3.217391304347823,-1.77,-4.41,,-1.68,1.19,
TATVA,Process Industries,Chemicals: Specialty,,unmapped,1.040189125295503,1.399762752075914,-1.77,-4.41,,2.81,5.81,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,10.377863731032436,13.241758241758246,-1.77,-4.41,-5.58,12.15,17.65,18.82
SANATHAN,Process Industries,Textiles,,unmapped,-3.559498956158666,0.1952065936449359,-1.77,-4.41,,-1.79,4.61,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.242070116861432,-26.85567010309278,-1.77,-4.41,0.0,-3.47,-22.45,-26.86
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.351305812973884,-16.329704510108865,-1.77,-4.41,0.0,-7.58,-11.92,-16.33
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.387117691559484,-8.173433690236395,-1.77,-4.41,0.0,-4.62,-3.76,-8.17
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,6.023009248815693,-2.946035242290746,-1.77,-4.41,-5.58,7.79,1.46,2.63
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,6.669297553275444,11.295635465275868,-1.77,-4.41,0.0,8.44,15.71,11.3
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7794422116672728,15.540351857023172,-1.77,-4.41,-0.74,2.55,19.95,16.28
CAPINVIT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8667104399212036,-0.8903225806451583,-1.77,-4.41,0.0,2.64,3.52,-0.89
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,0.530769230769229,5.352680370818218,-1.77,-4.41,0.0,2.3,9.76,5.35
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6999999999999974,7.575000000000003,-1.77,-4.41,0.0,1.07,11.99,7.58
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-2.891068662880755,-10.519877675840991,-1.77,-4.41,0.0,-1.12,-6.11,-10.52
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.888583218707015,-15.042117930204585,-1.77,-4.41,0.0,-1.12,-10.63,-15.04
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-7.937606138750867,-6.711281070745698,-1.77,-4.41,-5.58,-6.17,-2.3,-1.13
ALOKINDS,Process Industries,Textiles,,unmapped,-6.992084432717681,-38.8551604509974,-1.77,-4.41,,-5.22,-34.45,
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.7858621709553417,-8.879551820728288,-1.77,-4.41,0.0,-2.02,-4.47,-8.88
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.0908108108108142,-9.164537055238844,-1.77,-4.41,0.0,1.68,-4.75,-9.16
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.801444043321293,-13.455858221201174,-1.77,-4.41,,-3.03,-9.05,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9291628334866522,-1.8859329446063973,-1.77,-4.41,-0.74,0.84,2.52,-1.15
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.35163504238998,-7.089068825910927,-1.77,-4.41,0.0,-5.58,-2.68,-7.09
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12.495107632093935,138.03312629399585,-1.77,-4.41,0.0,14.27,142.44,138.03
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-7.511923688394279,-1.3983050847457703,-1.77,-4.41,,-5.74,3.01,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6035588661286986,-6.571709233791747,-1.77,-4.41,0.0,0.17,-2.16,-6.57
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,0.2127408107788623,-12.38892333126679,-1.77,-4.41,,1.98,-7.98,
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-4.312181565539597,-5.146923783287416,-1.77,-4.41,,-2.54,-0.74,
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-5.474946798220159,0.954584900202484,-1.77,-4.41,0.0,-3.7,5.36,0.95
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.209929078014177,-10.005330490405107,-1.77,-4.41,0.0,-2.44,-5.6,-10.01
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-1.6969564265382089,-14.38787185354691,-1.77,-4.41,-5.58,0.07,-9.98,-8.81
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,0.0973782771535546,-1.000148170099274,-1.77,-4.41,,1.87,3.41,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.1098981077147057,-9.717607973421927,-1.77,-4.41,0.0,0.66,-5.31,-9.72
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.501385041551244,-6.148724861756857,-1.77,-4.41,0.0,-3.73,-1.74,-6.15
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.6863004632693537,-1.4654088050314544,-1.77,-4.41,0.0,5.46,2.94,-1.47
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.312499999999997,-7.295373665480429,-1.77,-4.41,,-0.54,-2.89,
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-9.396299902629016,-14.422026786227514,-1.77,-4.41,,-7.63,-10.01,
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.484234234234239,-17.39173228346457,-1.77,-4.41,0.0,-3.71,-12.98,-17.39
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.957759758627179,-13.380656610470272,-1.77,-4.41,0.0,-6.19,-8.97,-13.38
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.0070257611241245,-6.832708838439498,-1.77,-4.41,0.0,0.76,-2.42,-6.83
NITINSPIN,Process Industries,Textiles,,unmapped,-5.48532904313184,10.79479119892232,-1.77,-4.41,,-3.72,15.2,
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,1.0832025117739428,-4.321553282646921,-1.77,-4.41,,2.85,0.09,
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.502008032128514,-7.069510268562401,-1.77,-4.41,0.0,-3.73,-2.66,-7.07
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.5933209018477709,2.589223233030083,-1.77,-4.41,0.0,1.18,7.0,2.59
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.991932526585996,17.070052059548804,-1.77,-4.41,0.0,-4.22,21.48,17.07
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.946752291123152,-7.955128205128199,-1.77,-4.41,-5.58,-2.18,-3.55,-2.38
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.01422879908936,-3.712328767123291,-1.77,-4.41,0.0,1.78,0.7,-3.71
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.635487168153821,-5.370065789473686,-1.77,-4.41,-0.74,-2.87,-0.96,-4.63
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.864897887938557,12.354166666666666,-1.77,-4.41,0.0,-4.09,16.76,12.35
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.3469827586206895,-3.4096744377118253,-1.77,-4.41,0.0,3.12,1.0,-3.41
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.046432338296261,-7.26048565121412,-1.77,-4.41,0.0,4.82,-2.85,-7.26
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-22.29955456570155,-35.138275621659304,-1.77,-4.41,0.0,-20.53,-30.73,-35.14
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.1477539671125125,-5.3161386092684415,-1.77,-4.41,0.0,-0.38,-0.91,-5.32
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.39733687153486,-0.2996404314822327,-1.77,-4.41,0.0,-3.63,4.11,-0.3
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-1.352983812515092,-7.204545454545452,-1.77,-4.41,,0.42,-2.79,
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.699877999186664,-9.805970149253731,-1.77,-4.41,0.0,0.07,-5.4,-9.81
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.4173913043478223,-12.601246105919,-1.77,-4.41,0.0,-0.65,-8.19,-12.6
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.337192474674391,45.6884698487527,-1.77,-4.41,-0.74,9.11,50.1,46.43
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-4.841680554337323,-10.861884808150508,-1.77,-4.41,,-3.07,-6.45,
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3408071748878883,0.1701137075834778,-1.77,-4.41,-0.74,2.11,4.58,0.91
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,4.009433962264158,27.21153846153847,-1.77,-4.41,0.0,5.78,31.62,27.21
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.780487804878047,-9.843283582089551,-1.77,-4.41,0.0,-0.01,-5.43,-9.84
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.7082266039197,-1.7056856187290943,-1.77,-4.41,-5.58,-1.94,2.7,3.87
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,-2.388114119041092,29.49214026602177,-1.77,-4.41,,-0.62,33.9,
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,9.847222222222229,16.37728075338436,-1.77,-4.41,,11.62,20.79,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.069972365608217,-11.813315804300872,-1.77,-4.41,0.0,-0.3,-7.4,-11.81
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5466970387243781,15.655629139072838,-1.77,-4.41,0.0,1.22,20.07,15.66
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-11.691999999999997,34.361876939930625,-1.77,-4.41,0.0,-9.92,38.77,34.36
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.776397515527949,-13.119120480562168,-1.77,-4.41,0.0,-3.01,-8.71,-13.12
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.4527938342967288,10.23042457862172,-1.77,-4.41,0.0,1.32,14.64,10.23
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.906574394463676,-10.986622073578603,-1.77,-4.41,0.0,-6.14,-6.58,-10.99
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.584862385321106,-10.120087336244543,-1.77,-4.41,0.0,-3.81,-5.71,-10.12
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.3034064266997561,-1.7162162162162224,-1.77,-4.41,-0.74,2.07,2.69,-0.98
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.405582922824296,-8.631821675634122,-1.77,-4.41,0.0,-0.64,-4.22,-8.63
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-4.500642948992701,-6.149957877000836,-1.77,-4.41,,-2.73,-1.74,
JINDALPOLY,Process Industries,Containers/Packaging,,unmapped,7.4441320112475875,9.172932330827068,-1.77,-4.41,,9.21,13.58,
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.0815696144605855,-14.14376321353065,-1.77,-4.41,0.0,-5.31,-9.73,-14.14
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.758142642391849,-4.91749174917491,-1.77,-4.41,0.0,-1.99,-0.51,-4.92
MAYURUNIQ,Process Industries,Textiles,,unmapped,0.9013857123637892,1.736299511665756,-1.77,-4.41,,2.67,6.15,
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-11.518750000000004,-12.068322981366464,-1.77,-4.41,0.0,-9.75,-7.66,-12.07
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.163906019061218,-9.648279838554686,-1.77,-4.41,0.0,-2.39,-5.24,-9.65
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,-8.359413979226186,-14.476803250931257,-1.77,-4.41,,-6.59,-10.07,
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.684612447499037,-7.261029411764706,-1.77,-4.41,0.0,-1.91,-2.85,-7.26
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.236286919831231,-3.0453752181500957,-1.77,-4.41,0.0,-4.47,1.36,-3.05
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.186046511627907,-14.905208106341249,-1.77,-4.41,,-7.42,-10.5,
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3744999354755425,18.965246107878603,-1.77,-4.41,-0.74,-0.6,23.38,19.71
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-6.239364719228588,-12.969462969462969,-1.77,-4.41,,-4.47,-8.56,
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-9.17837700974807,-11.584914961794436,-1.77,-4.41,-5.58,-7.41,-7.17,-6.0
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.9890218573830482,-2.04500978473581,-1.77,-4.41,0.0,0.78,2.36,-2.05
BEPL,Process Industries,Industrial Specialties,,unmapped,-4.559748427672958,3.634146341463414,-1.77,-4.41,,-2.79,8.04,
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.4696876913655823,-6.335500145532169,-1.77,-4.41,0.0,0.3,-1.93,-6.34
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.13522180652057,-13.392041206280638,-1.77,-4.41,0.0,-5.37,-8.98,-13.39
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9156626506024096,7.083333333333333,-1.77,-4.41,0.0,0.85,11.49,7.08
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.7220054710973519,-6.416666666666669,-1.77,-4.41,,2.49,-2.01,
BUILDPRO,Distribution Services,Wholesale Distributors,,unmapped,-4.954954954954944,0.3951612903225879,-1.77,-4.41,,-3.18,4.81,
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.2485875706214676,-0.2429515791852685,-1.77,-4.41,-5.58,1.52,4.17,5.34
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.758620689655168,-9.637956687055704,-1.77,-4.41,0.0,-3.99,-5.23,-9.64
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.15358361774744,5.553327987169206,-1.77,-4.41,0.0,-8.38,9.96,5.55
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6103859517325624,-2.6,-1.77,-4.41,0.0,2.38,1.81,-2.6
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.77024070021882,-3.716814159292038,-1.77,-4.41,0.0,-3.0,0.69,-3.72
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.356749102311231,-8.510638297872344,-1.77,-4.41,,-0.59,-4.1,
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,-1.0197578075207072,14.612546125461266,-1.77,-4.41,,0.75,19.02,
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.052631578947372,-14.024649383765407,-1.77,-4.41,0.0,-4.28,-9.61,-14.02
ROUTE,Communications,Major Telecommunications,,unmapped,-1.696268209938136,-2.8976936723832027,-1.77,-4.41,,0.07,1.51,
MONOLITH,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.418772563176902,26.07363455084869,-1.77,-4.41,0.0,-4.65,30.48,26.07
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.342848966158693,-3.507505773672049,-1.77,-4.41,0.0,-2.57,0.9,-3.51
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,-3.1507513330101795,-0.9992567511768218,-1.77,-4.41,,-1.38,3.41,
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.629707112970716,-10.466472303207,-1.77,-4.41,0.0,-1.86,-6.06,-10.47
IMAGICAA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-6.945454545454545,8.754781130471732,-1.77,-4.41,0.0,-5.18,13.16,8.75
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.5469008949287296,-0.6785832505792821,-1.77,-4.41,0.0,1.22,3.73,-0.68
KKCL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.653879855904971,-6.492886469970401,-1.77,-4.41,0.0,-2.88,-2.08,-6.49
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.6870503597122304,2.233676975945026,-1.77,-4.41,0.0,-1.92,6.64,2.23
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.0828043058239059,4.702090736302782,-1.77,-4.41,0.0,1.69,9.11,4.7
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.724508050089455,-5.594226635274852,-1.77,-4.41,0.0,-3.95,-1.18,-5.59
ELPROINTL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-1.444823663253709,-3.610570236439505,-1.77,-4.41,-5.58,0.33,0.8,1.97
XPROINDIA,Process Industries,Industrial Specialties,,unmapped,-5.7706967525537465,12.989031078610594,-1.77,-4.41,,-4.0,17.4,
RISHABH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.713227642774071,11.192857142857145,-1.77,-4.41,0.0,-2.94,15.6,11.19
MMFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3864734299516871,-3.298421134906991,-1.77,-4.41,0.0,1.38,1.11,-3.3
MONARCH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.4997321906802266,-5.668120030777113,-1.77,-4.41,0.0,0.27,-1.26,-5.67
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.8484310242747153,-9.030932968195676,-1.77,-4.41,0.0,-2.08,-4.62,-9.03
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.4783808647654055,5.109974424552434,-1.77,-4.41,0.0,-3.71,9.52,5.11
HLEGLAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.642276422764224,35.78895785690949,-1.77,-4.41,0.0,14.41,40.2,35.79
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.7469631844515168,0.3996101364522328,-1.77,-4.41,0.0,-1.98,4.81,0.4
CONFIPET,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-4.606926882902691,19.339752407152684,-1.77,-4.41,0.0,-2.84,23.75,19.34
NILKAMAL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.782710166772003,5.922651933701659,-1.77,-4.41,0.0,-5.01,10.33,5.92
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.8613861386138595,6.750788643533128,-1.77,-4.41,0.0,-6.09,11.16,6.75
RSYSTEMS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.1898390217794124,2.36568096626406,-1.77,-4.41,-5.58,2.96,6.78,7.95
BLSE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.795472287275566,1.1416626467277735,-1.77,-4.41,-5.58,-0.03,5.55,6.72
PRINCEPIPE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.262411347517734,-9.418767507002814,-1.77,-4.41,0.0,-6.49,-5.01,-9.42
STYLEBAAZA,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.4264520995725363,-3.6259778964361034,-1.77,-4.41,0.0,-0.66,0.78,-3.63
SANGAMIND,Process Industries,Textiles,,unmapped,0.8737024221453209,-0.537359263050169,-1.77,-4.41,,2.64,3.87,
MARATHON,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.85360309161173,15.426421404682264,-1.77,-4.41,0.0,-4.08,19.84,15.43
INDNIPPON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.365457378143792,10.846653785350432,-1.77,-4.41,0.0,-4.6,15.26,10.85
INTERARCH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.524937937260215,-2.680009201748327,-1.77,-4.41,0.0,-2.75,1.73,-2.68
SUNCLAY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.763117044396161,-2.7329192546583885,-1.77,-4.41,0.0,-0.99,1.68,-2.73
RAMCOIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4853608893063894,-9.43981938761113,-1.77,-4.41,0.0,2.26,-5.03,-9.44
BALMLAWRIE,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-7.635019897669133,-6.893982808022923,-1.77,-4.41,0.0,-5.87,-2.48,-6.89
DREDGECORP,Transportation,Marine Shipping,,unmapped,-5.182341650671785,-14.109362774928275,-1.77,-4.41,,-3.41,-9.7,
EUROPRATIK,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-6.860995439222689,-16.42348754448399,-1.77,-4.41,0.0,-5.09,-12.01,-16.42
HIKAL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.7122153209109765,5.7699530516431885,-1.77,-4.41,-0.74,-4.94,10.18,6.51
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,-0.295190137176601,-5.351648351648357,-1.77,-4.41,-5.58,1.47,-0.94,0.23
NAVNETEDUL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.4296875,-7.488888888888889,-1.77,-4.41,0.0,-0.66,-3.08,-7.49
UFBL,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.0651748859439397,-12.422360248447204,-1.77,-4.41,0.0,1.84,-8.01,-12.42
NSIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.76206072408604,-1.4324569356300998,-1.77,-4.41,0.0,-1.99,2.98,-1.43
UEL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.9050000000000007,-7.177327781983353,-1.77,-4.41,0.0,-0.14,-2.77,-7.18
STOVEKRAFT,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.6731800309781935,11.376085504342017,-1.77,-4.41,0.0,1.1,15.79,11.38
PANAMAPET,Process Industries,Industrial Specialties,,unmapped,-8.05,-6.497864551555825,-1.77,-4.41,,-6.28,-2.09,
RPSGVENT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.197674418604651,-6.329113924050633,-1.77,-4.41,0.0,-1.43,-1.92,-6.33
MANGLMCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0579934274115732,18.30181132506715,-1.77,-4.41,0.0,1.83,22.71,18.3
TECHNVISN,Technology Services,Data Processing Services,NIFTY_IT,industry,-16.282828282828284,-19.097262894849862,-1.77,-4.41,-5.58,-14.51,-14.69,-13.52
ADOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.347560229913179,2.556874057562447,-1.77,-4.41,0.0,-2.58,6.97,2.56
GANECOS,Process Industries,Textiles,,unmapped,-3.233369151118494,-10.100735093928677,-1.77,-4.41,,-1.46,-5.69,
