symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.9715573078006196,2.5967522712640387,-0.74,-3.22,-5.49,1.71,5.82,8.09
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6754835039817975,6.530735083891369,-0.74,-3.22,0.0,1.42,9.75,6.53
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.55028575182289,-2.269318552331262,-0.74,-3.22,0.0,-0.81,0.95,-2.27
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.0826497014342369,3.8432245591422993,-0.74,-3.22,1.38,-0.34,7.06,2.46
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.115707260630587,-6.473456121343429,-0.74,-3.22,0.0,0.62,-3.25,-6.47
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-0.7165814847989955,-10.271428571428574,-0.74,-3.22,,0.02,-7.05,
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.015104808877922,5.721076309311612,-0.74,-3.22,0.0,-3.28,8.94,5.72
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.3530751708428164,-5.030701754385957,-0.74,-3.22,0.0,-0.61,-1.81,-5.03
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.005813953488372,-3.609493462256897,-0.74,-3.22,0.0,2.75,-0.39,-3.61
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.806682577565628,-6.656895077561991,-0.74,-3.22,0.0,-8.07,-3.44,-6.66
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0532030401737291,-4.524004924086984,-0.74,-3.22,0.0,1.79,-1.3,-4.52
ESDS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.215625000000003,106.6776750330251,-0.74,-3.22,-5.49,-1.48,109.9,112.17
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,1.1082615863711427,-1.9539923616662225,-0.74,-3.22,,1.85,1.27,
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.358609794628748,-0.659146206591466,-0.74,-3.22,0.0,2.1,2.56,-0.66
GESHIP,Transportation,Marine Shipping,,unmapped,1.2285714285714318,6.564403338596883,-0.74,-3.22,,1.97,9.78,
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.117421650472156,-10.607245243679955,-0.74,-3.22,0.0,-5.38,-7.39,-10.61
CAPLIPOINT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.383427117307624,7.652173913043476,-0.74,-3.22,1.38,-1.64,10.87,6.27
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.090529247910857,12.610999179165734,-0.74,-3.22,0.0,5.83,15.83,12.61
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,9.348216065377724,3.139687911261524,-0.74,-3.22,,10.09,6.36,
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,3.3413461538461484,21.09859154929577,-0.74,-3.22,0.0,4.08,24.32,21.1
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.6626506024096313,-2.53534861043392,-0.74,-3.22,0.0,-2.92,0.68,-2.54
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5827338129496402,14.697744613062795,-0.74,-3.22,0.0,-0.84,17.92,14.7
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.756675528840597,-8.274291497975709,-0.74,-3.22,0.0,5.5,-5.05,-8.27
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.2681316912178957,-3.088709677419351,-0.74,-3.22,0.0,-2.53,0.13,-3.09
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.096551724137925,-12.370370370370363,-0.74,-3.22,0.0,-1.36,-9.15,-12.37
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.137380191693281,4.4711538461538485,-0.74,-3.22,0.0,4.88,7.69,4.47
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,18.372379778051787,9.923664122137405,-0.74,-3.22,,19.11,13.14,
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.6358381502890174,4.251497005988024,-0.74,-3.22,0.0,1.38,7.47,4.25
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4053333333333287,6.317829457364336,-0.74,-3.22,,3.15,9.54,
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.081353123248289,-16.955353451839606,-0.74,-3.22,1.38,-1.34,-13.74,-18.34
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.462308636393007,4.020002597739972,-0.74,-3.22,1.38,4.2,7.24,2.64
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6.076083127861923,1.5511718091384137,-0.74,-3.22,0.0,6.82,4.77,1.55
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,3.118410831206306,-3.779641710676193,-0.74,-3.22,0.0,3.86,-0.56,-3.78
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.160427807486629,20.234567901234563,-0.74,-3.22,1.38,4.9,23.45,18.85
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.153078202995008,5.708245243128968,-0.74,-3.22,0.0,8.89,8.93,5.71
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.815863187380202,-1.9776951672862384,-0.74,-3.22,1.38,-2.08,1.24,-3.36
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.977848101265826,8.951074870274269,-0.74,-3.22,0.0,-6.24,12.17,8.95
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.071302816901404,6.112281062201448,-0.74,-3.22,0.0,-8.33,9.33,6.11
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-2.5525525525525525,-7.139091799081256,-0.74,-3.22,,-1.81,-3.92,
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-2.11791497975708,-5.853290498442368,-0.74,-3.22,,-1.38,-2.63,
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.1609814482345957,-1.4344023323615107,-0.74,-3.22,-5.49,1.9,1.79,4.06
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.3761467889908257,-5.741469816272966,-0.74,-3.22,-5.49,2.12,-2.52,-0.25
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.50281425891182,-1.5473887814313343,-0.74,-3.22,0.0,-3.76,1.67,-1.55
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.5396671656247287,10.211267605633802,-0.74,-3.22,0.0,-2.8,13.43,10.21
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.59118815456842,3.8002693861843366,-0.74,-3.22,0.0,-1.85,7.02,3.8
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.0229871846445658,-2.498459470057695,-0.74,-3.22,1.38,0.76,0.72,-3.88
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-4.058146577831625,-2.9156816390858906,-0.74,-3.22,,-3.32,0.3,
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.279069767441859,-6.084930088037272,-0.74,-3.22,0.0,-5.54,-2.86,-6.08
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.8620689655172413,0.0,-0.74,-3.22,,-0.12,3.22,
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.355086030132838,-4.956193093970112,-0.74,-3.22,0.0,-0.62,-1.74,-4.96
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-4.03578528827038,-9.386146048432524,-0.74,-3.22,,-3.3,-6.17,
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-9.76620301864457,51.6915422885572,-0.74,-3.22,0.0,-9.03,54.91,51.69
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.970370370370364,-1.4812189936215474,-0.74,-3.22,0.0,3.71,1.74,-1.48
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.3465703971119134,1.3441052405805358,-0.74,-3.22,1.38,3.09,4.56,-0.04
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.17296511627907,-12.36328125,-0.74,-3.22,1.38,-1.43,-9.14,-13.74
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.8017492711370262,-5.186526873105998,-0.74,-3.22,0.0,-0.06,-1.97,-5.19
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.299157999009419,6.611988659376273,-0.74,-3.22,0.0,5.04,9.83,6.61
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,-0.6888289907157696,-9.897425446640842,-0.74,-3.22,,0.05,-6.68,
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2129380053908303,-3.847835592479224,-0.74,-3.22,1.38,-0.47,-0.63,-5.23
VTL,Process Industries,Textiles,,unmapped,-0.7771568285015797,-5.810676392572955,-0.74,-3.22,,-0.04,-2.59,
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.0057700075010045,-1.6179392563156367,-0.74,-3.22,0.0,0.73,1.6,-1.62
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-0.3614457831325301,-4.569582275559661,-0.74,-3.22,,0.38,-1.35,
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.644295302013427,-4.914232730644423,-0.74,-3.22,0.0,-2.9,-1.69,-4.91
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.4793388429752223,-1.6978265178040517,-0.74,-3.22,-1.93,3.22,1.52,0.23
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.054054054054048,-6.372855890822597,-0.74,-3.22,0.0,1.79,-3.15,-6.37
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.677419354838715,2.496507319443609,-0.74,-3.22,1.38,5.42,5.72,1.12
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.1683309557774564,1.1486677337350577,-0.74,-3.22,0.0,2.91,4.37,1.15
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8854166666666607,-5.264467952706902,-0.74,-3.22,,-0.15,-2.04,
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1192052980132495,0.5466666666666621,-0.74,-3.22,0.0,0.62,3.77,0.55
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8094555873925469,-7.563417890520692,-0.74,-3.22,0.0,-0.07,-4.34,-7.56
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.7455268389662028,-0.547808764940239,-0.74,-3.22,1.38,-0.01,2.67,-1.93
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-4.669260700389105,-9.225639125602076,-0.74,-3.22,0.0,-3.93,-6.01,-9.23
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7598039215686274,18.67782909930716,-0.74,-3.22,1.38,1.5,21.9,17.3
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,0.7660977501939488,2.010563311146446,-0.74,-3.22,,1.51,5.23,
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.0095367847411443,-4.898849662832204,-0.74,-3.22,0.0,-1.27,-1.68,-4.9
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.472869152487834,-6.4999999999999964,-0.74,-3.22,0.0,-3.73,-3.28,-6.5
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5726141078838127,-7.704402515723268,-0.74,-3.22,0.0,-1.83,-4.48,-7.7
PSB,Finance,Major Banks,NIFTY_BANK,industry,-3.100088573959253,-5.730288668677302,-0.74,-3.22,-1.93,-2.36,-2.51,-3.8
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,1.8349753694581248,11.75834572239492,-0.74,-3.22,,2.57,14.98,
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.6486486486486567,1.8776824034334765,-0.74,-3.22,0.0,3.39,5.1,1.88
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,8.375634517766498,23.52643378896362,-0.74,-3.22,-5.49,9.12,26.75,29.02
BASF,Process Industries,Chemicals: Specialty,,unmapped,-1.1710432931156871,-9.26065162907268,-0.74,-3.22,,-0.43,-6.04,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.4753827058336886,-8.103089302796691,-0.74,-3.22,-5.49,-2.74,-4.88,-2.61
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.5117581187010078,-5.331314291681892,-0.74,-3.22,-5.49,2.25,-2.11,0.16
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.729854029194168,-4.067632850241548,-0.74,-3.22,0.0,0.01,-0.85,-4.07
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.513529527947857,-8.167730173199635,-0.74,-3.22,0.0,0.23,-4.95,-8.17
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.2393998695368558,-6.195786864931846,-0.74,-3.22,,-0.5,-2.98,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.1546610169491502,-2.1907756813417167,-0.74,-3.22,0.0,-0.41,1.03,-2.19
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.200000000000001,-10.35,-0.74,-3.22,0.0,-1.46,-7.13,-10.35
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-1.76,4.067796610169491,-0.74,-3.22,,-1.02,7.29,
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.3539662370666265,-8.29393713195654,-0.74,-3.22,-5.49,1.09,-5.07,-2.8
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.542928591275361,-4.140127388535032,-0.74,-3.22,,5.28,-0.92,
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-16.174757281553404,19.364055299539164,-0.74,-3.22,1.38,-15.43,22.58,17.98
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-8.415167371514578,1.7520108306124074,-0.74,-3.22,0.0,-7.68,4.97,1.75
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.5841346153846136,-2.054380664652567,-0.74,-3.22,0.0,-1.84,1.17,-2.05
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.7298850574712645,-15.162907268170429,-0.74,-3.22,-5.49,-1.99,-11.94,-9.67
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-0.1581395348837251,-9.942943446887062,-0.74,-3.22,-5.49,0.58,-6.72,-4.45
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-2.925180843761546,-8.555085799552359,-0.74,-3.22,,-2.19,-5.34,
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.076652924110552,0.5792522380200106,-0.74,-3.22,0.0,2.82,3.8,0.58
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-3.2194909723732867,-5.071123755334281,-0.74,-3.22,,-2.48,-1.85,
ARVIND,Process Industries,Textiles,,unmapped,-2.2606382978723403,4.334248130973782,-0.74,-3.22,,-1.52,7.55,
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,-0.5562200956937772,16.664327813640192,-0.74,-3.22,,0.18,19.88,
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.351351351351351,8.875985068436336,-0.74,-3.22,0.0,2.09,12.1,8.88
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.86622073578595,4.214765100671138,-0.74,-3.22,1.38,4.61,7.43,2.83
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.8373520385795689,-12.20992366412214,-0.74,-3.22,-5.49,1.58,-8.99,-6.72
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.2315101479188229,0.919067215363518,-0.74,-3.22,1.38,1.97,4.14,-0.46
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,9.42022471910112,10.66866675757988,-0.74,-3.22,-5.49,10.16,13.89,16.16
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.4159292035398288,-4.203486983520416,-0.74,-3.22,0.0,2.16,-0.98,-4.2
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7923133776792397,8.566876378789116,-0.74,-3.22,0.0,-1.05,11.79,8.57
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.4573288171614647,3.3565590245209838,-0.74,-3.22,0.0,3.2,6.58,3.36
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1041539027080042,-9.121753156460317,-0.74,-3.22,1.38,0.84,-5.9,-10.5
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.906693711967541,0.4498650404878536,-0.74,-3.22,0.0,2.65,3.67,0.45
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.557441297754143,12.030075187969924,-0.74,-3.22,0.0,2.3,15.25,12.03
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.300925925925922,-11.05421686746988,-0.74,-3.22,,-3.56,-7.83,
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.416584887144265,-14.897031291789247,-0.74,-3.22,0.0,-1.68,-11.68,-14.9
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.744292237442917,-0.7182385493936077,-0.74,-3.22,,-3.0,2.5,
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.613421279036412,3.1693653595272955,-0.74,-3.22,,-2.87,6.39,
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2489082969432377,-7.697959183673475,-0.74,-3.22,0.0,-0.51,-4.48,-7.7
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5999999999999965,-1.2683374083129515,-0.74,-3.22,1.38,0.14,1.95,-2.65
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-1.403162055335973,-3.7615740740740735,-0.74,-3.22,-5.49,-0.66,-0.54,1.73
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.562500000000007,-1.4419503493384933,-0.74,-3.22,0.0,2.3,1.78,-1.44
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-1.813725490196076,6.397922445847849,-0.74,-3.22,-1.93,-1.07,9.62,8.33
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-4.946595858941469,-5.459940652818991,-0.74,-3.22,,-4.21,-2.24,
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2100486650006637,-6.089821820844518,-0.74,-3.22,0.0,1.95,-2.87,-6.09
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2799263351749623,-5.989126622237826,-0.74,-3.22,0.0,-0.54,-2.77,-5.99
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.5545286506469501,16.68811668811669,-0.74,-3.22,0.0,1.29,19.91,16.69
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-2.3384420919576554,-1.0533393097265829,-0.74,-3.22,,-1.6,2.17,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.1962806480588206,7.142857142857143,-0.74,-3.22,-5.49,0.54,10.36,12.63
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7533112582781382,-3.2833171990964685,-0.74,-3.22,0.0,-0.01,-0.06,-3.28
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.188963956239924,-0.9769778407865078,-0.74,-3.22,0.0,10.93,2.24,-0.98
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.832778847837511,5.469919844974909,-0.74,-3.22,1.38,5.57,8.69,4.09
ABREL,Process Industries,Textiles,,unmapped,-3.634704585202643,-8.006678281068522,-0.74,-3.22,,-2.89,-4.79,
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.835766423357664,2.1908630043580115,-0.74,-3.22,0.0,5.58,5.41,2.19
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.569343065693431,-1.0309278350515465,-0.74,-3.22,-5.49,-5.83,2.19,4.46
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1606559193396538,-5.340314136125654,-0.74,-3.22,0.0,0.9,-2.12,-5.34
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.864864864864856,3.350970017636673,-0.74,-3.22,0.0,11.6,6.57,3.35
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-4.712328767123284,-7.005347593582882,-0.74,-3.22,0.0,-3.97,-3.79,-7.01
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.306451612903233,-8.13920454545454,-0.74,-3.22,,5.05,-4.92,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,1.3002123389278286,2.1290322580645133,-0.74,-3.22,,2.04,5.35,
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,6.0728744939271255,0.608,-0.74,-3.22,-5.49,6.81,3.83,6.1
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.9787985865724464,-8.471500453683085,-0.74,-3.22,0.0,-1.24,-5.25,-8.47
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.906217436609935,2.1548507462686484,-0.74,-3.22,0.0,-4.17,5.37,2.15
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1825557809330705,-1.1803278688524663,-0.74,-3.22,1.38,-1.44,2.04,-2.56
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.432792017217759,-11.137365767210271,-0.74,-3.22,0.0,-7.69,-7.92,-11.14
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,6.076335877862595,-3.5267981116356566,-0.74,-3.22,0.0,6.82,-0.31,-3.53
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.574259909683902,-0.8027812895069562,-0.74,-3.22,0.0,-0.83,2.42,-0.8
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.069001029866108,4.412935323383076,-0.74,-3.22,0.0,8.81,7.63,4.41
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4542498419293568,2.968241234486343,-0.74,-3.22,1.38,-0.71,6.19,1.59
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.5271195365982175,-3.2758620689655173,-0.74,-3.22,0.0,-0.79,-0.06,-3.28
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.6447831184056272,2.727272727272727,-0.74,-3.22,0.0,0.1,5.95,2.73
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.9904761904762,-1.599312123817705,-0.74,-3.22,0.0,9.73,1.62,-1.6
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.4097744360902256,3.714689265536717,-0.74,-3.22,-5.49,-0.67,6.93,9.2
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-5.422696115765426,-7.741456166419022,-0.74,-3.22,,-4.68,-4.52,
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.945976749487116,2.078928823114875,-0.74,-3.22,0.0,-0.21,5.3,2.08
TEGA,Distribution Services,Wholesale Distributors,,unmapped,14.119697850087158,13.172755560677649,-0.74,-3.22,,14.86,16.39,
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.419134396355353,5.273721712077871,-0.74,-3.22,0.0,-3.68,8.49,5.27
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9761299158677332,-8.465286236297198,-0.74,-3.22,-5.49,-1.24,-5.25,-2.98
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.661846496106783,-6.245854521335397,-0.74,-3.22,0.0,-4.92,-3.03,-6.25
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2818181818181735,-5.764604810996556,-0.74,-3.22,0.0,0.46,-2.54,-5.76
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-2.063732928679817,-10.91787439613526,-0.74,-3.22,-1.93,-1.32,-7.7,-8.99
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.025931928687196,-8.402151678157443,-0.74,-3.22,0.0,-1.29,-5.18,-8.4
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.5806601580660158,-4.424379232505643,-0.74,-3.22,0.0,-0.84,-1.2,-4.42
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.3819444444444444,-5.026281208935611,-0.74,-3.22,0.0,1.12,-1.81,-5.03
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-0.8318739054290718,-1.6927083333333333,-0.74,-3.22,-5.49,-0.09,1.53,3.8
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.4138260039899542,3.458947751683961,-0.74,-3.22,1.38,-0.67,6.68,2.08
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-5.195336469625693,-10.973813944554712,-0.74,-3.22,,-4.46,-7.75,
PCBL,Process Industries,Industrial Specialties,,unmapped,0.5433142167220076,0.9393939393939464,-0.74,-3.22,,1.28,4.16,
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.09017617199164,11.720613287904593,-0.74,-3.22,,-1.35,14.94,
SCI,Transportation,Air Freight/Couriers,,unmapped,-4.342453662842017,-9.077181208053696,-0.74,-3.22,,-3.6,-5.86,
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.364464692482918,-11.980932203389832,-0.74,-3.22,-5.49,-4.62,-8.76,-6.49
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.374592833876221,8.004340205325107,-0.74,-3.22,0.0,6.11,11.22,8.0
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0125523012552224,0.4927363860334876,-0.74,-3.22,0.0,-0.27,3.71,0.49
