symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.917061611374414,10.995850622406644,-1.6,-3.72,1.69,-3.32,14.72,9.31
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.7493865640957592,25.51222736285525,-1.6,-3.72,-7.95,2.35,29.23,33.46
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,23.62941738299905,32.081632653061234,-1.6,-3.72,-3.85,25.23,35.8,35.93
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.8847077662129621,-10.634751773049649,-1.6,-3.72,1.69,2.48,-6.91,-12.32
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,0.4006410256410171,12.629213483146062,-1.6,-3.72,,2.0,16.35,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.652173913043481,-2.853945159485168,-1.6,-3.72,-7.95,-4.05,0.87,5.1
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-0.9616775126536482,-12.423273657289,-1.6,-3.72,,0.64,-8.7,
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4983576849020248,-5.996397923508848,-1.6,-3.72,2.99,2.1,-2.28,-8.99
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-3.2677472479847487,-3.125,-1.6,-3.72,,-1.67,0.6,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.79513538937042,12.999482975108965,-1.6,-3.72,-7.95,4.4,16.72,20.95
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,12.81796219980104,25.627027454703683,-1.6,-3.72,-3.85,14.42,29.35,29.48
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,4.6406338426712015,16.446243814664868,-1.6,-3.72,8.22,6.24,20.17,8.23
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.54389349797414,-8.322173330782485,-1.6,-3.72,-3.03,-5.94,-4.6,-5.29
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.439655172413798,-4.694351302553527,-1.6,-3.72,-3.85,-2.84,-0.97,-0.84
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.253576072821843,-3.4385542168674657,-1.6,-3.72,-7.95,-3.65,0.28,4.51
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16.431156298466316,2.9954268292682893,-1.6,-3.72,-3.85,18.03,6.72,6.85
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,5.178826895565093,11.71893994651106,-1.6,-3.72,2.99,6.78,15.44,8.73
RAYMOND,Process Industries,Textiles,,unmapped,32.6603325415677,34.158059092000954,-1.6,-3.72,,34.26,37.88,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.285578296049493,-5.701425356339085,-1.6,-3.72,1.69,1.31,-1.98,-7.39
UFLEX,Process Industries,Containers/Packaging,,unmapped,1.8147013782542147,38.25119567477647,-1.6,-3.72,,3.41,41.97,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5640612409347301,10.021398002853076,-1.6,-3.72,-3.03,1.04,13.74,13.05
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2587268993839835,-5.094207955338453,-1.6,-3.72,0.87,-0.66,-1.37,-5.96
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.254716981132074,9.520408163265303,-1.6,-3.72,-7.95,2.85,13.24,17.47
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.958813838550243,-11.862765442346262,-1.6,-3.72,2.99,6.56,-8.14,-14.85
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.652639632746753,7.730147575544624,-1.6,-3.72,2.99,3.25,11.45,4.74
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.7226430592315414,-0.1599369523897741,-1.6,-3.72,-3.03,-0.12,3.56,2.87
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,3.414400383371264,-3.49916154276133,-1.6,-3.72,,5.01,0.22,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.8509109571465205,7.860398860398862,-1.6,-3.72,,-1.25,11.58,
AGI,Process Industries,Containers/Packaging,,unmapped,-4.110378385299958,6.204793646291306,-1.6,-3.72,,-2.51,9.92,
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,33.96764985727878,71.28953771289538,-1.6,-3.72,2.99,35.57,75.01,68.3
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.892473118279565,-9.255318241489356,-1.6,-3.72,1.69,2.49,-5.54,-10.95
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,11.890524379024832,23.6864406779661,-1.6,-3.72,,13.49,27.41,
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.267774699907667,10.23723806886366,-1.6,-3.72,-3.85,11.87,13.96,14.09
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-1.1951625339880614,-5.65200542530517,-1.6,-3.72,,0.4,-1.93,
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-4.984399375975039,12.287979351032448,-1.6,-3.72,,-3.38,16.01,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5286219722398642,-13.506514203753138,-1.6,-3.72,1.69,0.07,-9.79,-15.2
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.165551620097075,-7.079760976877111,-1.6,-3.72,8.22,-4.57,-3.36,-15.3
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.2773645058448375,-24.306722689075627,-1.6,-3.72,-3.85,-2.68,-20.59,-20.46
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.2829924348557,-4.403642334676817,-1.6,-3.72,-3.85,-8.68,-0.68,-0.55
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,0.2511379689216799,13.72863247863248,-1.6,-3.72,,1.85,17.45,
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.204212781149597,-14.47160883280757,-1.6,-3.72,-5.37,-1.6,-10.75,-9.1
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.7779706924091947,-15.871394230769226,-1.6,-3.72,-3.85,-1.18,-12.15,-12.02
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.081481481481486,-8.447368421052628,-1.6,-3.72,-3.85,4.68,-4.73,-4.6
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.1187890753537462,-23.55721393034825,-1.6,-3.72,-6.12,2.72,-19.84,-17.44
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,4.400614754098365,-1.0632100203903334,-1.6,-3.72,,6.0,2.66,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.869882220975871,10.898203592814363,-1.6,-3.72,-3.03,5.47,14.62,13.93
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,4.236888626988809,17.926666666666673,-1.6,-3.72,-3.85,5.84,21.65,21.78
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.3609706774519794,-4.391089108910894,-1.6,-3.72,-3.85,-0.76,-0.67,-0.54
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.8726591760299693,-4.153690157166665,-1.6,-3.72,-7.95,0.73,-0.43,3.8
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.7214655668521033,-12.045096092061454,-1.6,-3.72,-5.37,-2.12,-8.33,-6.68
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.087486157253589,15.57516339869282,-1.6,-3.72,-3.85,-0.49,19.3,19.43
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9493433395872488,1.1352956655764923,-1.6,-3.72,0.87,2.55,4.86,0.27
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.227883934890313,23.4375,-1.6,-3.72,0.87,7.83,27.16,22.57
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.881229734598289,9.97158037810454,-1.6,-3.72,0.87,8.48,13.69,9.1
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.664749383730477,-0.1898734177215262,-1.6,-3.72,2.99,5.26,3.53,-3.18
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.5514705882352942,-3.408087586085114,-1.6,-3.72,-3.85,2.15,0.31,0.44
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.3796108045309323,-4.620786516853929,-1.6,-3.72,-3.03,0.22,-0.9,-1.59
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.286540049545826,-3.652517275419535,-1.6,-3.72,8.22,-1.69,0.07,-11.87
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.1454545454545423,-7.728494623655916,-1.6,-3.72,-7.95,1.45,-4.01,0.22
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.248007650621621,-8.684931506849313,-1.6,-3.72,-3.85,7.85,-4.96,-4.83
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.973510632684281,-9.82038834951456,-1.6,-3.72,-3.85,-0.37,-6.1,-5.97
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.710455764075075,7.644007644007643,-1.6,-3.72,-5.37,7.31,11.36,13.01
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-7.32432432432432,-4.749999999999996,-1.6,-3.72,-5.37,-5.72,-1.03,0.62
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.132423095903939,-1.971010046782732,-1.6,-3.72,-3.85,6.73,1.75,1.88
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.410147991543336,8.890637293469698,-1.6,-3.72,2.99,4.01,12.61,5.9
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3622047244094486,-0.91324200913242,-1.6,-3.72,-3.85,-0.76,2.81,2.94
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.9564549037144692,1.4771336374763522,-1.6,-3.72,2.99,3.56,5.2,-1.51
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.7692307692307693,0.78125,-1.6,-3.72,,0.83,4.5,
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-2.9767233661593577,-5.633680177630719,-1.6,-3.72,1.69,-1.38,-1.91,-7.32
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,11.25162127107654,15.32773109243698,-1.6,-3.72,-3.85,12.85,19.05,19.18
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-4.500857632933106,23.669480231008443,-1.6,-3.72,-3.03,-2.9,27.39,26.7
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-2.139595564253096,-10.275119617224878,-1.6,-3.72,-7.95,-0.54,-6.56,-2.33
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,22.057877813504824,35.378031383737515,-1.6,-3.72,2.99,23.66,39.1,32.39
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.8311874105865404,-10.339721254355393,-1.6,-3.72,-7.95,-0.23,-6.62,-2.39
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3942284948356067,9.093264248704664,-1.6,-3.72,-3.03,1.21,12.81,12.12
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.219403931515536,5.255972696245726,-1.6,-3.72,-3.85,-0.62,8.98,9.11
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.058597592393082,3.229665071770335,-1.6,-3.72,-5.37,2.66,6.95,8.6
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.607649104038517,-14.368018812463257,-1.6,-3.72,1.69,-1.01,-10.65,-16.06
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0978260869565242,7.059654076950229,-1.6,-3.72,-3.85,0.5,10.78,10.91
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,7.349524815205906,11.71428571428571,-1.6,-3.72,8.22,8.95,15.43,3.49
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-1.7048977061376316,-3.581853563609819,-1.6,-3.72,-5.37,-0.1,0.14,1.79
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.371825243788226,4.278832530461887,-1.6,-3.72,1.69,2.97,8.0,2.59
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.122592893951735,21.87301587301588,-1.6,-3.72,-3.85,5.72,25.59,25.72
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-0.9567307692307736,-4.190307878336908,-1.6,-3.72,,0.64,-0.47,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6583037571900625,-15.406884935256343,-1.6,-3.72,1.69,-0.06,-11.69,-17.1
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.179361179361186,8.165062590425864,-1.6,-3.72,0.87,12.78,11.89,7.3
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.91337636991442,-4.658946381953285,-1.6,-3.72,-7.95,8.51,-0.94,3.29
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,11.560953666216829,1.3071895424836657,-1.6,-3.72,-5.37,13.16,5.03,6.68
GHCL,Process Industries,Textiles,,unmapped,-1.3989221419562028,-1.387614678899085,-1.6,-3.72,,0.2,2.33,
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,3.307888040712468,-0.975609756097561,-1.6,-3.72,,4.91,2.74,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.148541968744965,-28.55169929146151,-1.6,-3.72,-3.85,-2.55,-24.83,-24.7
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.5468465184104995,37.08198286475214,-1.6,-3.72,2.99,1.05,40.8,34.09
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.372632656543256,-4.43746167995094,-1.6,-3.72,-3.85,7.97,-0.72,-0.59
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.620837029271837,-3.1746031746031744,-1.6,-3.72,8.22,-0.02,0.55,-11.39
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0612608598797008,14.31392534080775,-1.6,-3.72,2.99,1.54,18.03,11.32
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.5856573705179344,-16.933638443935934,-1.6,-3.72,-6.12,-1.99,-13.21,-10.81
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.232646113107627,14.724409448818909,-1.6,-3.72,1.69,11.83,18.44,13.03
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.1200679859171943,3.3333333333333304,-1.6,-3.72,0.87,4.72,7.05,2.46
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4065499717673656,3.167788349965197,-1.6,-3.72,8.22,2.01,6.89,-5.05
TATVA,Process Industries,Chemicals: Specialty,,unmapped,1.2492419648271624,-2.935875821173188,-1.6,-3.72,,2.85,0.78,
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-4.794801241145131,-8.972851945144136,-1.6,-3.72,,-3.19,-5.25,
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.215633423180593,-1.28,-1.6,-3.72,1.69,1.38,2.44,-2.97
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.245570663370412,-14.96415770609319,-1.6,-3.72,-3.03,-0.65,-11.24,-11.93
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,0.0800320128051345,3.7759336099585066,-1.6,-3.72,,1.68,7.5,
ALOKINDS,Process Industries,Textiles,,unmapped,-7.500000000000009,-35.14190317195327,-1.6,-3.72,,-5.9,-31.42,
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9720044189367654,-9.449808891571116,-1.6,-3.72,-3.85,-1.37,-5.73,-5.6
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2419354838709718,13.000000000000004,-1.6,-3.72,0.87,1.84,16.72,12.13
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-4.684317718940937,-17.894736842105264,-1.6,-3.72,-5.37,-3.08,-14.17,-12.52
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.8213969938107788,-6.783075889858962,-1.6,-3.72,-6.12,-0.22,-3.06,-0.66
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.4212511788745706,-15.485592315901815,-1.6,-3.72,-5.37,1.18,-11.77,-10.12
SANATHAN,Process Industries,Textiles,,unmapped,4.801416085850203,-0.6814845879639337,-1.6,-3.72,,6.4,3.04,
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.96019900497512,-11.624203821656048,-1.6,-3.72,,-6.36,-7.9,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.413333333333341,-11.992391034653876,-1.6,-3.72,-3.85,-3.81,-8.27,-8.14
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.029392553886349,-5.816815649695554,-1.6,-3.72,,-3.43,-2.1,
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4.0772200772200735,-11.18871903004744,-1.6,-3.72,2.99,5.68,-7.47,-14.18
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.2573289902280163,-3.5608145294441385,-1.6,-3.72,2.99,-1.66,0.16,-6.55
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3.6379310344827616,4.776015339027362,-1.6,-3.72,-3.85,5.24,8.5,8.63
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.09103641456583,-7.424863387978145,-1.6,-3.72,-5.37,-3.49,-3.7,-2.05
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4806328423349675,-8.150763160627141,-1.6,-3.72,-3.03,-1.88,-4.43,-5.12
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.566990291262128,8.989898989898984,-1.6,-3.72,1.69,2.17,12.71,7.3
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.3286242852337666,15.276549759308391,-1.6,-3.72,2.99,0.27,19.0,12.29
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.190839694656488,-5.190839694656488,-1.6,-3.72,2.99,-3.59,-1.47,-8.18
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,13.770212765957451,-1.3431734317343125,-1.6,-3.72,8.22,15.37,2.38,-9.56
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.7584969023218124,-1.9675131548844644,-1.6,-3.72,-3.03,0.84,1.75,1.06
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-1.7158312906770312,4.277643260694113,-1.6,-3.72,,-0.12,8.0,
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-0.6987300453919542,24.36921111465985,-1.6,-3.72,,0.9,28.09,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,22.01401869158878,1.6941891260320925,-1.6,-3.72,-5.37,23.61,5.41,7.06
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1836734693877504,-0.5894308943089385,-1.6,-3.72,-3.85,1.42,3.13,3.26
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.852485301977562,10.797202797202804,-1.6,-3.72,0.87,7.45,14.52,9.93
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.4422638064810571,-11.154083521909078,-1.6,-3.72,2.99,0.16,-7.43,-14.14
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.472188875550224,-2.977718451586405,-1.6,-3.72,1.69,-3.87,0.74,-4.67
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,9.51845606145774,34.059633027522935,-1.6,-3.72,,11.12,37.78,
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-1.7211303639958082,-9.138802279324803,-1.6,-3.72,,-0.12,-5.42,
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.573311215556171,-9.290203893913858,-1.6,-3.72,-3.85,-2.97,-5.57,-5.44
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.0418516169942924,2.824281150159736,-1.6,-3.72,-3.85,3.64,6.54,6.67
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.296511627906985,-13.453057754635791,-1.6,-3.72,-6.12,-3.7,-9.73,-7.33
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.083356108226282,-10.719794344473003,-1.6,-3.72,8.22,-3.48,-7.0,-18.94
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.903527942553855,-9.527272727272724,-1.6,-3.72,8.22,-1.3,-5.81,-17.75
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,6.350995866215699,-17.971014492753625,-1.6,-3.72,8.22,7.95,-14.25,-26.19
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6295310941137335,15.321637426900573,-1.6,-3.72,1.69,-0.03,19.04,13.63
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,2.519654279994136,-7.714285714285714,-1.6,-3.72,,4.12,-3.99,
NITINSPIN,Process Industries,Textiles,,unmapped,-1.4622641509433891,9.495937800297025,-1.6,-3.72,,0.14,13.22,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,3.896803543637025,14.29606216251812,-1.6,-3.72,-5.37,5.5,18.02,19.67
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-0.5731664522166309,-11.087866108786612,-1.6,-3.72,,1.03,-7.37,
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,23.57478499867008,34.27745664739884,-1.6,-3.72,2.99,25.17,38.0,31.29
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3250627265124084,-11.06711341252919,-1.6,-3.72,-3.85,-0.73,-7.35,-7.22
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,1.8651362984218112,1.4285714285714286,-1.6,-3.72,,3.47,5.15,
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-8.922541696510788,11.835657745947987,-1.6,-3.72,,-7.32,15.56,
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,4.978623638118883,6.149769906568124,-1.6,-3.72,-7.95,6.58,9.87,14.1
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.0350877192982377,-8.765269065698236,-1.6,-3.72,8.22,-1.44,-5.05,-16.99
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.0090332500480466,-6.166879212971393,-1.6,-3.72,-7.95,0.59,-2.45,1.78
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.644844517184946,-10.14492753623188,-1.6,-3.72,-7.95,-5.04,-6.42,-2.19
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3790537694791425,6.690723199518869,-1.6,-3.72,1.69,1.22,10.41,5.0
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0990834778300756,-13.578571428571433,-1.6,-3.72,-3.85,1.5,-9.86,-9.73
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4091464905844946,-15.965957446808517,-1.6,-3.72,-3.03,-1.81,-12.25,-12.94
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,0.178117048346053,-8.654292343387473,-1.6,-3.72,-3.85,1.78,-4.93,-4.8
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.790909090909092,3.790909090909092,-1.6,-3.72,-3.85,5.39,7.51,7.64
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.591554932959779,-7.803769296334888,-1.6,-3.72,-7.95,-0.99,-4.08,0.15
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.460725247243381,-9.965724968840874,-1.6,-3.72,-3.85,0.14,-6.25,-6.12
NFL,Process Industries,Chemicals: Agricultural,,unmapped,0.0426318033252822,-2.4930747922437635,-1.6,-3.72,,1.64,1.23,
FILATEX,Process Industries,Textiles,,unmapped,0.7200960128017153,-7.472742864143078,-1.6,-3.72,,2.32,-3.75,
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-7.176008568368448,-4.761904761904762,-1.6,-3.72,,-5.58,-1.04,
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.905213270142184,-12.47904191616766,-1.6,-3.72,0.87,5.51,-8.76,-13.35
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.089743589743581,-11.9385276004294,-1.6,-3.72,-7.95,1.51,-8.22,-3.99
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.856848422392623,37.247176254268446,-1.6,-3.72,0.87,12.46,40.97,36.38
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,-5.346882771631928,15.003907267517585,-1.6,-3.72,,-3.75,18.72,
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.360594795539042,8.264633140972787,-1.6,-3.72,-7.95,-0.76,11.98,16.21
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,28.23996923471349,16.19047619047619,-1.6,-3.72,-6.12,29.84,19.91,22.31
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,21.29944601030227,59.556379442597816,-1.6,-3.72,-6.12,22.9,63.28,65.68
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12.316555488174648,16.491603245487124,-1.6,-3.72,1.69,13.92,20.21,14.8
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.8327699983904795,-14.46585434967413,-1.6,-3.72,2.99,-1.23,-10.75,-17.46
