symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.59062218214607,15.30837004405287,-2.09,-4.09,,-3.5,19.4,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.190991228648684,-5.453681064928008,-2.09,-4.09,-1.63,-6.1,-1.36,-3.82
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,13.384005287508264,12.614879649890586,-2.09,-4.09,1.4,15.47,16.7,11.21
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.074792243767306,-12.524999999999997,-2.09,-4.09,-4.41,-0.98,-8.43,-8.11
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-3.928987194412107,-1.50972669769662,-2.09,-4.09,,-1.84,2.58,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.535841022001427,17.062445030782754,-2.09,-4.09,-0.98,-3.45,21.15,18.04
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,2.1972946222368823,14.725925925925925,-2.09,-4.09,-0.98,4.29,18.82,15.71
AGI,Process Industries,Containers/Packaging,,unmapped,2.163429336905556,6.381643185939462,-2.09,-4.09,,4.25,10.47,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.1910112359550595,-8.078141499472023,-2.09,-4.09,-1.63,-0.1,-3.99,-6.45
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.846511627906979,13.104859335038366,-2.09,-4.09,-1.63,4.94,17.19,14.73
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.521682425823269,7.73305084745764,-2.09,-4.09,1.89,1.57,11.82,5.84
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-3.6002691790040378,2.0226479595470472,-2.09,-4.09,,-1.51,6.11,
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.452697967764541,-7.760252365930606,-2.09,-4.09,-8.05,4.54,-3.67,0.29
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.706054830669993,-16.21551946377932,-2.09,-4.09,1.4,-2.62,-12.13,-17.62
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.6651376146788971,0.1197604790419207,-2.09,-4.09,,2.76,4.21,
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-8.040650406504072,1.7176258992805673,-2.09,-4.09,,-5.95,5.81,
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,2.859818469961104,21.008474576271198,-2.09,-4.09,,4.95,25.1,
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9987612263858676,1.162974683544307,-2.09,-4.09,-0.98,1.09,5.25,2.14
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.025078369905949,-5.368614255123878,-2.09,-4.09,-4.41,-0.94,-1.28,-0.96
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.92408066429418,5.461956521739145,-2.09,-4.09,-4.41,-5.83,9.55,9.87
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.705985915492965,9.75405254332029,-2.09,-4.09,-0.98,5.8,13.84,10.73
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4398561411679474,1.033262193534961,-2.09,-4.09,1.4,2.53,5.12,-0.37
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.1939088302185263,5.095669687814694,-2.09,-4.09,-0.98,5.28,9.19,6.08
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.236017453391507,-7.042801556420232,-2.09,-4.09,1.89,-3.15,-2.95,-8.93
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.465126322608508,-1.563494227797472,-2.09,-4.09,-0.98,-4.38,2.53,-0.58
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,28.072033898305083,32.356805044666324,-2.09,-4.09,-8.05,30.16,36.45,40.41
UFLEX,Process Industries,Containers/Packaging,,unmapped,-4.36850578076978,31.135861930563923,-2.09,-4.09,,-2.28,35.23,
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,8.918898298619046,18.561581264014617,-2.09,-4.09,-0.98,11.01,22.65,19.54
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-2.793252255786583,12.617034815016815,-2.09,-4.09,,-0.7,16.71,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1031108649496846,-10.534446764091854,-2.09,-4.09,-4.41,0.99,-6.44,-6.12
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.862385321100909,-4.935135625510284,-2.09,-4.09,1.89,-1.77,-0.85,-6.83
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.145806379029085,0.8284023668639053,-2.09,-4.09,1.4,-2.06,4.92,-0.57
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,14.55867768595042,4.379518072289163,-2.09,-4.09,-4.41,16.65,8.47,8.79
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,6.85116279069767,2.9763772468510403,-2.09,-4.09,-4.41,8.94,7.07,7.39
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.2975136360416551,-8.078631138975968,-2.09,-4.09,-0.98,1.79,-3.99,-7.1
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-7.959302234135604,-3.7864287280971376,-2.09,-4.09,-8.05,-5.87,0.3,4.26
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,8.779002060378035,15.642112280367602,-2.09,-4.09,-8.05,10.87,19.73,23.69
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-3.2944785276073696,-6.902254158873912,-2.09,-4.09,,-1.2,-2.81,
PERNIASPOP,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,6.523364485981304,6.523364485981304,-2.09,-4.09,-1.63,8.61,10.61,8.15
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,0.0783435926133235,14.552908019472202,-2.09,-4.09,-0.98,2.17,18.64,15.53
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.6479979400025764,-11.189908736848224,-2.09,-4.09,-2.39,0.44,-7.1,-8.8
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.126810603990152,-21.486123545210383,-2.09,-4.09,-0.98,-2.04,-17.4,-20.51
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.630681818181816,-3.2955250832345824,-2.09,-4.09,-0.98,-0.54,0.79,-2.32
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.4582928251993,-12.166377816291156,-2.09,-4.09,-8.05,0.63,-8.08,-4.12
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.6459948320413437,-2.9530540131246816,-2.09,-4.09,-0.98,1.44,1.14,-1.97
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.9530680437424024,-7.859413634758036,-2.09,-4.09,-1.63,1.14,-3.77,-6.23
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7418187302065984,2.8038095238095204,-2.09,-4.09,-0.58,3.83,6.89,3.38
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.8815063564403934,2.698247970209389,-2.09,-4.09,-0.98,2.97,6.79,3.68
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.298127997524624,1.664739884393061,-2.09,-4.09,,-7.21,5.75,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4226860752540529,0.820224719101128,-2.09,-4.09,1.89,0.67,4.91,-1.07
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7605177993527582,1.8982163312060256,-2.09,-4.09,-0.98,2.85,5.99,2.88
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.026978417266196,20.725656398594182,-2.09,-4.09,-0.98,7.12,24.82,21.71
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.29790419161677,-14.81433139724597,-2.09,-4.09,-0.98,-0.21,-10.72,-13.83
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-2.874132804757185,-5.80545943867744,-2.09,-4.09,,-0.78,-1.72,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.639816633922727,-6.770270270270273,-2.09,-4.09,12.78,-7.55,-2.68,-19.55
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.1868131868131866,-0.6689717378232178,-2.09,-4.09,1.89,-1.1,3.42,-2.56
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,16.292528937215014,18.417762962081078,-2.09,-4.09,1.89,18.38,22.51,16.53
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,23.917112299465234,22.36303630363036,-2.09,-4.09,-0.58,26.01,26.45,22.94
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.9000874693152024,-0.6086884015675836,-2.09,-4.09,1.4,2.99,3.48,-2.01
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.2325581395348925,1.0156250000000089,-2.09,-4.09,,2.32,5.11,
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,4.292617725683731,10.2254822059223,-2.09,-4.09,12.78,6.38,14.32,-2.55
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.1310522918011583,-6.218749999999993,-2.09,-4.09,1.4,-1.04,-2.13,-7.62
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.49602724177071,-2.050691244239626,-2.09,-4.09,-0.58,-1.41,2.04,-1.47
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.5850492390331268,-0.707197444964075,-2.09,-4.09,-0.98,-0.5,3.38,0.27
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.3018927114922143,14.821619058907189,-2.09,-4.09,-4.41,3.39,18.91,19.23
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.19327731092437,-2.8831562974203377,-2.09,-4.09,12.78,-1.1,1.21,-15.66
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.798364071301791,-5.075445816186557,-2.09,-4.09,-1.63,8.89,-0.99,-3.45
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.2401700318809725,-11.47460457805286,-2.09,-4.09,-0.98,-2.15,-7.38,-10.49
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,25.659368001990547,26.644097548743023,-2.09,-4.09,-4.41,27.75,30.73,31.05
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,4.718013710467185,5.93240093240093,-2.09,-4.09,-8.05,6.81,10.02,13.98
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-0.0893997445721496,-2.358961557663505,-2.09,-4.09,-8.05,2.0,1.73,5.69
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-4.087367479882488,-12.655577527044326,-2.09,-4.09,-1.63,-2.0,-8.57,-11.03
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.338171262699558,-8.422138191818492,-2.09,-4.09,-1.63,-1.25,-4.33,-6.79
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.5311856152837655,1.1690560954488494,-2.09,-4.09,-8.05,0.56,5.26,9.22
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-4.96297008752525,-6.065215324650638,-2.09,-4.09,-8.05,-2.87,-1.98,1.98
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.593348699374379,-0.0689774098982544,-2.09,-4.09,-0.98,-2.5,4.02,0.91
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.4293193717277446,-8.506368197607104,-2.09,-4.09,-0.98,5.52,-4.42,-7.53
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.4068904397917408,8.536585365853659,-2.09,-4.09,-0.98,0.68,12.63,9.52
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.2289479562206911,11.043058648849296,-2.09,-4.09,1.4,2.32,15.13,9.64
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.525441885377616,0.7977883096366557,-2.09,-4.09,-4.41,4.62,4.89,5.21
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.18591723285979,-15.51315110881898,-2.09,-4.09,-4.41,3.28,-11.42,-11.1
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1833638939823342,-28.11004784688995,-2.09,-4.09,-0.98,2.27,-24.02,-27.13
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.639344262295082,-1.5873015873015872,-2.09,-4.09,12.78,3.73,2.5,-14.37
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-6.414575455482973,7.046240956275565,-2.09,-4.09,1.89,-4.32,11.14,5.16
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,13.821178821178812,38.94512195121951,-2.09,-4.09,-2.39,15.91,43.04,41.34
SANATHAN,Process Industries,Textiles,,unmapped,7.040018138533048,-7.792968749999996,-2.09,-4.09,,9.13,-3.7,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,7.566820276497688,-4.492635024549926,-2.09,-4.09,12.78,9.66,-0.4,-17.27
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.725146198830411,-3.062276874256247,-2.09,-4.09,1.89,-2.64,1.03,-4.95
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-5.418269230769235,-12.785388127853883,-2.09,-4.09,-1.63,-3.33,-8.7,-11.16
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.452157598499062,30.2422110298398,-2.09,-4.09,1.4,-1.36,34.33,28.84
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-0.910565049270309,-3.4398930351282444,-2.09,-4.09,,1.18,0.65,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-3.81428571428571,-4.721698113207543,-2.09,-4.09,,-1.72,-0.63,
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.17472335468841,-3.7186832940119112,-2.09,-4.09,-0.58,1.92,0.37,-3.14
FILATEX,Process Industries,Textiles,,unmapped,13.372243839169911,5.823244552058115,-2.09,-4.09,,15.46,9.91,
GHCL,Process Industries,Textiles,,unmapped,-4.824858757062152,-2.567958357432047,-2.09,-4.09,,-2.73,1.52,
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.0622434261622,-15.494728697166073,-2.09,-4.09,12.78,-0.97,-11.4,-28.27
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,5.789049919484689,3.7425977102250143,-2.09,-4.09,12.78,7.88,7.83,-9.04
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,11.783610069630424,14.35616438356164,-2.09,-4.09,-1.63,13.87,18.45,15.99
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.3892215568862309,-7.234748927929168,-2.09,-4.09,1.4,2.48,-3.14,-8.63
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2907421576128721,10.16977643301396,-2.09,-4.09,-4.41,2.38,14.26,14.58
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9668508287292856,-16.042154566744724,-2.09,-4.09,-2.39,1.12,-11.95,-13.65
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.860586140783337,19.497895369813577,-2.09,-4.09,-4.41,10.95,23.59,23.91
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.1809627216793366,-9.778357235984355,-2.09,-4.09,,2.27,-5.69,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.219403931515536,-7.577703570511173,-2.09,-4.09,-0.58,-0.13,-3.49,-7.0
CAPINVIT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6933542647828377,1.6642451459516645,-2.09,-4.09,-0.98,2.78,5.75,2.64
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.75522388059702,10.403030303030308,-2.09,-4.09,-0.58,10.85,14.49,10.98
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.468885672937768,-6.528006589785826,-2.09,-4.09,-8.05,0.62,-2.44,1.52
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,20.620842572062084,24.087591240875916,-2.09,-4.09,1.4,22.71,28.18,22.69
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-0.0745387912292717,-11.121546961325963,-2.09,-4.09,,2.02,-7.03,
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.6742547724949506,-4.008174386920978,-2.09,-4.09,-0.98,-0.58,0.08,-3.03
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.9709729439168608,-7.895622895622893,-2.09,-4.09,-2.39,0.12,-3.81,-5.51
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9651347068145764,-0.5386285071147234,-2.09,-4.09,1.4,0.12,3.55,-1.94
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,5.255030882645945,-6.500000000000004,-2.09,-4.09,,7.35,-2.41,
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,-0.6625258799171849,-0.8677685950413259,-2.09,-4.09,,1.43,3.22,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.039106145251395,-9.368146214099216,-2.09,-4.09,1.4,-0.95,-5.28,-10.77
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.551270815074491,-17.184466019417474,-2.09,-4.09,1.89,-4.46,-13.09,-19.07
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,8.643299221766037,9.44135802469136,-2.09,-4.09,-8.05,10.73,13.53,17.49
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.048192771084334,-11.189993238674774,-2.09,-4.09,,-2.96,-7.1,
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.36205744822979,-11.508745905185735,-2.09,-4.09,,-2.27,-7.42,
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.388059701492536,14.9266074012818,-2.09,-4.09,-4.41,-0.3,19.02,19.34
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-4.752577319587631,-11.841603053435117,-2.09,-4.09,-8.05,-2.66,-7.75,-3.79
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.554418255235243,-13.86440677966102,-2.09,-4.09,-0.98,-2.46,-9.77,-12.88
ALOKINDS,Process Industries,Textiles,,unmapped,-2.6455026455026363,-37.89029535864979,-2.09,-4.09,,-0.56,-33.8,
NITINSPIN,Process Industries,Textiles,,unmapped,1.6868410777040148,15.639431616341025,-2.09,-4.09,,3.78,19.73,
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.37795777791951,-9.422436134764892,-2.09,-4.09,-8.05,-4.29,-5.33,-1.37
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.56188257971247,-0.0420592193808882,-2.09,-4.09,1.4,-2.47,4.05,-1.44
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,5.1853732859319495,-2.306603773584899,-2.09,-4.09,-0.98,7.28,1.78,-1.33
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.6333447449503672,3.8275800393489496,-2.09,-4.09,-0.98,1.46,7.92,4.81
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.489754098360651,-4.4286001205061165,-2.09,-4.09,-0.98,-0.4,-0.34,-3.45
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,19.29140127388535,45.69233761182417,-2.09,-4.09,-0.58,21.38,49.78,46.27
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-8.584233041352615,-14.700627257175448,-2.09,-4.09,1.89,-6.49,-10.61,-16.59
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,0.4511278195488721,2.4618452335301715,-2.09,-4.09,,2.54,6.55,
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,10.203162304608306,49.727645510741176,-2.09,-4.09,-2.39,12.29,53.82,52.12
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-2.356941838649145,-12.915708010876385,-2.09,-4.09,,-0.27,-8.83,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.2633534602879697,-9.999999999999991,-2.09,-4.09,1.4,0.83,-5.91,-11.4
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-6.101498468416263,-9.948392219134574,-2.09,-4.09,,-4.01,-5.86,
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.891485809682805,-8.170125694241454,-2.09,-4.09,-0.98,6.98,-4.08,-7.19
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,-2.5280757415521,2.191129883843717,-2.09,-4.09,,-0.44,6.28,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,-2.0221976872566785,17.498257839721248,-2.09,-4.09,-8.05,0.07,21.59,25.55
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,-7.153347732181422,24.97964879637168,-2.09,-4.09,,-5.06,29.07,
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-6.398558071420533,-3.113339552238811,-2.09,-4.09,,-4.31,0.98,
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.935972213120119,-4.696316971057587,-2.09,-4.09,-1.63,5.03,-0.61,-3.07
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.651009270513102,-9.148314606741572,-2.09,-4.09,-0.98,-1.56,-5.06,-8.17
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.311305297651554,-7.533333333333333,-2.09,-4.09,12.78,-3.22,-3.44,-20.31
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.466666666666659,15.483786951425966,-2.09,-4.09,-4.41,0.62,19.57,19.89
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,15.416666666666655,94.4218692279276,-2.09,-4.09,1.4,17.51,98.51,93.02
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.326245570148012,-8.400564743848333,-2.09,-4.09,-4.41,-3.24,-4.31,-3.99
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.9331570088963608,-6.864267446108878,-2.09,-4.09,-1.63,0.16,-2.77,-5.23
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.216628285555469,-10.981549815498152,-2.09,-4.09,12.78,-2.13,-6.89,-23.76
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,7.06698767879903,10.915492957746476,-2.09,-4.09,,9.16,15.01,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-2.5537565759231837,-10.216470588235298,-2.09,-4.09,-1.63,-0.46,-6.13,-8.59
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.474626865671635,-13.243835616438348,-2.09,-4.09,-2.39,-3.38,-9.15,-10.85
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.1684587813620118,-9.55931080185554,-2.09,-4.09,12.78,-0.08,-5.47,-22.34
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.369551484523057,-3.354838709677412,-2.09,-4.09,-0.98,-3.28,0.74,-2.37
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.458726543008996,2.2165074699975533,-2.09,-4.09,,-7.37,6.31,
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,5.294117647058823,21.421788088454758,-2.09,-4.09,-1.63,7.38,25.51,23.05
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.4884792626728136,-10.086577787220484,-2.09,-4.09,-0.98,-0.4,-6.0,-9.11
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-2.630082456639193,-4.967392812543359,-2.09,-4.09,,-0.54,-0.88,
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2833020637898684,27.220204688015865,-2.09,-4.09,-0.58,5.37,31.31,27.8
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.5918367346938798,-14.600453386228391,-2.09,-4.09,1.4,0.5,-10.51,-16.0
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.985932341260356,-10.364963503649635,-2.09,-4.09,1.89,-3.9,-6.27,-12.25
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.554945054945057,-13.542857142857144,-2.09,-4.09,-0.98,-6.46,-9.45,-12.56
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-2.944486121530391,-9.05096660808436,-2.09,-4.09,,-0.85,-4.96,
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.193950177935946,-1.0818181818181798,-2.09,-4.09,-0.98,-1.1,3.01,-0.1
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.383551673944687,15.829559489501852,-2.09,-4.09,-0.98,4.47,19.92,16.81
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.0,-3.648727091798656,-2.09,-4.09,1.4,2.09,0.44,-5.05
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.110588838560807,-12.252396166134192,-2.09,-4.09,-1.63,-4.02,-8.16,-10.62
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.7714285714285628,8.735128365685664,-2.09,-4.09,-1.63,1.32,12.83,10.37
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1636363636363596,-14.177455004736338,-2.09,-4.09,-0.58,0.93,-10.09,-13.6
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.2453719286435696,-3.6453201970443434,-2.09,-4.09,-1.63,0.84,0.44,-2.02
