symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.516377649325611,-0.7390300230946889,2.26,0.53,-2.4,1.26,-1.27,1.66
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3485040033712632,15.948489351163929,2.26,0.53,-1.48,-3.61,15.42,17.43
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.40853158326497,2.2140578168809912,2.26,0.53,-1.48,6.15,1.68,3.69
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.987572961777443,-6.650082918739635,2.26,0.53,-0.44,3.73,-7.18,-6.21
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8084577114427861,5.517332627679287,2.26,0.53,-1.48,-3.07,4.99,7.0
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.98159509202454,10.02673796791444,2.26,0.53,-1.48,-1.28,9.5,11.51
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.5088612037199469,6.044617235952972,2.26,0.53,4.75,-1.75,5.51,1.29
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,4.389040384365661,8.415374241402555,2.26,0.53,,2.13,7.89,
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.442953020134232,5.239338555265452,2.26,0.53,-0.44,-0.82,4.71,5.68
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,4.404517453798766,19.550905243357622,2.26,0.53,12.46,2.14,19.02,7.09
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5473684210526274,3.1441048034934607,2.26,0.53,-1.42,-2.81,2.61,4.56
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5653710247349903,-6.688524590163927,2.26,0.53,4.75,-1.69,-7.22,-11.44
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0339256865912771,-16.03618421052631,2.26,0.53,-2.4,-3.29,-16.57,-13.64
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,6.097560975609756,3.8250241764572666,2.26,0.53,,3.84,3.3,
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,10.365145228215775,6.315452873930775,2.26,0.53,-0.44,8.11,5.79,6.76
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.1835748792270522,-4.433460076045626,2.26,0.53,-1.48,-1.08,-4.96,-2.95
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-8.532462323076034,-2.5102302571306363,2.26,0.53,-2.4,-10.79,-3.04,-0.11
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4322580645161319,-15.534454693434617,2.26,0.53,-1.48,-1.83,-16.06,-14.05
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.905158069883535,4.15816326530613,2.26,0.53,4.75,-0.35,3.63,-0.59
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.0326311441553078,-0.4962981043039618,2.26,0.53,-0.44,-1.23,-1.03,-0.06
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.1917622485250434,-3.429355281207133,2.26,0.53,6.68,0.93,-3.96,-10.11
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.185790118415687,-6.12244897959182,2.26,0.53,4.75,2.93,-6.65,-10.87
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2598120508568295,-3.7193169690501615,2.26,0.53,-0.44,-2.52,-4.25,-3.28
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.2823885308430882,40.520072992700726,2.26,0.53,-1.0,-0.98,39.99,41.52
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-1.5033557046979926,20.157196659570968,2.26,0.53,,-3.76,19.63,
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.129584352078244,-4.710216110019651,2.26,0.53,-1.48,-7.39,-5.24,-3.23
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.307692307692311,-2.316384180790961,2.26,0.53,-5.14,0.05,-2.85,2.82
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.68782161234991,11.952296819787982,2.26,0.53,-1.48,6.43,11.42,13.43
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.4086021505376287,-1.2033195020746998,2.26,0.53,-1.0,0.15,-1.73,-0.2
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.8612368024132766,-1.9507333048554651,2.26,0.53,-2.4,1.6,-2.48,0.45
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,4.765635200417809,1.556764966459936,2.26,0.53,6.68,2.51,1.03,-5.12
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,6.190538251010036,9.648768671780369,2.26,0.53,10.3,3.93,9.12,-0.65
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,6.685779816513756,2.670786888864356,2.26,0.53,-1.0,4.43,2.14,3.67
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7474747474747523,-9.61321817499062,2.26,0.53,-1.48,-5.01,-10.14,-8.13
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.868108862526152,17.659372026641286,2.26,0.53,4.75,5.61,17.13,12.91
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.9187947574652012,13.822005486132264,2.26,0.53,12.46,-1.34,13.29,1.36
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-3.2662337662337637,-11.332658770311284,2.26,0.53,,-5.53,-11.86,
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,1.1184210526315714,1.0187315149523384,2.26,0.53,12.46,-1.14,0.49,-11.44
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.70136307311028,-6.360863179301782,2.26,0.53,-1.48,0.44,-6.89,-4.88
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.674641148325359,-5.555555555555555,2.26,0.53,-1.0,-0.59,-6.09,-4.56
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.864553314121043,0.2424242424242474,2.26,0.53,12.46,2.6,-0.29,-12.22
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.558436378141207,-9.5443128812343,2.26,0.53,4.75,-1.7,-10.07,-14.29
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,12.65841584158415,18.27962577962577,2.26,0.53,-1.0,10.4,17.75,19.28
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.707818930041157,-3.228214219070714,2.26,0.53,-1.48,4.45,-3.76,-1.75
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.13333333333333,-10.177631578947372,2.26,0.53,-0.44,-1.13,-10.71,-9.74
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.03463203463204,-4.504504504504495,2.26,0.53,-0.44,-2.23,-5.03,-4.06
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.375065557803252,1.8525756272961773,2.26,0.53,4.75,-4.64,1.32,-2.9
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3052503052503053,-5.569285591125932,2.26,0.53,-0.44,-1.95,-6.1,-5.13
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,4.195402298850575,0.6104328523862376,2.26,0.53,12.46,1.94,0.08,-11.85
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8224978941725976,-11.852833941000991,2.26,0.53,6.68,-0.44,-12.38,-18.53
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,7.75586854460093,-2.2570479516225195,2.26,0.53,-5.14,5.5,-2.79,2.88
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8394793926247249,-1.109765067278159,2.26,0.53,4.75,-3.1,-1.64,-5.86
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.6227203985410551,-0.2589285714285795,2.26,0.53,,-2.88,-0.79,
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.25645109907614,15.881032547699204,2.26,0.53,4.75,3.0,15.35,11.13
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,6.497461928934016,16.232686980609422,2.26,0.53,,4.24,15.7,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,29.461935348004623,13.632162661737524,2.26,0.53,12.46,27.2,13.1,1.17
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4739336492891062,-0.9725906277630448,2.26,0.53,-0.44,-2.73,-1.5,-0.53
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.061019382627411,6.824817518248171,2.26,0.53,-1.42,2.8,6.29,8.24
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.650373842205111,-8.845350052246602,2.26,0.53,-1.0,-4.91,-9.38,-7.85
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.581592534697545,4.431692144476056,2.26,0.53,,0.32,3.9,
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.776873910517141,5.772455089820356,2.26,0.53,4.75,-6.04,5.24,1.02
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.8566552901023925,-2.7882736156351764,2.26,0.53,-1.0,-0.4,-3.32,-1.79
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.65090453161382,-13.400254939451882,2.26,0.53,-1.48,-4.91,-13.93,-11.92
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.500221533008415,-2.048640230022765,2.26,0.53,-1.0,1.24,-2.58,-1.05
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,12.548638132295723,10.190476190476192,2.26,0.53,-1.0,10.29,9.66,11.19
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,2.213166144200628,-7.762376237623762,2.26,0.53,-1.48,-0.05,-8.29,-6.28
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,7.494845360824747,5.55780522372951,2.26,0.53,-1.0,5.23,5.03,6.56
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.723076923076926,0.5985686402082008,2.26,0.53,6.68,3.46,0.07,-6.08
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.493013972055888,14.712389380530974,2.26,0.53,6.68,1.23,14.18,8.03
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.7848423194303127,-0.2098765432098821,2.26,0.53,-1.0,0.52,-0.74,0.79
SHREEJISPG,Transportation,Other Transportation,,unmapped,5.853658536585366,32.19616204690832,2.26,0.53,,3.59,31.67,
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.473025801407349,5.721003134796239,2.26,0.53,6.68,3.21,5.19,-0.96
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.327885808853951,5.114560236511467,2.26,0.53,-2.4,8.07,4.58,7.51
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4492293393230719,21.55778423469866,2.26,0.53,6.68,-1.81,21.03,14.88
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,1.6011787819253394,29.790437947044797,2.26,0.53,12.46,-0.66,29.26,17.33
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.364524563093442,-3.124568906056005,2.26,0.53,12.46,-5.62,-3.65,-15.58
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.8150563129816243,6.584919181463477,2.26,0.53,4.75,-3.08,6.05,1.83
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,5.320403616826107,-1.3622974963181038,2.26,0.53,6.68,3.06,-1.89,-8.04
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.964850615114241,-4.934341424592122,2.26,0.53,12.46,2.7,-5.46,-17.39
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.0883977900552467,-1.0072257499452613,2.26,0.53,-0.44,-2.35,-1.54,-0.57
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,8.064516129032258,2.236046716356588,2.26,0.53,4.75,5.8,1.71,-2.51
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,5.113065326633172,1.5412621359223355,2.26,0.53,-1.0,2.85,1.01,2.54
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,2.158273381294964,1.4285714285714286,2.26,0.53,10.3,-0.1,0.9,-8.87
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.468786351298967,-2.611603108620989,2.26,0.53,4.75,2.21,-3.14,-7.36
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.649196956889265,-4.512148091014269,2.26,0.53,12.46,2.39,-5.04,-16.97
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3213807867273246,-26.029687420841995,2.26,0.53,-1.48,-4.58,-26.56,-24.55
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.6764459346186027,-6.682577565632457,2.26,0.53,-5.14,-3.94,-7.21,-1.54
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4532211071544115,-2.380952380952381,2.26,0.53,-5.14,-2.71,-2.91,2.76
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.3473860710222167,-2.7356321839080406,2.26,0.53,12.46,-0.91,-3.27,-15.2
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.0967741935483797,2.418300653594764,2.26,0.53,12.46,-1.16,1.89,-10.04
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.7619047619047645,-9.734774066797645,2.26,0.53,-5.14,-5.02,-10.26,-4.59
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,0.3967887791824263,2.41927892309141,2.26,0.53,12.46,-1.86,1.89,-10.04
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.35551654705973,1.0150541852596502,2.26,0.53,-1.0,4.1,0.49,2.02
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.288056206088993,-22.01665124884366,2.26,0.53,-1.48,-3.55,-22.55,-20.54
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.341265548945376,-10.694881326851586,2.26,0.53,-1.48,-0.92,-11.22,-9.21
RAILTEL,Communications,Major Telecommunications,,unmapped,-0.1929824561403548,-8.536977491961418,2.26,0.53,,-2.45,-9.07,
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.7947530864197496,5.363768349733828,2.26,0.53,6.68,-1.47,4.83,-1.32
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,12.097142857142847,31.305220883534123,2.26,0.53,10.3,9.84,30.78,21.01
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.3057423981321919,4.693520140105084,2.26,0.53,,-2.57,4.16,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4.544534412955475,-16.024390243902435,2.26,0.53,12.46,2.28,-16.55,-28.48
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.251130085384229,5.762061987432098,2.26,0.53,-5.14,-2.51,5.23,10.9
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.776785714285714,5.739772932059835,2.26,0.53,4.75,2.52,5.21,0.99
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-0.3442622950819686,-10.917350527549818,2.26,0.53,,-2.6,-11.45,
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8876404494381996,-2.3597216180948286,2.26,0.53,-1.48,-1.37,-2.89,-0.88
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.258280181357112,25.111731843575424,2.26,0.53,-1.0,1.0,24.58,26.11
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8333333333333334,-10.858995137763378,2.26,0.53,-1.48,-1.43,-11.39,-9.38
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.51666666666667,-4.469357249626304,2.26,0.53,-1.48,4.26,-5.0,-2.99
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.603550295857992,1.262865902620626,2.26,0.53,-1.0,0.34,0.73,2.26
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.664383561643832,-15.162556053811665,2.26,0.53,-1.48,1.4,-15.69,-13.68
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.4962962962963,17.807757166947727,2.26,0.53,-5.14,1.24,17.28,22.95
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.272680068244188,-6.224149432955311,2.26,0.53,10.3,2.01,-6.75,-16.52
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,6.940559440559449,14.144429930957282,2.26,0.53,12.46,4.68,13.61,1.68
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.6567164179104512,4.091627172195889,2.26,0.53,-1.0,-3.92,3.56,5.09
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.406976744186044,-1.718476357267956,2.26,0.53,-1.48,2.15,-2.25,-0.24
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3654636820465888,-6.574247320972958,2.26,0.53,-1.0,-1.89,-7.1,-5.57
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,9.335015318075342,5.992313067784778,2.26,0.53,12.46,7.08,5.46,-6.47
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-0.0626566416040163,-12.02966049761,2.26,0.53,-1.0,-2.32,-12.56,-11.03
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6851549755301822,-0.6119162640901812,2.26,0.53,10.3,-1.57,-1.14,-10.91
SFL,Process Industries,Industrial Specialties,,unmapped,3.460000000000006,3.6881138504710393,2.26,0.53,,1.2,3.16,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.919694072657728,2.426383981154285,2.26,0.53,-2.4,1.66,1.9,4.83
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.972477064220192,-8.74796747967479,2.26,0.53,-1.48,0.71,-9.28,-7.27
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9355233269264374,-2.867634201783529,2.26,0.53,-1.48,-5.2,-3.4,-1.39
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.802325581395352,-3.043263694686626,2.26,0.53,-1.48,0.54,-3.57,-1.56
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.618635355229687,0.4494949494949426,2.26,0.53,12.46,5.36,-0.08,-12.01
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.278281434765478,-7.083005084867139,2.26,0.53,-1.48,0.02,-7.61,-5.6
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-6.7059879471727015,-4.388961892247029,2.26,0.53,-1.42,-8.97,-4.92,-2.97
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.938061938061936,-5.6931608133086895,2.26,0.53,-0.44,-0.32,-6.22,-5.25
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.7460317460317496,8.034918938179231,2.26,0.53,4.75,-6.01,7.5,3.28
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.5695364238410567,4.676939713436068,2.26,0.53,10.3,0.31,4.15,-5.62
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0984736582964001,-2.419083345356611,2.26,0.53,-1.48,-2.36,-2.95,-0.94
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9666666666666592,-1.6225165562913832,2.26,0.53,-1.48,-3.23,-2.15,-0.14
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-0.236621051386205,-2.662664973642705,2.26,0.53,,-2.5,-3.19,
ICIL,Process Industries,Textiles,,unmapped,1.543287327478037,-8.553672316384185,2.26,0.53,,-0.72,-9.08,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.3255902032571645,2.263509093287985,2.26,0.53,-1.48,-3.59,1.73,3.74
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.1527244063454594,15.243764172335606,2.26,0.53,,-2.11,14.71,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.0596330275229369,-2.8572688390140613,2.26,0.53,-1.0,-1.2,-3.39,-1.86
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.227642276422764,10.922787193973637,2.26,0.53,12.46,-6.49,10.39,-1.54
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,4.845528455284545,-3.947564427230746,2.26,0.53,-1.0,2.59,-4.48,-2.95
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.619808306709263,16.34623318755672,2.26,0.53,6.68,10.36,15.82,9.67
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-2.4608695652173878,-6.680532445923457,2.26,0.53,,-4.72,-7.21,
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.8373205741626795,-3.604651162790698,2.26,0.53,4.75,-3.1,-4.13,-8.35
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,6.958250497017892,13.263157894736842,2.26,0.53,12.46,4.7,12.73,0.8
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.26686217008798,-6.261534405483785,2.26,0.53,,2.01,-6.79,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.318471337579611,3.4710743801652915,2.26,0.53,10.3,-2.58,2.94,-6.83
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.984720146155124,-5.297655768044417,2.26,0.53,6.68,-0.28,-5.83,-11.98
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7081909840846596,-6.007968127490047,2.26,0.53,-1.48,-3.97,-6.54,-4.53
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.303742737467919,-6.449734765170141,2.26,0.53,-0.44,-4.56,-6.98,-6.01
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.1685327047731264,-3.09079765344541,2.26,0.53,4.75,-4.43,-3.62,-7.84
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.881536819637136,2.941176470588233,2.26,0.53,6.68,-5.14,2.41,-3.74
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.6322300667141536,-1.562107904642415,2.26,0.53,6.68,-0.63,-2.09,-8.24
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,1.2829308452250303,-3.1299212598425226,2.26,0.53,,-0.98,-3.66,
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.962474315994374,0.7119741100323649,2.26,0.53,-2.4,-1.3,0.18,3.11
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8367455937332974,-5.252592840414851,2.26,0.53,-2.4,-1.42,-5.78,-2.85
TTML,Communications,Specialty Telecommunications,,unmapped,-2.1481481481481417,-8.13630041724617,2.26,0.53,,-4.41,-8.67,
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9741710608633356,-7.545008183306058,2.26,0.53,-1.0,-1.29,-8.08,-6.55
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.324254215304799,-3.9254906863357895,2.26,0.53,-5.14,-2.58,-4.46,1.21
GNFC,Process Industries,Chemicals: Specialty,,unmapped,5.7740924259278,-3.851456935380098,2.26,0.53,,3.51,-4.38,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.9097022094140295,-1.3947128532360944,2.26,0.53,-1.48,1.65,-1.92,0.09
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-2.0137693631669613,14.202607823470402,2.26,0.53,,-4.27,13.67,
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.1616220981486956,-8.619302949061655,2.26,0.53,6.68,-2.1,-9.15,-15.3
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.884210526315787,-0.5899104963384935,2.26,0.53,-1.0,0.62,-1.12,0.41
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.7625372455936617,4.947916666666667,2.26,0.53,-1.0,-0.5,4.42,5.95
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.424242424242426,-1.4200000000000017,2.26,0.53,-1.48,-2.68,-1.95,0.06
ELANTAS,Process Industries,Industrial Specialties,,unmapped,0.2041693531055233,-13.004944491090589,2.26,0.53,,-2.06,-13.53,
RAIN,Process Industries,Industrial Specialties,,unmapped,2.475022706630344,24.174554259300027,2.26,0.53,,0.22,23.64,
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,25.29686937747392,5.304542430290922,2.26,0.53,-1.0,23.04,4.77,6.3
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.352941176470592,6.834099121202671,2.26,0.53,6.68,2.09,6.3,0.15
EPL,Process Industries,Containers/Packaging,,unmapped,-0.1945861800570737,2.1283185840707977,2.26,0.53,,-2.45,1.6,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-4.266340725219717,-6.075833714024673,2.26,0.53,,-6.53,-6.61,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.1920614596670934,-7.066508313539193,2.26,0.53,-2.4,-2.07,-7.6,-4.67
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.7669172932330826,11.802220297614369,2.26,0.53,-2.4,4.51,11.27,14.2
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.2636371372649253,10.450367647058826,2.26,0.53,-1.48,0.0,9.92,11.93
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-3.4439547143721296,8.576287657920311,2.26,0.53,,-5.7,8.05,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-9.664948453608249,-11.939098537761918,2.26,0.53,-5.14,-11.92,-12.47,-6.8
